NR. CRT.,Tip raportare,Data actualizarii,Localitate,Temperatura
9.25,"Automată, Stație meteo ANM",2024-11-01 08:30:19,CLUJ-NAPOCA (CJ),5°C
9.26,"Automată, Stație meteo ANM",2024-11-01 08:30:18,CALARASI (CL),13°C
9.27,"Manuală, personal C.N.A.I.R.",2024-11-01 04:46:48,DOR MARUNT (CL),12°C
9.28,"Manuală, personal C.N.A.I.R.",2024-11-01 04:46:43,STEFAN CEL MARE (CL),11°C
9.29,"Manuală, personal C.N.A.I.R.",2024-11-01 04:46:47,DRAJNA NOUA (CL),12°C
9.3,"Automată, Stație meteo ANM",2024-11-01 08:30:36,OLTENITA (CL),13°C
9.31,"Manuală, personal C.N.A.I.R.",2024-11-01 04:46:47,DRAGOS VODA (CL),11°C
9.32,"Automată, Stație meteo ANM",2024-11-01 08:30:38,ORAVITA (CS),9°C
9.33,"Automată, Stație meteo ANM",2024-11-01 08:30:19,CARANSEBES (CS),7°C
9.34,"Automată, Stație meteo ANM",2024-11-01 08:30:33,MOLDOVA VECHE (CS),10°C
9.35,"Automată, Stație meteo ANM",2024-11-01 08:30:11,BAILE HERCULANE (CS),8°C
9.36,"Automată, Stație meteo ANM",2024-11-01 08:30:48,RESITA (CS),8°C
9.37,"Automată, Stație meteo ANM",2024-11-01 08:30:14,BOZOVICI (CS),5°C
9.38,"Automată, Stație meteo ANM",2024-11-01 08:30:04,ADAMCLISI (CT),13°C
9.39,"Manuală, personal C.N.A.I.R.",2024-11-01 04:46:48,DUNAREA (CT),11°C
9.4,"Automată, Stație meteo ANM",2024-11-01 08:30:26,HARSOVA (CT),10°C
9.41,"Manuală, personal C.N.A.I.R.",2024-11-01 04:46:44,TARIVERDE (CT),12°C
9.42,"Automată, Stație meteo ANM",2024-11-01 08:30:31,MANGALIA (CT),13°C
9.43,"Automată, Stație meteo ANM",2024-11-01 08:30:32,MEDGIDIA (CT),12°C
9.44,"Manuală, personal C.N.A.I.R.",2024-11-01 04:46:46,MIRCEA VODA (CT),13°C
9.45,"Automată, Stație meteo ANM",2024-11-01 08:30:19,CERNAVODA (CT),12°C
9.46,"Manuală, personal C.N.A.I.R.",2024-11-01 04:46:45,PESTERA (CT),11°C
9.47,"Automată, Stație meteo ANM",2024-11-01 08:31:01,AMZACEA (CT),12°C
9.48,"Manuală, personal C.N.A.I.R.",2024-11-01 04:46:45,VALEA DACILOR (CT),12°C
9.49,"Automată, Stație meteo ANM",2024-11-01 08:30:52,SFANTU GHEORGHE (MUNTE) (CV),9°C
9.5,"Manuală, personal C.N.A.I.R.",2024-11-01 05:00:12,SFANTU GHEORGHE (CV),7°C
9.51,"Automată, Stație meteo ANM",2024-11-01 08:30:57,TARGU SECUIESC (CV),4°C
9.52,"Automată, Stație meteo ANM",2024-11-01 08:30:28,INTORSURA BUZAULUI (CV),10°C
9.53,"Automată, Stație meteo ANM",2024-11-01 08:30:53,TARGOVISTE (DB),8°C
9.54,"Automată, Stație meteo ANM",2024-11-01 08:30:58,TITU (DB),7°C
9.55,"Automată, Stație meteo ANM",2024-11-01 08:30:18,CALAFAT (DJ),12°C
9.56,"Automată, Stație meteo ANM",2024-11-01 08:30:13,BECHET (DJ),10°C
9.57,"Automată, Stație meteo ANM",2024-11-01 08:30:20,CRAIOVA (DJ),7°C
9.58,"Automată, Stație meteo ANM",2024-11-01 08:30:55,TARGU LOGRESTI (GJ),1°C
9.59,"Automată, Stație meteo ANM",2024-11-01 08:31:01,RANCA (GJ),5°C
9.6,"Automată, Stație meteo ANM",2024-11-01 08:30:54,TARGU JIU (GJ),4°C
9.61,"Automată, Stație meteo ANM",2024-11-01 08:30:43,POLOVRAGI (GJ),9°C
9.62,"Automată, Stație meteo ANM",2024-11-01 08:30:25,GALATI (GL),8°C
9.63,"Automată, Stație meteo ANM",2024-11-01 08:30:57,TECUCI (GL),6°C
9.64,"Automată, Stație meteo ANM",2024-11-01 08:30:25,GIURGIU (GR),11°C
9.65,"Automată, Stație meteo ANM",2024-11-01 08:30:23,DEVA (HD),7°C
9.66,"Automată, Stație meteo ANM",2024-11-01 08:30:39,PETROSANI (HD),3°C
9.67,"Automată, Stație meteo ANM",2024-11-01 08:30:32,MIERCUREA CIUC (HR),3°C
9.68,"Automată, Stație meteo ANM",2024-11-01 08:30:35,ODORHEIUL SECUIESC (HR),8°C
9.69,"Automată, Stație meteo ANM",2024-11-01 08:30:15,BUCIN (HR),2°C
9.7,"Automată, Stație meteo ANM",2024-11-01 08:30:15,BUCURESTI AFUMATI (IF),11°C
9.71,"Automată, Stație meteo ANM",2024-11-01 08:30:52,SLOBOZIA (IL),11°C
9.72,"Automată, Stație meteo ANM",2024-11-01 08:30:58,URZICENI (IL),10°C
9.73,"Automată, Stație meteo ANM",2024-11-01 08:30:24,FETESTI (IL),11°C
9.74,"Automată, Stație meteo ANM",2024-11-01 08:30:27,IASI (IS),6°C
9.75,"Automată, Stație meteo ANM",2024-11-01 08:30:20,COTNARI (IS),11°C
9.76,"Manuală, personal C.N.A.I.R.",2024-11-01 05:09:35,ORSOVA (MH),9°C
9.77,"Automată, Stație meteo ANM",2024-11-01 08:30:24,DROBETA TURNU SEVERIN (MH),8°C
9.78,"Automată, Stație meteo ANM",2024-11-01 08:30:10,BAIA MARE (MM),9°C
9.79,"Manuală, personal C.N.A.I.R.",2024-11-01 04:32:43,UNGHENI (MS),8°C
9.8,"Automată, Stație meteo ANM",2024-11-01 08:30:56,TARGU MURES (MS),8°C
9.81,"Automată, Stație meteo ANM",2024-11-01 08:30:56,TARGU NEAMT (NT),5°C
9.82,"Automată, Stație meteo ANM",2024-11-01 08:30:40,PIATRA NEAMT (NT),9°C
9.83,"Automată, Stație meteo ANM",2024-11-01 08:30:50,ROMAN (NT),5°C
9.84,"Automată, Stație meteo ANM",2024-11-01 08:30:18,CARACAL (OT),7°C
9.85,"Automată, Stație meteo ANM",2024-11-01 08:30:52,SLATINA (OT),6°C
9.86,"Automată, Stație meteo ANM",2024-11-01 08:30:18,CAMPINA (PH),6°C
9.87,"Automată, Stație meteo ANM",2024-11-01 08:30:42,PLOIESTI (PH),7°C
9.88,"Automată, Stație meteo ANM",2024-11-01 08:30:52,SIBIU (SB),5°C
9.89,"Manuală, personal C.N.A.I.R.",2024-11-01 04:32:42,SALISTE (SB),7°C
9.9,"Automată, Stație meteo ANM",2024-11-01 08:30:14,BOITA (SB),7°C
9.91,"Automată, Stație meteo ANM",2024-11-01 08:30:12,BALEA LAC (SB),4°C
9.92,"Automată, Stație meteo ANM",2024-11-01 08:31:00,ZALAU (SJ),6°C
9.93,"Automată, Stație meteo ANM",2024-11-01 08:30:51,SATU MARE (SM),8°C
9.94,"Automată, Stație meteo ANM",2024-11-01 08:30:53,SUCEAVA (SV),5°C
9.95,"Automată, Stație meteo ANM",2024-11-01 08:30:45,RADAUTI (SV),3°C
9.96,"Automată, Stație meteo ANM",2024-11-01 08:30:42,POIANA STAMPEI (SV),5°C
9.97,"Automată, Stație meteo ANM",2024-11-01 08:30:58,TULCEA (TL),8°C
9.98,"Automată, Stație meteo ANM",2024-11-01 08:30:51,SANNICOLAU MARE (TM),4°C
9.99,"Automată, Stație meteo ANM",2024-11-01 08:30:29,JIMBOLIA (TM),3°C
9.1,"Automată, Stație meteo ANM",2024-11-01 08:30:30,LUGOJ (TM),5°C
9.101,"Automată, Stație meteo ANM",2024-11-01 08:30:57,TIMISOARA (TM),6°C
9.102,"Automată, Stație meteo ANM",2024-11-01 08:30:51,ROSIORII DE VEDE (TR),7°C
9.103,"Automată, Stație meteo ANM",2024-11-01 08:30:07,ALEXANDRIA (TR),10°C
9.104,"Automată, Stație meteo ANM",2024-11-01 08:30:58,TURNU MAGURELE (TR),10°C
9.105,"Automată, Stație meteo ANM",2024-11-01 08:31:01,ZIMNICEA (TR),12°C
9.106,"Automată, Stație meteo ANM",2024-11-01 08:30:24,DRAGASANI (VL),9°C
9.107,"Automată, Stație meteo ANM",2024-11-01 08:30:47,RAMNICU VALCEA (VL),6°C
9.108,"Automată, Stație meteo ANM",2024-11-01 08:30:35,OBARSIA LOTRULUI (VL),3°C
9.109,"Automată, Stație meteo ANM",2024-11-01 08:30:59,VOINEASA (VL),1°C
9.11,"Automată, Stație meteo ANM",2024-11-01 08:30:24,FOCSANI (VN),7°C
9.111,"Automată, Stație meteo ANM",2024-11-01 08:30:05,ADJUD (VN),5°C
9.112,"Automată, Stație meteo ANM",2024-11-01 08:30:34,NEGRESTI (VASLUI) (VS),5°C
9.113,"Automată, Stație meteo ANM",2024-11-01 08:30:13,BARLAD (VS),7°C
9.114,"Automată, Stație meteo ANM",2024-11-01 08:30:58,VASLUI (VS),5°C
