NR. CRT.,Tip raportare,Data actualizarii,Localitate,Temperatura
9.1,"Automată, Stație meteo ANM",2024-03-30 14:15:07,TIMISOARA (TM),27°C
9.101,"Automată, Stație meteo ANM",2024-03-30 14:15:08,LUGOJ (TM),27°C
9.102,"Automată, Stație meteo ANM",2024-03-30 14:15:07,JIMBOLIA (TM),26°C
9.103,"Automată, Stație meteo ANM",2024-03-30 14:15:14,ALEXANDRIA (TR),25°C
9.104,"Automată, Stație meteo ANM",2024-03-30 14:15:13,ROSIORII DE VEDE (TR),24°C
9.105,"Automată, Stație meteo ANM",2024-03-30 14:15:14,TURNU MAGURELE (TR),26°C
9.106,"Automată, Stație meteo ANM",2024-03-30 14:15:14,ZIMNICEA (TR),27°C
9.107,"Automată, Stație meteo ANM",2024-03-30 14:15:10,RAMNICU VALCEA (VL),27°C
9.108,"Automată, Stație meteo ANM",2024-03-30 14:15:09,OBARSIA LOTRULUI (VL),19°C
9.109,"Automată, Stație meteo ANM",2024-03-30 14:15:11,DRAGASANI (VL),26°C
9.11,"Automată, Stație meteo ANM",2024-03-30 14:15:10,VOINEASA (VL),25°C
9.111,"Automată, Stație meteo ANM",2024-03-30 14:15:07,ADJUD (VN),22°C
9.112,"Automată, Stație meteo ANM",2024-03-30 14:15:08,FOCSANI (VN),25°C
9.113,"Automată, Stație meteo ANM",2024-03-30 14:15:06,BARLAD (VS),24°C
9.114,"Automată, Stație meteo ANM",2024-03-30 14:15:05,NEGRESTI (VASLUI) (VS),25°C
9.115,"Automată, Stație meteo ANM",2024-03-30 14:15:06,VASLUI (VS),24°C
