NR. CRT.,Tip raportare,Data actualizarii,Localitate,Temperatura
9.22,"Automată, Stație meteo ANM",2025-10-02 09:15:56,PATARLAGELE (BZ),6°C
9.23,"Automată, Stație meteo ANM",2025-10-02 09:15:23,BUZAU (BZ),8°C
9.24,"Automată, Stație meteo ANM",2025-10-02 09:16:09,RAMNICU SARAT (BZ),7°C
9.25,"Automată, Stație meteo ANM",2025-10-02 09:15:29,CLUJ-NAPOCA (CJ),6°C
9.26,"Automată, Stație meteo ANM",2025-10-02 09:15:24,CALARASI (CL),8°C
9.27,"Automată, Stație meteo ANM",2025-10-02 09:15:54,OLTENITA (CL),8°C
9.28,"Manuală, personal C.N.A.I.R.",2025-10-02 06:46:24,DRAJNA NOUA (CL),7°C
9.29,"Manuală, personal C.N.A.I.R.",2025-10-02 06:46:24,DRAGOS VODA (CL),8°C
9.3,"Manuală, personal C.N.A.I.R.",2025-10-02 06:46:25,STEFAN VODA (CL),5°C
9.31,"Manuală, personal C.N.A.I.R.",2025-10-02 06:46:23,DOR MARUNT (CL),8°C
9.32,"Automată, Stație meteo ANM",2025-10-02 09:15:18,BOZOVICI (CS),5°C
9.33,"Automată, Stație meteo ANM",2025-10-02 09:15:55,ORAVITA (CS),6°C
9.34,"Automată, Stație meteo ANM",2025-10-02 09:15:51,MOLDOVA VECHE (CS),8°C
9.35,"Automată, Stație meteo ANM",2025-10-02 09:15:27,CARANSEBES (CS),4°C
9.36,"Automată, Stație meteo ANM",2025-10-02 09:16:12,RESITA (CS),2°C
9.37,"Automată, Stație meteo ANM",2025-10-02 09:15:11,BAILE HERCULANE (CS),7°C
9.38,"Manuală, personal C.N.A.I.R.",2025-10-02 06:46:25,DUNAREA (CT),4°C
9.39,"Manuală, personal C.N.A.I.R.",2025-10-02 06:46:26,TARIVERDE (CT),5°C
9.4,"Automată, Stație meteo ANM",2025-10-02 09:15:29,CONSTANTA (CT),9°C
9.41,"Automată, Stație meteo ANM",2025-10-02 09:15:28,CERNAVODA (CT),5°C
9.42,"Automată, Stație meteo ANM",2025-10-02 09:15:43,HARSOVA (CT),7°C
9.43,"Manuală, personal C.N.A.I.R.",2025-10-02 06:46:21,REMUS OPREANU (CT),6°C
9.44,"Automată, Stație meteo ANM",2025-10-02 09:15:48,MANGALIA (CT),13°C
9.45,"Automată, Stație meteo ANM",2025-10-02 09:15:49,MEDGIDIA (CT),5°C
9.46,"Automată, Stație meteo ANM",2025-10-02 09:16:44,AMZACEA (CT),7°C
9.47,"Manuală, personal C.N.A.I.R.",2025-10-02 06:46:20,MIRCEA VODA (CT),4°C
9.48,"Manuală, personal C.N.A.I.R.",2025-10-02 06:46:22,VALEA DACILOR (CT),5°C
9.49,"Manuală, personal C.N.A.I.R.",2025-10-02 06:46:22,VALU LUI TRAIAN (CT),6°C
9.5,"Automată, Stație meteo ANM",2025-10-02 09:15:05,ADAMCLISI (CT),6°C
9.51,"Automată, Stație meteo ANM",2025-10-02 09:16:18,SFANTU GHEORGHE (MUNTE) (CV),5°C
9.52,"Manuală, personal C.N.A.I.R.",2025-10-02 07:06:53,SFANTU GHEORGHE (CV),3°C
9.53,"Automată, Stație meteo ANM",2025-10-02 09:15:45,INTORSURA BUZAULUI (CV),4°C
9.54,"Automată, Stație meteo ANM",2025-10-02 09:16:33,TARGU SECUIESC (CV),5°C
9.55,"Automată, Stație meteo ANM",2025-10-02 09:16:36,TITU (DB),6°C
9.56,"Automată, Stație meteo ANM",2025-10-02 09:16:24,TARGOVISTE (DB),5°C
9.57,"Automată, Stație meteo ANM",2025-10-02 09:15:31,CRAIOVA (DJ),6°C
9.58,"Automată, Stație meteo ANM",2025-10-02 09:15:14,BECHET (DJ),7°C
9.59,"Automată, Stație meteo ANM",2025-10-02 09:15:23,CALAFAT (DJ),7°C
9.6,"Automată, Stație meteo ANM",2025-10-02 09:16:27,TARGU LOGRESTI (GJ),7°C
9.61,"Automată, Stație meteo ANM",2025-10-02 09:16:44,RANCA (GJ),-1°C
9.62,"Automată, Stație meteo ANM",2025-10-02 09:16:04,POLOVRAGI (GJ),6°C
9.63,"Automată, Stație meteo ANM",2025-10-02 09:16:26,TARGU JIU (GJ),8°C
9.64,"Automată, Stație meteo ANM",2025-10-02 09:16:34,TECUCI (GL),7°C
9.65,"Automată, Stație meteo ANM",2025-10-02 09:15:40,GALATI (GL),7°C
9.66,"Automată, Stație meteo ANM",2025-10-02 09:15:41,GIURGIU (GR),8°C
9.67,"Automată, Stație meteo ANM",2025-10-02 09:15:34,DEVA (HD),5°C
9.68,"Automată, Stație meteo ANM",2025-10-02 09:15:57,PETROSANI (HD),6°C
9.69,"Automată, Stație meteo ANM",2025-10-02 09:15:50,MIERCUREA CIUC (HR),4°C
9.7,"Automată, Stație meteo ANM",2025-10-02 09:15:53,ODORHEIUL SECUIESC (HR),6°C
9.71,"Automată, Stație meteo ANM",2025-10-02 09:15:20,BUCIN (HR),-1°C
9.72,"Automată, Stație meteo ANM",2025-10-02 09:15:21,BUCURESTI AFUMATI (IF),7°C
9.73,"Automată, Stație meteo ANM",2025-10-02 09:16:39,URZICENI (IL),8°C
9.74,"Automată, Stație meteo ANM",2025-10-02 09:16:22,SLOBOZIA (IL),8°C
9.75,"Automată, Stație meteo ANM",2025-10-02 09:15:37,FETESTI (IL),7°C
9.76,"Automată, Stație meteo ANM",2025-10-02 09:15:44,IASI (IS),6°C
9.77,"Automată, Stație meteo ANM",2025-10-02 09:15:30,COTNARI (IS),4°C
9.78,"Manuală, personal C.N.A.I.R.",2025-10-02 06:24:18,ORSOVA (MH),6°C
9.79,"Automată, Stație meteo ANM",2025-10-02 09:15:36,DROBETA TURNU SEVERIN (MH),8°C
9.8,"Automată, Stație meteo ANM",2025-10-02 09:15:10,BAIA MARE (MM),6°C
9.81,"Automată, Stație meteo ANM",2025-10-02 09:16:29,TARGU MURES (MS),7°C
9.82,"Manuală, personal C.N.A.I.R.",2025-10-02 07:03:01,UNGHENI (MS),6°C
9.83,"Automată, Stație meteo ANM",2025-10-02 09:15:58,PIATRA NEAMT (NT),4°C
9.84,"Automată, Stație meteo ANM",2025-10-02 09:16:30,TARGU NEAMT (NT),4°C
9.85,"Automată, Stație meteo ANM",2025-10-02 09:16:13,ROMAN (NT),5°C
9.86,"Automată, Stație meteo ANM",2025-10-02 09:15:27,CARACAL (OT),6°C
9.87,"Automată, Stație meteo ANM",2025-10-02 09:16:20,SLATINA (OT),6°C
9.88,"Automată, Stație meteo ANM",2025-10-02 09:16:02,PLOIESTI (PH),6°C
9.89,"Automată, Stație meteo ANM",2025-10-02 09:15:25,CAMPINA (PH),5°C
9.9,"Automată, Stație meteo ANM",2025-10-02 09:16:19,SIBIU (SB),6°C
9.91,"Automată, Stație meteo ANM",2025-10-02 09:15:12,BALEA LAC (SB),-3°C
9.92,"Manuală, personal C.N.A.I.R.",2025-10-02 07:03:01,SALISTE (SB),7°C
9.93,"Automată, Stație meteo ANM",2025-10-02 09:15:16,BOITA (SB),6°C
9.94,"Automată, Stație meteo ANM",2025-10-02 09:16:41,ZALAU (SJ),6°C
9.95,"Automată, Stație meteo ANM",2025-10-02 09:16:16,SATU MARE (SM),1°C
9.96,"Automată, Stație meteo ANM",2025-10-02 09:16:23,SUCEAVA (SV),4°C
9.97,"Automată, Stație meteo ANM",2025-10-02 09:16:08,RADAUTI (SV),4°C
9.98,"Automată, Stație meteo ANM",2025-10-02 09:16:03,POIANA STAMPEI (SV),2°C
9.99,"Automată, Stație meteo ANM",2025-10-02 09:16:37,TULCEA (TL),8°C
9.1,"Automată, Stație meteo ANM",2025-10-02 09:16:15,SANNICOLAU MARE (TM),5°C
9.101,"Automată, Stație meteo ANM",2025-10-02 09:16:35,TIMISOARA (TM),4°C
9.102,"Automată, Stație meteo ANM",2025-10-02 09:15:47,JIMBOLIA (TM),5°C
9.103,"Automată, Stație meteo ANM",2025-10-02 09:15:47,LUGOJ (TM),4°C
9.104,"Automată, Stație meteo ANM",2025-10-02 09:16:43,ZIMNICEA (TR),7°C
9.105,"Automată, Stație meteo ANM",2025-10-02 09:16:14,ROSIORII DE VEDE (TR),6°C
9.106,"Automată, Stație meteo ANM",2025-10-02 09:16:38,TURNU MAGURELE (TR),7°C
9.107,"Automată, Stație meteo ANM",2025-10-02 09:15:08,ALEXANDRIA (TR),6°C
9.108,"Automată, Stație meteo ANM",2025-10-02 09:16:10,RAMNICU VALCEA (VL),7°C
9.109,"Automată, Stație meteo ANM",2025-10-02 09:16:40,VOINEASA (VL),5°C
9.11,"Automată, Stație meteo ANM",2025-10-02 09:15:53,OBARSIA LOTRULUI (VL),0°C
9.111,"Automată, Stație meteo ANM",2025-10-02 09:15:35,DRAGASANI (VL),5°C
9.112,"Automată, Stație meteo ANM",2025-10-02 09:15:38,FOCSANI (VN),8°C
9.113,"Automată, Stație meteo ANM",2025-10-02 09:15:06,ADJUD (VN),7°C
9.114,"Automată, Stație meteo ANM",2025-10-02 09:15:13,BARLAD (VS),6°C
9.115,"Automată, Stație meteo ANM",2025-10-02 09:15:52,NEGRESTI (VASLUI) (VS),6°C
9.116,"Automată, Stație meteo ANM",2025-10-02 09:16:39,VASLUI (VS),5°C
