NR. CRT.,Tip raportare,Data actualizarii,Localitate,Temperatura
9.23,"Automată, Stație meteo ANM",2024-05-29 21:15:10,RAMNICU SARAT (BZ),16°C
9.24,"Automată, Stație meteo ANM",2024-05-29 21:15:11,BUZAU (BZ),16°C
9.25,"Automată, Stație meteo ANM",2024-05-29 21:15:06,CLUJ-NAPOCA (CJ),14°C
9.26,"Automată, Stație meteo ANM",2024-05-29 21:15:15,OLTENITA (CL),16°C
9.27,"Automată, Stație meteo ANM",2024-05-29 21:15:15,CALARASI (CL),18°C
9.28,"Manuală, personal C.N.A.I.R.",2024-05-29 16:53:58,DRAJNA NOUA (CL),22°C
9.29,"Manuală, personal C.N.A.I.R.",2024-05-29 16:53:58,DRAGOS VODA (CL),23°C
9.3,"Manuală, personal C.N.A.I.R.",2024-05-29 16:53:57,STEFAN VODA (CL),22°C
9.31,"Manuală, personal C.N.A.I.R.",2024-05-29 16:53:58,DOR MARUNT (CL),24°C
9.32,"Automată, Stație meteo ANM",2024-05-29 21:15:12,BAILE HERCULANE (CS),15°C
9.33,"Automată, Stație meteo ANM",2024-05-29 21:15:11,ORAVITA (CS),15°C
9.34,"Automată, Stație meteo ANM",2024-05-29 21:15:11,BOZOVICI (CS),15°C
9.35,"Automată, Stație meteo ANM",2024-05-29 21:15:13,MOLDOVA VECHE (CS),16°C
9.36,"Automată, Stație meteo ANM",2024-05-29 21:15:10,RESITA (CS),15°C
9.37,"Automată, Stație meteo ANM",2024-05-29 21:15:10,CARANSEBES (CS),17°C
9.38,"Automată, Stație meteo ANM",2024-05-29 21:15:15,MEDGIDIA (CT),16°C
9.39,"Automată, Stație meteo ANM",2024-05-29 21:15:15,CONSTANTA (CT),19°C
9.4,"Manuală, personal C.N.A.I.R.",2024-05-29 16:53:57,VALEA DACILOR (CT),20°C
9.41,"Automată, Stație meteo ANM",2024-05-29 21:15:15,CERNAVODA (CT),17°C
9.42,"Manuală, personal C.N.A.I.R.",2024-05-29 16:53:58,DUNAREA (CT),22°C
9.43,"Automată, Stație meteo ANM",2024-05-29 21:15:16,AMZACEA (CT),16°C
9.44,"Automată, Stație meteo ANM",2024-05-29 21:15:14,HARSOVA (CT),18°C
9.45,"Automată, Stație meteo ANM",2024-05-29 21:15:16,MANGALIA (CT),19°C
9.46,"Automată, Stație meteo ANM",2024-05-29 21:15:15,ADAMCLISI (CT),16°C
9.47,"Manuală, personal C.N.A.I.R.",2024-05-29 16:53:57,MIRCEA VODA (CT),22°C
9.48,"Manuală, personal C.N.A.I.R.",2024-05-29 16:53:57,TARIVERDE (CT),20°C
9.49,"Manuală, personal C.N.A.I.R.",2024-05-29 16:53:57,PESTERA (CT),20°C
9.5,"Manuală, personal C.N.A.I.R.",2024-05-29 15:58:46,SFANTU GHEORGHE (CV),14°C
9.51,"Automată, Stație meteo ANM",2024-05-29 21:15:09,SFANTU GHEORGHE (MUNTE) (CV),14°C
9.52,"Automată, Stație meteo ANM",2024-05-29 21:15:09,INTORSURA BUZAULUI (CV),12°C
9.53,"Automată, Stație meteo ANM",2024-05-29 21:15:09,TARGU SECUIESC (CV),14°C
9.54,"Automată, Stație meteo ANM",2024-05-29 21:15:13,TARGOVISTE (DB),16°C
9.55,"Automată, Stație meteo ANM",2024-05-29 21:15:14,TITU (DB),17°C
9.56,"Automată, Stație meteo ANM",2024-05-29 21:15:15,CRAIOVA (DJ),18°C
9.57,"Automată, Stație meteo ANM",2024-05-29 21:15:15,CALAFAT (DJ),17°C
9.58,"Automată, Stație meteo ANM",2024-05-29 21:15:16,BECHET (DJ),17°C
9.59,"Automată, Stație meteo ANM",2024-05-29 21:15:11,RANCA (GJ),8°C
9.6,"Automată, Stație meteo ANM",2024-05-29 21:15:11,TARGU JIU (GJ),16°C
9.61,"Automată, Stație meteo ANM",2024-05-29 21:15:12,TARGU LOGRESTI (GJ),16°C
9.62,"Automată, Stație meteo ANM",2024-05-29 21:15:11,POLOVRAGI (GJ),15°C
9.63,"Automată, Stație meteo ANM",2024-05-29 21:15:10,GALATI (GL),19°C
9.64,"Automată, Stație meteo ANM",2024-05-29 21:15:09,TECUCI (GL),18°C
9.65,"Automată, Stație meteo ANM",2024-05-29 21:15:15,GIURGIU (GR),16°C
9.66,"Automată, Stație meteo ANM",2024-05-29 21:15:09,DEVA (HD),14°C
9.67,"Automată, Stație meteo ANM",2024-05-29 21:15:10,PETROSANI (HD),12°C
9.68,"Automată, Stație meteo ANM",2024-05-29 21:15:07,ODORHEIUL SECUIESC (HR),14°C
9.69,"Automată, Stație meteo ANM",2024-05-29 21:15:06,BUCIN (HR),9°C
9.7,"Automată, Stație meteo ANM",2024-05-29 21:15:07,MIERCUREA CIUC (HR),14°C
9.71,"Automată, Stație meteo ANM",2024-05-29 21:15:14,BUCURESTI AFUMATI (IF),16°C
9.72,"Automată, Stație meteo ANM",2024-05-29 21:15:13,URZICENI (IL),16°C
9.73,"Automată, Stație meteo ANM",2024-05-29 21:15:14,FETESTI (IL),17°C
9.74,"Automată, Stație meteo ANM",2024-05-29 21:15:14,SLOBOZIA (IL),18°C
9.75,"Automată, Stație meteo ANM",2024-05-29 21:15:05,IASI (IS),15°C
9.76,"Automată, Stație meteo ANM",2024-05-29 21:15:04,COTNARI (IS),16°C
9.77,"Manuală, personal C.N.A.I.R.",2024-05-29 16:27:53,ORSOVA (MH),21°C
9.78,"Automată, Stație meteo ANM",2024-05-29 21:15:14,DROBETA TURNU SEVERIN (MH),17°C
9.79,"Automată, Stație meteo ANM",2024-05-29 21:15:02,BAIA MARE (MM),18°C
9.8,"Manuală, personal C.N.A.I.R.",2024-05-29 15:50:28,UNGHENI (MS),14°C
9.81,"Automată, Stație meteo ANM",2024-05-29 21:15:06,TARGU MURES (MS),16°C
9.82,"Automată, Stație meteo ANM",2024-05-29 21:15:05,PIATRA NEAMT (NT),15°C
9.83,"Automată, Stație meteo ANM",2024-05-29 21:15:05,TARGU NEAMT (NT),13°C
9.84,"Automată, Stație meteo ANM",2024-05-29 21:15:05,ROMAN (NT),15°C
9.85,"Automată, Stație meteo ANM",2024-05-29 21:15:14,SLATINA (OT),17°C
9.86,"Automată, Stație meteo ANM",2024-05-29 21:15:15,CARACAL (OT),18°C
9.87,"Automată, Stație meteo ANM",2024-05-29 21:15:13,PLOIESTI (PH),15°C
9.88,"Automată, Stație meteo ANM",2024-05-29 21:15:11,CAMPINA (PH),14°C
9.89,"Automată, Stație meteo ANM",2024-05-29 21:15:10,BALEA LAC (SB),4°C
9.9,"Automată, Stație meteo ANM",2024-05-29 21:15:09,SIBIU (SB),14°C
9.91,"Manuală, personal C.N.A.I.R.",2024-05-29 15:50:14,SALISTE (SB),14°C
9.92,"Automată, Stație meteo ANM",2024-05-29 21:15:10,BOITA (SB),13°C
9.93,"Automată, Stație meteo ANM",2024-05-29 21:15:04,ZALAU (SJ),15°C
9.94,"Automată, Stație meteo ANM",2024-05-29 21:15:01,SATU MARE (SM),18°C
9.95,"Automată, Stație meteo ANM",2024-05-29 21:15:03,SUCEAVA (SV),16°C
9.96,"Automată, Stație meteo ANM",2024-05-29 21:15:01,RADAUTI (SV),16°C
9.97,"Automată, Stație meteo ANM",2024-05-29 21:15:04,POIANA STAMPEI (SV),13°C
9.98,"Automată, Stație meteo ANM",2024-05-29 21:15:11,TULCEA (TL),18°C
9.99,"Automată, Stație meteo ANM",2024-05-29 21:15:08,SANNICOLAU MARE (TM),24°C
9.1,"Automată, Stație meteo ANM",2024-05-29 21:15:09,TIMISOARA (TM),18°C
9.101,"Automată, Stație meteo ANM",2024-05-29 21:15:09,LUGOJ (TM),17°C
9.102,"Automată, Stație meteo ANM",2024-05-29 21:15:09,JIMBOLIA (TM),22°C
9.103,"Automată, Stație meteo ANM",2024-05-29 21:15:15,ALEXANDRIA (TR),19°C
9.104,"Automată, Stație meteo ANM",2024-05-29 21:15:15,ROSIORII DE VEDE (TR),18°C
9.105,"Automată, Stație meteo ANM",2024-05-29 21:15:15,TURNU MAGURELE (TR),19°C
9.106,"Automată, Stație meteo ANM",2024-05-29 21:15:16,ZIMNICEA (TR),19°C
9.107,"Automată, Stație meteo ANM",2024-05-29 21:15:11,RAMNICU VALCEA (VL),15°C
9.108,"Automată, Stație meteo ANM",2024-05-29 21:15:10,OBARSIA LOTRULUI (VL),8°C
9.109,"Automată, Stație meteo ANM",2024-05-29 21:15:13,DRAGASANI (VL),16°C
9.11,"Automată, Stație meteo ANM",2024-05-29 21:15:10,VOINEASA (VL),13°C
9.111,"Automată, Stație meteo ANM",2024-05-29 21:15:09,ADJUD (VN),16°C
9.112,"Automată, Stație meteo ANM",2024-05-29 21:15:09,FOCSANI (VN),17°C
9.113,"Automată, Stație meteo ANM",2024-05-29 21:15:08,BARLAD (VS),17°C
9.114,"Automată, Stație meteo ANM",2024-05-29 21:15:06,NEGRESTI (VASLUI) (VS),15°C
9.115,"Automată, Stație meteo ANM",2024-05-29 21:15:07,VASLUI (VS),15°C
