NR. CRT.,Tip raportare,Data actualizarii,Localitate,Temperatura
9.34,"Automată, Stație meteo ANM",2023-11-26 14:30:51,RESITA (CS),1°C
9.35,"Automată, Stație meteo ANM",2023-11-26 14:30:56,ORAVITA (CS),1°C
9.36,"Automată, Stație meteo ANM",2023-11-26 14:31:05,BAILE HERCULANE (CS),2°C
9.37,"Automată, Stație meteo ANM",2023-11-26 14:31:10,MOLDOVA VECHE (CS),3°C
9.38,"Manuală, personal C.N.A.I.R.",2023-11-26 12:20:28,PESTERA (CT),0°C
9.39,"Automată, Stație meteo ANM",2023-11-26 14:31:21,CERNAVODA (CT),-1°C
9.4,"Manuală, personal C.N.A.I.R.",2023-11-26 12:20:28,TARIVERDE (CT),-1°C
9.41,"Automată, Stație meteo ANM",2023-11-26 14:31:27,CONSTANTA (CT),0°C
9.42,"Manuală, personal C.N.A.I.R.",2023-11-26 12:20:28,VALEA DACILOR (CT),-1°C
9.43,"Automată, Stație meteo ANM",2023-11-26 14:31:31,AMZACEA (CT),-1°C
9.44,"Manuală, personal C.N.A.I.R.",2023-11-26 12:20:29,MIRCEA VODA (CT),0°C
9.45,"Manuală, personal C.N.A.I.R.",2023-11-26 12:20:36,DUNAREA (CT),0°C
9.46,"Automată, Stație meteo ANM",2023-11-26 14:31:23,MEDGIDIA (CT),0°C
9.47,"Automată, Stație meteo ANM",2023-11-26 14:31:33,MANGALIA (CT),0°C
9.48,"Automată, Stație meteo ANM",2023-11-26 14:31:12,HARSOVA (CT),-1°C
9.49,"Automată, Stație meteo ANM",2023-11-26 14:30:34,TARGU SECUIESC (CV),0°C
9.5,"Automată, Stație meteo ANM",2023-11-26 14:30:38,INTORSURA BUZAULUI (CV),-3°C
9.51,"Automată, Stație meteo ANM",2023-11-26 14:30:36,SFANTU GHEORGHE (MUNTE) (CV),-1°C
9.52,"Manuală, personal C.N.A.I.R.",2023-11-26 11:04:25,SFANTU GHEORGHE (CV),0°C
9.53,"Automată, Stație meteo ANM",2023-11-26 14:31:08,TARGOVISTE (DB),4°C
9.54,"Automată, Stație meteo ANM",2023-11-26 14:31:13,TITU (DB),5°C
9.55,"Automată, Stație meteo ANM",2023-11-26 14:31:32,BECHET (DJ),4°C
9.56,"Automată, Stație meteo ANM",2023-11-26 14:31:28,CALAFAT (DJ),5°C
9.57,"Automată, Stație meteo ANM",2023-11-26 14:31:22,CRAIOVA (DJ),5°C
9.58,"Automată, Stație meteo ANM",2023-11-26 14:31:06,TARGU LOGRESTI (GJ),4°C
9.59,"Automată, Stație meteo ANM",2023-11-26 14:30:57,TARGU JIU (GJ),5°C
9.6,"Automată, Stație meteo ANM",2023-11-26 14:30:58,RANCA (GJ),-9°C
9.61,"Automată, Stație meteo ANM",2023-11-26 14:30:59,POLOVRAGI (GJ),2°C
9.62,"Automată, Stație meteo ANM",2023-11-26 14:30:49,GALATI (GL),-1°C
9.63,"Automată, Stație meteo ANM",2023-11-26 14:30:40,TECUCI (GL),-1°C
9.64,"Automată, Stație meteo ANM",2023-11-26 14:31:31,GIURGIU (GR),2°C
9.65,"Automată, Stație meteo ANM",2023-11-26 14:30:35,DEVA (HD),2°C
9.66,"Automată, Stație meteo ANM",2023-11-26 14:30:44,PETROSANI (HD),-1°C
9.67,"Automată, Stație meteo ANM",2023-11-26 14:30:30,MIERCUREA CIUC (HR),-1°C
9.68,"Automată, Stație meteo ANM",2023-11-26 14:30:29,ODORHEIUL SECUIESC (HR),-1°C
9.69,"Automată, Stație meteo ANM",2023-11-26 14:30:26,BUCIN (HR),-8°C
9.7,"Automată, Stație meteo ANM",2023-11-26 14:31:15,BUCURESTI AFUMATI (IF),5°C
9.71,"Automată, Stație meteo ANM",2023-11-26 14:31:17,SLOBOZIA (IL),0°C
9.72,"Automată, Stație meteo ANM",2023-11-26 14:31:11,URZICENI (IL),3°C
9.73,"Automată, Stație meteo ANM",2023-11-26 14:31:19,FETESTI (IL),-1°C
9.74,"Automată, Stație meteo ANM",2023-11-26 14:30:11,COTNARI (IS),0°C
9.75,"Automată, Stație meteo ANM",2023-11-26 14:30:18,IASI (IS),0°C
9.76,"Manuală, personal C.N.A.I.R.",2023-11-26 11:46:49,ORSOVA (MH),2°C
9.77,"Automată, Stație meteo ANM",2023-11-26 14:31:12,DROBETA TURNU SEVERIN (MH),5°C
9.78,"Automată, Stație meteo ANM",2023-11-26 14:30:09,BAIA MARE (MM),2°C
9.79,"Automată, Stație meteo ANM",2023-11-26 14:30:25,TARGU MURES (MS),2°C
9.8,"Manuală, personal C.N.A.I.R.",2023-11-26 11:04:49,UNGHENI (MS),0°C
9.81,"Automată, Stație meteo ANM",2023-11-26 14:30:15,TARGU NEAMT (NT),-1°C
9.82,"Automată, Stație meteo ANM",2023-11-26 14:30:19,PIATRA NEAMT (NT),0°C
9.83,"Automată, Stație meteo ANM",2023-11-26 14:30:20,ROMAN (NT),0°C
9.84,"Automată, Stație meteo ANM",2023-11-26 14:31:24,CARACAL (OT),6°C
9.85,"Automată, Stație meteo ANM",2023-11-26 14:31:18,SLATINA (OT),6°C
9.86,"Automată, Stație meteo ANM",2023-11-26 14:31:09,PLOIESTI (PH),4°C
9.87,"Automată, Stație meteo ANM",2023-11-26 14:31:03,CAMPINA (PH),1°C
9.88,"Manuală, personal C.N.A.I.R.",2023-11-26 11:04:36,SALISTE (SB),-1°C
9.89,"Automată, Stație meteo ANM",2023-11-26 14:30:42,BOITA (SB),-1°C
9.9,"Automată, Stație meteo ANM",2023-11-26 14:30:37,SIBIU (SB),0°C
9.91,"Automată, Stație meteo ANM",2023-11-26 14:30:42,BALEA LAC (SB),-14°C
9.92,"Automată, Stație meteo ANM",2023-11-26 14:30:12,ZALAU (SJ),0°C
9.93,"Automată, Stație meteo ANM",2023-11-26 14:30:09,SATU MARE (SM),2°C
9.94,"Automată, Stație meteo ANM",2023-11-26 14:30:07,RADAUTI (SV),-1°C
9.95,"Automată, Stație meteo ANM",2023-11-26 14:30:10,SUCEAVA (SV),-1°C
9.96,"Automată, Stație meteo ANM",2023-11-26 14:30:14,POIANA STAMPEI (SV),-4°C
9.97,"Automată, Stație meteo ANM",2023-11-26 14:30:55,TULCEA (TL),0°C
9.98,"Automată, Stație meteo ANM",2023-11-26 14:30:37,TIMISOARA (TM),2°C
9.99,"Automată, Stație meteo ANM",2023-11-26 14:30:41,LUGOJ (TM),3°C
9.1,"Automată, Stație meteo ANM",2023-11-26 14:30:36,JIMBOLIA (TM),3°C
9.101,"Automată, Stație meteo ANM",2023-11-26 14:30:32,SANNICOLAU MARE (TM),3°C
9.102,"Automată, Stație meteo ANM",2023-11-26 14:31:25,ROSIORII DE VEDE (TR),4°C
9.103,"Automată, Stație meteo ANM",2023-11-26 14:31:33,ZIMNICEA (TR),3°C
9.104,"Automată, Stație meteo ANM",2023-11-26 14:31:30,TURNU MAGURELE (TR),3°C
9.105,"Automată, Stație meteo ANM",2023-11-26 14:31:29,ALEXANDRIA (TR),3°C
9.106,"Automată, Stație meteo ANM",2023-11-26 14:31:01,RAMNICU VALCEA (VL),4°C
9.107,"Automată, Stație meteo ANM",2023-11-26 14:30:46,OBARSIA LOTRULUI (VL),-7°C
9.108,"Automată, Stație meteo ANM",2023-11-26 14:31:10,DRAGASANI (VL),5°C
9.109,"Automată, Stație meteo ANM",2023-11-26 14:30:52,VOINEASA (VL),1°C
9.11,"Automată, Stație meteo ANM",2023-11-26 14:30:40,FOCSANI (VN),1°C
9.111,"Automată, Stație meteo ANM",2023-11-26 14:30:35,ADJUD (VN),1°C
9.112,"Automată, Stație meteo ANM",2023-11-26 14:30:22,NEGRESTI (VASLUI) (VS),-1°C
9.113,"Automată, Stație meteo ANM",2023-11-26 14:30:31,BARLAD (VS),-1°C
9.114,"Automată, Stație meteo ANM",2023-11-26 14:30:28,VASLUI (VS),-1°C
