NR. CRT.,Tip raportare,Data actualizarii,Localitate,Temperatura
9.21,"Automată, Stație meteo ANM",2026-04-14 05:00:45,PATARLAGELE (BZ),6°C
9.22,"Automată, Stație meteo ANM",2026-04-14 05:00:21,BUZAU (BZ),8°C
9.23,"Automată, Stație meteo ANM",2026-04-14 05:00:51,RAMNICU SARAT (BZ),8°C
9.24,"Automată, Stație meteo ANM",2026-04-14 05:00:26,CLUJ-NAPOCA (CJ),9°C
9.25,"Automată, Stație meteo ANM",2026-04-14 05:00:43,OLTENITA (CL),8°C
9.26,"Automată, Stație meteo ANM",2026-04-14 05:00:22,CALARASI (CL),8°C
9.27,"Automată, Stație meteo ANM",2026-04-14 05:00:44,ORAVITA (CS),13°C
9.28,"Automată, Stație meteo ANM",2026-04-14 05:00:16,BOZOVICI (CS),12°C
9.29,"Automată, Stație meteo ANM",2026-04-14 05:00:42,MOLDOVA VECHE (CS),14°C
9.3,"Automată, Stație meteo ANM",2026-04-14 05:00:25,CARANSEBES (CS),13°C
9.31,"Automată, Stație meteo ANM",2026-04-14 05:00:10,BAILE HERCULANE (CS),12°C
9.32,"Automată, Stație meteo ANM",2026-04-14 05:00:52,RESITA (CS),9°C
9.33,"Automată, Stație meteo ANM",2026-04-14 05:00:40,MEDGIDIA (CT),6°C
9.34,"Automată, Stație meteo ANM",2026-04-14 05:00:25,CERNAVODA (CT),6°C
9.35,"Automată, Stație meteo ANM",2026-04-14 05:00:27,CONSTANTA (CT),9°C
9.36,"Automată, Stație meteo ANM",2026-04-14 05:00:39,MANGALIA (CT),10°C
9.37,"Automată, Stație meteo ANM",2026-04-14 05:01:14,AMZACEA (CT),5°C
9.38,"Automată, Stație meteo ANM",2026-04-14 05:00:35,HARSOVA (CT),6°C
9.39,"Automată, Stație meteo ANM",2026-04-14 05:00:03,ADAMCLISI (CT),6°C
9.4,"Automată, Stație meteo ANM",2026-04-14 05:00:54,SFANTU GHEORGHE (MUNTE) (CV),6°C
9.41,"Automată, Stație meteo ANM",2026-04-14 05:01:06,TARGU SECUIESC (CV),6°C
9.42,"Automată, Stație meteo ANM",2026-04-14 05:00:36,INTORSURA BUZAULUI (CV),5°C
9.43,"Automată, Stație meteo ANM",2026-04-14 05:00:57,TARGOVISTE (DB),8°C
9.44,"Automată, Stație meteo ANM",2026-04-14 05:01:09,TITU (DB),8°C
9.45,"Automată, Stație meteo ANM",2026-04-14 05:00:13,BECHET (DJ),9°C
9.46,"Automată, Stație meteo ANM",2026-04-14 05:00:22,CALAFAT (DJ),8°C
9.47,"Automată, Stație meteo ANM",2026-04-14 05:00:28,CRAIOVA (DJ),9°C
9.48,"Automată, Stație meteo ANM",2026-04-14 05:00:59,TARGU JIU (GJ),11°C
9.49,"Automată, Stație meteo ANM",2026-04-14 05:00:59,TARGU LOGRESTI (GJ),10°C
9.5,"Automată, Stație meteo ANM",2026-04-14 05:01:14,RANCA (GJ),0°C
9.51,"Automată, Stație meteo ANM",2026-04-14 05:00:49,POLOVRAGI (GJ),9°C
9.52,"Automată, Stație meteo ANM",2026-04-14 05:01:07,TECUCI (GL),6°C
9.53,"Automată, Stație meteo ANM",2026-04-14 05:00:32,GALATI (GL),6°C
9.54,"Automată, Stație meteo ANM",2026-04-14 05:00:33,GIURGIU (GR),8°C
9.55,"Automată, Stație meteo ANM",2026-04-14 05:00:29,DEVA (HD),10°C
9.56,"Automată, Stație meteo ANM",2026-04-14 05:00:45,PETROSANI (HD),7°C
9.57,"Automată, Stație meteo ANM",2026-04-14 05:00:41,MIERCUREA CIUC (HR),4°C
9.58,"Automată, Stație meteo ANM",2026-04-14 05:00:43,ODORHEIUL SECUIESC (HR),8°C
9.59,"Automată, Stație meteo ANM",2026-04-14 05:00:18,BUCIN (HR),0°C
9.6,"Automată, Stație meteo ANM",2026-04-14 05:00:19,BUCURESTI AFUMATI (IF),7°C
9.61,"Automată, Stație meteo ANM",2026-04-14 05:00:30,FETESTI (IL),6°C
9.62,"Automată, Stație meteo ANM",2026-04-14 05:00:56,SLOBOZIA (IL),6°C
9.63,"Automată, Stație meteo ANM",2026-04-14 05:01:11,URZICENI (IL),7°C
9.64,"Automată, Stație meteo ANM",2026-04-14 05:00:27,COTNARI (IS),5°C
9.65,"Automată, Stație meteo ANM",2026-04-14 05:00:35,IASI (IS),2°C
9.66,"Automată, Stație meteo ANM",2026-04-14 05:00:29,DROBETA TURNU SEVERIN (MH),12°C
9.67,"Automată, Stație meteo ANM",2026-04-14 05:00:09,BAIA MARE (MM),10°C
9.68,"Automată, Stație meteo ANM",2026-04-14 05:01:02,TARGU MURES (MS),10°C
9.69,"Automată, Stație meteo ANM",2026-04-14 05:01:03,TARGU NEAMT (NT),4°C
9.7,"Automată, Stație meteo ANM",2026-04-14 05:00:46,PIATRA NEAMT (NT),4°C
9.71,"Automată, Stație meteo ANM",2026-04-14 05:00:53,ROMAN (NT),5°C
9.72,"Automată, Stație meteo ANM",2026-04-14 05:00:24,CARACAL (OT),9°C
9.73,"Automată, Stație meteo ANM",2026-04-14 05:00:55,SLATINA (OT),9°C
9.74,"Automată, Stație meteo ANM",2026-04-14 05:00:47,PLOIESTI (PH),9°C
9.75,"Automată, Stație meteo ANM",2026-04-14 05:00:23,CAMPINA (PH),7°C
9.76,"Automată, Stație meteo ANM",2026-04-14 05:00:11,BALEA LAC (SB),-3°C
9.77,"Automată, Stație meteo ANM",2026-04-14 05:00:15,BOITA (SB),9°C
9.78,"Automată, Stație meteo ANM",2026-04-14 05:00:55,SIBIU (SB),10°C
9.79,"Automată, Stație meteo ANM",2026-04-14 05:01:13,ZALAU (SJ),11°C
9.8,"Automată, Stație meteo ANM",2026-04-14 05:00:54,SATU MARE (SM),11°C
9.81,"Automată, Stație meteo ANM",2026-04-14 05:00:48,POIANA STAMPEI (SV),4°C
9.82,"Automată, Stație meteo ANM",2026-04-14 05:00:57,SUCEAVA (SV),3°C
9.83,"Automată, Stație meteo ANM",2026-04-14 05:00:50,RADAUTI (SV),2°C
9.84,"Automată, Stație meteo ANM",2026-04-14 05:01:09,TULCEA (TL),4°C
9.85,"Automată, Stație meteo ANM",2026-04-14 05:00:54,SANNICOLAU MARE (TM),11°C
9.86,"Automată, Stație meteo ANM",2026-04-14 05:00:38,LUGOJ (TM),14°C
9.87,"Automată, Stație meteo ANM",2026-04-14 05:00:37,JIMBOLIA (TM),10°C
9.88,"Automată, Stație meteo ANM",2026-04-14 05:01:08,TIMISOARA (TM),11°C
9.89,"Automată, Stație meteo ANM",2026-04-14 05:00:53,ROSIORII DE VEDE (TR),8°C
9.9,"Automată, Stație meteo ANM",2026-04-14 05:01:10,TURNU MAGURELE (TR),8°C
9.91,"Automată, Stație meteo ANM",2026-04-14 05:00:05,ALEXANDRIA (TR),6°C
9.92,"Automată, Stație meteo ANM",2026-04-14 05:01:14,ZIMNICEA (TR),7°C
9.93,"Automată, Stație meteo ANM",2026-04-14 05:00:52,RAMNICU VALCEA (VL),11°C
9.94,"Automată, Stație meteo ANM",2026-04-14 05:00:29,DRAGASANI (VL),9°C
9.95,"Automată, Stație meteo ANM",2026-04-14 05:01:12,VOINEASA (VL),5°C
9.96,"Automată, Stație meteo ANM",2026-04-14 05:00:31,FOCSANI (VN),7°C
9.97,"Automată, Stație meteo ANM",2026-04-14 05:00:03,ADJUD (VN),6°C
9.98,"Automată, Stație meteo ANM",2026-04-14 05:00:42,NEGRESTI (VASLUI) (VS),2°C
9.99,"Automată, Stație meteo ANM",2026-04-14 05:00:13,BARLAD (VS),5°C
9.1,"Automată, Stație meteo ANM",2026-04-14 05:01:12,VASLUI (VS),2°C
