NR. CRT.,Tip raportare,Data actualizarii,Localitate,Temperatura
9.36,"Automată, Stație meteo ANM",2023-09-25 09:15:43,ORAVITA (CS),16°C
9.37,"Automată, Stație meteo ANM",2023-09-25 09:16:02,ADAMCLISI (CT),17°C
9.38,"Automată, Stație meteo ANM",2023-09-25 09:15:57,CERNAVODA (CT),18°C
9.39,"Manuală, personal C.N.A.I.R.",2023-09-25 06:50:35,DUNAREA (CT),14°C
9.4,"Automată, Stație meteo ANM",2023-09-25 09:15:53,HARSOVA (CT),17°C
9.41,"Manuală, personal C.N.A.I.R.",2023-09-25 06:50:31,TARIVERDE (CT),18°C
9.42,"Automată, Stație meteo ANM",2023-09-25 09:15:59,MEDGIDIA (CT),19°C
9.43,"Manuală, personal C.N.A.I.R.",2023-09-25 06:50:33,MIRCEA VODA (CT),15°C
9.44,"Manuală, personal C.N.A.I.R.",2023-09-25 06:50:33,PESTERA (CT),17°C
9.45,"Automată, Stație meteo ANM",2023-09-25 09:16:06,AMZACEA (CT),20°C
9.46,"Manuală, personal C.N.A.I.R.",2023-09-25 06:50:32,VALEA DACILOR (CT),18°C
9.47,"Automată, Stație meteo ANM",2023-09-25 09:16:03,CONSTANTA (CT),21°C
9.48,"Automată, Stație meteo ANM",2023-09-25 09:15:31,SFANTU GHEORGHE (MUNTE) (CV),19°C
9.49,"Automată, Stație meteo ANM",2023-09-25 09:15:29,TARGU SECUIESC (CV),18°C
9.5,"Automată, Stație meteo ANM",2023-09-25 09:15:33,INTORSURA BUZAULUI (CV),11°C
9.51,"Automată, Stație meteo ANM",2023-09-25 09:15:50,TARGOVISTE (DB),22°C
9.52,"Automată, Stație meteo ANM",2023-09-25 09:15:54,TITU (DB),18°C
9.53,"Automată, Stație meteo ANM",2023-09-25 09:15:58,CRAIOVA (DJ),19°C
9.54,"Automată, Stație meteo ANM",2023-09-25 09:16:04,CALAFAT (DJ),18°C
9.55,"Automată, Stație meteo ANM",2023-09-25 09:16:06,BECHET (DJ),20°C
9.56,"Automată, Stație meteo ANM",2023-09-25 09:15:44,TARGU JIU (GJ),17°C
9.57,"Automată, Stație meteo ANM",2023-09-25 09:15:44,RANCA (GJ),13°C
9.58,"Automată, Stație meteo ANM",2023-09-25 09:15:49,TARGU LOGRESTI (GJ),16°C
9.59,"Automată, Stație meteo ANM",2023-09-25 09:15:44,POLOVRAGI (GJ),18°C
9.6,"Automată, Stație meteo ANM",2023-09-25 09:15:39,GALATI (GL),19°C
9.61,"Automată, Stație meteo ANM",2023-09-25 09:15:34,TECUCI (GL),19°C
9.62,"Automată, Stație meteo ANM",2023-09-25 09:16:05,GIURGIU (GR),19°C
9.63,"Automată, Stație meteo ANM",2023-09-25 09:15:31,DEVA (HD),17°C
9.64,"Automată, Stație meteo ANM",2023-09-25 09:15:37,PETROSANI (HD),14°C
9.65,"Automată, Stație meteo ANM",2023-09-25 09:15:25,ODORHEIUL SECUIESC (HR),15°C
9.66,"Automată, Stație meteo ANM",2023-09-25 09:15:24,BUCIN (HR),13°C
9.67,"Automată, Stație meteo ANM",2023-09-25 09:15:26,MIERCUREA CIUC (HR),12°C
9.68,"Automată, Stație meteo ANM",2023-09-25 09:15:54,BUCURESTI AFUMATI (IF),21°C
9.69,"Automată, Stație meteo ANM",2023-09-25 09:15:55,SLOBOZIA (IL),18°C
9.7,"Automată, Stație meteo ANM",2023-09-25 09:15:53,URZICENI (IL),21°C
9.71,"Automată, Stație meteo ANM",2023-09-25 09:15:57,FETESTI (IL),18°C
9.72,"Automată, Stație meteo ANM",2023-09-25 09:15:15,COTNARI (IS),18°C
9.73,"Automată, Stație meteo ANM",2023-09-25 09:15:18,IASI (IS),18°C
9.74,"Manuală, personal C.N.A.I.R.",2023-09-25 06:33:52,ORSOVA (MH),18°C
9.75,"Automată, Stație meteo ANM",2023-09-25 09:15:53,DROBETA TURNU SEVERIN (MH),21°C
9.76,"Automată, Stație meteo ANM",2023-09-25 09:15:12,BAIA MARE (MM),17°C
9.77,"Manuală, personal C.N.A.I.R.",2023-09-25 06:24:47,UNGHENI (MS),15°C
9.78,"Automată, Stație meteo ANM",2023-09-25 09:15:23,TARGU MURES (MS),17°C
9.79,"Automată, Stație meteo ANM",2023-09-25 09:15:19,PIATRA NEAMT (NT),18°C
9.8,"Automată, Stație meteo ANM",2023-09-25 09:15:20,ROMAN (NT),17°C
9.81,"Automată, Stație meteo ANM",2023-09-25 09:15:17,TARGU NEAMT (NT),17°C
9.82,"Automată, Stație meteo ANM",2023-09-25 09:15:56,SLATINA (OT),18°C
9.83,"Automată, Stație meteo ANM",2023-09-25 09:16:00,CARACAL (OT),19°C
9.84,"Automată, Stație meteo ANM",2023-09-25 09:15:51,PLOIESTI (PH),20°C
9.85,"Automată, Stație meteo ANM",2023-09-25 09:15:47,CAMPINA (PH),20°C
9.86,"Automată, Stație meteo ANM",2023-09-25 09:15:35,BALEA LAC (SB),12°C
9.87,"Manuală, personal C.N.A.I.R.",2023-09-25 06:24:46,SALISTE (SB),15°C
9.88,"Automată, Stație meteo ANM",2023-09-25 09:15:35,BOITA (SB),17°C
9.89,"Automată, Stație meteo ANM",2023-09-25 09:15:33,SIBIU (SB),17°C
9.9,"Automată, Stație meteo ANM",2023-09-25 09:15:16,ZALAU (SJ),16°C
9.91,"Automată, Stație meteo ANM",2023-09-25 09:15:12,SATU MARE (SM),17°C
9.92,"Automată, Stație meteo ANM",2023-09-25 09:15:14,SUCEAVA (SV),16°C
9.93,"Automată, Stație meteo ANM",2023-09-25 09:15:16,POIANA STAMPEI (SV),15°C
9.94,"Automată, Stație meteo ANM",2023-09-25 09:15:11,RADAUTI (SV),17°C
9.95,"Automată, Stație meteo ANM",2023-09-25 09:15:43,TULCEA (TL),19°C
9.96,"Automată, Stație meteo ANM",2023-09-25 09:15:34,LUGOJ (TM),17°C
9.97,"Automată, Stație meteo ANM",2023-09-25 09:15:32,JIMBOLIA (TM),17°C
9.98,"Automată, Stație meteo ANM",2023-09-25 09:15:27,SANNICOLAU MARE (TM),16°C
9.99,"Automată, Stație meteo ANM",2023-09-25 09:15:32,TIMISOARA (TM),17°C
9.1,"Automată, Stație meteo ANM",2023-09-25 09:16:00,ROSIORII DE VEDE (TR),19°C
9.101,"Automată, Stație meteo ANM",2023-09-25 09:16:04,ALEXANDRIA (TR),19°C
9.102,"Automată, Stație meteo ANM",2023-09-25 09:16:04,TURNU MAGURELE (TR),20°C
9.103,"Automată, Stație meteo ANM",2023-09-25 09:16:07,ZIMNICEA (TR),20°C
9.104,"Automată, Stație meteo ANM",2023-09-25 09:15:52,DRAGASANI (VL),20°C
9.105,"Automată, Stație meteo ANM",2023-09-25 09:15:46,RAMNICU VALCEA (VL),20°C
9.106,"Automată, Stație meteo ANM",2023-09-25 09:15:37,OBARSIA LOTRULUI (VL),11°C
9.107,"Automată, Stație meteo ANM",2023-09-25 09:15:41,VOINEASA (VL),14°C
9.108,"Automată, Stație meteo ANM",2023-09-25 09:15:34,FOCSANI (VN),20°C
9.109,"Automată, Stație meteo ANM",2023-09-25 09:15:30,ADJUD (VN),20°C
9.11,"Automată, Stație meteo ANM",2023-09-25 09:15:21,NEGRESTI (VASLUI) (VS),19°C
9.111,"Automată, Stație meteo ANM",2023-09-25 09:15:27,BARLAD (VS),17°C
9.112,"Automată, Stație meteo ANM",2023-09-25 09:15:24,VASLUI (VS),18°C
