NR. CRT.,Tip raportare,Data actualizarii,Localitate,Temperatura
9.48,"Manuală, personal C.N.A.I.R.",2025-02-19 12:03:14,TARIVERDE (CT),-2°C
9.49,"Manuală, personal C.N.A.I.R.",2025-02-19 12:03:16,PESTERA (CT),-3°C
9.5,"Manuală, personal C.N.A.I.R.",2025-02-19 10:59:33,SFANTU GHEORGHE (CV),-4°C
9.51,"Automată, Stație meteo ANM",2025-02-19 14:30:15,SFANTU GHEORGHE (MUNTE) (CV),-3°C
9.52,"Automată, Stație meteo ANM",2025-02-19 14:30:11,INTORSURA BUZAULUI (CV),-4°C
9.53,"Automată, Stație meteo ANM",2025-02-19 14:30:16,TARGU SECUIESC (CV),-5°C
9.54,"Automată, Stație meteo ANM",2025-02-19 14:30:16,TARGOVISTE (DB),0°C
9.55,"Automată, Stație meteo ANM",2025-02-19 14:30:16,TITU (DB),1°C
9.56,"Automată, Stație meteo ANM",2025-02-19 14:30:09,CRAIOVA (DJ),-2°C
9.57,"Automată, Stație meteo ANM",2025-02-19 14:30:07,CALAFAT (DJ),3°C
9.58,"Automată, Stație meteo ANM",2025-02-19 14:30:02,BECHET (DJ),1°C
9.59,"Automată, Stație meteo ANM",2025-02-19 14:30:17,RANCA (GJ),-10°C
9.6,"Automată, Stație meteo ANM",2025-02-19 14:30:16,TARGU JIU (GJ),1°C
9.61,"Automată, Stație meteo ANM",2025-02-19 14:30:16,TARGU LOGRESTI (GJ),0°C
9.62,"Automată, Stație meteo ANM",2025-02-19 14:30:13,POLOVRAGI (GJ),-2°C
9.63,"Automată, Stație meteo ANM",2025-02-19 14:30:11,GALATI (GL),2°C
9.64,"Automată, Stație meteo ANM",2025-02-19 14:30:16,TECUCI (GL),2°C
9.65,"Automată, Stație meteo ANM",2025-02-19 14:30:11,GIURGIU (GR),1°C
9.66,"Automată, Stație meteo ANM",2025-02-19 14:30:10,DEVA (HD),1°C
9.67,"Automată, Stație meteo ANM",2025-02-19 14:30:12,PETROSANI (HD),-1°C
9.68,"Automată, Stație meteo ANM",2025-02-19 14:30:12,ODORHEIUL SECUIESC (HR),-2°C
9.69,"Automată, Stație meteo ANM",2025-02-19 14:30:06,BUCIN (HR),-9°C
9.7,"Automată, Stație meteo ANM",2025-02-19 14:30:11,MIERCUREA CIUC (HR),-3°C
9.71,"Automată, Stație meteo ANM",2025-02-19 14:30:06,BUCURESTI AFUMATI (IF),0°C
9.72,"Automată, Stație meteo ANM",2025-02-19 14:30:17,URZICENI (IL),-1°C
9.73,"Automată, Stație meteo ANM",2025-02-19 14:30:10,FETESTI (IL),0°C
9.74,"Automată, Stație meteo ANM",2025-02-19 14:30:15,SLOBOZIA (IL),-1°C
9.75,"Automată, Stație meteo ANM",2025-02-19 14:30:11,IASI (IS),1°C
9.76,"Automată, Stație meteo ANM",2025-02-19 14:30:09,COTNARI (IS),-2°C
9.77,"Manuală, personal C.N.A.I.R.",2025-02-19 11:33:12,ORSOVA (MH),-2°C
9.78,"Automată, Stație meteo ANM",2025-02-19 14:30:10,DROBETA TURNU SEVERIN (MH),3°C
9.79,"Automată, Stație meteo ANM",2025-02-19 14:30:02,BAIA MARE (MM),0°C
9.8,"Manuală, personal C.N.A.I.R.",2025-02-19 11:06:45,UNGHENI (MS),-1°C
9.81,"Automată, Stație meteo ANM",2025-02-19 14:30:16,TARGU MURES (MS),1°C
9.82,"Automată, Stație meteo ANM",2025-02-19 14:30:12,PIATRA NEAMT (NT),0°C
9.83,"Automată, Stație meteo ANM",2025-02-19 14:30:16,TARGU NEAMT (NT),-2°C
9.84,"Automată, Stație meteo ANM",2025-02-19 14:30:15,ROMAN (NT),0°C
9.85,"Automată, Stație meteo ANM",2025-02-19 14:30:15,SLATINA (OT),-1°C
9.86,"Automată, Stație meteo ANM",2025-02-19 14:30:07,CARACAL (OT),-1°C
9.87,"Automată, Stație meteo ANM",2025-02-19 14:30:12,PLOIESTI (PH),1°C
9.88,"Automată, Stație meteo ANM",2025-02-19 14:30:07,CAMPINA (PH),-2°C
9.89,"Automată, Stație meteo ANM",2025-02-19 14:30:02,BALEA LAC (SB),-15°C
9.9,"Automată, Stație meteo ANM",2025-02-19 14:30:15,SIBIU (SB),-2°C
9.91,"Manuală, personal C.N.A.I.R.",2025-02-19 11:06:32,SALISTE (SB),-5°C
9.92,"Automată, Stație meteo ANM",2025-02-19 14:30:03,BOITA (SB),-1°C
9.93,"Automată, Stație meteo ANM",2025-02-19 14:30:17,ZALAU (SJ),0°C
9.94,"Automată, Stație meteo ANM",2025-02-19 14:30:15,SATU MARE (SM),1°C
9.95,"Automată, Stație meteo ANM",2025-02-19 14:30:15,SUCEAVA (SV),-2°C
9.96,"Automată, Stație meteo ANM",2025-02-19 14:30:14,RADAUTI (SV),-1°C
9.97,"Automată, Stație meteo ANM",2025-02-19 14:30:13,POIANA STAMPEI (SV),-6°C
9.98,"Automată, Stație meteo ANM",2025-02-19 14:30:17,TULCEA (TL),2°C
9.99,"Automată, Stație meteo ANM",2025-02-19 14:30:15,SANNICOLAU MARE (TM),2°C
9.1,"Automată, Stație meteo ANM",2025-02-19 14:30:16,TIMISOARA (TM),2°C
9.101,"Automată, Stație meteo ANM",2025-02-19 14:30:11,LUGOJ (TM),1°C
9.102,"Automată, Stație meteo ANM",2025-02-19 14:30:11,JIMBOLIA (TM),1°C
9.103,"Automată, Stație meteo ANM",2025-02-19 14:30:02,ALEXANDRIA (TR),0°C
9.104,"Automată, Stație meteo ANM",2025-02-19 14:30:15,ROSIORII DE VEDE (TR),-1°C
9.105,"Automată, Stație meteo ANM",2025-02-19 14:30:17,TURNU MAGURELE (TR),-1°C
9.106,"Automată, Stație meteo ANM",2025-02-19 14:30:17,ZIMNICEA (TR),-1°C
9.107,"Automată, Stație meteo ANM",2025-02-19 14:30:14,RAMNICU VALCEA (VL),1°C
9.108,"Automată, Stație meteo ANM",2025-02-19 14:30:12,OBARSIA LOTRULUI (VL),-8°C
9.109,"Automată, Stație meteo ANM",2025-02-19 14:30:10,DRAGASANI (VL),-1°C
9.11,"Automată, Stație meteo ANM",2025-02-19 14:30:17,VOINEASA (VL),-1°C
9.111,"Automată, Stație meteo ANM",2025-02-19 14:30:02,ADJUD (VN),1°C
9.112,"Automată, Stație meteo ANM",2025-02-19 14:30:10,FOCSANI (VN),2°C
9.113,"Automată, Stație meteo ANM",2025-02-19 14:30:02,BARLAD (VS),1°C
9.114,"Automată, Stație meteo ANM",2025-02-19 14:30:12,NEGRESTI (VASLUI) (VS),0°C
9.115,"Automată, Stație meteo ANM",2025-02-19 14:30:17,VASLUI (VS),1°C
