NR. CRT.,Tip raportare,Data actualizarii,Localitate,Temperatura
9.25,"Automată, Stație meteo ANM",2026-05-02 16:00:41,CLUJ-NAPOCA (CJ),15°C
9.26,"Automată, Stație meteo ANM",2026-05-02 16:00:59,OLTENITA (CL),13°C
9.27,"Automată, Stație meteo ANM",2026-05-02 16:00:36,CALARASI (CL),12°C
9.28,"Manuală, personal C.N.A.I.R.",2026-05-02 11:40:27,DRAJNA NOUA (CL),11°C
9.29,"Manuală, personal C.N.A.I.R.",2026-05-02 11:40:27,DRAGOS VODA (CL),11°C
9.3,"Manuală, personal C.N.A.I.R.",2026-05-02 11:40:28,STEFAN VODA (CL),11°C
9.31,"Manuală, personal C.N.A.I.R.",2026-05-02 11:40:26,DOR MARUNT (CL),12°C
9.32,"Automată, Stație meteo ANM",2026-05-02 16:00:20,BAILE HERCULANE (CS),17°C
9.33,"Automată, Stație meteo ANM",2026-05-02 16:01:02,ORAVITA (CS),16°C
9.34,"Automată, Stație meteo ANM",2026-05-02 16:00:28,BOZOVICI (CS),18°C
9.35,"Automată, Stație meteo ANM",2026-05-02 16:00:58,MOLDOVA VECHE (CS),19°C
9.36,"Automată, Stație meteo ANM",2026-05-02 16:01:15,RESITA (CS),16°C
9.37,"Automată, Stație meteo ANM",2026-05-02 16:00:39,CARANSEBES (CS),18°C
9.38,"Automată, Stație meteo ANM",2026-05-02 16:00:56,MEDGIDIA (CT),12°C
9.39,"Automată, Stație meteo ANM",2026-05-02 16:00:42,CONSTANTA (CT),13°C
9.4,"Manuală, personal C.N.A.I.R.",2026-05-02 11:40:30,VALU LUI TRAIAN (CT),11°C
9.41,"Automată, Stație meteo ANM",2026-05-02 16:00:40,CERNAVODA (CT),11°C
9.42,"Manuală, personal C.N.A.I.R.",2026-05-02 11:40:29,VALEA DACILOR (CT),11°C
9.43,"Manuală, personal C.N.A.I.R.",2026-05-02 11:40:29,REMUS OPREANU (CT),12°C
9.44,"Manuală, personal C.N.A.I.R.",2026-05-02 11:40:31,DUNAREA (CT),11°C
9.45,"Automată, Stație meteo ANM",2026-05-02 16:01:38,AMZACEA (CT),11°C
9.46,"Automată, Stație meteo ANM",2026-05-02 16:00:52,HARSOVA (CT),11°C
9.47,"Automată, Stație meteo ANM",2026-05-02 16:00:55,MANGALIA (CT),13°C
9.48,"Manuală, personal C.N.A.I.R.",2026-05-02 11:40:28,MIRCEA VODA (CT),12°C
9.49,"Automată, Stație meteo ANM",2026-05-02 16:00:08,ADAMCLISI (CT),10°C
9.5,"Manuală, personal C.N.A.I.R.",2026-05-02 11:15:30,SFANTU GHEORGHE (CV),6°C
9.51,"Automată, Stație meteo ANM",2026-05-02 16:00:53,INTORSURA BUZAULUI (CV),9°C
9.52,"Automată, Stație meteo ANM",2026-05-02 16:01:30,TARGU SECUIESC (CV),5°C
9.53,"Automată, Stație meteo ANM",2026-05-02 16:01:19,SFANTU GHEORGHE (MUNTE) (CV),8°C
9.54,"Automată, Stație meteo ANM",2026-05-02 16:01:32,TITU (DB),13°C
9.55,"Automată, Stație meteo ANM",2026-05-02 16:01:24,TARGOVISTE (DB),10°C
9.56,"Automată, Stație meteo ANM",2026-05-02 16:00:43,CRAIOVA (DJ),15°C
9.57,"Automată, Stație meteo ANM",2026-05-02 16:00:35,CALAFAT (DJ),19°C
9.58,"Automată, Stație meteo ANM",2026-05-02 16:00:24,BECHET (DJ),16°C
9.59,"Automată, Stație meteo ANM",2026-05-02 16:01:37,RANCA (GJ),3°C
9.6,"Automată, Stație meteo ANM",2026-05-02 16:01:09,POLOVRAGI (GJ),13°C
9.61,"Automată, Stație meteo ANM",2026-05-02 16:01:25,TARGU JIU (GJ),14°C
9.62,"Automată, Stație meteo ANM",2026-05-02 16:01:26,TARGU LOGRESTI (GJ),14°C
9.63,"Automată, Stație meteo ANM",2026-05-02 16:00:51,GALATI (GL),14°C
9.64,"Automată, Stație meteo ANM",2026-05-02 16:01:30,TECUCI (GL),13°C
9.65,"Automată, Stație meteo ANM",2026-05-02 16:00:52,GIURGIU (GR),14°C
9.66,"Automată, Stație meteo ANM",2026-05-02 16:00:46,DEVA (HD),16°C
9.67,"Automată, Stație meteo ANM",2026-05-02 16:01:04,PETROSANI (HD),15°C
9.68,"Automată, Stație meteo ANM",2026-05-02 16:00:57,MIERCUREA CIUC (HR),9°C
9.69,"Automată, Stație meteo ANM",2026-05-02 16:00:30,BUCIN (HR),4°C
9.7,"Automată, Stație meteo ANM",2026-05-02 16:00:59,ODORHEIUL SECUIESC (HR),12°C
9.71,"Automată, Stație meteo ANM",2026-05-02 16:00:31,BUCURESTI AFUMATI (IF),9°C
9.72,"Automată, Stație meteo ANM",2026-05-02 16:01:22,SLOBOZIA (IL),12°C
9.73,"Automată, Stație meteo ANM",2026-05-02 16:01:34,URZICENI (IL),13°C
9.74,"Automată, Stație meteo ANM",2026-05-02 16:00:49,FETESTI (IL),13°C
9.75,"Automată, Stație meteo ANM",2026-05-02 16:00:53,IASI (IS),14°C
9.76,"Automată, Stație meteo ANM",2026-05-02 16:00:43,COTNARI (IS),13°C
9.77,"Manuală, personal C.N.A.I.R.",2026-05-02 11:21:07,ORSOVA (MH),14°C
9.78,"Automată, Stație meteo ANM",2026-05-02 16:00:48,DROBETA TURNU SEVERIN (MH),17°C
9.79,"Automată, Stație meteo ANM",2026-05-02 16:00:19,BAIA MARE (MM),19°C
9.8,"Manuală, personal C.N.A.I.R.",2026-05-02 11:16:31,UNGHENI (MS),13°C
9.81,"Automată, Stație meteo ANM",2026-05-02 16:01:26,TARGU MURES (MS),15°C
9.82,"Automată, Stație meteo ANM",2026-05-02 16:01:16,ROMAN (NT),12°C
9.83,"Automată, Stație meteo ANM",2026-05-02 16:01:05,PIATRA NEAMT (NT),10°C
9.84,"Automată, Stație meteo ANM",2026-05-02 16:01:27,TARGU NEAMT (NT),11°C
9.85,"Automată, Stație meteo ANM",2026-05-02 16:01:21,SLATINA (OT),15°C
9.86,"Automată, Stație meteo ANM",2026-05-02 16:00:38,CARACAL (OT),15°C
9.87,"Automată, Stație meteo ANM",2026-05-02 16:01:07,PLOIESTI (PH),11°C
9.88,"Automată, Stație meteo ANM",2026-05-02 16:00:37,CAMPINA (PH),10°C
9.89,"Automată, Stație meteo ANM",2026-05-02 16:00:26,BOITA (SB),11°C
9.9,"Manuală, personal C.N.A.I.R.",2026-05-02 11:16:32,SALISTE (SB),9°C
9.91,"Automată, Stație meteo ANM",2026-05-02 16:00:22,BALEA LAC (SB),-4°C
9.92,"Automată, Stație meteo ANM",2026-05-02 16:01:20,SIBIU (SB),12°C
9.93,"Automată, Stație meteo ANM",2026-05-02 16:01:36,ZALAU (SJ),17°C
9.94,"Automată, Stație meteo ANM",2026-05-02 16:01:18,SATU MARE (SM),19°C
9.95,"Automată, Stație meteo ANM",2026-05-02 16:01:12,RADAUTI (SV),12°C
9.96,"Automată, Stație meteo ANM",2026-05-02 16:01:08,POIANA STAMPEI (SV),9°C
9.97,"Automată, Stație meteo ANM",2026-05-02 16:01:23,SUCEAVA (SV),12°C
9.98,"Automată, Stație meteo ANM",2026-05-02 16:01:32,TULCEA (TL),12°C
9.99,"Automată, Stație meteo ANM",2026-05-02 16:01:17,SANNICOLAU MARE (TM),21°C
9.1,"Automată, Stație meteo ANM",2026-05-02 16:01:31,TIMISOARA (TM),20°C
9.101,"Automată, Stație meteo ANM",2026-05-02 16:00:54,LUGOJ (TM),19°C
9.102,"Automată, Stație meteo ANM",2026-05-02 16:00:54,JIMBOLIA (TM),21°C
9.103,"Automată, Stație meteo ANM",2026-05-02 16:01:37,ZIMNICEA (TR),14°C
9.104,"Automată, Stație meteo ANM",2026-05-02 16:01:33,TURNU MAGURELE (TR),14°C
9.105,"Automată, Stație meteo ANM",2026-05-02 16:00:13,ALEXANDRIA (TR),12°C
9.106,"Automată, Stație meteo ANM",2026-05-02 16:01:17,ROSIORII DE VEDE (TR),15°C
9.107,"Automată, Stație meteo ANM",2026-05-02 16:00:47,DRAGASANI (VL),14°C
9.108,"Automată, Stație meteo ANM",2026-05-02 16:01:36,VOINEASA (VL),12°C
9.109,"Automată, Stație meteo ANM",2026-05-02 16:01:13,RAMNICU VALCEA (VL),15°C
9.11,"Automată, Stație meteo ANM",2026-05-02 16:00:10,ADJUD (VN),14°C
9.111,"Automată, Stație meteo ANM",2026-05-02 16:00:49,FOCSANI (VN),13°C
9.112,"Automată, Stație meteo ANM",2026-05-02 16:00:58,NEGRESTI (VASLUI) (VS),12°C
9.113,"Automată, Stație meteo ANM",2026-05-02 16:00:24,BARLAD (VS),13°C
9.114,"Automată, Stație meteo ANM",2026-05-02 16:01:35,VASLUI (VS),13°C
