NR. CRT.,Tip raportare,Data actualizarii,Localitate,Temperatura
9.46,"Automată, Stație meteo ANM",2023-10-02 04:01:21,BECHET (DJ),19°C
9.47,"Automată, Stație meteo ANM",2023-10-02 04:00:51,TARGU LOGRESTI (GJ),13°C
9.48,"Automată, Stație meteo ANM",2023-10-02 04:00:46,POLOVRAGI (GJ),15°C
9.49,"Automată, Stație meteo ANM",2023-10-02 04:00:46,RANCA (GJ),10°C
9.5,"Automată, Stație meteo ANM",2023-10-02 04:00:45,TARGU JIU (GJ),18°C
9.51,"Automată, Stație meteo ANM",2023-10-02 04:00:34,TECUCI (GL),17°C
9.52,"Automată, Stație meteo ANM",2023-10-02 04:00:40,GALATI (GL),16°C
9.53,"Automată, Stație meteo ANM",2023-10-02 04:01:19,GIURGIU (GR),17°C
9.54,"Automată, Stație meteo ANM",2023-10-02 04:00:29,DEVA (HD),15°C
9.55,"Automată, Stație meteo ANM",2023-10-02 04:00:37,PETROSANI (HD),11°C
9.56,"Automată, Stație meteo ANM",2023-10-02 04:00:22,BUCIN (HR),8°C
9.57,"Automată, Stație meteo ANM",2023-10-02 04:00:23,MIERCUREA CIUC (HR),12°C
9.58,"Automată, Stație meteo ANM",2023-10-02 04:00:23,ODORHEIUL SECUIESC (HR),13°C
9.59,"Automată, Stație meteo ANM",2023-10-02 04:01:00,BUCURESTI AFUMATI (IF),19°C
9.6,"Automată, Stație meteo ANM",2023-10-02 04:01:04,FETESTI (IL),16°C
9.61,"Automată, Stație meteo ANM",2023-10-02 04:00:55,URZICENI (IL),18°C
9.62,"Automată, Stație meteo ANM",2023-10-02 04:01:03,SLOBOZIA (IL),16°C
9.63,"Automată, Stație meteo ANM",2023-10-02 04:00:18,IASI (IS),15°C
9.64,"Automată, Stație meteo ANM",2023-10-02 04:00:13,COTNARI (IS),14°C
9.65,"Automată, Stație meteo ANM",2023-10-02 04:00:57,DROBETA TURNU SEVERIN (MH),18°C
9.66,"Automată, Stație meteo ANM",2023-10-02 04:00:10,BAIA MARE (MM),9°C
9.67,"Automată, Stație meteo ANM",2023-10-02 04:00:21,TARGU MURES (MS),12°C
9.68,"Automată, Stație meteo ANM",2023-10-02 04:00:16,TARGU NEAMT (NT),13°C
9.69,"Automată, Stație meteo ANM",2023-10-02 04:00:19,PIATRA NEAMT (NT),14°C
9.7,"Automată, Stație meteo ANM",2023-10-02 04:00:19,ROMAN (NT),14°C
9.71,"Automată, Stație meteo ANM",2023-10-02 04:01:07,CARACAL (OT),18°C
9.72,"Automată, Stație meteo ANM",2023-10-02 04:01:03,SLATINA (OT),19°C
9.73,"Automată, Stație meteo ANM",2023-10-02 04:00:54,PLOIESTI (PH),15°C
9.74,"Automată, Stație meteo ANM",2023-10-02 04:00:50,CAMPINA (PH),14°C
9.75,"Automată, Stație meteo ANM",2023-10-02 04:00:35,BOITA (SB),13°C
9.76,"Automată, Stație meteo ANM",2023-10-02 04:00:36,BALEA LAC (SB),4°C
9.77,"Automată, Stație meteo ANM",2023-10-02 04:00:32,SIBIU (SB),13°C
9.78,"Automată, Stație meteo ANM",2023-10-02 04:00:14,ZALAU (SJ),11°C
9.79,"Automată, Stație meteo ANM",2023-10-02 04:00:09,SATU MARE (SM),10°C
9.8,"Automată, Stație meteo ANM",2023-10-02 04:00:15,POIANA STAMPEI (SV),9°C
9.81,"Automată, Stație meteo ANM",2023-10-02 04:00:09,RADAUTI (SV),12°C
9.82,"Automată, Stație meteo ANM",2023-10-02 04:00:12,SUCEAVA (SV),12°C
9.83,"Automată, Stație meteo ANM",2023-10-02 04:00:43,TULCEA (TL),14°C
9.84,"Automată, Stație meteo ANM",2023-10-02 04:00:25,SANNICOLAU MARE (TM),13°C
9.85,"Automată, Stație meteo ANM",2023-10-02 04:00:35,LUGOJ (TM),11°C
9.86,"Automată, Stație meteo ANM",2023-10-02 04:00:30,JIMBOLIA (TM),11°C
9.87,"Automată, Stație meteo ANM",2023-10-02 04:00:31,TIMISOARA (TM),11°C
9.88,"Automată, Stație meteo ANM",2023-10-02 04:01:07,ROSIORII DE VEDE (TR),19°C
9.89,"Automată, Stație meteo ANM",2023-10-02 04:01:19,TURNU MAGURELE (TR),17°C
9.9,"Automată, Stație meteo ANM",2023-10-02 04:01:11,ALEXANDRIA (TR),19°C
9.91,"Automată, Stație meteo ANM",2023-10-02 04:01:22,ZIMNICEA (TR),18°C
9.92,"Automată, Stație meteo ANM",2023-10-02 04:00:48,RAMNICU VALCEA (VL),17°C
9.93,"Automată, Stație meteo ANM",2023-10-02 04:00:38,OBARSIA LOTRULUI (VL),6°C
9.94,"Automată, Stație meteo ANM",2023-10-02 04:00:55,DRAGASANI (VL),18°C
9.95,"Automată, Stație meteo ANM",2023-10-02 04:00:41,VOINEASA (VL),10°C
9.96,"Automată, Stație meteo ANM",2023-10-02 04:00:34,FOCSANI (VN),17°C
9.97,"Automată, Stație meteo ANM",2023-10-02 04:00:28,ADJUD (VN),17°C
9.98,"Automată, Stație meteo ANM",2023-10-02 04:00:19,NEGRESTI (VASLUI) (VS),15°C
9.99,"Automată, Stație meteo ANM",2023-10-02 04:00:24,BARLAD (VS),15°C
9.1,"Automată, Stație meteo ANM",2023-10-02 04:00:22,VASLUI (VS),14°C
