NR. CRT.,Tip raportare,Data actualizarii,Localitate,Temperatura
9.46,"Automată, Stație meteo ANM",2026-05-16 16:00:42,HARSOVA (CT),24°C
9.47,"Manuală, personal C.N.A.I.R.",2026-05-16 11:48:56,TARIVERDE (CT),17°C
9.48,"Automată, Stație meteo ANM",2026-05-16 16:00:46,MANGALIA (CT),16°C
9.49,"Manuală, personal C.N.A.I.R.",2026-05-16 11:48:55,MIRCEA VODA (CT),21°C
9.5,"Automată, Stație meteo ANM",2026-05-16 16:00:02,ADAMCLISI (CT),24°C
9.51,"Manuală, personal C.N.A.I.R.",2026-05-16 11:12:37,SFANTU GHEORGHE (CV),18°C
9.52,"Automată, Stație meteo ANM",2026-05-16 16:01:05,SFANTU GHEORGHE (MUNTE) (CV),21°C
9.53,"Automată, Stație meteo ANM",2026-05-16 16:00:44,INTORSURA BUZAULUI (CV),18°C
9.54,"Automată, Stație meteo ANM",2026-05-16 16:01:12,TARGU SECUIESC (CV),23°C
9.55,"Automată, Stație meteo ANM",2026-05-16 16:01:14,TITU (DB),25°C
9.56,"Automată, Stație meteo ANM",2026-05-16 16:01:08,TARGOVISTE (DB),22°C
9.57,"Automată, Stație meteo ANM",2026-05-16 16:00:33,CRAIOVA (DJ),20°C
9.58,"Automată, Stație meteo ANM",2026-05-16 16:00:24,CALAFAT (DJ),21°C
9.59,"Automată, Stație meteo ANM",2026-05-16 16:00:16,BECHET (DJ),15°C
9.6,"Automată, Stație meteo ANM",2026-05-16 16:01:21,RANCA (GJ),10°C
9.61,"Automată, Stație meteo ANM",2026-05-16 16:00:56,POLOVRAGI (GJ),20°C
9.62,"Automată, Stație meteo ANM",2026-05-16 16:01:09,TARGU JIU (GJ),20°C
9.63,"Automată, Stație meteo ANM",2026-05-16 16:01:10,TARGU LOGRESTI (GJ),22°C
9.64,"Automată, Stație meteo ANM",2026-05-16 16:00:41,GALATI (GL),25°C
9.65,"Automată, Stație meteo ANM",2026-05-16 16:01:13,TECUCI (GL),25°C
9.66,"Automată, Stație meteo ANM",2026-05-16 16:00:42,GIURGIU (GR),26°C
9.67,"Automată, Stație meteo ANM",2026-05-16 16:00:36,DEVA (HD),24°C
9.68,"Automată, Stație meteo ANM",2026-05-16 16:00:53,PETROSANI (HD),18°C
9.69,"Automată, Stație meteo ANM",2026-05-16 16:00:47,MIERCUREA CIUC (HR),20°C
9.7,"Automată, Stație meteo ANM",2026-05-16 16:00:21,BUCIN (HR),10°C
9.71,"Automată, Stație meteo ANM",2026-05-16 16:00:50,ODORHEIUL SECUIESC (HR),19°C
9.72,"Automată, Stație meteo ANM",2026-05-16 16:00:22,BUCURESTI AFUMATI (IF),25°C
9.73,"Automată, Stație meteo ANM",2026-05-16 16:01:07,SLOBOZIA (IL),25°C
9.74,"Automată, Stație meteo ANM",2026-05-16 16:01:17,URZICENI (IL),27°C
9.75,"Automată, Stație meteo ANM",2026-05-16 16:00:38,FETESTI (IL),26°C
9.76,"Automată, Stație meteo ANM",2026-05-16 16:00:43,IASI (IS),24°C
9.77,"Automată, Stație meteo ANM",2026-05-16 16:00:32,COTNARI (IS),23°C
9.78,"Manuală, personal C.N.A.I.R.",2026-05-16 11:09:25,ORSOVA (MH),18°C
9.79,"Automată, Stație meteo ANM",2026-05-16 16:00:37,DROBETA TURNU SEVERIN (MH),19°C
9.8,"Automată, Stație meteo ANM",2026-05-16 16:00:13,BAIA MARE (MM),22°C
9.81,"Automată, Stație meteo ANM",2026-05-16 16:01:10,TARGU MURES (MS),23°C
9.82,"Manuală, personal C.N.A.I.R.",2026-05-16 11:34:49,UNGHENI (MS),21°C
9.83,"Automată, Stație meteo ANM",2026-05-16 16:01:00,ROMAN (NT),22°C
9.84,"Automată, Stație meteo ANM",2026-05-16 16:00:53,PIATRA NEAMT (NT),21°C
9.85,"Automată, Stație meteo ANM",2026-05-16 16:01:11,TARGU NEAMT (NT),22°C
9.86,"Automată, Stație meteo ANM",2026-05-16 16:01:06,SLATINA (OT),25°C
9.87,"Automată, Stație meteo ANM",2026-05-16 16:00:27,CARACAL (OT),25°C
9.88,"Automată, Stație meteo ANM",2026-05-16 16:00:55,PLOIESTI (PH),24°C
9.89,"Automată, Stație meteo ANM",2026-05-16 16:00:26,CAMPINA (PH),23°C
9.9,"Manuală, personal C.N.A.I.R.",2026-05-16 11:34:49,SALISTE (SB),20°C
9.91,"Automată, Stație meteo ANM",2026-05-16 16:00:15,BALEA LAC (SB),6°C
9.92,"Automată, Stație meteo ANM",2026-05-16 16:01:05,SIBIU (SB),23°C
9.93,"Automată, Stație meteo ANM",2026-05-16 16:00:18,BOITA (SB),22°C
9.94,"Automată, Stație meteo ANM",2026-05-16 16:01:19,ZALAU (SJ),18°C
9.95,"Automată, Stație meteo ANM",2026-05-16 16:01:04,SATU MARE (SM),22°C
9.96,"Automată, Stație meteo ANM",2026-05-16 16:00:57,RADAUTI (SV),23°C
9.97,"Automată, Stație meteo ANM",2026-05-16 16:00:55,POIANA STAMPEI (SV),18°C
9.98,"Automată, Stație meteo ANM",2026-05-16 16:01:08,SUCEAVA (SV),23°C
9.99,"Automată, Stație meteo ANM",2026-05-16 16:01:15,TULCEA (TL),20°C
9.1,"Automată, Stație meteo ANM",2026-05-16 16:01:03,SANNICOLAU MARE (TM),17°C
9.101,"Automată, Stație meteo ANM",2026-05-16 16:01:13,TIMISOARA (TM),18°C
9.102,"Automată, Stație meteo ANM",2026-05-16 16:00:45,LUGOJ (TM),18°C
9.103,"Automată, Stație meteo ANM",2026-05-16 16:00:45,JIMBOLIA (TM),19°C
9.104,"Automată, Stație meteo ANM",2026-05-16 16:01:20,ZIMNICEA (TR),27°C
9.105,"Automată, Stație meteo ANM",2026-05-16 16:01:16,TURNU MAGURELE (TR),26°C
9.106,"Automată, Stație meteo ANM",2026-05-16 16:00:10,ALEXANDRIA (TR),26°C
9.107,"Automată, Stație meteo ANM",2026-05-16 16:01:02,ROSIORII DE VEDE (TR),24°C
9.108,"Automată, Stație meteo ANM",2026-05-16 16:00:36,DRAGASANI (VL),23°C
9.109,"Automată, Stație meteo ANM",2026-05-16 16:01:19,VOINEASA (VL),20°C
9.11,"Automată, Stație meteo ANM",2026-05-16 16:00:59,RAMNICU VALCEA (VL),23°C
9.111,"Automată, Stație meteo ANM",2026-05-16 16:00:09,ADJUD (VN),24°C
9.112,"Automată, Stație meteo ANM",2026-05-16 16:00:39,FOCSANI (VN),25°C
9.113,"Automată, Stație meteo ANM",2026-05-16 16:00:49,NEGRESTI (VASLUI) (VS),23°C
9.114,"Automată, Stație meteo ANM",2026-05-16 16:00:15,BARLAD (VS),23°C
9.115,"Automată, Stație meteo ANM",2026-05-16 16:01:18,VASLUI (VS),23°C
