NR. CRT.,Tip raportare,Data actualizarii,Localitate,Temperatura
9.49,"Manuală, personal C.N.A.I.R.",2024-03-13 16:38:27,PESTERA (CT),11°C
9.5,"Manuală, personal C.N.A.I.R.",2024-03-13 16:03:53,SFANTU GHEORGHE (CV),5°C
9.51,"Automată, Stație meteo ANM",2024-03-13 20:15:08,SFANTU GHEORGHE (MUNTE) (CV),5°C
9.52,"Automată, Stație meteo ANM",2024-03-13 20:15:09,INTORSURA BUZAULUI (CV),4°C
9.53,"Automată, Stație meteo ANM",2024-03-13 20:15:07,TARGU SECUIESC (CV),4°C
9.54,"Automată, Stație meteo ANM",2024-03-13 20:15:14,TARGOVISTE (DB),8°C
9.55,"Automată, Stație meteo ANM",2024-03-13 20:15:15,TITU (DB),9°C
9.56,"Automată, Stație meteo ANM",2024-03-13 20:15:17,CRAIOVA (DJ),11°C
9.57,"Automată, Stație meteo ANM",2024-03-13 20:15:18,CALAFAT (DJ),11°C
9.58,"Automată, Stație meteo ANM",2024-03-13 20:15:18,BECHET (DJ),11°C
9.59,"Automată, Stație meteo ANM",2024-03-13 20:15:13,RANCA (GJ),0°C
9.6,"Automată, Stație meteo ANM",2024-03-13 20:15:12,TARGU JIU (GJ),10°C
9.61,"Automată, Stație meteo ANM",2024-03-13 20:15:13,TARGU LOGRESTI (GJ),10°C
9.62,"Automată, Stație meteo ANM",2024-03-13 20:15:13,POLOVRAGI (GJ),7°C
9.63,"Automată, Stație meteo ANM",2024-03-13 20:15:11,GALATI (GL),6°C
9.64,"Automată, Stație meteo ANM",2024-03-13 20:15:09,TECUCI (GL),6°C
9.65,"Automată, Stație meteo ANM",2024-03-13 20:15:18,GIURGIU (GR),10°C
9.66,"Automată, Stație meteo ANM",2024-03-13 20:15:08,DEVA (HD),8°C
9.67,"Automată, Stație meteo ANM",2024-03-13 20:15:11,PETROSANI (HD),4°C
9.68,"Automată, Stație meteo ANM",2024-03-13 20:15:04,ODORHEIUL SECUIESC (HR),7°C
9.69,"Automată, Stație meteo ANM",2024-03-13 20:15:04,BUCIN (HR),0°C
9.7,"Automată, Stație meteo ANM",2024-03-13 20:15:05,MIERCUREA CIUC (HR),5°C
9.71,"Automată, Stație meteo ANM",2024-03-13 20:15:16,BUCURESTI AFUMATI (IF),8°C
9.72,"Automată, Stație meteo ANM",2024-03-13 20:15:14,URZICENI (IL),8°C
9.73,"Automată, Stație meteo ANM",2024-03-13 20:15:17,FETESTI (IL),8°C
9.74,"Automată, Stație meteo ANM",2024-03-13 20:15:16,SLOBOZIA (IL),7°C
9.75,"Automată, Stație meteo ANM",2024-03-13 20:15:03,IASI (IS),4°C
9.76,"Automată, Stație meteo ANM",2024-03-13 20:15:02,COTNARI (IS),2°C
9.77,"Manuală, personal C.N.A.I.R.",2024-03-13 16:14:52,ORSOVA (MH),13°C
9.78,"Automată, Stație meteo ANM",2024-03-13 20:15:15,DROBETA TURNU SEVERIN (MH),11°C
9.79,"Automată, Stație meteo ANM",2024-03-13 20:15:01,BAIA MARE (MM),7°C
9.8,"Manuală, personal C.N.A.I.R.",2024-03-13 16:09:23,UNGHENI (MS),8°C
9.81,"Automată, Stație meteo ANM",2024-03-13 20:15:03,TARGU MURES (MS),6°C
9.82,"Automată, Stație meteo ANM",2024-03-13 20:15:03,PIATRA NEAMT (NT),3°C
9.83,"Automată, Stație meteo ANM",2024-03-13 20:15:02,TARGU NEAMT (NT),2°C
9.84,"Automată, Stație meteo ANM",2024-03-13 20:15:03,ROMAN (NT),4°C
9.85,"Automată, Stație meteo ANM",2024-03-13 20:15:16,SLATINA (OT),9°C
9.86,"Automată, Stație meteo ANM",2024-03-13 20:15:17,CARACAL (OT),10°C
9.87,"Automată, Stație meteo ANM",2024-03-13 20:15:14,PLOIESTI (PH),8°C
9.88,"Automată, Stație meteo ANM",2024-03-13 20:15:13,CAMPINA (PH),7°C
9.89,"Automată, Stație meteo ANM",2024-03-13 20:15:10,BALEA LAC (SB),-4°C
9.9,"Automată, Stație meteo ANM",2024-03-13 20:15:08,SIBIU (SB),5°C
9.91,"Manuală, personal C.N.A.I.R.",2024-03-13 16:09:23,SALISTE (SB),8°C
9.92,"Automată, Stație meteo ANM",2024-03-13 20:15:10,BOITA (SB),5°C
9.93,"Automată, Stație meteo ANM",2024-03-13 20:15:02,ZALAU (SJ),6°C
9.94,"Automată, Stație meteo ANM",2024-03-13 20:15:01,SATU MARE (SM),8°C
9.95,"Automată, Stație meteo ANM",2024-03-13 20:15:01,SUCEAVA (SV),2°C
9.96,"Automată, Stație meteo ANM",2024-03-13 20:15:01,RADAUTI (SV),2°C
9.97,"Automată, Stație meteo ANM",2024-03-13 20:15:02,POIANA STAMPEI (SV),2°C
9.98,"Automată, Stație meteo ANM",2024-03-13 20:15:12,TULCEA (TL),9°C
9.99,"Automată, Stație meteo ANM",2024-03-13 20:15:06,SANNICOLAU MARE (TM),9°C
9.1,"Automată, Stație meteo ANM",2024-03-13 20:15:08,TIMISOARA (TM),9°C
9.101,"Automată, Stație meteo ANM",2024-03-13 20:15:10,LUGOJ (TM),8°C
9.102,"Automată, Stație meteo ANM",2024-03-13 20:15:08,JIMBOLIA (TM),10°C
9.103,"Automată, Stație meteo ANM",2024-03-13 20:15:18,ALEXANDRIA (TR),9°C
9.104,"Automată, Stație meteo ANM",2024-03-13 20:15:17,ROSIORII DE VEDE (TR),9°C
9.105,"Automată, Stație meteo ANM",2024-03-13 20:15:18,TURNU MAGURELE (TR),11°C
9.106,"Automată, Stație meteo ANM",2024-03-13 20:15:19,ZIMNICEA (TR),10°C
9.107,"Automată, Stație meteo ANM",2024-03-13 20:15:13,RAMNICU VALCEA (VL),9°C
9.108,"Automată, Stație meteo ANM",2024-03-13 20:15:11,OBARSIA LOTRULUI (VL),0°C
9.109,"Automată, Stație meteo ANM",2024-03-13 20:15:14,DRAGASANI (VL),9°C
9.11,"Automată, Stație meteo ANM",2024-03-13 20:15:12,VOINEASA (VL),6°C
9.111,"Automată, Stație meteo ANM",2024-03-13 20:15:08,ADJUD (VN),5°C
9.112,"Automată, Stație meteo ANM",2024-03-13 20:15:09,FOCSANI (VN),6°C
9.113,"Automată, Stație meteo ANM",2024-03-13 20:15:06,BARLAD (VS),4°C
9.114,"Automată, Stație meteo ANM",2024-03-13 20:15:03,NEGRESTI (VASLUI) (VS),5°C
9.115,"Automată, Stație meteo ANM",2024-03-13 20:15:04,VASLUI (VS),5°C
