NR. CRT.,Tip raportare,Data actualizarii,Localitate,Temperatura
9.33,"Automată, Stație meteo ANM",2026-07-25 11:00:47,ORAVITA (CS),18°C
9.34,"Automată, Stație meteo ANM",2026-07-25 11:00:14,BOZOVICI (CS),16°C
9.35,"Automată, Stație meteo ANM",2026-07-25 11:00:44,MOLDOVA VECHE (CS),19°C
9.36,"Automată, Stație meteo ANM",2026-07-25 11:00:59,RESITA (CS),18°C
9.37,"Automată, Stație meteo ANM",2026-07-25 11:00:24,CARANSEBES (CS),18°C
9.38,"Automată, Stație meteo ANM",2026-07-25 11:00:42,MEDGIDIA (CT),20°C
9.39,"Automată, Stație meteo ANM",2026-07-25 11:00:27,CONSTANTA (CT),21°C
9.4,"Manuală, personal C.N.A.I.R.",2026-07-25 07:08:38,VALU LUI TRAIAN (CT),17°C
9.41,"Automată, Stație meteo ANM",2026-07-25 11:00:25,CERNAVODA (CT),21°C
9.42,"Manuală, personal C.N.A.I.R.",2026-07-25 07:08:38,VALEA DACILOR (CT),17°C
9.43,"Manuală, personal C.N.A.I.R.",2026-07-25 07:08:37,REMUS OPREANU (CT),17°C
9.44,"Manuală, personal C.N.A.I.R.",2026-07-25 07:08:42,DUNAREA (CT),16°C
9.45,"Automată, Stație meteo ANM",2026-07-25 10:46:32,AMZACEA (CT),21°C
9.46,"Automată, Stație meteo ANM",2026-07-25 11:00:38,HARSOVA (CT),20°C
9.47,"Manuală, personal C.N.A.I.R.",2026-07-25 07:08:42,TARIVERDE (CT),17°C
9.48,"Automată, Stație meteo ANM",2026-07-25 11:00:41,MANGALIA (CT),22°C
9.49,"Manuală, personal C.N.A.I.R.",2026-07-25 07:08:36,MIRCEA VODA (CT),17°C
9.5,"Automată, Stație meteo ANM",2026-07-25 11:00:03,ADAMCLISI (CT),18°C
9.51,"Manuală, personal C.N.A.I.R.",2026-07-25 06:57:20,SFANTU GHEORGHE (CV),11°C
9.52,"Automată, Stație meteo ANM",2026-07-25 11:01:03,SFANTU GHEORGHE (MUNTE) (CV),16°C
9.53,"Automată, Stație meteo ANM",2026-07-25 11:00:39,INTORSURA BUZAULUI (CV),14°C
9.54,"Automată, Stație meteo ANM",2026-07-25 10:46:24,TARGU SECUIESC (CV),14°C
9.55,"Automată, Stație meteo ANM",2026-07-25 10:46:26,TITU (DB),21°C
9.56,"Automată, Stație meteo ANM",2026-07-25 11:01:08,TARGOVISTE (DB),19°C
9.57,"Automată, Stație meteo ANM",2026-07-25 11:00:29,CRAIOVA (DJ),20°C
9.58,"Automată, Stație meteo ANM",2026-07-25 11:00:21,CALAFAT (DJ),22°C
9.59,"Automată, Stație meteo ANM",2026-07-25 11:00:10,BECHET (DJ),19°C
9.6,"Automată, Stație meteo ANM",2026-07-25 10:46:32,RANCA (GJ),11°C
9.61,"Automată, Stație meteo ANM",2026-07-25 11:00:54,POLOVRAGI (GJ),19°C
9.62,"Automată, Stație meteo ANM",2026-07-25 10:46:19,TARGU JIU (GJ),20°C
9.63,"Automată, Stație meteo ANM",2026-07-25 10:46:20,TARGU LOGRESTI (GJ),19°C
9.64,"Automată, Stație meteo ANM",2026-07-25 11:00:36,GALATI (GL),20°C
9.65,"Automată, Stație meteo ANM",2026-07-25 10:46:25,TECUCI (GL),20°C
9.66,"Automată, Stație meteo ANM",2026-07-25 11:00:37,GIURGIU (GR),19°C
9.67,"Automată, Stație meteo ANM",2026-07-25 11:00:31,DEVA (HD),16°C
9.68,"Automată, Stație meteo ANM",2026-07-25 11:00:50,PETROSANI (HD),15°C
9.69,"Automată, Stație meteo ANM",2026-07-25 11:00:43,MIERCUREA CIUC (HR),15°C
9.7,"Automată, Stație meteo ANM",2026-07-25 11:00:17,BUCIN (HR),10°C
9.71,"Automată, Stație meteo ANM",2026-07-25 11:00:45,ODORHEIUL SECUIESC (HR),14°C
9.72,"Automată, Stație meteo ANM",2026-07-25 11:00:18,BUCURESTI AFUMATI (IF),20°C
9.73,"Automată, Stație meteo ANM",2026-07-25 11:01:05,SLOBOZIA (IL),20°C
9.74,"Automată, Stație meteo ANM",2026-07-25 10:46:27,URZICENI (IL),22°C
9.75,"Automată, Stație meteo ANM",2026-07-25 11:00:34,FETESTI (IL),20°C
9.76,"Automată, Stație meteo ANM",2026-07-25 11:00:38,IASI (IS),19°C
9.77,"Automată, Stație meteo ANM",2026-07-25 11:00:28,COTNARI (IS),18°C
9.78,"Manuală, personal C.N.A.I.R.",2026-07-25 06:29:22,ORSOVA (MH),14°C
9.79,"Automată, Stație meteo ANM",2026-07-25 11:00:33,DROBETA TURNU SEVERIN (MH),21°C
9.8,"Automată, Stație meteo ANM",2026-07-25 11:00:08,BAIA MARE (MM),16°C
9.81,"Automată, Stație meteo ANM",2026-07-25 10:46:21,TARGU MURES (MS),17°C
9.82,"Manuală, personal C.N.A.I.R.",2026-07-25 06:56:54,UNGHENI (MS),11°C
9.83,"Automată, Stație meteo ANM",2026-07-25 11:00:59,ROMAN (NT),19°C
9.84,"Automată, Stație meteo ANM",2026-07-25 11:00:51,PIATRA NEAMT (NT),16°C
9.85,"Automată, Stație meteo ANM",2026-07-25 10:46:22,TARGU NEAMT (NT),17°C
9.86,"Automată, Stație meteo ANM",2026-07-25 11:01:04,SLATINA (OT),19°C
9.87,"Automată, Stație meteo ANM",2026-07-25 11:00:23,CARACAL (OT),22°C
9.88,"Automată, Stație meteo ANM",2026-07-25 11:00:53,PLOIESTI (PH),22°C
9.89,"Automată, Stație meteo ANM",2026-07-25 11:00:23,CAMPINA (PH),20°C
9.9,"Manuală, personal C.N.A.I.R.",2026-07-25 06:56:53,SALISTE (SB),10°C
9.91,"Automată, Stație meteo ANM",2026-07-25 11:00:09,BALEA LAC (SB),3°C
9.92,"Automată, Stație meteo ANM",2026-07-25 11:01:03,SIBIU (SB),17°C
9.93,"Automată, Stație meteo ANM",2026-07-25 11:00:12,BOITA (SB),19°C
9.94,"Automată, Stație meteo ANM",2026-07-25 10:46:30,ZALAU (SJ),18°C
9.95,"Automată, Stație meteo ANM",2026-07-25 11:01:02,SATU MARE (SM),18°C
9.96,"Automată, Stație meteo ANM",2026-07-25 11:00:56,RADAUTI (SV),17°C
9.97,"Automată, Stație meteo ANM",2026-07-25 11:00:54,POIANA STAMPEI (SV),12°C
9.98,"Automată, Stație meteo ANM",2026-07-25 11:01:07,SUCEAVA (SV),17°C
9.99,"Automată, Stație meteo ANM",2026-07-25 10:46:26,TULCEA (TL),21°C
9.1,"Automată, Stație meteo ANM",2026-07-25 11:01:02,SANNICOLAU MARE (TM),21°C
9.101,"Automată, Stație meteo ANM",2026-07-25 10:46:25,TIMISOARA (TM),20°C
9.102,"Automată, Stație meteo ANM",2026-07-25 11:00:40,LUGOJ (TM),18°C
9.103,"Automată, Stație meteo ANM",2026-07-25 11:00:40,JIMBOLIA (TM),20°C
9.104,"Automată, Stație meteo ANM",2026-07-25 10:46:31,ZIMNICEA (TR),20°C
9.105,"Automată, Stație meteo ANM",2026-07-25 10:46:27,TURNU MAGURELE (TR),21°C
9.106,"Automată, Stație meteo ANM",2026-07-25 11:00:06,ALEXANDRIA (TR),21°C
9.107,"Automată, Stație meteo ANM",2026-07-25 11:01:00,ROSIORII DE VEDE (TR),21°C
9.108,"Automată, Stație meteo ANM",2026-07-25 11:00:32,DRAGASANI (VL),20°C
9.109,"Automată, Stație meteo ANM",2026-07-25 10:46:29,VOINEASA (VL),14°C
9.11,"Automată, Stație meteo ANM",2026-07-25 11:00:57,RAMNICU VALCEA (VL),21°C
9.111,"Automată, Stație meteo ANM",2026-07-25 11:00:04,ADJUD (VN),20°C
9.112,"Automată, Stație meteo ANM",2026-07-25 11:00:34,FOCSANI (VN),22°C
9.113,"Automată, Stație meteo ANM",2026-07-25 11:00:45,NEGRESTI (VASLUI) (VS),19°C
9.114,"Automată, Stație meteo ANM",2026-07-25 11:00:10,BARLAD (VS),20°C
9.115,"Automată, Stație meteo ANM",2026-07-25 10:46:28,VASLUI (VS),19°C
