NR. CRT.,Tip raportare,Data actualizarii,Localitate,Temperatura
9.33,"Automată, Stație meteo ANM",2025-11-12 08:15:37,ORAVITA (CS),3°C
9.34,"Automată, Stație meteo ANM",2025-11-12 08:15:15,BOZOVICI (CS),3°C
9.35,"Automată, Stație meteo ANM",2025-11-12 08:15:36,MOLDOVA VECHE (CS),6°C
9.36,"Automată, Stație meteo ANM",2025-11-12 08:15:46,RESITA (CS),3°C
9.37,"Automată, Stație meteo ANM",2025-11-12 08:15:21,CARANSEBES (CS),4°C
9.38,"Automată, Stație meteo ANM",2025-11-12 08:15:35,MEDGIDIA (CT),8°C
9.39,"Automată, Stație meteo ANM",2025-11-12 08:15:22,CONSTANTA (CT),8°C
9.4,"Manuală, personal C.N.A.I.R.",2025-11-12 05:40:32,VALU LUI TRAIAN (CT),9°C
9.41,"Automată, Stație meteo ANM",2025-11-12 08:15:21,CERNAVODA (CT),8°C
9.42,"Manuală, personal C.N.A.I.R.",2025-11-12 05:40:32,VALEA DACILOR (CT),8°C
9.43,"Manuală, personal C.N.A.I.R.",2025-11-12 05:40:31,REMUS OPREANU (CT),9°C
9.44,"Manuală, personal C.N.A.I.R.",2025-11-12 05:40:32,DUNAREA (CT),9°C
9.45,"Automată, Stație meteo ANM",2025-11-12 08:16:18,AMZACEA (CT),8°C
9.46,"Automată, Stație meteo ANM",2025-11-12 08:15:29,HARSOVA (CT),6°C
9.47,"Automată, Stație meteo ANM",2025-11-12 08:15:34,MANGALIA (CT),9°C
9.48,"Manuală, personal C.N.A.I.R.",2025-11-12 05:40:30,MIRCEA VODA (CT),9°C
9.49,"Automată, Stație meteo ANM",2025-11-12 08:15:02,ADAMCLISI (CT),9°C
9.5,"Manuală, personal C.N.A.I.R.",2025-11-12 04:03:53,SFANTU GHEORGHE (CV),4°C
9.51,"Automată, Stație meteo ANM",2025-11-12 08:15:31,INTORSURA BUZAULUI (CV),4°C
9.52,"Automată, Stație meteo ANM",2025-11-12 08:16:03,TARGU SECUIESC (CV),5°C
9.53,"Automată, Stație meteo ANM",2025-11-12 08:15:49,SFANTU GHEORGHE (MUNTE) (CV),5°C
9.54,"Automată, Stație meteo ANM",2025-11-12 08:16:09,TITU (DB),6°C
9.55,"Automată, Stație meteo ANM",2025-11-12 08:15:53,TARGOVISTE (DB),5°C
9.56,"Automată, Stație meteo ANM",2025-11-12 08:15:22,CRAIOVA (DJ),4°C
9.57,"Automată, Stație meteo ANM",2025-11-12 08:15:17,CALAFAT (DJ),8°C
9.58,"Automată, Stație meteo ANM",2025-11-12 08:15:11,BECHET (DJ),4°C
9.59,"Automată, Stație meteo ANM",2025-11-12 08:16:18,RANCA (GJ),2°C
9.6,"Automată, Stație meteo ANM",2025-11-12 08:15:42,POLOVRAGI (GJ),4°C
9.61,"Automată, Stație meteo ANM",2025-11-12 08:15:54,TARGU JIU (GJ),2°C
9.62,"Automată, Stație meteo ANM",2025-11-12 08:15:56,TARGU LOGRESTI (GJ),1°C
9.63,"Automată, Stație meteo ANM",2025-11-12 08:15:27,GALATI (GL),5°C
9.64,"Automată, Stație meteo ANM",2025-11-12 08:16:05,TECUCI (GL),4°C
9.65,"Automată, Stație meteo ANM",2025-11-12 08:15:28,GIURGIU (GR),8°C
9.66,"Automată, Stație meteo ANM",2025-11-12 08:15:25,DEVA (HD),5°C
9.67,"Automată, Stație meteo ANM",2025-11-12 08:15:38,PETROSANI (HD),0°C
9.68,"Automată, Stație meteo ANM",2025-11-12 08:15:36,MIERCUREA CIUC (HR),4°C
9.69,"Automată, Stație meteo ANM",2025-11-12 08:15:16,BUCIN (HR),0°C
9.7,"Automată, Stație meteo ANM",2025-11-12 08:15:36,ODORHEIUL SECUIESC (HR),5°C
9.71,"Automată, Stație meteo ANM",2025-11-12 08:15:16,BUCURESTI AFUMATI (IF),8°C
9.72,"Automată, Stație meteo ANM",2025-11-12 08:15:52,SLOBOZIA (IL),9°C
9.73,"Automată, Stație meteo ANM",2025-11-12 08:16:12,URZICENI (IL),10°C
9.74,"Automată, Stație meteo ANM",2025-11-12 08:15:26,FETESTI (IL),8°C
9.75,"Automată, Stație meteo ANM",2025-11-12 08:15:30,IASI (IS),5°C
9.76,"Automată, Stație meteo ANM",2025-11-12 08:15:22,COTNARI (IS),7°C
9.77,"Manuală, personal C.N.A.I.R.",2025-11-12 05:08:24,ORSOVA (MH),3°C
9.78,"Automată, Stație meteo ANM",2025-11-12 08:15:26,DROBETA TURNU SEVERIN (MH),7°C
9.79,"Automată, Stație meteo ANM",2025-11-12 08:15:08,BAIA MARE (MM),6°C
9.8,"Manuală, personal C.N.A.I.R.",2025-11-12 04:26:43,UNGHENI (MS),2°C
9.81,"Automată, Stație meteo ANM",2025-11-12 08:15:57,TARGU MURES (MS),6°C
9.82,"Automată, Stație meteo ANM",2025-11-12 08:15:46,ROMAN (NT),4°C
9.83,"Automată, Stație meteo ANM",2025-11-12 08:15:38,PIATRA NEAMT (NT),6°C
9.84,"Automată, Stație meteo ANM",2025-11-12 08:15:59,TARGU NEAMT (NT),5°C
9.85,"Automată, Stație meteo ANM",2025-11-12 08:15:51,SLATINA (OT),7°C
9.86,"Automată, Stație meteo ANM",2025-11-12 08:15:20,CARACAL (OT),7°C
9.87,"Automată, Stație meteo ANM",2025-11-12 08:15:41,PLOIESTI (PH),5°C
9.88,"Automată, Stație meteo ANM",2025-11-12 08:15:19,CAMPINA (PH),4°C
9.89,"Automată, Stație meteo ANM",2025-11-12 08:15:13,BOITA (SB),3°C
9.9,"Manuală, personal C.N.A.I.R.",2025-11-12 04:26:42,SALISTE (SB),1°C
9.91,"Automată, Stație meteo ANM",2025-11-12 08:15:10,BALEA LAC (SB),-3°C
9.92,"Automată, Stație meteo ANM",2025-11-12 08:15:50,SIBIU (SB),1°C
9.93,"Automată, Stație meteo ANM",2025-11-12 08:16:16,ZALAU (SJ),6°C
9.94,"Automată, Stație meteo ANM",2025-11-12 08:15:48,SATU MARE (SM),6°C
9.95,"Automată, Stație meteo ANM",2025-11-12 08:15:44,RADAUTI (SV),5°C
9.96,"Automată, Stație meteo ANM",2025-11-12 08:15:42,POIANA STAMPEI (SV),3°C
9.97,"Automată, Stație meteo ANM",2025-11-12 08:15:52,SUCEAVA (SV),5°C
9.98,"Automată, Stație meteo ANM",2025-11-12 08:16:10,TULCEA (TL),6°C
9.99,"Automată, Stație meteo ANM",2025-11-12 08:15:47,SANNICOLAU MARE (TM),6°C
9.1,"Automată, Stație meteo ANM",2025-11-12 08:16:07,TIMISOARA (TM),7°C
9.101,"Automată, Stație meteo ANM",2025-11-12 08:15:33,LUGOJ (TM),6°C
9.102,"Automată, Stație meteo ANM",2025-11-12 08:15:32,JIMBOLIA (TM),6°C
9.103,"Automată, Stație meteo ANM",2025-11-12 08:16:17,ZIMNICEA (TR),5°C
9.104,"Automată, Stație meteo ANM",2025-11-12 08:16:12,TURNU MAGURELE (TR),4°C
9.105,"Automată, Stație meteo ANM",2025-11-12 08:15:05,ALEXANDRIA (TR),5°C
9.106,"Automată, Stație meteo ANM",2025-11-12 08:15:47,ROSIORII DE VEDE (TR),5°C
9.107,"Automată, Stație meteo ANM",2025-11-12 08:15:26,DRAGASANI (VL),6°C
9.108,"Automată, Stație meteo ANM",2025-11-12 08:16:14,VOINEASA (VL),-1°C
9.109,"Automată, Stație meteo ANM",2025-11-12 08:15:45,RAMNICU VALCEA (VL),4°C
9.11,"Automată, Stație meteo ANM",2025-11-12 08:15:03,ADJUD (VN),4°C
9.111,"Automată, Stație meteo ANM",2025-11-12 08:15:27,FOCSANI (VN),3°C
9.112,"Automată, Stație meteo ANM",2025-11-12 08:15:36,NEGRESTI (VASLUI) (VS),1°C
9.113,"Automată, Stație meteo ANM",2025-11-12 08:15:10,BARLAD (VS),4°C
9.114,"Automată, Stație meteo ANM",2025-11-12 08:16:13,VASLUI (VS),2°C
