NR. CRT.,Tip raportare,Data actualizarii,Localitate,Temperatura
9.1,"Automată, Stație meteo ANM",2023-10-07 21:15:16,ROSIORII DE VEDE (TR),15°C
9.101,"Automată, Stație meteo ANM",2023-10-07 21:15:16,ALEXANDRIA (TR),19°C
9.102,"Automată, Stație meteo ANM",2023-10-07 21:15:16,TURNU MAGURELE (TR),16°C
9.103,"Automată, Stație meteo ANM",2023-10-07 21:15:17,ZIMNICEA (TR),18°C
9.104,"Automată, Stație meteo ANM",2023-10-07 21:15:14,DRAGASANI (VL),18°C
9.105,"Automată, Stație meteo ANM",2023-10-07 21:15:13,RAMNICU VALCEA (VL),16°C
9.106,"Automată, Stație meteo ANM",2023-10-07 21:15:10,OBARSIA LOTRULUI (VL),5°C
9.107,"Automată, Stație meteo ANM",2023-10-07 21:15:11,VOINEASA (VL),9°C
9.108,"Automată, Stație meteo ANM",2023-10-07 21:15:09,FOCSANI (VN),21°C
9.109,"Automată, Stație meteo ANM",2023-10-07 21:15:09,ADJUD (VN),21°C
9.11,"Automată, Stație meteo ANM",2023-10-07 21:15:07,NEGRESTI (VASLUI) (VS),19°C
9.111,"Automată, Stație meteo ANM",2023-10-07 21:15:08,BARLAD (VS),19°C
9.112,"Automată, Stație meteo ANM",2023-10-07 21:15:08,VASLUI (VS),19°C
