NR. CRT.,Tip raportare,Data actualizarii,Localitate,Temperatura
9.31,"Manuală, personal C.N.A.I.R.",2026-04-07 06:53:13,DOR MARUNT (CL),6°C
9.32,"Automată, Stație meteo ANM",2026-04-07 10:00:17,BAILE HERCULANE (CS),10°C
9.33,"Automată, Stație meteo ANM",2026-04-07 10:00:58,ORAVITA (CS),8°C
9.34,"Automată, Stație meteo ANM",2026-04-07 10:00:23,BOZOVICI (CS),10°C
9.35,"Automată, Stație meteo ANM",2026-04-07 10:00:56,MOLDOVA VECHE (CS),11°C
9.36,"Automată, Stație meteo ANM",2026-04-07 10:01:09,RESITA (CS),6°C
9.37,"Automată, Stație meteo ANM",2026-04-07 10:00:32,CARANSEBES (CS),6°C
9.38,"Automată, Stație meteo ANM",2026-04-07 10:00:55,MEDGIDIA (CT),8°C
9.39,"Automată, Stație meteo ANM",2026-04-07 10:00:35,CONSTANTA (CT),9°C
9.4,"Manuală, personal C.N.A.I.R.",2026-04-07 06:53:19,VALU LUI TRAIAN (CT),8°C
9.41,"Automată, Stație meteo ANM",2026-04-07 10:00:33,CERNAVODA (CT),9°C
9.42,"Manuală, personal C.N.A.I.R.",2026-04-07 06:53:17,VALEA DACILOR (CT),8°C
9.43,"Manuală, personal C.N.A.I.R.",2026-04-07 06:53:18,REMUS OPREANU (CT),8°C
9.44,"Manuală, personal C.N.A.I.R.",2026-04-07 06:54:24,DUNAREA (CT),9°C
9.45,"Automată, Stație meteo ANM",2026-04-07 10:01:26,AMZACEA (CT),9°C
9.46,"Automată, Stație meteo ANM",2026-04-07 10:00:50,HARSOVA (CT),8°C
9.47,"Automată, Stație meteo ANM",2026-04-07 10:00:54,MANGALIA (CT),10°C
9.48,"Manuală, personal C.N.A.I.R.",2026-04-07 06:53:16,MIRCEA VODA (CT),9°C
9.49,"Automată, Stație meteo ANM",2026-04-07 10:00:05,ADAMCLISI (CT),8°C
9.5,"Manuală, personal C.N.A.I.R.",2026-04-07 06:59:13,SFANTU GHEORGHE (CV),4°C
9.51,"Automată, Stație meteo ANM",2026-04-07 10:00:52,INTORSURA BUZAULUI (CV),5°C
9.52,"Automată, Stație meteo ANM",2026-04-07 10:01:22,TARGU SECUIESC (CV),4°C
9.53,"Automată, Stație meteo ANM",2026-04-07 10:01:13,SFANTU GHEORGHE (MUNTE) (CV),7°C
9.54,"Automată, Stație meteo ANM",2026-04-07 10:01:23,TITU (DB),8°C
9.55,"Automată, Stație meteo ANM",2026-04-07 10:01:17,TARGOVISTE (DB),7°C
9.56,"Automată, Stație meteo ANM",2026-04-07 10:00:37,CRAIOVA (DJ),8°C
9.57,"Automată, Stație meteo ANM",2026-04-07 10:00:29,CALAFAT (DJ),14°C
9.58,"Automată, Stație meteo ANM",2026-04-07 10:00:20,BECHET (DJ),11°C
9.59,"Automată, Stație meteo ANM",2026-04-07 10:01:26,RANCA (GJ),0°C
9.6,"Automată, Stație meteo ANM",2026-04-07 10:01:04,POLOVRAGI (GJ),7°C
9.61,"Automată, Stație meteo ANM",2026-04-07 10:01:18,TARGU JIU (GJ),11°C
9.62,"Automată, Stație meteo ANM",2026-04-07 10:01:19,TARGU LOGRESTI (GJ),8°C
9.63,"Automată, Stație meteo ANM",2026-04-07 10:00:49,GALATI (GL),8°C
9.64,"Automată, Stație meteo ANM",2026-04-07 10:01:22,TECUCI (GL),7°C
9.65,"Automată, Stație meteo ANM",2026-04-07 10:00:49,GIURGIU (GR),10°C
9.66,"Automată, Stație meteo ANM",2026-04-07 10:00:42,DEVA (HD),7°C
9.67,"Automată, Stație meteo ANM",2026-04-07 10:00:59,PETROSANI (HD),4°C
9.68,"Automată, Stație meteo ANM",2026-04-07 10:00:56,MIERCUREA CIUC (HR),3°C
9.69,"Automată, Stație meteo ANM",2026-04-07 10:00:25,BUCIN (HR),-1°C
9.7,"Automată, Stație meteo ANM",2026-04-07 10:00:57,ODORHEIUL SECUIESC (HR),6°C
9.71,"Automată, Stație meteo ANM",2026-04-07 10:00:26,BUCURESTI AFUMATI (IF),8°C
9.72,"Automată, Stație meteo ANM",2026-04-07 10:01:15,SLOBOZIA (IL),8°C
9.73,"Automată, Stație meteo ANM",2026-04-07 10:01:24,URZICENI (IL),8°C
9.74,"Automată, Stație meteo ANM",2026-04-07 10:00:46,FETESTI (IL),8°C
9.75,"Automată, Stație meteo ANM",2026-04-07 10:00:51,IASI (IS),7°C
9.76,"Automată, Stație meteo ANM",2026-04-07 10:00:36,COTNARI (IS),6°C
9.77,"Manuală, personal C.N.A.I.R.",2026-04-07 06:11:00,ORSOVA (MH),9°C
9.78,"Automată, Stație meteo ANM",2026-04-07 10:00:44,DROBETA TURNU SEVERIN (MH),12°C
9.79,"Automată, Stație meteo ANM",2026-04-07 10:00:16,BAIA MARE (MM),4°C
9.8,"Manuală, personal C.N.A.I.R.",2026-04-07 06:27:20,UNGHENI (MS),5°C
9.81,"Automată, Stație meteo ANM",2026-04-07 10:01:19,TARGU MURES (MS),7°C
9.82,"Automată, Stație meteo ANM",2026-04-07 10:01:10,ROMAN (NT),6°C
9.83,"Automată, Stație meteo ANM",2026-04-07 10:01:00,PIATRA NEAMT (NT),5°C
9.84,"Automată, Stație meteo ANM",2026-04-07 10:01:20,TARGU NEAMT (NT),6°C
9.85,"Automată, Stație meteo ANM",2026-04-07 10:01:14,SLATINA (OT),8°C
9.86,"Automată, Stație meteo ANM",2026-04-07 10:00:32,CARACAL (OT),8°C
9.87,"Automată, Stație meteo ANM",2026-04-07 10:01:02,PLOIESTI (PH),8°C
9.88,"Automată, Stație meteo ANM",2026-04-07 10:00:31,CAMPINA (PH),6°C
9.89,"Automată, Stație meteo ANM",2026-04-07 10:00:22,BOITA (SB),7°C
9.9,"Manuală, personal C.N.A.I.R.",2026-04-07 06:27:20,SALISTE (SB),4°C
9.91,"Automată, Stație meteo ANM",2026-04-07 10:00:18,BALEA LAC (SB),-8°C
9.92,"Automată, Stație meteo ANM",2026-04-07 10:01:14,SIBIU (SB),7°C
9.93,"Automată, Stație meteo ANM",2026-04-07 10:01:25,ZALAU (SJ),7°C
9.94,"Automată, Stație meteo ANM",2026-04-07 10:01:12,SATU MARE (SM),5°C
9.95,"Automată, Stație meteo ANM",2026-04-07 10:01:06,RADAUTI (SV),5°C
9.96,"Automată, Stație meteo ANM",2026-04-07 10:01:03,POIANA STAMPEI (SV),1°C
9.97,"Automată, Stație meteo ANM",2026-04-07 10:01:16,SUCEAVA (SV),6°C
9.98,"Automată, Stație meteo ANM",2026-04-07 10:01:23,TULCEA (TL),9°C
9.99,"Automată, Stație meteo ANM",2026-04-07 10:01:11,SANNICOLAU MARE (TM),5°C
9.1,"Automată, Stație meteo ANM",2026-04-07 10:01:22,TIMISOARA (TM),7°C
9.101,"Automată, Stație meteo ANM",2026-04-07 10:00:53,LUGOJ (TM),4°C
9.102,"Automată, Stație meteo ANM",2026-04-07 10:00:53,JIMBOLIA (TM),6°C
9.103,"Automată, Stație meteo ANM",2026-04-07 10:01:26,ZIMNICEA (TR),9°C
9.104,"Automată, Stație meteo ANM",2026-04-07 10:01:24,TURNU MAGURELE (TR),9°C
9.105,"Automată, Stație meteo ANM",2026-04-07 10:00:14,ALEXANDRIA (TR),8°C
9.106,"Automată, Stație meteo ANM",2026-04-07 10:01:11,ROSIORII DE VEDE (TR),8°C
9.107,"Automată, Stație meteo ANM",2026-04-07 10:00:43,DRAGASANI (VL),8°C
9.108,"Automată, Stație meteo ANM",2026-04-07 10:01:25,VOINEASA (VL),2°C
9.109,"Automată, Stație meteo ANM",2026-04-07 10:01:08,RAMNICU VALCEA (VL),9°C
9.11,"Automată, Stație meteo ANM",2026-04-07 10:00:12,ADJUD (VN),7°C
9.111,"Automată, Stație meteo ANM",2026-04-07 10:00:47,FOCSANI (VN),9°C
9.112,"Automată, Stație meteo ANM",2026-04-07 10:00:57,NEGRESTI (VASLUI) (VS),7°C
9.113,"Automată, Stație meteo ANM",2026-04-07 10:00:19,BARLAD (VS),6°C
9.114,"Automată, Stație meteo ANM",2026-04-07 10:01:24,VASLUI (VS),7°C
