NR. CRT.,Tip raportare,Data actualizarii,Localitate,Temperatura
9.26,"Automată, Stație meteo ANM",2026-09-19 05:45:21,CALARASI (CL),15°C
9.27,"Automată, Stație meteo ANM",2026-09-19 05:45:44,ORAVITA (CS),15°C
9.28,"Automată, Stație meteo ANM",2026-09-19 05:45:15,BOZOVICI (CS),9°C
9.29,"Automată, Stație meteo ANM",2026-09-19 05:45:42,MOLDOVA VECHE (CS),15°C
9.3,"Automată, Stație meteo ANM",2026-09-19 05:45:24,CARANSEBES (CS),11°C
9.31,"Automată, Stație meteo ANM",2026-09-19 05:45:12,BAILE HERCULANE (CS),15°C
9.32,"Automată, Stație meteo ANM",2026-09-19 05:45:51,RESITA (CS),12°C
9.33,"Automată, Stație meteo ANM",2026-09-19 05:45:40,MEDGIDIA (CT),15°C
9.34,"Automată, Stație meteo ANM",2026-09-19 05:45:24,CERNAVODA (CT),14°C
9.35,"Automată, Stație meteo ANM",2026-09-19 05:45:26,CONSTANTA (CT),17°C
9.36,"Automată, Stație meteo ANM",2026-09-19 05:45:39,MANGALIA (CT),16°C
9.37,"Automată, Stație meteo ANM",2026-09-19 05:46:08,AMZACEA (CT),13°C
9.38,"Automată, Stație meteo ANM",2026-09-19 05:45:36,HARSOVA (CT),15°C
9.39,"Automată, Stație meteo ANM",2026-09-19 05:45:03,ADAMCLISI (CT),15°C
9.4,"Automată, Stație meteo ANM",2026-09-19 05:45:54,SFANTU GHEORGHE (MUNTE) (CV),10°C
9.41,"Automată, Stație meteo ANM",2026-09-19 05:46:01,TARGU SECUIESC (CV),11°C
9.42,"Automată, Stație meteo ANM",2026-09-19 05:45:37,INTORSURA BUZAULUI (CV),7°C
9.43,"Automată, Stație meteo ANM",2026-09-19 05:45:57,TARGOVISTE (DB),13°C
9.44,"Automată, Stație meteo ANM",2026-09-19 05:46:03,TITU (DB),16°C
9.45,"Automată, Stație meteo ANM",2026-09-19 05:45:13,BECHET (DJ),14°C
9.46,"Automată, Stație meteo ANM",2026-09-19 05:45:20,CALAFAT (DJ),18°C
9.47,"Automată, Stație meteo ANM",2026-09-19 05:45:27,CRAIOVA (DJ),17°C
9.48,"Automată, Stație meteo ANM",2026-09-19 05:45:58,TARGU JIU (GJ),14°C
9.49,"Automată, Stație meteo ANM",2026-09-19 05:45:58,TARGU LOGRESTI (GJ),13°C
9.5,"Automată, Stație meteo ANM",2026-09-19 05:46:07,RANCA (GJ),12°C
9.51,"Automată, Stație meteo ANM",2026-09-19 05:45:48,POLOVRAGI (GJ),17°C
9.52,"Automată, Stație meteo ANM",2026-09-19 05:46:01,TECUCI (GL),15°C
9.53,"Automată, Stație meteo ANM",2026-09-19 05:45:34,GALATI (GL),16°C
9.54,"Automată, Stație meteo ANM",2026-09-19 05:45:35,GIURGIU (GR),15°C
9.55,"Automată, Stație meteo ANM",2026-09-19 05:45:30,DEVA (HD),11°C
9.56,"Automată, Stație meteo ANM",2026-09-19 05:45:45,PETROSANI (HD),8°C
9.57,"Automată, Stație meteo ANM",2026-09-19 05:45:41,MIERCUREA CIUC (HR),9°C
9.58,"Automată, Stație meteo ANM",2026-09-19 05:45:42,ODORHEIUL SECUIESC (HR),12°C
9.59,"Automată, Stație meteo ANM",2026-09-19 05:45:17,BUCIN (HR),8°C
9.6,"Automată, Stație meteo ANM",2026-09-19 05:45:17,BUCURESTI AFUMATI (IF),14°C
9.61,"Automată, Stație meteo ANM",2026-09-19 05:45:33,FETESTI (IL),14°C
9.62,"Automată, Stație meteo ANM",2026-09-19 05:45:56,SLOBOZIA (IL),14°C
9.63,"Automată, Stație meteo ANM",2026-09-19 05:46:05,URZICENI (IL),14°C
9.64,"Automată, Stație meteo ANM",2026-09-19 05:45:27,COTNARI (IS),16°C
9.65,"Automată, Stație meteo ANM",2026-09-19 05:45:36,IASI (IS),16°C
9.66,"Automată, Stație meteo ANM",2026-09-19 05:45:31,DROBETA TURNU SEVERIN (MH),17°C
9.67,"Automată, Stație meteo ANM",2026-09-19 05:45:12,BAIA MARE (MM),13°C
9.68,"Automată, Stație meteo ANM",2026-09-19 05:45:59,TARGU MURES (MS),11°C
9.69,"Automată, Stație meteo ANM",2026-09-19 05:45:59,TARGU NEAMT (NT),13°C
9.7,"Automată, Stație meteo ANM",2026-09-19 05:45:46,PIATRA NEAMT (NT),15°C
9.71,"Automată, Stație meteo ANM",2026-09-19 05:45:52,ROMAN (NT),16°C
9.72,"Automată, Stație meteo ANM",2026-09-19 05:45:23,CARACAL (OT),16°C
9.73,"Automată, Stație meteo ANM",2026-09-19 05:45:55,SLATINA (OT),14°C
9.74,"Automată, Stație meteo ANM",2026-09-19 05:45:47,PLOIESTI (PH),15°C
9.75,"Automată, Stație meteo ANM",2026-09-19 05:45:22,CAMPINA (PH),11°C
9.76,"Automată, Stație meteo ANM",2026-09-19 05:45:12,BALEA LAC (SB),8°C
9.77,"Automată, Stație meteo ANM",2026-09-19 05:45:14,BOITA (SB),13°C
9.78,"Automată, Stație meteo ANM",2026-09-19 05:45:55,SIBIU (SB),13°C
9.79,"Automată, Stație meteo ANM",2026-09-19 05:46:06,ZALAU (SJ),13°C
9.8,"Automată, Stație meteo ANM",2026-09-19 05:45:53,SATU MARE (SM),14°C
9.81,"Automată, Stație meteo ANM",2026-09-19 05:45:48,POIANA STAMPEI (SV),8°C
9.82,"Automată, Stație meteo ANM",2026-09-19 05:45:57,SUCEAVA (SV),14°C
9.83,"Automată, Stație meteo ANM",2026-09-19 05:45:50,RADAUTI (SV),15°C
9.84,"Automată, Stație meteo ANM",2026-09-19 05:46:03,TULCEA (TL),13°C
9.85,"Automată, Stație meteo ANM",2026-09-19 05:45:53,SANNICOLAU MARE (TM),14°C
9.86,"Automată, Stație meteo ANM",2026-09-19 05:45:38,LUGOJ (TM),12°C
9.87,"Automată, Stație meteo ANM",2026-09-19 05:45:38,JIMBOLIA (TM),13°C
9.88,"Automată, Stație meteo ANM",2026-09-19 05:46:02,TIMISOARA (TM),14°C
9.89,"Automată, Stație meteo ANM",2026-09-19 05:45:52,ROSIORII DE VEDE (TR),15°C
9.9,"Automată, Stație meteo ANM",2026-09-19 05:46:04,TURNU MAGURELE (TR),15°C
9.91,"Automată, Stație meteo ANM",2026-09-19 05:45:09,ALEXANDRIA (TR),15°C
9.92,"Automată, Stație meteo ANM",2026-09-19 05:46:07,ZIMNICEA (TR),13°C
9.93,"Automată, Stație meteo ANM",2026-09-19 05:45:51,RAMNICU VALCEA (VL),16°C
9.94,"Automată, Stație meteo ANM",2026-09-19 05:45:31,DRAGASANI (VL),17°C
9.95,"Automată, Stație meteo ANM",2026-09-19 05:46:06,VOINEASA (VL),9°C
9.96,"Automată, Stație meteo ANM",2026-09-19 05:45:33,FOCSANI (VN),15°C
9.97,"Automată, Stație meteo ANM",2026-09-19 05:45:07,ADJUD (VN),14°C
9.98,"Automată, Stație meteo ANM",2026-09-19 05:45:42,NEGRESTI (VASLUI) (VS),16°C
9.99,"Automată, Stație meteo ANM",2026-09-19 05:45:13,BARLAD (VS),16°C
9.1,"Automată, Stație meteo ANM",2026-09-19 05:46:05,VASLUI (VS),18°C
