NR. CRT.,Tip raportare,Data actualizarii,Localitate,Temperatura
9.38,"Automată, Stație meteo ANM",2024-02-19 14:30:14,AMZACEA (CT),6°C
9.39,"Automată, Stație meteo ANM",2024-02-19 14:30:14,CONSTANTA (CT),5°C
9.4,"Automată, Stație meteo ANM",2024-02-19 14:30:13,CERNAVODA (CT),5°C
9.41,"Manuală, personal C.N.A.I.R.",2024-02-19 11:40:41,VALEA DACILOR (CT),4°C
9.42,"Manuală, personal C.N.A.I.R.",2024-02-19 11:40:41,STEFAN CEL MARE (CT),4°C
9.43,"Manuală, personal C.N.A.I.R.",2024-02-19 11:40:42,DUNAREA (CT),4°C
9.44,"Manuală, personal C.N.A.I.R.",2024-02-19 11:40:41,PESTERA (CT),6°C
9.45,"Automată, Stație meteo ANM",2024-02-19 14:30:14,ADAMCLISI (CT),6°C
9.46,"Manuală, personal C.N.A.I.R.",2024-02-19 11:40:41,MIRCEA VODA (CT),4°C
9.47,"Automată, Stație meteo ANM",2024-02-19 14:30:15,MANGALIA (CT),6°C
9.48,"Automată, Stație meteo ANM",2024-02-19 14:30:11,HARSOVA (CT),5°C
9.49,"Manuală, personal C.N.A.I.R.",2024-02-19 11:40:41,TARIVERDE (CT),4°C
9.5,"Manuală, personal C.N.A.I.R.",2024-02-19 11:15:56,SFANTU GHEORGHE (CV),3°C
9.51,"Automată, Stație meteo ANM",2024-02-19 14:30:06,SFANTU GHEORGHE (MUNTE) (CV),9°C
9.52,"Automată, Stație meteo ANM",2024-02-19 14:30:06,TARGU SECUIESC (CV),8°C
9.53,"Automată, Stație meteo ANM",2024-02-19 14:30:08,INTORSURA BUZAULUI (CV),6°C
9.54,"Automată, Stație meteo ANM",2024-02-19 14:30:11,TITU (DB),8°C
9.55,"Automată, Stație meteo ANM",2024-02-19 14:30:11,TARGOVISTE (DB),6°C
9.56,"Automată, Stație meteo ANM",2024-02-19 14:30:13,CRAIOVA (DJ),7°C
9.57,"Automată, Stație meteo ANM",2024-02-19 14:30:14,CALAFAT (DJ),7°C
9.58,"Automată, Stație meteo ANM",2024-02-19 14:30:15,BECHET (DJ),9°C
9.59,"Automată, Stație meteo ANM",2024-02-19 14:30:11,TARGU LOGRESTI (GJ),7°C
9.6,"Automată, Stație meteo ANM",2024-02-19 14:30:10,TARGU JIU (GJ),8°C
9.61,"Automată, Stație meteo ANM",2024-02-19 14:30:10,POLOVRAGI (GJ),5°C
9.62,"Automată, Stație meteo ANM",2024-02-19 14:30:10,RANCA (GJ),-2°C
9.63,"Automată, Stație meteo ANM",2024-02-19 14:30:09,GALATI (GL),4°C
9.64,"Automată, Stație meteo ANM",2024-02-19 14:30:08,TECUCI (GL),4°C
9.65,"Automată, Stație meteo ANM",2024-02-19 14:30:14,GIURGIU (GR),9°C
9.66,"Automată, Stație meteo ANM",2024-02-19 14:30:09,PETROSANI (HD),8°C
9.67,"Automată, Stație meteo ANM",2024-02-19 14:30:06,DEVA (HD),9°C
9.68,"Automată, Stație meteo ANM",2024-02-19 14:30:05,MIERCUREA CIUC (HR),5°C
9.69,"Automată, Stație meteo ANM",2024-02-19 14:30:05,ODORHEIUL SECUIESC (HR),8°C
9.7,"Automată, Stație meteo ANM",2024-02-19 14:30:05,BUCIN (HR),2°C
9.71,"Automată, Stație meteo ANM",2024-02-19 14:30:13,BUCURESTI AFUMATI (IF),8°C
9.72,"Automată, Stație meteo ANM",2024-02-19 14:30:13,FETESTI (IL),6°C
9.73,"Automată, Stație meteo ANM",2024-02-19 14:30:13,SLOBOZIA (IL),6°C
9.74,"Automată, Stație meteo ANM",2024-02-19 14:30:11,URZICENI (IL),7°C
9.75,"Automată, Stație meteo ANM",2024-02-19 14:30:04,IASI (IS),3°C
9.76,"Automată, Stație meteo ANM",2024-02-19 14:30:03,COTNARI (IS),2°C
9.77,"Manuală, personal C.N.A.I.R.",2024-02-19 10:58:19,ORSOVA (MH),7°C
9.78,"Automată, Stație meteo ANM",2024-02-19 14:30:11,DROBETA TURNU SEVERIN (MH),8°C
9.79,"Automată, Stație meteo ANM",2024-02-19 14:30:01,BAIA MARE (MM),7°C
9.8,"Manuală, personal C.N.A.I.R.",2024-02-19 11:11:03,UNGHENI (MS),3°C
9.81,"Automată, Stație meteo ANM",2024-02-19 14:30:05,TARGU MURES (MS),3°C
9.82,"Automată, Stație meteo ANM",2024-02-19 14:30:04,ROMAN (NT),3°C
9.83,"Automată, Stație meteo ANM",2024-02-19 14:30:04,PIATRA NEAMT (NT),1°C
9.84,"Automată, Stație meteo ANM",2024-02-19 14:30:04,TARGU NEAMT (NT),2°C
9.85,"Automată, Stație meteo ANM",2024-02-19 14:30:13,SLATINA (OT),8°C
9.86,"Automată, Stație meteo ANM",2024-02-19 14:30:14,CARACAL (OT),8°C
9.87,"Automată, Stație meteo ANM",2024-02-19 14:30:11,PLOIESTI (PH),6°C
9.88,"Automată, Stație meteo ANM",2024-02-19 14:30:10,CAMPINA (PH),4°C
9.89,"Manuală, personal C.N.A.I.R.",2024-02-19 11:11:03,SALISTE (SB),6°C
9.9,"Automată, Stație meteo ANM",2024-02-19 14:30:08,SIBIU (SB),9°C
9.91,"Automată, Stație meteo ANM",2024-02-19 14:30:08,BALEA LAC (SB),-5°C
9.92,"Automată, Stație meteo ANM",2024-02-19 14:30:08,BOITA (SB),10°C
9.93,"Automată, Stație meteo ANM",2024-02-19 14:30:04,ZALAU (SJ),8°C
9.94,"Automată, Stație meteo ANM",2024-02-19 14:30:01,SATU MARE (SM),9°C
9.95,"Automată, Stație meteo ANM",2024-02-19 14:30:01,RADAUTI (SV),1°C
9.96,"Automată, Stație meteo ANM",2024-02-19 14:30:04,POIANA STAMPEI (SV),4°C
9.97,"Automată, Stație meteo ANM",2024-02-19 14:30:03,SUCEAVA (SV),1°C
9.98,"Automată, Stație meteo ANM",2024-02-19 14:30:10,TULCEA (TL),5°C
9.99,"Automată, Stație meteo ANM",2024-02-19 14:30:06,SANNICOLAU MARE (TM),13°C
9.1,"Automată, Stație meteo ANM",2024-02-19 14:30:08,LUGOJ (TM),11°C
9.101,"Automată, Stație meteo ANM",2024-02-19 14:30:07,JIMBOLIA (TM),12°C
9.102,"Automată, Stație meteo ANM",2024-02-19 14:30:07,TIMISOARA (TM),12°C
9.103,"Automată, Stație meteo ANM",2024-02-19 14:30:15,ZIMNICEA (TR),10°C
9.104,"Automată, Stație meteo ANM",2024-02-19 14:30:14,ALEXANDRIA (TR),9°C
9.105,"Automată, Stație meteo ANM",2024-02-19 14:30:14,ROSIORII DE VEDE (TR),8°C
9.106,"Automată, Stație meteo ANM",2024-02-19 14:30:14,TURNU MAGURELE (TR),9°C
9.107,"Automată, Stație meteo ANM",2024-02-19 14:30:10,RAMNICU VALCEA (VL),7°C
9.108,"Automată, Stație meteo ANM",2024-02-19 14:30:11,DRAGASANI (VL),9°C
9.109,"Automată, Stație meteo ANM",2024-02-19 14:30:09,VOINEASA (VL),9°C
9.11,"Automată, Stație meteo ANM",2024-02-19 14:30:09,OBARSIA LOTRULUI (VL),3°C
9.111,"Automată, Stație meteo ANM",2024-02-19 14:30:08,FOCSANI (VN),5°C
9.112,"Automată, Stație meteo ANM",2024-02-19 14:30:06,ADJUD (VN),4°C
9.113,"Automată, Stație meteo ANM",2024-02-19 14:30:05,NEGRESTI (VASLUI) (VS),3°C
9.114,"Automată, Stație meteo ANM",2024-02-19 14:30:06,BARLAD (VS),3°C
9.115,"Automată, Stație meteo ANM",2024-02-19 14:30:05,VASLUI (VS),3°C
