NR. CRT.,Tip raportare,Data actualizarii,Localitate,Temperatura
9.37,"Automată, Stație meteo ANM",2024-11-07 03:30:13,CONSTANTA (CT),4°C
9.38,"Automată, Stație meteo ANM",2024-11-07 03:30:16,MEDGIDIA (CT),2°C
9.39,"Automată, Stație meteo ANM",2024-11-07 03:30:25,AMZACEA (CT),-1°C
9.4,"Automată, Stație meteo ANM",2024-11-07 03:30:22,TARGU SECUIESC (CV),-3°C
9.41,"Automată, Stație meteo ANM",2024-11-07 03:30:16,INTORSURA BUZAULUI (CV),-8°C
9.42,"Automată, Stație meteo ANM",2024-11-07 03:30:21,SFANTU GHEORGHE (MUNTE) (CV),-5°C
9.43,"Automată, Stație meteo ANM",2024-11-07 03:30:22,TARGOVISTE (DB),1°C
9.44,"Automată, Stație meteo ANM",2024-11-07 03:30:23,TITU (DB),-1°C
9.45,"Automată, Stație meteo ANM",2024-11-07 03:30:13,CRAIOVA (DJ),2°C
9.46,"Automată, Stație meteo ANM",2024-11-07 03:30:04,BECHET (DJ),-4°C
9.47,"Automată, Stație meteo ANM",2024-11-07 03:30:09,CALAFAT (DJ),1°C
9.48,"Automată, Stație meteo ANM",2024-11-07 03:30:22,TARGU JIU (GJ),-3°C
9.49,"Automată, Stație meteo ANM",2024-11-07 03:30:18,POLOVRAGI (GJ),2°C
9.5,"Automată, Stație meteo ANM",2024-11-07 03:30:24,RANCA (GJ),4°C
9.51,"Automată, Stație meteo ANM",2024-11-07 03:30:22,TARGU LOGRESTI (GJ),-5°C
9.52,"Automată, Stație meteo ANM",2024-11-07 03:30:23,TECUCI (GL),-3°C
9.53,"Automată, Stație meteo ANM",2024-11-07 03:30:14,GALATI (GL),1°C
9.54,"Automată, Stație meteo ANM",2024-11-07 03:30:15,GIURGIU (GR),-2°C
9.55,"Automată, Stație meteo ANM",2024-11-07 03:30:13,DEVA (HD),-1°C
9.56,"Automată, Stație meteo ANM",2024-11-07 03:30:18,PETROSANI (HD),-5°C
9.57,"Automată, Stație meteo ANM",2024-11-07 03:30:17,MIERCUREA CIUC (HR),-9°C
9.58,"Automată, Stație meteo ANM",2024-11-07 03:30:17,ODORHEIUL SECUIESC (HR),-1°C
9.59,"Automată, Stație meteo ANM",2024-11-07 03:30:08,BUCIN (HR),1°C
9.6,"Automată, Stație meteo ANM",2024-11-07 03:30:08,BUCURESTI AFUMATI (IF),-1°C
9.61,"Automată, Stație meteo ANM",2024-11-07 03:30:14,FETESTI (IL),-1°C
9.62,"Automată, Stație meteo ANM",2024-11-07 03:30:21,SLOBOZIA (IL),-1°C
9.63,"Automată, Stație meteo ANM",2024-11-07 03:30:23,URZICENI (IL),-2°C
9.64,"Automată, Stație meteo ANM",2024-11-07 03:30:16,IASI (IS),-3°C
9.65,"Automată, Stație meteo ANM",2024-11-07 03:30:13,COTNARI (IS),8°C
9.66,"Automată, Stație meteo ANM",2024-11-07 03:30:14,DROBETA TURNU SEVERIN (MH),2°C
9.67,"Automată, Stație meteo ANM",2024-11-07 03:30:03,BAIA MARE (MM),-1°C
9.68,"Automată, Stație meteo ANM",2024-11-07 03:30:22,TARGU MURES (MS),-4°C
9.69,"Automată, Stație meteo ANM",2024-11-07 03:30:22,TARGU NEAMT (NT),1°C
9.7,"Automată, Stație meteo ANM",2024-11-07 03:30:18,PIATRA NEAMT (NT),3°C
9.71,"Automată, Stație meteo ANM",2024-11-07 03:30:19,ROMAN (NT),0°C
9.72,"Automată, Stație meteo ANM",2024-11-07 03:30:21,SLATINA (OT),-1°C
9.73,"Automată, Stație meteo ANM",2024-11-07 03:30:10,CARACAL (OT),1°C
9.74,"Automată, Stație meteo ANM",2024-11-07 03:30:10,CAMPINA (PH),-1°C
9.75,"Automată, Stație meteo ANM",2024-11-07 03:30:18,PLOIESTI (PH),-3°C
9.76,"Automată, Stație meteo ANM",2024-11-07 03:30:05,BOITA (SB),3°C
9.77,"Automată, Stație meteo ANM",2024-11-07 03:30:04,BALEA LAC (SB),3°C
9.78,"Automată, Stație meteo ANM",2024-11-07 03:30:21,SIBIU (SB),-3°C
9.79,"Automată, Stație meteo ANM",2024-11-07 03:30:24,ZALAU (SJ),1°C
9.8,"Automată, Stație meteo ANM",2024-11-07 03:30:20,SATU MARE (SM),-2°C
9.81,"Automată, Stație meteo ANM",2024-11-07 03:30:18,RADAUTI (SV),-3°C
9.82,"Automată, Stație meteo ANM",2024-11-07 03:30:18,POIANA STAMPEI (SV),-5°C
9.83,"Automată, Stație meteo ANM",2024-11-07 03:30:21,SUCEAVA (SV),-1°C
9.84,"Automată, Stație meteo ANM",2024-11-07 03:30:23,TULCEA (TL),-2°C
9.85,"Automată, Stație meteo ANM",2024-11-07 03:30:20,SANNICOLAU MARE (TM),3°C
9.86,"Automată, Stație meteo ANM",2024-11-07 03:30:16,LUGOJ (TM),-1°C
9.87,"Automată, Stație meteo ANM",2024-11-07 03:30:16,JIMBOLIA (TM),1°C
9.88,"Automată, Stație meteo ANM",2024-11-07 03:30:23,TIMISOARA (TM),0°C
9.89,"Automată, Stație meteo ANM",2024-11-07 03:30:19,ROSIORII DE VEDE (TR),0°C
9.9,"Automată, Stație meteo ANM",2024-11-07 03:30:23,TURNU MAGURELE (TR),-2°C
9.91,"Automată, Stație meteo ANM",2024-11-07 03:30:03,ALEXANDRIA (TR),-1°C
9.92,"Automată, Stație meteo ANM",2024-11-07 03:30:24,ZIMNICEA (TR),-4°C
9.93,"Automată, Stație meteo ANM",2024-11-07 03:30:19,RAMNICU VALCEA (VL),-1°C
9.94,"Automată, Stație meteo ANM",2024-11-07 03:30:17,OBARSIA LOTRULUI (VL),-7°C
9.95,"Automată, Stație meteo ANM",2024-11-07 03:30:14,DRAGASANI (VL),4°C
9.96,"Automată, Stație meteo ANM",2024-11-07 03:30:24,VOINEASA (VL),-4°C
9.97,"Automată, Stație meteo ANM",2024-11-07 03:30:14,FOCSANI (VN),-1°C
9.98,"Automată, Stație meteo ANM",2024-11-07 03:30:02,ADJUD (VN),-3°C
9.99,"Automată, Stație meteo ANM",2024-11-07 03:30:17,NEGRESTI (VASLUI) (VS),-4°C
9.1,"Automată, Stație meteo ANM",2024-11-07 03:30:04,BARLAD (VS),-1°C
9.101,"Automată, Stație meteo ANM",2024-11-07 03:30:24,VASLUI (VS),-4°C
