NR. CRT.,Tip raportare,Data actualizarii,Localitate,Temperatura
9.49,"Manuală, personal C.N.A.I.R.",2024-10-24 06:44:51,VALU LUI TRAIAN (CT),11°C
9.5,"Automată, Stație meteo ANM",2024-10-24 09:30:02,ADAMCLISI (CT),8°C
9.51,"Automată, Stație meteo ANM",2024-10-24 09:30:46,SFANTU GHEORGHE (MUNTE) (CV),2°C
9.52,"Manuală, personal C.N.A.I.R.",2024-10-24 07:06:12,SFANTU GHEORGHE (CV),1°C
9.53,"Automată, Stație meteo ANM",2024-10-24 09:30:30,INTORSURA BUZAULUI (CV),-2°C
9.54,"Automată, Stație meteo ANM",2024-10-24 09:30:51,TARGU SECUIESC (CV),5°C
9.55,"Automată, Stație meteo ANM",2024-10-24 09:30:52,TITU (DB),6°C
9.56,"Automată, Stație meteo ANM",2024-10-24 09:30:47,TARGOVISTE (DB),5°C
9.57,"Automată, Stație meteo ANM",2024-10-24 09:30:22,CRAIOVA (DJ),9°C
9.58,"Automată, Stație meteo ANM",2024-10-24 09:30:11,BECHET (DJ),5°C
9.59,"Automată, Stație meteo ANM",2024-10-24 09:30:17,CALAFAT (DJ),6°C
9.6,"Automată, Stație meteo ANM",2024-10-24 09:30:49,TARGU LOGRESTI (GJ),6°C
9.61,"Automată, Stație meteo ANM",2024-10-24 09:30:56,RANCA (GJ),4°C
9.62,"Automată, Stație meteo ANM",2024-10-24 09:30:41,POLOVRAGI (GJ),9°C
9.63,"Automată, Stație meteo ANM",2024-10-24 09:30:48,TARGU JIU (GJ),6°C
9.64,"Automată, Stație meteo ANM",2024-10-24 09:30:51,TECUCI (GL),8°C
9.65,"Automată, Stație meteo ANM",2024-10-24 09:30:27,GALATI (GL),9°C
9.66,"Automată, Stație meteo ANM",2024-10-24 09:30:27,GIURGIU (GR),9°C
9.67,"Automată, Stație meteo ANM",2024-10-24 09:30:24,DEVA (HD),2°C
9.68,"Automată, Stație meteo ANM",2024-10-24 09:30:37,PETROSANI (HD),-2°C
9.69,"Automată, Stație meteo ANM",2024-10-24 09:30:32,MIERCUREA CIUC (HR),3°C
9.7,"Automată, Stație meteo ANM",2024-10-24 09:30:35,ODORHEIUL SECUIESC (HR),3°C
9.71,"Automată, Stație meteo ANM",2024-10-24 09:30:14,BUCIN (HR),4°C
9.72,"Automată, Stație meteo ANM",2024-10-24 09:30:15,BUCURESTI AFUMATI (IF),8°C
9.73,"Automată, Stație meteo ANM",2024-10-24 09:30:53,URZICENI (IL),10°C
9.74,"Automată, Stație meteo ANM",2024-10-24 09:30:47,SLOBOZIA (IL),10°C
9.75,"Automată, Stație meteo ANM",2024-10-24 09:30:26,FETESTI (IL),9°C
9.76,"Automată, Stație meteo ANM",2024-10-24 09:30:30,IASI (IS),6°C
9.77,"Automată, Stație meteo ANM",2024-10-24 09:30:21,COTNARI (IS),9°C
9.78,"Manuală, personal C.N.A.I.R.",2024-10-24 06:13:44,ORSOVA (MH),6°C
9.79,"Automată, Stație meteo ANM",2024-10-24 09:30:26,DROBETA TURNU SEVERIN (MH),9°C
9.8,"Automată, Stație meteo ANM",2024-10-24 09:30:08,BAIA MARE (MM),6°C
9.81,"Automată, Stație meteo ANM",2024-10-24 09:30:50,TARGU MURES (MS),3°C
9.82,"Manuală, personal C.N.A.I.R.",2024-10-24 07:14:32,UNGHENI (MS),3°C
9.83,"Automată, Stație meteo ANM",2024-10-24 09:30:37,PIATRA NEAMT (NT),7°C
9.84,"Automată, Stație meteo ANM",2024-10-24 09:30:50,TARGU NEAMT (NT),9°C
9.85,"Automată, Stație meteo ANM",2024-10-24 09:30:43,ROMAN (NT),6°C
9.86,"Automată, Stație meteo ANM",2024-10-24 09:30:19,CARACAL (OT),10°C
9.87,"Automată, Stație meteo ANM",2024-10-24 09:30:46,SLATINA (OT),11°C
9.88,"Automată, Stație meteo ANM",2024-10-24 09:30:39,PLOIESTI (PH),3°C
9.89,"Automată, Stație meteo ANM",2024-10-24 09:30:17,CAMPINA (PH),3°C
9.9,"Automată, Stație meteo ANM",2024-10-24 09:30:46,SIBIU (SB),2°C
9.91,"Automată, Stație meteo ANM",2024-10-24 09:30:10,BALEA LAC (SB),5°C
9.92,"Manuală, personal C.N.A.I.R.",2024-10-24 07:14:32,SALISTE (SB),3°C
9.93,"Automată, Stație meteo ANM",2024-10-24 09:30:11,BOITA (SB),5°C
9.94,"Automată, Stație meteo ANM",2024-10-24 09:30:55,ZALAU (SJ),7°C
9.95,"Automată, Stație meteo ANM",2024-10-24 09:30:45,SATU MARE (SM),4°C
9.96,"Automată, Stație meteo ANM",2024-10-24 09:30:47,SUCEAVA (SV),8°C
9.97,"Automată, Stație meteo ANM",2024-10-24 09:30:41,RADAUTI (SV),8°C
9.98,"Automată, Stație meteo ANM",2024-10-24 09:30:40,POIANA STAMPEI (SV),5°C
9.99,"Automată, Stație meteo ANM",2024-10-24 09:30:52,TULCEA (TL),9°C
9.1,"Automată, Stație meteo ANM",2024-10-24 09:30:44,SANNICOLAU MARE (TM),8°C
9.101,"Automată, Stație meteo ANM",2024-10-24 09:30:52,TIMISOARA (TM),7°C
9.102,"Automată, Stație meteo ANM",2024-10-24 09:30:31,JIMBOLIA (TM),7°C
9.103,"Automată, Stație meteo ANM",2024-10-24 09:30:31,LUGOJ (TM),4°C
9.104,"Automată, Stație meteo ANM",2024-10-24 09:30:55,ZIMNICEA (TR),9°C
9.105,"Automată, Stație meteo ANM",2024-10-24 09:30:43,ROSIORII DE VEDE (TR),9°C
9.106,"Automată, Stație meteo ANM",2024-10-24 09:30:52,TURNU MAGURELE (TR),9°C
9.107,"Automată, Stație meteo ANM",2024-10-24 09:30:05,ALEXANDRIA (TR),9°C
9.108,"Automată, Stație meteo ANM",2024-10-24 09:30:42,RAMNICU VALCEA (VL),7°C
9.109,"Automată, Stație meteo ANM",2024-10-24 09:30:54,VOINEASA (VL),-1°C
9.11,"Automată, Stație meteo ANM",2024-10-24 09:30:35,OBARSIA LOTRULUI (VL),-4°C
9.111,"Automată, Stație meteo ANM",2024-10-24 09:30:26,DRAGASANI (VL),11°C
9.112,"Automată, Stație meteo ANM",2024-10-24 09:30:26,FOCSANI (VN),9°C
9.113,"Automată, Stație meteo ANM",2024-10-24 09:30:03,ADJUD (VN),8°C
9.114,"Automată, Stație meteo ANM",2024-10-24 09:30:10,BARLAD (VS),7°C
9.115,"Automată, Stație meteo ANM",2024-10-24 09:30:33,NEGRESTI (VASLUI) (VS),6°C
9.116,"Automată, Stație meteo ANM",2024-10-24 09:30:54,VASLUI (VS),6°C
