NR. CRT.,Tip raportare,Data actualizarii,Localitate,Temperatura
9.76,"Automată, Stație meteo ANM",2023-10-20 21:15:05,BAIA MARE (MM),18°C
9.77,"Manuală, personal C.N.A.I.R.",2023-10-20 16:26:39,UNGHENI (MS),23°C
9.78,"Automată, Stație meteo ANM",2023-10-20 21:15:14,TARGU MURES (MS),18°C
9.79,"Automată, Stație meteo ANM",2023-10-20 21:15:11,PIATRA NEAMT (NT),16°C
9.8,"Automată, Stație meteo ANM",2023-10-20 21:15:12,ROMAN (NT),18°C
9.81,"Automată, Stație meteo ANM",2023-10-20 21:15:09,TARGU NEAMT (NT),18°C
9.82,"Automată, Stație meteo ANM",2023-10-20 21:15:32,SLATINA (OT),16°C
9.83,"Automată, Stație meteo ANM",2023-10-20 21:15:35,CARACAL (OT),18°C
9.84,"Automată, Stație meteo ANM",2023-10-20 21:15:29,PLOIESTI (PH),17°C
9.85,"Automată, Stație meteo ANM",2023-10-20 21:15:27,CAMPINA (PH),14°C
9.86,"Automată, Stație meteo ANM",2023-10-20 21:15:21,BALEA LAC (SB),15°C
9.87,"Manuală, personal C.N.A.I.R.",2023-10-20 16:26:38,SALISTE (SB),26°C
9.88,"Automată, Stație meteo ANM",2023-10-20 21:15:21,BOITA (SB),18°C
9.89,"Automată, Stație meteo ANM",2023-10-20 21:15:20,SIBIU (SB),22°C
9.9,"Automată, Stație meteo ANM",2023-10-20 21:15:09,ZALAU (SJ),25°C
9.91,"Automată, Stație meteo ANM",2023-10-20 21:15:04,SATU MARE (SM),19°C
9.92,"Automată, Stație meteo ANM",2023-10-20 21:15:06,SUCEAVA (SV),17°C
9.93,"Automată, Stație meteo ANM",2023-10-20 21:15:09,POIANA STAMPEI (SV),15°C
9.94,"Automată, Stație meteo ANM",2023-10-20 21:15:03,RADAUTI (SV),17°C
9.95,"Automată, Stație meteo ANM",2023-10-20 21:15:25,TULCEA (TL),22°C
9.96,"Automată, Stație meteo ANM",2023-10-20 21:15:21,LUGOJ (TM),22°C
9.97,"Automată, Stație meteo ANM",2023-10-20 21:15:20,JIMBOLIA (TM),24°C
9.98,"Automată, Stație meteo ANM",2023-10-20 21:15:17,SANNICOLAU MARE (TM),24°C
9.99,"Automată, Stație meteo ANM",2023-10-20 21:15:20,TIMISOARA (TM),24°C
9.1,"Automată, Stație meteo ANM",2023-10-20 21:15:35,ROSIORII DE VEDE (TR),19°C
9.101,"Automată, Stație meteo ANM",2023-10-20 21:15:36,ALEXANDRIA (TR),21°C
9.102,"Automată, Stație meteo ANM",2023-10-20 21:15:36,TURNU MAGURELE (TR),18°C
9.103,"Automată, Stație meteo ANM",2023-10-20 21:15:37,ZIMNICEA (TR),17°C
9.104,"Automată, Stație meteo ANM",2023-10-20 21:15:30,DRAGASANI (VL),18°C
9.105,"Automată, Stație meteo ANM",2023-10-20 21:15:27,RAMNICU VALCEA (VL),15°C
9.106,"Automată, Stație meteo ANM",2023-10-20 21:15:23,OBARSIA LOTRULUI (VL),10°C
9.107,"Automată, Stație meteo ANM",2023-10-20 21:15:25,VOINEASA (VL),9°C
9.108,"Automată, Stație meteo ANM",2023-10-20 21:15:20,FOCSANI (VN),19°C
9.109,"Automată, Stație meteo ANM",2023-10-20 21:15:19,ADJUD (VN),17°C
9.11,"Automată, Stație meteo ANM",2023-10-20 21:15:13,NEGRESTI (VASLUI) (VS),21°C
9.111,"Automată, Stație meteo ANM",2023-10-20 21:15:17,BARLAD (VS),20°C
9.112,"Automată, Stație meteo ANM",2023-10-20 21:15:15,VASLUI (VS),18°C
