NR. CRT.,Tip raportare,Data actualizarii,Localitate,Temperatura
9.23,"Automată, Stație meteo ANM",2024-06-05 15:30:10,RAMNICU SARAT (BZ),29°C
9.24,"Automată, Stație meteo ANM",2024-06-05 15:30:11,BUZAU (BZ),30°C
9.25,"Automată, Stație meteo ANM",2024-06-05 15:30:05,CLUJ-NAPOCA (CJ),23°C
9.26,"Automată, Stație meteo ANM",2024-06-05 15:30:15,OLTENITA (CL),30°C
9.27,"Automată, Stație meteo ANM",2024-06-05 15:30:14,CALARASI (CL),30°C
9.28,"Manuală, personal C.N.A.I.R.",2024-06-05 11:45:28,DRAJNA NOUA (CL),26°C
9.29,"Manuală, personal C.N.A.I.R.",2024-06-05 11:45:28,DRAGOS VODA (CL),28°C
9.3,"Manuală, personal C.N.A.I.R.",2024-06-05 11:45:27,STEFAN VODA (CL),26°C
9.31,"Manuală, personal C.N.A.I.R.",2024-06-05 11:45:29,DOR MARUNT (CL),27°C
9.32,"Automată, Stație meteo ANM",2024-06-05 15:30:11,BAILE HERCULANE (CS),26°C
9.33,"Automată, Stație meteo ANM",2024-06-05 15:30:10,ORAVITA (CS),23°C
9.34,"Automată, Stație meteo ANM",2024-06-05 15:30:11,BOZOVICI (CS),26°C
9.35,"Automată, Stație meteo ANM",2024-06-05 15:30:13,MOLDOVA VECHE (CS),26°C
9.36,"Automată, Stație meteo ANM",2024-06-05 15:30:10,RESITA (CS),23°C
9.37,"Automată, Stație meteo ANM",2024-06-05 15:30:09,CARANSEBES (CS),24°C
9.38,"Automată, Stație meteo ANM",2024-06-05 15:30:14,MEDGIDIA (CT),29°C
9.39,"Automată, Stație meteo ANM",2024-06-05 15:30:15,CONSTANTA (CT),30°C
9.4,"Manuală, personal C.N.A.I.R.",2024-06-05 11:45:27,VALEA DACILOR (CT),25°C
9.41,"Automată, Stație meteo ANM",2024-06-05 15:30:14,CERNAVODA (CT),30°C
9.42,"Manuală, personal C.N.A.I.R.",2024-06-05 11:45:29,DUNAREA (CT),28°C
9.43,"Automată, Stație meteo ANM",2024-06-05 15:30:15,AMZACEA (CT),29°C
9.44,"Automată, Stație meteo ANM",2024-06-05 15:30:13,HARSOVA (CT),29°C
9.45,"Automată, Stație meteo ANM",2024-06-05 15:30:16,MANGALIA (CT),31°C
9.46,"Automată, Stație meteo ANM",2024-06-05 15:30:15,ADAMCLISI (CT),29°C
9.47,"Manuală, personal C.N.A.I.R.",2024-06-05 11:45:28,MIRCEA VODA (CT),27°C
9.48,"Manuală, personal C.N.A.I.R.",2024-06-05 11:45:27,TARIVERDE (CT),26°C
9.49,"Manuală, personal C.N.A.I.R.",2024-06-05 11:45:27,PESTERA (CT),25°C
9.5,"Manuală, personal C.N.A.I.R.",2024-06-05 11:22:20,SFANTU GHEORGHE (CV),21°C
9.51,"Automată, Stație meteo ANM",2024-06-05 15:30:08,SFANTU GHEORGHE (MUNTE) (CV),23°C
9.52,"Automată, Stație meteo ANM",2024-06-05 15:30:08,INTORSURA BUZAULUI (CV),22°C
9.53,"Automată, Stație meteo ANM",2024-06-05 15:30:06,TARGU SECUIESC (CV),24°C
9.54,"Automată, Stație meteo ANM",2024-06-05 15:30:12,TARGOVISTE (DB),29°C
9.55,"Automată, Stație meteo ANM",2024-06-05 15:30:14,TITU (DB),30°C
9.56,"Automată, Stație meteo ANM",2024-06-05 15:30:14,CRAIOVA (DJ),27°C
9.57,"Automată, Stație meteo ANM",2024-06-05 15:30:15,CALAFAT (DJ),28°C
9.58,"Automată, Stație meteo ANM",2024-06-05 15:30:15,BECHET (DJ),28°C
9.59,"Automată, Stație meteo ANM",2024-06-05 15:30:10,RANCA (GJ),15°C
9.6,"Automată, Stație meteo ANM",2024-06-05 15:30:10,TARGU JIU (GJ),26°C
9.61,"Automată, Stație meteo ANM",2024-06-05 15:30:12,TARGU LOGRESTI (GJ),25°C
9.62,"Automată, Stație meteo ANM",2024-06-05 15:30:10,POLOVRAGI (GJ),25°C
9.63,"Automată, Stație meteo ANM",2024-06-05 15:30:10,GALATI (GL),30°C
9.64,"Automată, Stație meteo ANM",2024-06-05 15:30:09,TECUCI (GL),29°C
9.65,"Automată, Stație meteo ANM",2024-06-05 15:30:15,GIURGIU (GR),30°C
9.66,"Automată, Stație meteo ANM",2024-06-05 15:30:07,DEVA (HD),24°C
9.67,"Automată, Stație meteo ANM",2024-06-05 15:30:09,PETROSANI (HD),24°C
9.68,"Automată, Stație meteo ANM",2024-06-05 15:30:05,ODORHEIUL SECUIESC (HR),22°C
9.69,"Automată, Stație meteo ANM",2024-06-05 15:30:05,BUCIN (HR),15°C
9.7,"Automată, Stație meteo ANM",2024-06-05 15:30:05,MIERCUREA CIUC (HR),22°C
9.71,"Automată, Stație meteo ANM",2024-06-05 15:30:14,BUCURESTI AFUMATI (IF),30°C
9.72,"Automată, Stație meteo ANM",2024-06-05 15:30:13,URZICENI (IL),30°C
9.73,"Automată, Stație meteo ANM",2024-06-05 15:30:14,FETESTI (IL),30°C
9.74,"Automată, Stație meteo ANM",2024-06-05 15:30:14,SLOBOZIA (IL),31°C
9.75,"Automată, Stație meteo ANM",2024-06-05 15:30:05,IASI (IS),26°C
9.76,"Automată, Stație meteo ANM",2024-06-05 15:30:04,COTNARI (IS),26°C
9.77,"Manuală, personal C.N.A.I.R.",2024-06-05 11:12:15,ORSOVA (MH),24°C
9.78,"Automată, Stație meteo ANM",2024-06-05 15:30:13,DROBETA TURNU SEVERIN (MH),27°C
9.79,"Automată, Stație meteo ANM",2024-06-05 15:30:04,BAIA MARE (MM),22°C
9.8,"Manuală, personal C.N.A.I.R.",2024-06-05 11:09:42,UNGHENI (MS),27°C
9.81,"Automată, Stație meteo ANM",2024-06-05 15:30:05,TARGU MURES (MS),23°C
9.82,"Automată, Stație meteo ANM",2024-06-05 15:30:05,PIATRA NEAMT (NT),24°C
9.83,"Automată, Stație meteo ANM",2024-06-05 15:30:04,TARGU NEAMT (NT),23°C
9.84,"Automată, Stație meteo ANM",2024-06-05 15:30:05,ROMAN (NT),25°C
9.85,"Automată, Stație meteo ANM",2024-06-05 15:30:14,SLATINA (OT),29°C
9.86,"Automată, Stație meteo ANM",2024-06-05 15:30:15,CARACAL (OT),30°C
9.87,"Automată, Stație meteo ANM",2024-06-05 15:30:12,PLOIESTI (PH),30°C
9.88,"Automată, Stație meteo ANM",2024-06-05 15:30:11,CAMPINA (PH),28°C
9.89,"Automată, Stație meteo ANM",2024-06-05 15:30:09,BALEA LAC (SB),10°C
9.9,"Automată, Stație meteo ANM",2024-06-05 15:30:08,SIBIU (SB),24°C
9.91,"Manuală, personal C.N.A.I.R.",2024-06-05 11:09:42,SALISTE (SB),23°C
9.92,"Automată, Stație meteo ANM",2024-06-05 15:30:09,BOITA (SB),23°C
9.93,"Automată, Stație meteo ANM",2024-06-05 15:30:04,ZALAU (SJ),24°C
9.94,"Automată, Stație meteo ANM",2024-06-05 15:30:03,SATU MARE (SM),23°C
9.95,"Automată, Stație meteo ANM",2024-06-05 15:30:04,SUCEAVA (SV),24°C
9.96,"Automată, Stație meteo ANM",2024-06-05 15:30:03,RADAUTI (SV),22°C
9.97,"Automată, Stație meteo ANM",2024-06-05 15:30:04,POIANA STAMPEI (SV),17°C
9.98,"Automată, Stație meteo ANM",2024-06-05 15:30:10,TULCEA (TL),29°C
9.99,"Automată, Stație meteo ANM",2024-06-05 15:30:06,SANNICOLAU MARE (TM),26°C
9.1,"Automată, Stație meteo ANM",2024-06-05 15:30:08,TIMISOARA (TM),26°C
9.101,"Automată, Stație meteo ANM",2024-06-05 15:30:09,LUGOJ (TM),24°C
9.102,"Automată, Stație meteo ANM",2024-06-05 15:30:08,JIMBOLIA (TM),26°C
9.103,"Automată, Stație meteo ANM",2024-06-05 15:30:15,ALEXANDRIA (TR),30°C
9.104,"Automată, Stație meteo ANM",2024-06-05 15:30:15,ROSIORII DE VEDE (TR),30°C
9.105,"Automată, Stație meteo ANM",2024-06-05 15:30:15,TURNU MAGURELE (TR),29°C
9.106,"Automată, Stație meteo ANM",2024-06-05 15:30:15,ZIMNICEA (TR),29°C
9.107,"Automată, Stație meteo ANM",2024-06-05 15:30:11,RAMNICU VALCEA (VL),27°C
9.108,"Automată, Stație meteo ANM",2024-06-05 15:30:09,OBARSIA LOTRULUI (VL),19°C
9.109,"Automată, Stație meteo ANM",2024-06-05 15:30:13,DRAGASANI (VL),27°C
9.11,"Automată, Stație meteo ANM",2024-06-05 15:30:10,VOINEASA (VL),25°C
9.111,"Automată, Stație meteo ANM",2024-06-05 15:30:07,ADJUD (VN),29°C
9.112,"Automată, Stație meteo ANM",2024-06-05 15:30:08,FOCSANI (VN),28°C
9.113,"Automată, Stație meteo ANM",2024-06-05 15:30:06,BARLAD (VS),28°C
9.114,"Automată, Stație meteo ANM",2024-06-05 15:30:05,NEGRESTI (VASLUI) (VS),26°C
9.115,"Automată, Stație meteo ANM",2024-06-05 15:30:05,VASLUI (VS),26°C
