NR. CRT.,Tip raportare,Data actualizarii,Localitate,Temperatura
9.35,"Automată, Stație meteo ANM",2025-12-06 14:30:40,MOLDOVA VECHE (CS),10°C
9.36,"Automată, Stație meteo ANM",2025-12-06 14:30:57,RESITA (CS),8°C
9.37,"Automată, Stație meteo ANM",2025-12-06 14:30:23,CARANSEBES (CS),11°C
9.38,"Automată, Stație meteo ANM",2025-12-06 14:30:38,MEDGIDIA (CT),6°C
9.39,"Automată, Stație meteo ANM",2025-12-06 14:30:24,CONSTANTA (CT),8°C
9.4,"Manuală, personal C.N.A.I.R.",2025-12-06 11:51:57,VALEA DACILOR (CT),7°C
9.41,"Automată, Stație meteo ANM",2025-12-06 14:30:23,CERNAVODA (CT),6°C
9.42,"Manuală, personal C.N.A.I.R.",2025-12-06 11:51:58,DUNAREA (CT),6°C
9.43,"Automată, Stație meteo ANM",2025-12-06 14:31:15,AMZACEA (CT),8°C
9.44,"Automată, Stație meteo ANM",2025-12-06 14:30:32,HARSOVA (CT),4°C
9.45,"Automată, Stație meteo ANM",2025-12-06 14:30:37,MANGALIA (CT),11°C
9.46,"Automată, Stație meteo ANM",2025-12-06 14:30:05,ADAMCLISI (CT),6°C
9.47,"Manuală, personal C.N.A.I.R.",2025-12-06 11:51:57,MIRCEA VODA (CT),8°C
9.48,"Manuală, personal C.N.A.I.R.",2025-12-06 11:51:56,TARIVERDE (CT),5°C
9.49,"Manuală, personal C.N.A.I.R.",2025-12-06 11:51:57,PESTERA (CT),7°C
9.5,"Manuală, personal C.N.A.I.R.",2025-12-06 11:20:12,SFANTU GHEORGHE (CV),5°C
9.51,"Automată, Stație meteo ANM",2025-12-06 14:31:02,SFANTU GHEORGHE (MUNTE) (CV),6°C
9.52,"Automată, Stație meteo ANM",2025-12-06 14:30:35,INTORSURA BUZAULUI (CV),5°C
9.53,"Automată, Stație meteo ANM",2025-12-06 14:31:10,TARGU SECUIESC (CV),3°C
9.54,"Automată, Stație meteo ANM",2025-12-06 14:31:06,TARGOVISTE (DB),6°C
9.55,"Automată, Stație meteo ANM",2025-12-06 14:31:11,TITU (DB),5°C
9.56,"Automată, Stație meteo ANM",2025-12-06 14:30:24,CRAIOVA (DJ),5°C
9.57,"Automată, Stație meteo ANM",2025-12-06 14:30:19,CALAFAT (DJ),6°C
9.58,"Automată, Stație meteo ANM",2025-12-06 14:30:12,BECHET (DJ),5°C
9.59,"Automată, Stație meteo ANM",2025-12-06 14:31:15,RANCA (GJ),0°C
9.6,"Automată, Stație meteo ANM",2025-12-06 14:31:08,TARGU JIU (GJ),8°C
9.61,"Automată, Stație meteo ANM",2025-12-06 14:31:09,TARGU LOGRESTI (GJ),8°C
9.62,"Automată, Stație meteo ANM",2025-12-06 14:30:53,POLOVRAGI (GJ),7°C
9.63,"Automată, Stație meteo ANM",2025-12-06 14:30:30,GALATI (GL),3°C
9.64,"Automată, Stație meteo ANM",2025-12-06 14:31:11,TECUCI (GL),2°C
9.65,"Automată, Stație meteo ANM",2025-12-06 14:30:31,GIURGIU (GR),4°C
9.66,"Automată, Stație meteo ANM",2025-12-06 14:30:27,DEVA (HD),9°C
9.67,"Automată, Stație meteo ANM",2025-12-06 14:30:48,PETROSANI (HD),7°C
9.68,"Automată, Stație meteo ANM",2025-12-06 14:30:43,ODORHEIUL SECUIESC (HR),7°C
9.69,"Automată, Stație meteo ANM",2025-12-06 14:30:14,BUCIN (HR),0°C
9.7,"Automată, Stație meteo ANM",2025-12-06 14:30:39,MIERCUREA CIUC (HR),4°C
9.71,"Automată, Stație meteo ANM",2025-12-06 14:30:14,BUCURESTI AFUMATI (IF),4°C
9.72,"Automată, Stație meteo ANM",2025-12-06 14:31:13,URZICENI (IL),4°C
9.73,"Automată, Stație meteo ANM",2025-12-06 14:30:29,FETESTI (IL),5°C
9.74,"Automată, Stație meteo ANM",2025-12-06 14:31:04,SLOBOZIA (IL),3°C
9.75,"Automată, Stație meteo ANM",2025-12-06 14:30:34,IASI (IS),2°C
9.76,"Automată, Stație meteo ANM",2025-12-06 14:30:24,COTNARI (IS),0°C
9.77,"Manuală, personal C.N.A.I.R.",2025-12-06 10:47:03,ORSOVA (MH),3°C
9.78,"Automată, Stație meteo ANM",2025-12-06 14:30:29,DROBETA TURNU SEVERIN (MH),7°C
9.79,"Automată, Stație meteo ANM",2025-12-06 14:30:09,BAIA MARE (MM),12°C
9.8,"Manuală, personal C.N.A.I.R.",2025-12-06 11:15:50,UNGHENI (MS),7°C
9.81,"Automată, Stație meteo ANM",2025-12-06 14:31:10,TARGU MURES (MS),10°C
9.82,"Automată, Stație meteo ANM",2025-12-06 14:30:49,PIATRA NEAMT (NT),1°C
9.83,"Automată, Stație meteo ANM",2025-12-06 14:31:10,TARGU NEAMT (NT),0°C
9.84,"Automată, Stație meteo ANM",2025-12-06 14:30:58,ROMAN (NT),2°C
9.85,"Automată, Stație meteo ANM",2025-12-06 14:31:03,SLATINA (OT),6°C
9.86,"Automată, Stație meteo ANM",2025-12-06 14:30:22,CARACAL (OT),5°C
9.87,"Automată, Stație meteo ANM",2025-12-06 14:30:51,PLOIESTI (PH),6°C
9.88,"Automată, Stație meteo ANM",2025-12-06 14:30:20,CAMPINA (PH),6°C
9.89,"Automată, Stație meteo ANM",2025-12-06 14:30:11,BALEA LAC (SB),1°C
9.9,"Automată, Stație meteo ANM",2025-12-06 14:31:02,SIBIU (SB),6°C
9.91,"Manuală, personal C.N.A.I.R.",2025-12-06 11:15:49,SALISTE (SB),6°C
9.92,"Automată, Stație meteo ANM",2025-12-06 14:30:13,BOITA (SB),7°C
9.93,"Automată, Stație meteo ANM",2025-12-06 14:31:14,ZALAU (SJ),10°C
9.94,"Automată, Stație meteo ANM",2025-12-06 14:31:01,SATU MARE (SM),13°C
9.95,"Automată, Stație meteo ANM",2025-12-06 14:31:06,SUCEAVA (SV),0°C
9.96,"Automată, Stație meteo ANM",2025-12-06 14:30:55,RADAUTI (SV),1°C
9.97,"Automată, Stație meteo ANM",2025-12-06 14:30:52,POIANA STAMPEI (SV),5°C
9.98,"Automată, Stație meteo ANM",2025-12-06 14:31:12,TULCEA (TL),4°C
9.99,"Automată, Stație meteo ANM",2025-12-06 14:31:00,SANNICOLAU MARE (TM),8°C
9.1,"Automată, Stație meteo ANM",2025-12-06 14:31:11,TIMISOARA (TM),10°C
9.101,"Automată, Stație meteo ANM",2025-12-06 14:30:36,LUGOJ (TM),10°C
9.102,"Automată, Stație meteo ANM",2025-12-06 14:30:35,JIMBOLIA (TM),9°C
9.103,"Automată, Stație meteo ANM",2025-12-06 14:30:06,ALEXANDRIA (TR),4°C
9.104,"Automată, Stație meteo ANM",2025-12-06 14:30:59,ROSIORII DE VEDE (TR),4°C
9.105,"Automată, Stație meteo ANM",2025-12-06 14:31:12,TURNU MAGURELE (TR),5°C
9.106,"Automată, Stație meteo ANM",2025-12-06 14:31:14,ZIMNICEA (TR),4°C
9.107,"Automată, Stație meteo ANM",2025-12-06 14:30:56,RAMNICU VALCEA (VL),9°C
9.108,"Automată, Stație meteo ANM",2025-12-06 14:30:42,OBARSIA LOTRULUI (VL),2°C
9.109,"Automată, Stație meteo ANM",2025-12-06 14:30:28,DRAGASANI (VL),6°C
9.11,"Automată, Stație meteo ANM",2025-12-06 14:31:14,VOINEASA (VL),7°C
9.111,"Automată, Stație meteo ANM",2025-12-06 14:30:05,ADJUD (VN),3°C
9.112,"Automată, Stație meteo ANM",2025-12-06 14:30:29,FOCSANI (VN),3°C
9.113,"Automată, Stație meteo ANM",2025-12-06 14:30:12,BARLAD (VS),2°C
9.114,"Automată, Stație meteo ANM",2025-12-06 14:30:41,NEGRESTI (VASLUI) (VS),2°C
9.115,"Automată, Stație meteo ANM",2025-12-06 14:31:14,VASLUI (VS),2°C
