NR. CRT.,Tip raportare,Data actualizarii,Localitate,Temperatura
9.39,"Automată, Stație meteo ANM",2026-01-01 03:30:27,AMZACEA (CT),-6°C
9.4,"Automată, Stație meteo ANM",2026-01-01 03:30:24,TARGU SECUIESC (CV),-7°C
9.41,"Automată, Stație meteo ANM",2026-01-01 03:30:17,INTORSURA BUZAULUI (CV),-8°C
9.42,"Automată, Stație meteo ANM",2026-01-01 03:30:22,SFANTU GHEORGHE (MUNTE) (CV),-6°C
9.43,"Automată, Stație meteo ANM",2026-01-01 03:30:23,TARGOVISTE (DB),-11°C
9.44,"Automată, Stație meteo ANM",2026-01-01 03:30:24,TITU (DB),-8°C
9.45,"Automată, Stație meteo ANM",2026-01-01 03:30:14,CRAIOVA (DJ),-7°C
9.46,"Automată, Stație meteo ANM",2026-01-01 03:30:09,BECHET (DJ),-4°C
9.47,"Automată, Stație meteo ANM",2026-01-01 03:30:12,CALAFAT (DJ),-3°C
9.48,"Automată, Stație meteo ANM",2026-01-01 03:30:23,TARGU JIU (GJ),-7°C
9.49,"Automată, Stație meteo ANM",2026-01-01 03:30:20,POLOVRAGI (GJ),-9°C
9.5,"Automată, Stație meteo ANM",2026-01-01 03:30:27,RANCA (GJ),-14°C
9.51,"Automată, Stație meteo ANM",2026-01-01 03:30:24,TARGU LOGRESTI (GJ),-11°C
9.52,"Automată, Stație meteo ANM",2026-01-01 03:30:24,TECUCI (GL),-5°C
9.53,"Automată, Stație meteo ANM",2026-01-01 03:30:17,GALATI (GL),-7°C
9.54,"Automată, Stație meteo ANM",2026-01-01 03:30:17,GIURGIU (GR),-5°C
9.55,"Automată, Stație meteo ANM",2026-01-01 03:30:14,DEVA (HD),-8°C
9.56,"Automată, Stație meteo ANM",2026-01-01 03:30:19,PETROSANI (HD),-12°C
9.57,"Automată, Stație meteo ANM",2026-01-01 03:30:18,MIERCUREA CIUC (HR),-8°C
9.58,"Automată, Stație meteo ANM",2026-01-01 03:30:19,ODORHEIUL SECUIESC (HR),-9°C
9.59,"Automată, Stație meteo ANM",2026-01-01 03:30:12,BUCIN (HR),-14°C
9.6,"Automată, Stație meteo ANM",2026-01-01 03:30:12,BUCURESTI AFUMATI (IF),-7°C
9.61,"Automată, Stație meteo ANM",2026-01-01 03:30:15,FETESTI (IL),-6°C
9.62,"Automată, Stație meteo ANM",2026-01-01 03:30:22,SLOBOZIA (IL),-4°C
9.63,"Automată, Stație meteo ANM",2026-01-01 03:30:26,URZICENI (IL),-5°C
9.64,"Automată, Stație meteo ANM",2026-01-01 03:30:17,IASI (IS),-6°C
9.65,"Automată, Stație meteo ANM",2026-01-01 03:30:14,COTNARI (IS),-6°C
9.66,"Automată, Stație meteo ANM",2026-01-01 03:30:15,DROBETA TURNU SEVERIN (MH),-3°C
9.67,"Automată, Stație meteo ANM",2026-01-01 03:30:07,BAIA MARE (MM),-7°C
9.68,"Automată, Stație meteo ANM",2026-01-01 03:30:24,TARGU MURES (MS),-9°C
9.69,"Automată, Stație meteo ANM",2026-01-01 03:30:24,TARGU NEAMT (NT),-5°C
9.7,"Automată, Stație meteo ANM",2026-01-01 03:30:19,PIATRA NEAMT (NT),-5°C
9.71,"Automată, Stație meteo ANM",2026-01-01 03:30:22,ROMAN (NT),-8°C
9.72,"Automată, Stație meteo ANM",2026-01-01 03:30:22,SLATINA (OT),-6°C
9.73,"Automată, Stație meteo ANM",2026-01-01 03:30:13,CARACAL (OT),-6°C
9.74,"Automată, Stație meteo ANM",2026-01-01 03:30:13,CAMPINA (PH),-5°C
9.75,"Automată, Stație meteo ANM",2026-01-01 03:30:19,PLOIESTI (PH),-9°C
9.76,"Automată, Stație meteo ANM",2026-01-01 03:30:09,BOITA (SB),-10°C
9.77,"Automată, Stație meteo ANM",2026-01-01 03:30:08,BALEA LAC (SB),-19°C
9.78,"Automată, Stație meteo ANM",2026-01-01 03:30:22,SIBIU (SB),-9°C
9.79,"Automată, Stație meteo ANM",2026-01-01 03:30:27,ZALAU (SJ),-5°C
9.8,"Automată, Stație meteo ANM",2026-01-01 03:30:22,SATU MARE (SM),-6°C
9.81,"Automată, Stație meteo ANM",2026-01-01 03:30:21,RADAUTI (SV),-6°C
9.82,"Automată, Stație meteo ANM",2026-01-01 03:30:19,POIANA STAMPEI (SV),-12°C
9.83,"Automată, Stație meteo ANM",2026-01-01 03:30:23,SUCEAVA (SV),-8°C
9.84,"Automată, Stație meteo ANM",2026-01-01 03:30:24,TULCEA (TL),-5°C
9.85,"Automată, Stație meteo ANM",2026-01-01 03:30:22,SANNICOLAU MARE (TM),-3°C
9.86,"Automată, Stație meteo ANM",2026-01-01 03:30:18,LUGOJ (TM),-5°C
9.87,"Automată, Stație meteo ANM",2026-01-01 03:30:18,JIMBOLIA (TM),-3°C
9.88,"Automată, Stație meteo ANM",2026-01-01 03:30:24,TIMISOARA (TM),-3°C
9.89,"Automată, Stație meteo ANM",2026-01-01 03:30:22,ROSIORII DE VEDE (TR),-5°C
9.9,"Automată, Stație meteo ANM",2026-01-01 03:30:25,TURNU MAGURELE (TR),-5°C
9.91,"Automată, Stație meteo ANM",2026-01-01 03:30:04,ALEXANDRIA (TR),-5°C
9.92,"Automată, Stație meteo ANM",2026-01-01 03:30:27,ZIMNICEA (TR),-4°C
9.93,"Automată, Stație meteo ANM",2026-01-01 03:30:22,RAMNICU VALCEA (VL),-8°C
9.94,"Automată, Stație meteo ANM",2026-01-01 03:30:19,OBARSIA LOTRULUI (VL),-18°C
9.95,"Automată, Stație meteo ANM",2026-01-01 03:30:14,DRAGASANI (VL),-6°C
9.96,"Automată, Stație meteo ANM",2026-01-01 03:30:27,VOINEASA (VL),-11°C
9.97,"Automată, Stație meteo ANM",2026-01-01 03:30:16,FOCSANI (VN),-5°C
9.98,"Automată, Stație meteo ANM",2026-01-01 03:30:02,ADJUD (VN),-5°C
9.99,"Automată, Stație meteo ANM",2026-01-01 03:30:18,NEGRESTI (VASLUI) (VS),-9°C
9.1,"Automată, Stație meteo ANM",2026-01-01 03:30:09,BARLAD (VS),-7°C
9.101,"Automată, Stație meteo ANM",2026-01-01 03:30:26,VASLUI (VS),-8°C
