NR. CRT.,Tip raportare,Data actualizarii,Localitate,Temperatura
9.32,"Automată, Stație meteo ANM",2024-04-10 04:00:22,RESITA (CS),12°C
9.33,"Automată, Stație meteo ANM",2024-04-10 04:00:36,MEDGIDIA (CT),7°C
9.34,"Automată, Stație meteo ANM",2024-04-10 04:00:34,CERNAVODA (CT),8°C
9.35,"Automată, Stație meteo ANM",2024-04-10 04:00:37,CONSTANTA (CT),11°C
9.36,"Automată, Stație meteo ANM",2024-04-10 04:00:39,MANGALIA (CT),11°C
9.37,"Automată, Stație meteo ANM",2024-04-10 04:00:38,AMZACEA (CT),7°C
9.38,"Automată, Stație meteo ANM",2024-04-10 04:00:31,HARSOVA (CT),8°C
9.39,"Automată, Stație meteo ANM",2024-04-10 04:00:37,ADAMCLISI (CT),9°C
9.4,"Automată, Stație meteo ANM",2024-04-10 04:00:18,SFANTU GHEORGHE (MUNTE) (CV),7°C
9.41,"Automată, Stație meteo ANM",2024-04-10 04:00:17,TARGU SECUIESC (CV),7°C
9.42,"Automată, Stație meteo ANM",2024-04-10 04:00:19,INTORSURA BUZAULUI (CV),6°C
9.43,"Automată, Stație meteo ANM",2024-04-10 04:00:30,TARGOVISTE (DB),10°C
9.44,"Automată, Stație meteo ANM",2024-04-10 04:00:31,TITU (DB),9°C
9.45,"Automată, Stație meteo ANM",2024-04-10 04:00:34,CRAIOVA (DJ),13°C
9.46,"Automată, Stație meteo ANM",2024-04-10 04:00:38,BECHET (DJ),8°C
9.47,"Automată, Stație meteo ANM",2024-04-10 04:00:37,CALAFAT (DJ),11°C
9.48,"Automată, Stație meteo ANM",2024-04-10 04:00:26,TARGU JIU (GJ),11°C
9.49,"Automată, Stație meteo ANM",2024-04-10 04:00:27,RANCA (GJ),8°C
9.5,"Automată, Stație meteo ANM",2024-04-10 04:00:29,TARGU LOGRESTI (GJ),6°C
9.51,"Automată, Stație meteo ANM",2024-04-10 04:00:27,POLOVRAGI (GJ),11°C
9.52,"Automată, Stație meteo ANM",2024-04-10 04:00:20,TECUCI (GL),10°C
9.53,"Automată, Stație meteo ANM",2024-04-10 04:00:22,GALATI (GL),11°C
9.54,"Automată, Stație meteo ANM",2024-04-10 04:00:37,GIURGIU (GR),8°C
9.55,"Automată, Stație meteo ANM",2024-04-10 04:00:17,DEVA (HD),12°C
9.56,"Automată, Stație meteo ANM",2024-04-10 04:00:21,PETROSANI (HD),8°C
9.57,"Automată, Stație meteo ANM",2024-04-10 04:00:16,MIERCUREA CIUC (HR),4°C
9.58,"Automată, Stație meteo ANM",2024-04-10 04:00:15,BUCIN (HR),7°C
9.59,"Automată, Stație meteo ANM",2024-04-10 04:00:16,ODORHEIUL SECUIESC (HR),10°C
9.6,"Automată, Stație meteo ANM",2024-04-10 04:00:32,BUCURESTI AFUMATI (IF),10°C
9.61,"Automată, Stație meteo ANM",2024-04-10 04:00:33,FETESTI (IL),10°C
9.62,"Automată, Stație meteo ANM",2024-04-10 04:00:31,URZICENI (IL),7°C
9.63,"Automată, Stație meteo ANM",2024-04-10 04:00:32,SLOBOZIA (IL),7°C
9.64,"Automată, Stație meteo ANM",2024-04-10 04:00:09,COTNARI (IS),13°C
9.65,"Automată, Stație meteo ANM",2024-04-10 04:00:13,IASI (IS),11°C
9.66,"Automată, Stație meteo ANM",2024-04-10 04:00:31,DROBETA TURNU SEVERIN (MH),12°C
9.67,"Automată, Stație meteo ANM",2024-04-10 04:00:05,BAIA MARE (MM),12°C
9.68,"Automată, Stație meteo ANM",2024-04-10 04:00:15,TARGU MURES (MS),9°C
9.69,"Automată, Stație meteo ANM",2024-04-10 04:00:10,TARGU NEAMT (NT),12°C
9.7,"Automată, Stație meteo ANM",2024-04-10 04:00:15,ROMAN (NT),13°C
9.71,"Automată, Stație meteo ANM",2024-04-10 04:00:14,PIATRA NEAMT (NT),10°C
9.72,"Automată, Stație meteo ANM",2024-04-10 04:00:36,CARACAL (OT),11°C
9.73,"Automată, Stație meteo ANM",2024-04-10 04:00:33,SLATINA (OT),8°C
9.74,"Automată, Stație meteo ANM",2024-04-10 04:00:28,CAMPINA (PH),8°C
9.75,"Automată, Stație meteo ANM",2024-04-10 04:00:31,PLOIESTI (PH),7°C
9.76,"Automată, Stație meteo ANM",2024-04-10 04:00:20,BOITA (SB),16°C
9.77,"Automată, Stație meteo ANM",2024-04-10 04:00:20,BALEA LAC (SB),8°C
9.78,"Automată, Stație meteo ANM",2024-04-10 04:00:19,SIBIU (SB),14°C
9.79,"Automată, Stație meteo ANM",2024-04-10 04:00:09,ZALAU (SJ),13°C
9.8,"Automată, Stație meteo ANM",2024-04-10 04:00:04,SATU MARE (SM),12°C
9.81,"Automată, Stație meteo ANM",2024-04-10 04:00:10,POIANA STAMPEI (SV),5°C
9.82,"Automată, Stație meteo ANM",2024-04-10 04:00:04,RADAUTI (SV),9°C
9.83,"Automată, Stație meteo ANM",2024-04-10 04:00:07,SUCEAVA (SV),12°C
9.84,"Automată, Stație meteo ANM",2024-04-10 04:00:25,TULCEA (TL),8°C
9.85,"Automată, Stație meteo ANM",2024-04-10 04:00:20,LUGOJ (TM),12°C
9.86,"Automată, Stație meteo ANM",2024-04-10 04:00:19,JIMBOLIA (TM),12°C
9.87,"Automată, Stație meteo ANM",2024-04-10 04:00:19,TIMISOARA (TM),13°C
9.88,"Automată, Stație meteo ANM",2024-04-10 04:00:36,ROSIORII DE VEDE (TR),10°C
9.89,"Automată, Stație meteo ANM",2024-04-10 04:00:37,TURNU MAGURELE (TR),12°C
9.9,"Automată, Stație meteo ANM",2024-04-10 04:00:37,ALEXANDRIA (TR),10°C
9.91,"Automată, Stație meteo ANM",2024-04-10 04:00:39,ZIMNICEA (TR),9°C
9.92,"Automată, Stație meteo ANM",2024-04-10 04:00:27,RAMNICU VALCEA (VL),11°C
9.93,"Automată, Stație meteo ANM",2024-04-10 04:00:21,OBARSIA LOTRULUI (VL),2°C
9.94,"Automată, Stație meteo ANM",2024-04-10 04:00:31,DRAGASANI (VL),13°C
9.95,"Automată, Stație meteo ANM",2024-04-10 04:00:23,VOINEASA (VL),7°C
9.96,"Automată, Stație meteo ANM",2024-04-10 04:00:20,FOCSANI (VN),9°C
9.97,"Automată, Stație meteo ANM",2024-04-10 04:00:17,ADJUD (VN),11°C
9.98,"Automată, Stație meteo ANM",2024-04-10 04:00:15,NEGRESTI (VASLUI) (VS),12°C
9.99,"Automată, Stație meteo ANM",2024-04-10 04:00:16,BARLAD (VS),12°C
9.1,"Automată, Stație meteo ANM",2024-04-10 04:00:16,VASLUI (VS),13°C
