NR. CRT.,Tip raportare,Data actualizarii,Localitate,Temperatura
9.7,"Automată, Stație meteo ANM",2024-12-09 03:45:29,PIATRA NEAMT (NT),3°C
9.71,"Automată, Stație meteo ANM",2024-12-09 03:45:33,ROMAN (NT),4°C
9.72,"Automată, Stație meteo ANM",2024-12-09 03:45:35,SLATINA (OT),5°C
9.73,"Automată, Stație meteo ANM",2024-12-09 03:45:15,CARACAL (OT),5°C
9.74,"Automată, Stație meteo ANM",2024-12-09 03:45:15,CAMPINA (PH),6°C
9.75,"Automată, Stație meteo ANM",2024-12-09 03:45:30,PLOIESTI (PH),6°C
9.76,"Automată, Stație meteo ANM",2024-12-09 03:45:11,BOITA (SB),0°C
9.77,"Automată, Stație meteo ANM",2024-12-09 03:45:08,BALEA LAC (SB),-2°C
9.78,"Automată, Stație meteo ANM",2024-12-09 03:45:34,SIBIU (SB),1°C
9.79,"Automată, Stație meteo ANM",2024-12-09 03:45:44,ZALAU (SJ),3°C
9.8,"Automată, Stație meteo ANM",2024-12-09 03:45:34,SATU MARE (SM),0°C
9.81,"Automată, Stație meteo ANM",2024-12-09 03:45:30,RADAUTI (SV),1°C
9.82,"Automată, Stație meteo ANM",2024-12-09 03:45:30,POIANA STAMPEI (SV),3°C
9.83,"Automată, Stație meteo ANM",2024-12-09 03:45:35,SUCEAVA (SV),1°C
9.84,"Automată, Stație meteo ANM",2024-12-09 03:45:40,TULCEA (TL),8°C
9.85,"Automată, Stație meteo ANM",2024-12-09 03:45:34,SANNICOLAU MARE (TM),3°C
9.86,"Automată, Stație meteo ANM",2024-12-09 03:45:25,LUGOJ (TM),4°C
9.87,"Automată, Stație meteo ANM",2024-12-09 03:45:24,JIMBOLIA (TM),3°C
9.88,"Automată, Stație meteo ANM",2024-12-09 03:45:40,TIMISOARA (TM),3°C
9.89,"Automată, Stație meteo ANM",2024-12-09 03:45:33,ROSIORII DE VEDE (TR),6°C
9.9,"Automată, Stație meteo ANM",2024-12-09 03:45:41,TURNU MAGURELE (TR),6°C
9.91,"Automată, Stație meteo ANM",2024-12-09 03:45:04,ALEXANDRIA (TR),5°C
9.92,"Automată, Stație meteo ANM",2024-12-09 03:45:44,ZIMNICEA (TR),5°C
9.93,"Automată, Stație meteo ANM",2024-12-09 03:45:32,RAMNICU VALCEA (VL),6°C
9.94,"Automată, Stație meteo ANM",2024-12-09 03:45:28,OBARSIA LOTRULUI (VL),1°C
9.95,"Automată, Stație meteo ANM",2024-12-09 03:45:20,DRAGASANI (VL),5°C
9.96,"Automată, Stație meteo ANM",2024-12-09 03:45:43,VOINEASA (VL),2°C
9.97,"Automată, Stație meteo ANM",2024-12-09 03:45:23,FOCSANI (VN),8°C
9.98,"Automată, Stație meteo ANM",2024-12-09 03:45:02,ADJUD (VN),6°C
9.99,"Automată, Stație meteo ANM",2024-12-09 03:45:27,NEGRESTI (VASLUI) (VS),5°C
9.1,"Automată, Stație meteo ANM",2024-12-09 03:45:09,BARLAD (VS),5°C
9.101,"Automată, Stație meteo ANM",2024-12-09 03:45:43,VASLUI (VS),5°C
