NR. CRT.,Tip raportare,Data actualizarii,Localitate,Temperatura
9.41,"Automată, Stație meteo ANM",2026-07-09 12:30:27,CERNAVODA (CT),23°C
9.42,"Automată, Stație meteo ANM",2026-07-09 12:30:40,HARSOVA (CT),24°C
9.43,"Manuală, personal C.N.A.I.R.",2026-07-09 12:06:54,REMUS OPREANU (CT),21°C
9.44,"Automată, Stație meteo ANM",2026-07-09 12:30:43,MANGALIA (CT),22°C
9.45,"Automată, Stație meteo ANM",2026-07-09 12:30:44,MEDGIDIA (CT),22°C
9.46,"Automată, Stație meteo ANM",2026-07-09 12:31:17,AMZACEA (CT),21°C
9.47,"Manuală, personal C.N.A.I.R.",2026-07-09 12:06:53,MIRCEA VODA (CT),21°C
9.48,"Manuală, personal C.N.A.I.R.",2026-07-09 12:06:54,VALEA DACILOR (CT),21°C
9.49,"Manuală, personal C.N.A.I.R.",2026-07-09 12:06:55,VALU LUI TRAIAN (CT),21°C
9.5,"Automată, Stație meteo ANM",2026-07-09 12:30:06,ADAMCLISI (CT),21°C
9.51,"Automată, Stație meteo ANM",2026-07-09 12:31:01,SFANTU GHEORGHE (MUNTE) (CV),18°C
9.52,"Manuală, personal C.N.A.I.R.",2026-07-09 11:28:35,SFANTU GHEORGHE (CV),17°C
9.53,"Automată, Stație meteo ANM",2026-07-09 12:30:42,INTORSURA BUZAULUI (CV),18°C
9.54,"Automată, Stație meteo ANM",2026-07-09 12:31:08,TARGU SECUIESC (CV),18°C
9.55,"Automată, Stație meteo ANM",2026-07-09 12:31:10,TITU (DB),23°C
9.56,"Automată, Stație meteo ANM",2026-07-09 12:31:04,TARGOVISTE (DB),21°C
9.57,"Automată, Stație meteo ANM",2026-07-09 12:30:30,CRAIOVA (DJ),24°C
9.58,"Automată, Stație meteo ANM",2026-07-09 12:30:12,BECHET (DJ),26°C
9.59,"Automată, Stație meteo ANM",2026-07-09 12:30:23,CALAFAT (DJ),27°C
9.6,"Automată, Stație meteo ANM",2026-07-09 12:31:04,TARGU LOGRESTI (GJ),24°C
9.61,"Automată, Stație meteo ANM",2026-07-09 12:31:16,RANCA (GJ),13°C
9.62,"Automată, Stație meteo ANM",2026-07-09 12:30:53,POLOVRAGI (GJ),22°C
9.63,"Automată, Stație meteo ANM",2026-07-09 12:31:04,TARGU JIU (GJ),24°C
9.64,"Automată, Stație meteo ANM",2026-07-09 12:31:09,TECUCI (GL),21°C
9.65,"Automată, Stație meteo ANM",2026-07-09 12:30:39,GALATI (GL),23°C
9.66,"Automată, Stație meteo ANM",2026-07-09 12:30:40,GIURGIU (GR),24°C
9.67,"Automată, Stație meteo ANM",2026-07-09 12:30:33,DEVA (HD),23°C
9.68,"Automată, Stație meteo ANM",2026-07-09 12:30:49,PETROSANI (HD),21°C
9.69,"Automată, Stație meteo ANM",2026-07-09 12:30:45,MIERCUREA CIUC (HR),18°C
9.7,"Automată, Stație meteo ANM",2026-07-09 12:30:46,ODORHEIUL SECUIESC (HR),18°C
9.71,"Automată, Stație meteo ANM",2026-07-09 12:30:18,BUCIN (HR),12°C
9.72,"Automată, Stație meteo ANM",2026-07-09 12:30:19,BUCURESTI AFUMATI (IF),24°C
9.73,"Automată, Stație meteo ANM",2026-07-09 12:31:13,URZICENI (IL),24°C
9.74,"Automată, Stație meteo ANM",2026-07-09 12:31:03,SLOBOZIA (IL),23°C
9.75,"Automată, Stație meteo ANM",2026-07-09 12:30:36,FETESTI (IL),23°C
9.76,"Automată, Stație meteo ANM",2026-07-09 12:30:41,IASI (IS),21°C
9.77,"Automată, Stație meteo ANM",2026-07-09 12:30:30,COTNARI (IS),21°C
9.78,"Manuală, personal C.N.A.I.R.",2026-07-09 11:19:32,ORSOVA (MH),24°C
9.79,"Automată, Stație meteo ANM",2026-07-09 12:30:36,DROBETA TURNU SEVERIN (MH),25°C
9.8,"Automată, Stație meteo ANM",2026-07-09 12:30:10,BAIA MARE (MM),19°C
9.81,"Automată, Stație meteo ANM",2026-07-09 12:31:05,TARGU MURES (MS),21°C
9.82,"Manuală, personal C.N.A.I.R.",2026-07-09 11:25:59,UNGHENI (MS),22°C
9.83,"Automată, Stație meteo ANM",2026-07-09 12:30:50,PIATRA NEAMT (NT),20°C
9.84,"Automată, Stație meteo ANM",2026-07-09 12:31:06,TARGU NEAMT (NT),20°C
9.85,"Automată, Stație meteo ANM",2026-07-09 12:30:58,ROMAN (NT),21°C
9.86,"Automată, Stație meteo ANM",2026-07-09 12:30:26,CARACAL (OT),24°C
9.87,"Automată, Stație meteo ANM",2026-07-09 12:31:02,SLATINA (OT),24°C
9.88,"Automată, Stație meteo ANM",2026-07-09 12:30:51,PLOIESTI (PH),23°C
9.89,"Automată, Stație meteo ANM",2026-07-09 12:30:24,CAMPINA (PH),19°C
9.9,"Automată, Stație meteo ANM",2026-07-09 12:31:01,SIBIU (SB),19°C
9.91,"Automată, Stație meteo ANM",2026-07-09 12:30:10,BALEA LAC (SB),6°C
9.92,"Manuală, personal C.N.A.I.R.",2026-07-09 11:26:02,SALISTE (SB),20°C
9.93,"Automată, Stație meteo ANM",2026-07-09 12:30:14,BOITA (SB),22°C
9.94,"Automată, Stație meteo ANM",2026-07-09 12:31:15,ZALAU (SJ),20°C
9.95,"Automată, Stație meteo ANM",2026-07-09 12:31:01,SATU MARE (SM),20°C
9.96,"Automată, Stație meteo ANM",2026-07-09 12:31:03,SUCEAVA (SV),21°C
9.97,"Automată, Stație meteo ANM",2026-07-09 12:30:55,RADAUTI (SV),18°C
9.98,"Automată, Stație meteo ANM",2026-07-09 12:30:52,POIANA STAMPEI (SV),15°C
9.99,"Automată, Stație meteo ANM",2026-07-09 12:31:11,TULCEA (TL),25°C
9.1,"Manuală, personal C.N.A.I.R.",2026-07-09 06:35:27,MIRCEA VODA (TL),20°C
9.101,"Automată, Stație meteo ANM",2026-07-09 12:30:59,SANNICOLAU MARE (TM),24°C
9.102,"Automată, Stație meteo ANM",2026-07-09 12:30:42,JIMBOLIA (TM),24°C
9.103,"Automată, Stație meteo ANM",2026-07-09 12:30:43,LUGOJ (TM),25°C
9.104,"Automată, Stație meteo ANM",2026-07-09 12:31:09,TIMISOARA (TM),24°C
9.105,"Automată, Stație meteo ANM",2026-07-09 12:31:16,ZIMNICEA (TR),23°C
9.106,"Automată, Stație meteo ANM",2026-07-09 12:30:59,ROSIORII DE VEDE (TR),24°C
9.107,"Automată, Stație meteo ANM",2026-07-09 12:31:12,TURNU MAGURELE (TR),24°C
9.108,"Automată, Stație meteo ANM",2026-07-09 12:30:08,ALEXANDRIA (TR),24°C
9.109,"Automată, Stație meteo ANM",2026-07-09 12:30:56,RAMNICU VALCEA (VL),24°C
9.11,"Automată, Stație meteo ANM",2026-07-09 12:31:15,VOINEASA (VL),22°C
9.111,"Automată, Stație meteo ANM",2026-07-09 12:30:35,DRAGASANI (VL),24°C
9.112,"Automată, Stație meteo ANM",2026-07-09 12:30:37,FOCSANI (VN),23°C
9.113,"Automată, Stație meteo ANM",2026-07-09 12:30:06,ADJUD (VN),21°C
9.114,"Automată, Stație meteo ANM",2026-07-09 12:30:11,BARLAD (VS),21°C
9.115,"Automată, Stație meteo ANM",2026-07-09 12:31:14,VASLUI (VS),22°C
9.116,"Automată, Stație meteo ANM",2026-07-09 12:30:46,NEGRESTI (VASLUI) (VS),22°C
