NR. CRT.,Tip raportare,Data actualizarii,Localitate,Temperatura
9.85,"Automată, Stație meteo ANM",2024-08-14 15:30:16,SLATINA (OT),35°C
9.86,"Automată, Stație meteo ANM",2024-08-14 15:30:15,PLOIESTI (PH),32°C
9.87,"Automată, Stație meteo ANM",2024-08-14 15:30:14,CAMPINA (PH),30°C
9.88,"Automată, Stație meteo ANM",2024-08-14 15:30:11,BALEA LAC (SB),17°C
9.89,"Manuală, personal C.N.A.I.R.",2024-08-14 11:07:24,SALISTE (SB),26°C
9.9,"Automată, Stație meteo ANM",2024-08-14 15:30:10,SIBIU (SB),34°C
9.91,"Automată, Stație meteo ANM",2024-08-14 15:30:11,BOITA (SB),26°C
9.92,"Automată, Stație meteo ANM",2024-08-14 15:30:05,ZALAU (SJ),33°C
9.93,"Automată, Stație meteo ANM",2024-08-14 15:30:03,SATU MARE (SM),33°C
9.94,"Automată, Stație meteo ANM",2024-08-14 15:30:05,POIANA STAMPEI (SV),26°C
9.95,"Automată, Stație meteo ANM",2024-08-14 15:30:03,RADAUTI (SV),27°C
9.96,"Automată, Stație meteo ANM",2024-08-14 15:30:05,SUCEAVA (SV),27°C
9.97,"Automată, Stație meteo ANM",2024-08-14 15:30:12,TULCEA (TL),28°C
9.98,"Automată, Stație meteo ANM",2024-08-14 15:30:09,SANNICOLAU MARE (TM),38°C
9.99,"Automată, Stație meteo ANM",2024-08-14 15:30:10,TIMISOARA (TM),38°C
9.1,"Automată, Stație meteo ANM",2024-08-14 15:30:11,LUGOJ (TM),38°C
9.101,"Automată, Stație meteo ANM",2024-08-14 15:30:10,JIMBOLIA (TM),39°C
9.102,"Automată, Stație meteo ANM",2024-08-14 15:30:18,ZIMNICEA (TR),40°C
9.103,"Automată, Stație meteo ANM",2024-08-14 15:30:17,TURNU MAGURELE (TR),39°C
9.104,"Automată, Stație meteo ANM",2024-08-14 15:30:17,ROSIORII DE VEDE (TR),37°C
9.105,"Automată, Stație meteo ANM",2024-08-14 15:30:17,ALEXANDRIA (TR),38°C
9.106,"Automată, Stație meteo ANM",2024-08-14 15:30:15,DRAGASANI (VL),35°C
9.107,"Automată, Stație meteo ANM",2024-08-14 15:30:12,VOINEASA (VL),28°C
9.108,"Automată, Stație meteo ANM",2024-08-14 15:30:14,RAMNICU VALCEA (VL),36°C
9.109,"Automată, Stație meteo ANM",2024-08-14 15:30:11,OBARSIA LOTRULUI (VL),27°C
9.11,"Automată, Stație meteo ANM",2024-08-14 15:30:11,FOCSANI (VN),32°C
9.111,"Automată, Stație meteo ANM",2024-08-14 15:30:10,ADJUD (VN),31°C
9.112,"Automată, Stație meteo ANM",2024-08-14 15:30:07,NEGRESTI (VASLUI) (VS),30°C
9.113,"Automată, Stație meteo ANM",2024-08-14 15:30:09,BARLAD (VS),30°C
9.114,"Automată, Stație meteo ANM",2024-08-14 15:30:08,VASLUI (VS),28°C
