NR. CRT.,Tip raportare,Data actualizarii,Localitate,Temperatura
9.91,"Automată, Stație meteo ANM",2026-05-21 05:45:12,ALEXANDRIA (TR),13°C
9.92,"Automată, Stație meteo ANM",2026-05-21 05:46:24,ZIMNICEA (TR),14°C
9.93,"Automată, Stație meteo ANM",2026-05-21 05:46:03,RAMNICU VALCEA (VL),13°C
9.94,"Automată, Stație meteo ANM",2026-05-21 05:45:40,DRAGASANI (VL),17°C
9.95,"Automată, Stație meteo ANM",2026-05-21 05:46:23,VOINEASA (VL),11°C
9.96,"Automată, Stație meteo ANM",2026-05-21 05:45:42,FOCSANI (VN),19°C
9.97,"Automată, Stație meteo ANM",2026-05-21 05:45:06,ADJUD (VN),17°C
9.98,"Automată, Stație meteo ANM",2026-05-21 05:45:51,NEGRESTI (VASLUI) (VS),17°C
9.99,"Automată, Stație meteo ANM",2026-05-21 05:45:17,BARLAD (VS),17°C
9.1,"Automată, Stație meteo ANM",2026-05-21 05:46:22,VASLUI (VS),16°C
