NR. CRT.,Tip raportare,Data actualizarii,Localitate,Temperatura
9.25,"Automată, Stație meteo ANM",2024-08-14 21:15:14,CALARASI (CL),28°C
9.26,"Manuală, personal C.N.A.I.R.",2024-08-14 16:34:20,DRAJNA NOUA (CL),34°C
9.27,"Manuală, personal C.N.A.I.R.",2024-08-14 16:34:20,DRAGOS VODA (CL),34°C
9.28,"Manuală, personal C.N.A.I.R.",2024-08-14 16:34:20,DOR MARUNT (CL),34°C
9.29,"Manuală, personal C.N.A.I.R.",2024-08-14 16:34:19,STEFAN VODA (CL),32°C
9.3,"Automată, Stație meteo ANM",2024-08-14 21:15:11,ORAVITA (CS),33°C
9.31,"Automată, Stație meteo ANM",2024-08-14 21:15:12,BOZOVICI (CS),32°C
9.32,"Automată, Stație meteo ANM",2024-08-14 21:15:12,BAILE HERCULANE (CS),31°C
9.33,"Automată, Stație meteo ANM",2024-08-14 21:15:13,MOLDOVA VECHE (CS),35°C
9.34,"Automată, Stație meteo ANM",2024-08-14 21:15:09,CARANSEBES (CS),31°C
9.35,"Automată, Stație meteo ANM",2024-08-14 21:15:10,RESITA (CS),22°C
9.36,"Automată, Stație meteo ANM",2024-08-14 21:15:14,MEDGIDIA (CT),26°C
9.37,"Automată, Stație meteo ANM",2024-08-14 21:15:14,ADAMCLISI (CT),25°C
9.38,"Automată, Stație meteo ANM",2024-08-14 21:15:14,CONSTANTA (CT),26°C
9.39,"Manuală, personal C.N.A.I.R.",2024-08-14 16:34:20,PESTERA (CT),30°C
9.4,"Automată, Stație meteo ANM",2024-08-14 21:15:14,CERNAVODA (CT),25°C
9.41,"Manuală, personal C.N.A.I.R.",2024-08-14 16:34:20,VALEA DACILOR (CT),30°C
9.42,"Manuală, personal C.N.A.I.R.",2024-08-14 16:34:20,MIRCEA VODA (CT),32°C
9.43,"Automată, Stație meteo ANM",2024-08-14 21:15:16,MANGALIA (CT),26°C
9.44,"Automată, Stație meteo ANM",2024-08-14 21:15:15,AMZACEA (CT),25°C
9.45,"Manuală, personal C.N.A.I.R.",2024-08-14 16:34:20,DUNAREA (CT),33°C
9.46,"Automată, Stație meteo ANM",2024-08-14 21:15:13,HARSOVA (CT),26°C
9.47,"Manuală, personal C.N.A.I.R.",2024-08-14 16:34:20,TARIVERDE (CT),31°C
9.48,"Automată, Stație meteo ANM",2024-08-14 21:15:08,TARGU SECUIESC (CV),24°C
9.49,"Automată, Stație meteo ANM",2024-08-14 21:15:09,INTORSURA BUZAULUI (CV),23°C
9.5,"Automată, Stație meteo ANM",2024-08-14 21:15:08,SFANTU GHEORGHE (MUNTE) (CV),25°C
9.51,"Automată, Stație meteo ANM",2024-08-14 21:15:13,TITU (DB),31°C
9.52,"Automată, Stație meteo ANM",2024-08-14 21:15:12,TARGOVISTE (DB),28°C
9.53,"Automată, Stație meteo ANM",2024-08-14 21:15:15,CALAFAT (DJ),34°C
9.54,"Automată, Stație meteo ANM",2024-08-14 21:15:14,CRAIOVA (DJ),34°C
9.55,"Automată, Stație meteo ANM",2024-08-14 21:15:15,BECHET (DJ),30°C
9.56,"Automată, Stație meteo ANM",2024-08-14 21:15:12,TARGU LOGRESTI (GJ),30°C
9.57,"Automată, Stație meteo ANM",2024-08-14 21:15:11,TARGU JIU (GJ),33°C
9.58,"Automată, Stație meteo ANM",2024-08-14 21:15:12,RANCA (GJ),19°C
9.59,"Automată, Stație meteo ANM",2024-08-14 21:15:12,POLOVRAGI (GJ),27°C
9.6,"Automată, Stație meteo ANM",2024-08-14 21:15:10,GALATI (GL),26°C
9.61,"Automată, Stație meteo ANM",2024-08-14 21:15:09,TECUCI (GL),27°C
9.62,"Automată, Stație meteo ANM",2024-08-14 21:15:15,GIURGIU (GR),31°C
9.63,"Automată, Stație meteo ANM",2024-08-14 21:15:08,DEVA (HD),30°C
9.64,"Automată, Stație meteo ANM",2024-08-14 21:15:09,PETROSANI (HD),27°C
9.65,"Automată, Stație meteo ANM",2024-08-14 21:15:07,MIERCUREA CIUC (HR),25°C
9.66,"Automată, Stație meteo ANM",2024-08-14 21:15:07,ODORHEIUL SECUIESC (HR),28°C
9.67,"Automată, Stație meteo ANM",2024-08-14 21:15:07,BUCIN (HR),21°C
9.68,"Automată, Stație meteo ANM",2024-08-14 21:15:13,BUCURESTI AFUMATI (IF),30°C
9.69,"Automată, Stație meteo ANM",2024-08-14 21:15:14,FETESTI (IL),26°C
9.7,"Automată, Stație meteo ANM",2024-08-14 21:15:13,URZICENI (IL),29°C
9.71,"Automată, Stație meteo ANM",2024-08-14 21:15:13,SLOBOZIA (IL),27°C
9.72,"Automată, Stație meteo ANM",2024-08-14 21:15:04,COTNARI (IS),25°C
9.73,"Automată, Stație meteo ANM",2024-08-14 21:15:05,IASI (IS),25°C
9.74,"Manuală, personal C.N.A.I.R.",2024-08-14 16:04:49,ORSOVA (MH),36°C
9.75,"Automată, Stație meteo ANM",2024-08-14 21:15:13,DROBETA TURNU SEVERIN (MH),35°C
9.76,"Automată, Stație meteo ANM",2024-08-14 21:15:03,BAIA MARE (MM),27°C
9.77,"Manuală, personal C.N.A.I.R.",2024-08-14 16:18:49,UNGHENI (MS),33°C
9.78,"Automată, Stație meteo ANM",2024-08-14 21:15:06,TARGU MURES (MS),30°C
9.79,"Automată, Stație meteo ANM",2024-08-14 21:15:05,PIATRA NEAMT (NT),24°C
9.8,"Automată, Stație meteo ANM",2024-08-14 21:15:05,ROMAN (NT),26°C
9.81,"Automată, Stație meteo ANM",2024-08-14 21:15:04,TARGU NEAMT (NT),25°C
9.82,"Automată, Stație meteo ANM",2024-08-14 21:15:14,CARACAL (OT),34°C
9.83,"Automată, Stație meteo ANM",2024-08-14 21:15:14,SLATINA (OT),33°C
9.84,"Automată, Stație meteo ANM",2024-08-14 21:15:12,PLOIESTI (PH),30°C
9.85,"Automată, Stație meteo ANM",2024-08-14 21:15:12,CAMPINA (PH),26°C
9.86,"Automată, Stație meteo ANM",2024-08-14 21:15:09,BALEA LAC (SB),16°C
9.87,"Manuală, personal C.N.A.I.R.",2024-08-14 16:18:49,SALISTE (SB),30°C
9.88,"Automată, Stație meteo ANM",2024-08-14 21:15:09,SIBIU (SB),26°C
9.89,"Automată, Stație meteo ANM",2024-08-14 21:15:09,BOITA (SB),26°C
9.9,"Automată, Stație meteo ANM",2024-08-14 21:15:04,ZALAU (SJ),29°C
9.91,"Automată, Stație meteo ANM",2024-08-14 21:15:03,SATU MARE (SM),28°C
9.92,"Automată, Stație meteo ANM",2024-08-14 21:15:04,POIANA STAMPEI (SV),23°C
9.93,"Automată, Stație meteo ANM",2024-08-14 21:15:03,RADAUTI (SV),25°C
9.94,"Automată, Stație meteo ANM",2024-08-14 21:15:03,SUCEAVA (SV),24°C
9.95,"Automată, Stație meteo ANM",2024-08-14 21:15:11,TULCEA (TL),23°C
9.96,"Automată, Stație meteo ANM",2024-08-14 21:15:08,SANNICOLAU MARE (TM),35°C
9.97,"Automată, Stație meteo ANM",2024-08-14 21:15:09,TIMISOARA (TM),35°C
9.98,"Automată, Stație meteo ANM",2024-08-14 21:15:09,LUGOJ (TM),32°C
9.99,"Automată, Stație meteo ANM",2024-08-14 21:15:09,JIMBOLIA (TM),35°C
9.1,"Automată, Stație meteo ANM",2024-08-14 21:15:15,ZIMNICEA (TR),34°C
9.101,"Automată, Stație meteo ANM",2024-08-14 21:15:14,ROSIORII DE VEDE (TR),34°C
9.102,"Automată, Stație meteo ANM",2024-08-14 21:15:15,TURNU MAGURELE (TR),35°C
9.103,"Automată, Stație meteo ANM",2024-08-14 21:15:15,ALEXANDRIA (TR),33°C
9.104,"Automată, Stație meteo ANM",2024-08-14 21:15:13,DRAGASANI (VL),31°C
9.105,"Automată, Stație meteo ANM",2024-08-14 21:15:10,VOINEASA (VL),19°C
9.106,"Automată, Stație meteo ANM",2024-08-14 21:15:12,RAMNICU VALCEA (VL),31°C
9.107,"Automată, Stație meteo ANM",2024-08-14 21:15:09,OBARSIA LOTRULUI (VL),17°C
9.108,"Automată, Stație meteo ANM",2024-08-14 21:15:09,FOCSANI (VN),28°C
9.109,"Automată, Stație meteo ANM",2024-08-14 21:15:08,ADJUD (VN),28°C
9.11,"Automată, Stație meteo ANM",2024-08-14 21:15:05,NEGRESTI (VASLUI) (VS),27°C
9.111,"Automată, Stație meteo ANM",2024-08-14 21:15:08,BARLAD (VS),26°C
9.112,"Automată, Stație meteo ANM",2024-08-14 21:15:07,VASLUI (VS),28°C
