NR. CRT.,Tip raportare,Data actualizarii,Localitate,Temperatura
9.99,"Automată, Stație meteo ANM",2023-11-04 08:16:29,LUGOJ (TM),11°C
9.1,"Automată, Stație meteo ANM",2023-11-04 08:15:57,JIMBOLIA (TM),9°C
9.101,"Automată, Stație meteo ANM",2023-11-04 08:17:24,ALEXANDRIA (TR),14°C
9.102,"Automată, Stație meteo ANM",2023-11-04 08:17:20,ROSIORII DE VEDE (TR),14°C
9.103,"Automată, Stație meteo ANM",2023-11-04 08:17:25,TURNU MAGURELE (TR),14°C
9.104,"Automată, Stație meteo ANM",2023-11-04 08:17:28,ZIMNICEA (TR),14°C
9.105,"Automată, Stație meteo ANM",2023-11-04 08:16:48,RAMNICU VALCEA (VL),13°C
9.106,"Automată, Stație meteo ANM",2023-11-04 08:16:33,OBARSIA LOTRULUI (VL),6°C
9.107,"Automată, Stație meteo ANM",2023-11-04 08:17:07,DRAGASANI (VL),12°C
9.108,"Automată, Stație meteo ANM",2023-11-04 08:16:38,VOINEASA (VL),9°C
9.109,"Automată, Stație meteo ANM",2023-11-04 08:15:38,ADJUD (VN),13°C
9.11,"Automată, Stație meteo ANM",2023-11-04 08:16:00,FOCSANI (VN),14°C
9.111,"Automată, Stație meteo ANM",2023-11-04 08:15:30,BARLAD (VS),13°C
9.112,"Automată, Stație meteo ANM",2023-11-04 08:15:18,NEGRESTI (VASLUI) (VS),15°C
9.113,"Automată, Stație meteo ANM",2023-11-04 08:15:24,VASLUI (VS),15°C
