NR. CRT.,Tip raportare,Data actualizarii,Localitate,Temperatura
9.31,"Manuală, personal C.N.A.I.R.",2025-10-16 11:46:02,DOR MARUNT (CL),9°C
9.32,"Automată, Stație meteo ANM",2025-10-16 15:30:15,BOZOVICI (CS),14°C
9.33,"Automată, Stație meteo ANM",2025-10-16 15:30:49,ORAVITA (CS),14°C
9.34,"Automată, Stație meteo ANM",2025-10-16 15:30:45,MOLDOVA VECHE (CS),16°C
9.35,"Automată, Stație meteo ANM",2025-10-16 15:30:24,CARANSEBES (CS),16°C
9.36,"Automată, Stație meteo ANM",2025-10-16 15:30:54,RESITA (CS),14°C
9.37,"Automată, Stație meteo ANM",2025-10-16 15:30:09,BAILE HERCULANE (CS),13°C
9.38,"Manuală, personal C.N.A.I.R.",2025-10-16 11:46:07,DUNAREA (CT),12°C
9.39,"Manuală, personal C.N.A.I.R.",2025-10-16 11:46:07,TARIVERDE (CT),11°C
9.4,"Automată, Stație meteo ANM",2025-10-16 15:30:28,CONSTANTA (CT),16°C
9.41,"Automată, Stație meteo ANM",2025-10-16 15:30:25,CERNAVODA (CT),14°C
9.42,"Automată, Stație meteo ANM",2025-10-16 15:30:40,HARSOVA (CT),11°C
9.43,"Manuală, personal C.N.A.I.R.",2025-10-16 11:45:58,REMUS OPREANU (CT),12°C
9.44,"Automată, Stație meteo ANM",2025-10-16 15:30:44,MANGALIA (CT),15°C
9.45,"Automată, Stație meteo ANM",2025-10-16 15:30:44,MEDGIDIA (CT),15°C
9.46,"Automată, Stație meteo ANM",2025-10-16 15:31:08,AMZACEA (CT),15°C
9.47,"Manuală, personal C.N.A.I.R.",2025-10-16 11:45:57,MIRCEA VODA (CT),13°C
9.48,"Manuală, personal C.N.A.I.R.",2025-10-16 11:45:58,VALEA DACILOR (CT),13°C
9.49,"Manuală, personal C.N.A.I.R.",2025-10-16 11:45:59,VALU LUI TRAIAN (CT),12°C
9.5,"Automată, Stație meteo ANM",2025-10-16 15:30:03,ADAMCLISI (CT),15°C
9.51,"Automată, Stație meteo ANM",2025-10-16 15:30:55,SFANTU GHEORGHE (MUNTE) (CV),12°C
9.52,"Manuală, personal C.N.A.I.R.",2025-10-16 10:49:22,SFANTU GHEORGHE (CV),6°C
9.53,"Automată, Stație meteo ANM",2025-10-16 15:30:42,INTORSURA BUZAULUI (CV),11°C
9.54,"Automată, Stație meteo ANM",2025-10-16 15:31:00,TARGU SECUIESC (CV),12°C
9.55,"Automată, Stație meteo ANM",2025-10-16 15:31:01,TITU (DB),12°C
9.56,"Automată, Stație meteo ANM",2025-10-16 15:30:58,TARGOVISTE (DB),11°C
9.57,"Automată, Stație meteo ANM",2025-10-16 15:30:30,CRAIOVA (DJ),13°C
9.58,"Automată, Stație meteo ANM",2025-10-16 15:30:12,BECHET (DJ),14°C
9.59,"Automată, Stație meteo ANM",2025-10-16 15:30:20,CALAFAT (DJ),14°C
9.6,"Automată, Stație meteo ANM",2025-10-16 15:30:59,TARGU LOGRESTI (GJ),13°C
9.61,"Automată, Stație meteo ANM",2025-10-16 15:31:07,RANCA (GJ),2°C
9.62,"Automată, Stație meteo ANM",2025-10-16 15:30:51,POLOVRAGI (GJ),11°C
9.63,"Automată, Stație meteo ANM",2025-10-16 15:30:59,TARGU JIU (GJ),14°C
9.64,"Automată, Stație meteo ANM",2025-10-16 15:31:01,TECUCI (GL),15°C
9.65,"Automată, Stație meteo ANM",2025-10-16 15:30:38,GALATI (GL),14°C
9.66,"Automată, Stație meteo ANM",2025-10-16 15:30:39,GIURGIU (GR),13°C
9.67,"Automată, Stație meteo ANM",2025-10-16 15:30:33,DEVA (HD),14°C
9.68,"Automată, Stație meteo ANM",2025-10-16 15:30:49,PETROSANI (HD),11°C
9.69,"Automată, Stație meteo ANM",2025-10-16 15:30:45,MIERCUREA CIUC (HR),10°C
9.7,"Automată, Stație meteo ANM",2025-10-16 15:30:46,ODORHEIUL SECUIESC (HR),11°C
9.71,"Automată, Stație meteo ANM",2025-10-16 15:30:16,BUCIN (HR),5°C
9.72,"Automată, Stație meteo ANM",2025-10-16 15:30:16,BUCURESTI AFUMATI (IF),12°C
9.73,"Automată, Stație meteo ANM",2025-10-16 15:31:04,URZICENI (IL),12°C
9.74,"Automată, Stație meteo ANM",2025-10-16 15:30:56,SLOBOZIA (IL),13°C
9.75,"Automată, Stație meteo ANM",2025-10-16 15:30:35,FETESTI (IL),14°C
9.76,"Automată, Stație meteo ANM",2025-10-16 15:30:41,IASI (IS),14°C
9.77,"Automată, Stație meteo ANM",2025-10-16 15:30:29,COTNARI (IS),13°C
9.78,"Manuală, personal C.N.A.I.R.",2025-10-16 11:09:05,ORSOVA (MH),11°C
9.79,"Automată, Stație meteo ANM",2025-10-16 15:30:35,DROBETA TURNU SEVERIN (MH),14°C
9.8,"Automată, Stație meteo ANM",2025-10-16 15:30:08,BAIA MARE (MM),14°C
9.81,"Automată, Stație meteo ANM",2025-10-16 15:30:59,TARGU MURES (MS),14°C
9.82,"Manuală, personal C.N.A.I.R.",2025-10-16 11:20:07,UNGHENI (MS),10°C
9.83,"Automată, Stație meteo ANM",2025-10-16 15:30:50,PIATRA NEAMT (NT),14°C
9.84,"Automată, Stație meteo ANM",2025-10-16 15:31:00,TARGU NEAMT (NT),14°C
9.85,"Automată, Stație meteo ANM",2025-10-16 15:30:54,ROMAN (NT),15°C
9.86,"Automată, Stație meteo ANM",2025-10-16 15:30:24,CARACAL (OT),11°C
9.87,"Automată, Stație meteo ANM",2025-10-16 15:30:56,SLATINA (OT),13°C
9.88,"Automată, Stație meteo ANM",2025-10-16 15:30:50,PLOIESTI (PH),11°C
9.89,"Automată, Stație meteo ANM",2025-10-16 15:30:22,CAMPINA (PH),9°C
9.9,"Automată, Stație meteo ANM",2025-10-16 15:30:55,SIBIU (SB),12°C
9.91,"Automată, Stație meteo ANM",2025-10-16 15:30:10,BALEA LAC (SB),0°C
9.92,"Manuală, personal C.N.A.I.R.",2025-10-16 11:20:06,SALISTE (SB),10°C
9.93,"Automată, Stație meteo ANM",2025-10-16 15:30:13,BOITA (SB),11°C
9.94,"Automată, Stație meteo ANM",2025-10-16 15:31:06,ZALAU (SJ),15°C
9.95,"Automată, Stație meteo ANM",2025-10-16 15:30:55,SATU MARE (SM),16°C
9.96,"Automată, Stație meteo ANM",2025-10-16 15:30:57,SUCEAVA (SV),14°C
9.97,"Automată, Stație meteo ANM",2025-10-16 15:30:51,RADAUTI (SV),13°C
9.98,"Automată, Stație meteo ANM",2025-10-16 15:30:50,POIANA STAMPEI (SV),8°C
9.99,"Automată, Stație meteo ANM",2025-10-16 15:31:02,TULCEA (TL),15°C
9.1,"Automată, Stație meteo ANM",2025-10-16 15:30:55,SANNICOLAU MARE (TM),17°C
9.101,"Automată, Stație meteo ANM",2025-10-16 15:31:01,TIMISOARA (TM),16°C
9.102,"Automată, Stație meteo ANM",2025-10-16 15:30:43,JIMBOLIA (TM),15°C
9.103,"Automată, Stație meteo ANM",2025-10-16 15:30:43,LUGOJ (TM),16°C
9.104,"Automată, Stație meteo ANM",2025-10-16 15:31:06,ZIMNICEA (TR),11°C
9.105,"Automată, Stație meteo ANM",2025-10-16 15:30:54,ROSIORII DE VEDE (TR),11°C
9.106,"Automată, Stație meteo ANM",2025-10-16 15:31:03,TURNU MAGURELE (TR),11°C
9.107,"Automată, Stație meteo ANM",2025-10-16 15:30:05,ALEXANDRIA (TR),12°C
9.108,"Automată, Stație meteo ANM",2025-10-16 15:30:53,RAMNICU VALCEA (VL),14°C
9.109,"Automată, Stație meteo ANM",2025-10-16 15:31:05,VOINEASA (VL),11°C
9.11,"Automată, Stație meteo ANM",2025-10-16 15:30:46,OBARSIA LOTRULUI (VL),7°C
9.111,"Automată, Stație meteo ANM",2025-10-16 15:30:34,DRAGASANI (VL),13°C
9.112,"Automată, Stație meteo ANM",2025-10-16 15:30:36,FOCSANI (VN),15°C
9.113,"Automată, Stație meteo ANM",2025-10-16 15:30:04,ADJUD (VN),15°C
9.114,"Automată, Stație meteo ANM",2025-10-16 15:30:11,BARLAD (VS),14°C
9.115,"Automată, Stație meteo ANM",2025-10-16 15:30:46,NEGRESTI (VASLUI) (VS),15°C
9.116,"Automată, Stație meteo ANM",2025-10-16 15:31:05,VASLUI (VS),14°C
