NR. CRT.,Tip raportare,Data actualizarii,Localitate,Temperatura
9.37,"Automată, Stație meteo ANM",2024-08-07 21:15:08,CARANSEBES (CS),25°C
9.38,"Automată, Stație meteo ANM",2024-08-07 21:15:14,MANGALIA (CT),24°C
9.39,"Automată, Stație meteo ANM",2024-08-07 21:15:13,CONSTANTA (CT),23°C
9.4,"Automată, Stație meteo ANM",2024-08-07 21:15:13,CERNAVODA (CT),23°C
9.41,"Manuală, personal C.N.A.I.R.",2024-08-07 16:42:24,DUNAREA (CT),29°C
9.42,"Automată, Stație meteo ANM",2024-08-07 21:15:14,AMZACEA (CT),22°C
9.43,"Automată, Stație meteo ANM",2024-08-07 21:15:11,HARSOVA (CT),25°C
9.44,"Automată, Stație meteo ANM",2024-08-07 21:15:13,ADAMCLISI (CT),23°C
9.45,"Automată, Stație meteo ANM",2024-08-07 21:15:13,MEDGIDIA (CT),23°C
9.46,"Manuală, personal C.N.A.I.R.",2024-08-07 16:42:23,TARIVERDE (CT),26°C
9.47,"Automată, Stație meteo ANM",2024-08-07 21:15:06,SFANTU GHEORGHE (MUNTE) (CV),22°C
9.48,"Manuală, personal C.N.A.I.R.",2024-08-07 16:19:31,SFANTU GHEORGHE (CV),23°C
9.49,"Automată, Stație meteo ANM",2024-08-07 21:15:06,INTORSURA BUZAULUI (CV),18°C
9.5,"Automată, Stație meteo ANM",2024-08-07 21:15:06,TARGU SECUIESC (CV),21°C
9.51,"Automată, Stație meteo ANM",2024-08-07 21:15:11,TARGOVISTE (DB),25°C
9.52,"Automată, Stație meteo ANM",2024-08-07 21:15:11,TITU (DB),24°C
9.53,"Automată, Stație meteo ANM",2024-08-07 21:15:13,CRAIOVA (DJ),28°C
9.54,"Automată, Stație meteo ANM",2024-08-07 21:15:14,CALAFAT (DJ),28°C
9.55,"Automată, Stație meteo ANM",2024-08-07 21:15:14,BECHET (DJ),26°C
9.56,"Automată, Stație meteo ANM",2024-08-07 21:15:10,TARGU JIU (GJ),29°C
9.57,"Automată, Stație meteo ANM",2024-08-07 21:15:10,TARGU LOGRESTI (GJ),26°C
9.58,"Automată, Stație meteo ANM",2024-08-07 21:15:10,RANCA (GJ),16°C
9.59,"Automată, Stație meteo ANM",2024-08-07 21:15:10,POLOVRAGI (GJ),27°C
9.6,"Automată, Stație meteo ANM",2024-08-07 21:15:09,GALATI (GL),27°C
9.61,"Automată, Stație meteo ANM",2024-08-07 21:15:06,TECUCI (GL),25°C
9.62,"Automată, Stație meteo ANM",2024-08-07 21:15:14,GIURGIU (GR),26°C
9.63,"Automată, Stație meteo ANM",2024-08-07 21:15:06,DEVA (HD),23°C
9.64,"Automată, Stație meteo ANM",2024-08-07 21:15:08,PETROSANI (HD),22°C
9.65,"Automată, Stație meteo ANM",2024-08-07 21:15:05,BUCIN (HR),14°C
9.66,"Automată, Stație meteo ANM",2024-08-07 21:15:05,ODORHEIUL SECUIESC (HR),21°C
9.67,"Automată, Stație meteo ANM",2024-08-07 21:15:05,MIERCUREA CIUC (HR),19°C
9.68,"Automată, Stație meteo ANM",2024-08-07 21:15:11,BUCURESTI AFUMATI (IF),25°C
9.69,"Automată, Stație meteo ANM",2024-08-07 21:15:11,URZICENI (IL),26°C
9.7,"Automată, Stație meteo ANM",2024-08-07 21:15:12,FETESTI (IL),25°C
9.71,"Automată, Stație meteo ANM",2024-08-07 21:15:11,SLOBOZIA (IL),25°C
9.72,"Automată, Stație meteo ANM",2024-08-07 21:15:04,IASI (IS),24°C
9.73,"Automată, Stație meteo ANM",2024-08-07 21:15:04,COTNARI (IS),23°C
9.74,"Manuală, personal C.N.A.I.R.",2024-08-07 16:18:09,ORSOVA (MH),31°C
9.75,"Automată, Stație meteo ANM",2024-08-07 21:15:11,DROBETA TURNU SEVERIN (MH),29°C
9.76,"Automată, Stație meteo ANM",2024-08-07 21:15:03,BAIA MARE (MM),24°C
9.77,"Manuală, personal C.N.A.I.R.",2024-08-07 16:17:38,UNGHENI (MS),24°C
9.78,"Automată, Stație meteo ANM",2024-08-07 21:15:05,TARGU MURES (MS),24°C
9.79,"Automată, Stație meteo ANM",2024-08-07 21:15:05,PIATRA NEAMT (NT),21°C
9.8,"Automată, Stație meteo ANM",2024-08-07 21:15:04,TARGU NEAMT (NT),22°C
9.81,"Automată, Stație meteo ANM",2024-08-07 21:15:05,ROMAN (NT),23°C
9.82,"Automată, Stație meteo ANM",2024-08-07 21:15:13,CARACAL (OT),28°C
9.83,"Automată, Stație meteo ANM",2024-08-07 21:15:12,SLATINA (OT),26°C
9.84,"Automată, Stație meteo ANM",2024-08-07 21:15:11,PLOIESTI (PH),25°C
9.85,"Automată, Stație meteo ANM",2024-08-07 21:15:10,CAMPINA (PH),21°C
9.86,"Automată, Stație meteo ANM",2024-08-07 21:15:07,BOITA (SB),21°C
9.87,"Automată, Stație meteo ANM",2024-08-07 21:15:08,BALEA LAC (SB),11°C
9.88,"Manuală, personal C.N.A.I.R.",2024-08-07 16:17:38,SALISTE (SB),23°C
9.89,"Automată, Stație meteo ANM",2024-08-07 21:15:06,SIBIU (SB),23°C
9.9,"Automată, Stație meteo ANM",2024-08-07 21:15:04,ZALAU (SJ),25°C
9.91,"Automată, Stație meteo ANM",2024-08-07 21:15:03,SATU MARE (SM),26°C
9.92,"Automată, Stație meteo ANM",2024-08-07 21:15:03,RADAUTI (SV),22°C
9.93,"Automată, Stație meteo ANM",2024-08-07 21:15:03,SUCEAVA (SV),22°C
9.94,"Automată, Stație meteo ANM",2024-08-07 21:15:04,POIANA STAMPEI (SV),18°C
9.95,"Automată, Stație meteo ANM",2024-08-07 21:15:09,TULCEA (TL),23°C
9.96,"Automată, Stație meteo ANM",2024-08-07 21:15:06,SANNICOLAU MARE (TM),29°C
9.97,"Automată, Stație meteo ANM",2024-08-07 21:15:06,TIMISOARA (TM),29°C
9.98,"Automată, Stație meteo ANM",2024-08-07 21:15:07,LUGOJ (TM),26°C
9.99,"Automată, Stație meteo ANM",2024-08-07 21:15:06,JIMBOLIA (TM),28°C
9.1,"Automată, Stație meteo ANM",2024-08-07 21:15:14,ALEXANDRIA (TR),28°C
9.101,"Automată, Stație meteo ANM",2024-08-07 21:15:13,ROSIORII DE VEDE (TR),28°C
9.102,"Automată, Stație meteo ANM",2024-08-07 21:15:14,TURNU MAGURELE (TR),27°C
9.103,"Automată, Stație meteo ANM",2024-08-07 21:15:14,ZIMNICEA (TR),28°C
9.104,"Automată, Stație meteo ANM",2024-08-07 21:15:10,RAMNICU VALCEA (VL),27°C
9.105,"Automată, Stație meteo ANM",2024-08-07 21:15:08,OBARSIA LOTRULUI (VL),16°C
9.106,"Automată, Stație meteo ANM",2024-08-07 21:15:09,VOINEASA (VL),22°C
9.107,"Automată, Stație meteo ANM",2024-08-07 21:15:11,DRAGASANI (VL),27°C
9.108,"Automată, Stație meteo ANM",2024-08-07 21:15:06,ADJUD (VN),24°C
9.109,"Automată, Stație meteo ANM",2024-08-07 21:15:06,FOCSANI (VN),26°C
9.11,"Automată, Stație meteo ANM",2024-08-07 21:15:06,BARLAD (VS),25°C
9.111,"Automată, Stație meteo ANM",2024-08-07 21:15:05,NEGRESTI (VASLUI) (VS),24°C
9.112,"Automată, Stație meteo ANM",2024-08-07 21:15:05,VASLUI (VS),24°C
