NR. CRT.,Tip raportare,Data actualizarii,Localitate,Temperatura
9.57,"Automată, Stație meteo ANM",2024-11-30 03:45:23,MIERCUREA CIUC (HR),0°C
9.58,"Automată, Stație meteo ANM",2024-11-30 03:45:25,ODORHEIUL SECUIESC (HR),2°C
9.59,"Automată, Stație meteo ANM",2024-11-30 03:45:12,BUCIN (HR),-2°C
9.6,"Automată, Stație meteo ANM",2024-11-30 03:45:12,BUCURESTI AFUMATI (IF),5°C
9.61,"Automată, Stație meteo ANM",2024-11-30 03:45:20,FETESTI (IL),5°C
9.62,"Automată, Stație meteo ANM",2024-11-30 03:45:32,SLOBOZIA (IL),4°C
9.63,"Automată, Stație meteo ANM",2024-11-30 03:45:40,URZICENI (IL),5°C
9.64,"Automată, Stație meteo ANM",2024-11-30 03:45:21,IASI (IS),2°C
9.65,"Automată, Stație meteo ANM",2024-11-30 03:45:17,COTNARI (IS),1°C
9.66,"Automată, Stație meteo ANM",2024-11-30 03:45:20,DROBETA TURNU SEVERIN (MH),5°C
9.67,"Automată, Stație meteo ANM",2024-11-30 03:45:07,BAIA MARE (MM),3°C
9.68,"Automată, Stație meteo ANM",2024-11-30 03:45:36,TARGU MURES (MS),2°C
9.69,"Automată, Stație meteo ANM",2024-11-30 03:45:36,TARGU NEAMT (NT),2°C
9.7,"Automată, Stație meteo ANM",2024-11-30 03:45:27,PIATRA NEAMT (NT),3°C
9.71,"Automată, Stație meteo ANM",2024-11-30 03:45:31,ROMAN (NT),2°C
9.72,"Automată, Stație meteo ANM",2024-11-30 03:45:32,SLATINA (OT),5°C
9.73,"Automată, Stație meteo ANM",2024-11-30 03:45:16,CARACAL (OT),4°C
9.74,"Automată, Stație meteo ANM",2024-11-30 03:45:15,CAMPINA (PH),3°C
9.75,"Automată, Stație meteo ANM",2024-11-30 03:45:27,PLOIESTI (PH),5°C
9.76,"Automată, Stație meteo ANM",2024-11-30 03:45:11,BOITA (SB),3°C
9.77,"Automată, Stație meteo ANM",2024-11-30 03:45:07,BALEA LAC (SB),-4°C
9.78,"Automată, Stație meteo ANM",2024-11-30 03:45:32,SIBIU (SB),3°C
9.79,"Automată, Stație meteo ANM",2024-11-30 03:45:42,ZALAU (SJ),3°C
9.8,"Automată, Stație meteo ANM",2024-11-30 03:45:31,SATU MARE (SM),3°C
9.81,"Automată, Stație meteo ANM",2024-11-30 03:45:27,RADAUTI (SV),2°C
9.82,"Automată, Stație meteo ANM",2024-11-30 03:45:27,POIANA STAMPEI (SV),1°C
9.83,"Automată, Stație meteo ANM",2024-11-30 03:45:34,SUCEAVA (SV),1°C
9.84,"Automată, Stație meteo ANM",2024-11-30 03:45:38,TULCEA (TL),7°C
9.85,"Automată, Stație meteo ANM",2024-11-30 03:45:31,SANNICOLAU MARE (TM),3°C
9.86,"Automată, Stație meteo ANM",2024-11-30 03:45:22,LUGOJ (TM),1°C
9.87,"Automată, Stație meteo ANM",2024-11-30 03:45:22,JIMBOLIA (TM),3°C
9.88,"Automată, Stație meteo ANM",2024-11-30 03:45:37,TIMISOARA (TM),4°C
9.89,"Automată, Stație meteo ANM",2024-11-30 03:45:31,ROSIORII DE VEDE (TR),5°C
9.9,"Automată, Stație meteo ANM",2024-11-30 03:45:39,TURNU MAGURELE (TR),5°C
9.91,"Automată, Stație meteo ANM",2024-11-30 03:45:05,ALEXANDRIA (TR),5°C
9.92,"Automată, Stație meteo ANM",2024-11-30 03:45:44,ZIMNICEA (TR),5°C
9.93,"Automată, Stație meteo ANM",2024-11-30 03:45:29,RAMNICU VALCEA (VL),5°C
9.94,"Automată, Stație meteo ANM",2024-11-30 03:45:25,OBARSIA LOTRULUI (VL),-2°C
9.95,"Automată, Stație meteo ANM",2024-11-30 03:45:19,DRAGASANI (VL),5°C
9.96,"Automată, Stație meteo ANM",2024-11-30 03:45:41,VOINEASA (VL),2°C
9.97,"Automată, Stație meteo ANM",2024-11-30 03:45:21,FOCSANI (VN),5°C
9.98,"Automată, Stație meteo ANM",2024-11-30 03:45:04,ADJUD (VN),3°C
9.99,"Automată, Stație meteo ANM",2024-11-30 03:45:25,NEGRESTI (VASLUI) (VS),2°C
9.1,"Automată, Stație meteo ANM",2024-11-30 03:45:08,BARLAD (VS),3°C
9.101,"Automată, Stație meteo ANM",2024-11-30 03:45:40,VASLUI (VS),2°C
