NR. CRT.,Tip raportare,Data actualizarii,Localitate,Temperatura
9.31,"Manuală, personal C.N.A.I.R.",2025-01-04 05:47:32,DOR MARUNT (CL),1°C
9.32,"Automată, Stație meteo ANM",2025-01-04 08:15:10,BAILE HERCULANE (CS),1°C
9.33,"Automată, Stație meteo ANM",2025-01-04 08:15:34,ORAVITA (CS),-2°C
9.34,"Automată, Stație meteo ANM",2025-01-04 08:15:15,BOZOVICI (CS),-2°C
9.35,"Automată, Stație meteo ANM",2025-01-04 08:15:32,MOLDOVA VECHE (CS),0°C
9.36,"Automată, Stație meteo ANM",2025-01-04 08:15:39,RESITA (CS),-3°C
9.37,"Automată, Stație meteo ANM",2025-01-04 08:15:21,CARANSEBES (CS),-2°C
9.38,"Automată, Stație meteo ANM",2025-01-04 08:15:32,MEDGIDIA (CT),2°C
9.39,"Automată, Stație meteo ANM",2025-01-04 08:15:23,CONSTANTA (CT),3°C
9.4,"Manuală, personal C.N.A.I.R.",2025-01-04 05:47:30,VALEA DACILOR (CT),3°C
9.41,"Automată, Stație meteo ANM",2025-01-04 08:15:22,CERNAVODA (CT),1°C
9.42,"Manuală, personal C.N.A.I.R.",2025-01-04 05:47:32,DUNAREA (CT),2°C
9.43,"Automată, Stație meteo ANM",2025-01-04 08:15:52,AMZACEA (CT),2°C
9.44,"Automată, Stație meteo ANM",2025-01-04 08:15:28,HARSOVA (CT),1°C
9.45,"Automată, Stație meteo ANM",2025-01-04 08:15:31,MANGALIA (CT),3°C
9.46,"Automată, Stație meteo ANM",2025-01-04 08:15:03,ADAMCLISI (CT),1°C
9.47,"Manuală, personal C.N.A.I.R.",2025-01-04 05:47:31,MIRCEA VODA (CT),2°C
9.48,"Manuală, personal C.N.A.I.R.",2025-01-04 05:47:29,TARIVERDE (CT),2°C
9.49,"Manuală, personal C.N.A.I.R.",2025-01-04 05:47:30,PESTERA (CT),2°C
9.5,"Manuală, personal C.N.A.I.R.",2025-01-04 04:19:55,SFANTU GHEORGHE (CV),-1°C
9.51,"Automată, Stație meteo ANM",2025-01-04 08:15:42,SFANTU GHEORGHE (MUNTE) (CV),-1°C
9.52,"Automată, Stație meteo ANM",2025-01-04 08:15:29,INTORSURA BUZAULUI (CV),-3°C
9.53,"Automată, Stație meteo ANM",2025-01-04 08:15:48,TARGU SECUIESC (CV),-2°C
9.54,"Automată, Stație meteo ANM",2025-01-04 08:15:44,TARGOVISTE (DB),1°C
9.55,"Automată, Stație meteo ANM",2025-01-04 08:15:48,TITU (DB),1°C
9.56,"Automată, Stație meteo ANM",2025-01-04 08:15:23,CRAIOVA (DJ),-1°C
9.57,"Automată, Stație meteo ANM",2025-01-04 08:15:18,CALAFAT (DJ),1°C
9.58,"Automată, Stație meteo ANM",2025-01-04 08:15:13,BECHET (DJ),2°C
9.59,"Automată, Stație meteo ANM",2025-01-04 08:15:52,RANCA (GJ),-10°C
9.6,"Automată, Stație meteo ANM",2025-01-04 08:15:46,TARGU JIU (GJ),-2°C
9.61,"Automată, Stație meteo ANM",2025-01-04 08:15:46,TARGU LOGRESTI (GJ),2°C
9.62,"Automată, Stație meteo ANM",2025-01-04 08:15:38,POLOVRAGI (GJ),0°C
9.63,"Automată, Stație meteo ANM",2025-01-04 08:15:28,GALATI (GL),1°C
9.64,"Automată, Stație meteo ANM",2025-01-04 08:15:48,TECUCI (GL),1°C
9.65,"Automată, Stație meteo ANM",2025-01-04 08:15:28,GIURGIU (GR),2°C
9.66,"Automată, Stație meteo ANM",2025-01-04 08:15:26,DEVA (HD),-1°C
9.67,"Automată, Stație meteo ANM",2025-01-04 08:15:36,PETROSANI (HD),-1°C
9.68,"Automată, Stație meteo ANM",2025-01-04 08:15:33,ODORHEIUL SECUIESC (HR),-2°C
9.69,"Automată, Stație meteo ANM",2025-01-04 08:15:17,BUCIN (HR),-8°C
9.7,"Automată, Stație meteo ANM",2025-01-04 08:15:32,MIERCUREA CIUC (HR),-3°C
9.71,"Automată, Stație meteo ANM",2025-01-04 08:15:17,BUCURESTI AFUMATI (IF),1°C
9.72,"Automată, Stație meteo ANM",2025-01-04 08:15:51,URZICENI (IL),1°C
9.73,"Automată, Stație meteo ANM",2025-01-04 08:15:27,FETESTI (IL),1°C
9.74,"Automată, Stație meteo ANM",2025-01-04 08:15:43,SLOBOZIA (IL),1°C
9.75,"Automată, Stație meteo ANM",2025-01-04 08:15:28,IASI (IS),-1°C
9.76,"Automată, Stație meteo ANM",2025-01-04 08:15:23,COTNARI (IS),0°C
9.77,"Manuală, personal C.N.A.I.R.",2025-01-04 05:03:46,ORSOVA (MH),0°C
9.78,"Automată, Stație meteo ANM",2025-01-04 08:15:27,DROBETA TURNU SEVERIN (MH),3°C
9.79,"Automată, Stație meteo ANM",2025-01-04 08:15:09,BAIA MARE (MM),-1°C
9.8,"Manuală, personal C.N.A.I.R.",2025-01-04 03:54:58,UNGHENI (MS),-2°C
9.81,"Automată, Stație meteo ANM",2025-01-04 08:15:47,TARGU MURES (MS),-2°C
9.82,"Automată, Stație meteo ANM",2025-01-04 08:15:36,PIATRA NEAMT (NT),0°C
9.83,"Automată, Stație meteo ANM",2025-01-04 08:15:47,TARGU NEAMT (NT),-3°C
9.84,"Automată, Stație meteo ANM",2025-01-04 08:15:39,ROMAN (NT),-3°C
9.85,"Automată, Stație meteo ANM",2025-01-04 08:15:43,SLATINA (OT),0°C
9.86,"Automată, Stație meteo ANM",2025-01-04 08:15:21,CARACAL (OT),0°C
9.87,"Automată, Stație meteo ANM",2025-01-04 08:15:37,PLOIESTI (PH),0°C
9.88,"Automată, Stație meteo ANM",2025-01-04 08:15:21,CAMPINA (PH),-3°C
9.89,"Automată, Stație meteo ANM",2025-01-04 08:15:11,BALEA LAC (SB),-14°C
9.9,"Automată, Stație meteo ANM",2025-01-04 08:15:42,SIBIU (SB),-1°C
9.91,"Manuală, personal C.N.A.I.R.",2025-01-04 03:54:58,SALISTE (SB),-2°C
9.92,"Automată, Stație meteo ANM",2025-01-04 08:15:13,BOITA (SB),-2°C
9.93,"Automată, Stație meteo ANM",2025-01-04 08:15:52,ZALAU (SJ),-1°C
9.94,"Automată, Stație meteo ANM",2025-01-04 08:15:42,SATU MARE (SM),-2°C
9.95,"Automată, Stație meteo ANM",2025-01-04 08:15:43,SUCEAVA (SV),-2°C
9.96,"Automată, Stație meteo ANM",2025-01-04 08:15:38,RADAUTI (SV),-2°C
9.97,"Automată, Stație meteo ANM",2025-01-04 08:15:37,POIANA STAMPEI (SV),-5°C
9.98,"Automată, Stație meteo ANM",2025-01-04 08:15:49,TULCEA (TL),1°C
9.99,"Automată, Stație meteo ANM",2025-01-04 08:15:41,SANNICOLAU MARE (TM),-2°C
9.1,"Automată, Stație meteo ANM",2025-01-04 08:15:48,TIMISOARA (TM),-1°C
9.101,"Automată, Stație meteo ANM",2025-01-04 08:15:31,LUGOJ (TM),-2°C
9.102,"Automată, Stație meteo ANM",2025-01-04 08:15:30,JIMBOLIA (TM),-1°C
9.103,"Automată, Stație meteo ANM",2025-01-04 08:15:07,ALEXANDRIA (TR),1°C
9.104,"Automată, Stație meteo ANM",2025-01-04 08:15:40,ROSIORII DE VEDE (TR),0°C
9.105,"Automată, Stație meteo ANM",2025-01-04 08:15:50,TURNU MAGURELE (TR),1°C
9.106,"Automată, Stație meteo ANM",2025-01-04 08:15:52,ZIMNICEA (TR),2°C
9.107,"Automată, Stație meteo ANM",2025-01-04 08:15:38,RAMNICU VALCEA (VL),0°C
9.108,"Automată, Stație meteo ANM",2025-01-04 08:15:33,OBARSIA LOTRULUI (VL),-7°C
9.109,"Automată, Stație meteo ANM",2025-01-04 08:15:27,DRAGASANI (VL),1°C
9.11,"Automată, Stație meteo ANM",2025-01-04 08:15:51,VOINEASA (VL),0°C
9.111,"Automată, Stație meteo ANM",2025-01-04 08:15:05,ADJUD (VN),-3°C
9.112,"Automată, Stație meteo ANM",2025-01-04 08:15:27,FOCSANI (VN),-2°C
9.113,"Automată, Stație meteo ANM",2025-01-04 08:15:12,BARLAD (VS),-3°C
9.114,"Automată, Stație meteo ANM",2025-01-04 08:15:33,NEGRESTI (VASLUI) (VS),-5°C
9.115,"Automată, Stație meteo ANM",2025-01-04 08:15:51,VASLUI (VS),-5°C
