NR. CRT.,Tip raportare,Data actualizarii,Localitate,Temperatura
9.47,"Automată, Stație meteo ANM",2026-05-30 05:30:23,CRAIOVA (DJ),12°C
9.48,"Automată, Stație meteo ANM",2026-05-30 05:30:50,TARGU JIU (GJ),10°C
9.49,"Automată, Stație meteo ANM",2026-05-30 05:30:50,TARGU LOGRESTI (GJ),7°C
9.5,"Automată, Stație meteo ANM",2026-05-30 05:30:57,RANCA (GJ),7°C
9.51,"Automată, Stație meteo ANM",2026-05-30 05:30:40,POLOVRAGI (GJ),8°C
9.52,"Automată, Stație meteo ANM",2026-05-30 05:30:52,TECUCI (GL),12°C
9.53,"Automată, Stație meteo ANM",2026-05-30 05:30:28,GALATI (GL),13°C
9.54,"Automată, Stație meteo ANM",2026-05-30 05:30:29,GIURGIU (GR),10°C
9.55,"Automată, Stație meteo ANM",2026-05-30 05:30:24,DEVA (HD),7°C
9.56,"Automată, Stație meteo ANM",2026-05-30 05:30:38,PETROSANI (HD),5°C
9.57,"Automată, Stație meteo ANM",2026-05-30 05:30:33,MIERCUREA CIUC (HR),5°C
9.58,"Automată, Stație meteo ANM",2026-05-30 05:30:35,ODORHEIUL SECUIESC (HR),9°C
9.59,"Automată, Stație meteo ANM",2026-05-30 05:30:16,BUCIN (HR),7°C
9.6,"Automată, Stație meteo ANM",2026-05-30 05:30:17,BUCURESTI AFUMATI (IF),11°C
9.61,"Automată, Stație meteo ANM",2026-05-30 05:30:26,FETESTI (IL),8°C
9.62,"Automată, Stație meteo ANM",2026-05-30 05:30:47,SLOBOZIA (IL),9°C
9.63,"Automată, Stație meteo ANM",2026-05-30 05:30:54,URZICENI (IL),9°C
9.64,"Automată, Stație meteo ANM",2026-05-30 05:30:23,COTNARI (IS),11°C
9.65,"Automată, Stație meteo ANM",2026-05-30 05:30:30,IASI (IS),12°C
9.66,"Automată, Stație meteo ANM",2026-05-30 05:30:26,DROBETA TURNU SEVERIN (MH),13°C
9.67,"Automată, Stație meteo ANM",2026-05-30 05:45:08,BAIA MARE (MM),13°C
9.68,"Automată, Stație meteo ANM",2026-05-30 05:30:50,TARGU MURES (MS),14°C
9.69,"Automată, Stație meteo ANM",2026-05-30 05:30:51,TARGU NEAMT (NT),10°C
9.7,"Automată, Stație meteo ANM",2026-05-30 05:30:38,PIATRA NEAMT (NT),10°C
9.71,"Automată, Stație meteo ANM",2026-05-30 05:30:43,ROMAN (NT),10°C
9.72,"Automată, Stație meteo ANM",2026-05-30 05:30:20,CARACAL (OT),11°C
9.73,"Automată, Stație meteo ANM",2026-05-30 05:30:46,SLATINA (OT),12°C
9.74,"Automată, Stație meteo ANM",2026-05-30 05:30:39,PLOIESTI (PH),10°C
9.75,"Automată, Stație meteo ANM",2026-05-30 05:30:19,CAMPINA (PH),9°C
9.76,"Automată, Stație meteo ANM",2026-05-30 05:45:09,BALEA LAC (SB),3°C
9.77,"Automată, Stație meteo ANM",2026-05-30 05:30:14,BOITA (SB),10°C
9.78,"Automată, Stație meteo ANM",2026-05-30 05:30:46,SIBIU (SB),9°C
9.79,"Automată, Stație meteo ANM",2026-05-30 05:30:56,ZALAU (SJ),13°C
9.8,"Automată, Stație meteo ANM",2026-05-30 05:30:44,SATU MARE (SM),13°C
9.81,"Automată, Stație meteo ANM",2026-05-30 05:30:39,POIANA STAMPEI (SV),9°C
9.82,"Automată, Stație meteo ANM",2026-05-30 05:30:48,SUCEAVA (SV),12°C
9.83,"Automată, Stație meteo ANM",2026-05-30 05:30:41,RADAUTI (SV),11°C
9.84,"Automată, Stație meteo ANM",2026-05-30 05:30:53,TULCEA (TL),15°C
9.85,"Automată, Stație meteo ANM",2026-05-30 05:30:44,SANNICOLAU MARE (TM),10°C
9.86,"Automată, Stație meteo ANM",2026-05-30 05:30:31,LUGOJ (TM),9°C
9.87,"Automată, Stație meteo ANM",2026-05-30 05:30:31,JIMBOLIA (TM),9°C
9.88,"Automată, Stație meteo ANM",2026-05-30 05:30:52,TIMISOARA (TM),10°C
9.89,"Automată, Stație meteo ANM",2026-05-30 05:30:43,ROSIORII DE VEDE (TR),11°C
9.9,"Automată, Stație meteo ANM",2026-05-30 05:30:54,TURNU MAGURELE (TR),11°C
9.91,"Automată, Stație meteo ANM",2026-05-30 05:45:06,ALEXANDRIA (TR),11°C
9.92,"Automată, Stație meteo ANM",2026-05-30 05:30:56,ZIMNICEA (TR),10°C
9.93,"Automată, Stație meteo ANM",2026-05-30 05:30:42,RAMNICU VALCEA (VL),10°C
9.94,"Automată, Stație meteo ANM",2026-05-30 05:30:25,DRAGASANI (VL),13°C
9.95,"Automată, Stație meteo ANM",2026-05-30 05:30:55,VOINEASA (VL),5°C
9.96,"Automată, Stație meteo ANM",2026-05-30 05:30:27,FOCSANI (VN),12°C
9.97,"Automată, Stație meteo ANM",2026-05-30 05:45:05,ADJUD (VN),9°C
9.98,"Automată, Stație meteo ANM",2026-05-30 05:30:34,NEGRESTI (VASLUI) (VS),11°C
9.99,"Automată, Stație meteo ANM",2026-05-30 05:30:12,BARLAD (VS),11°C
9.1,"Automată, Stație meteo ANM",2026-05-30 05:30:55,VASLUI (VS),12°C
