NR. CRT.,Tip raportare,Data actualizarii,Localitate,Temperatura
9.32,"Automată, Stație meteo ANM",2026-08-14 10:15:11,BAILE HERCULANE (CS),22°C
9.33,"Automată, Stație meteo ANM",2026-08-14 10:15:50,ORAVITA (CS),23°C
9.34,"Automată, Stație meteo ANM",2026-08-14 10:15:16,BOZOVICI (CS),21°C
9.35,"Automată, Stație meteo ANM",2026-08-14 10:15:46,MOLDOVA VECHE (CS),25°C
9.36,"Automată, Stație meteo ANM",2026-08-14 10:16:00,RESITA (CS),22°C
9.37,"Automată, Stație meteo ANM",2026-08-14 10:15:27,CARANSEBES (CS),25°C
9.38,"Automată, Stație meteo ANM",2026-08-14 10:15:45,MEDGIDIA (CT),23°C
9.39,"Automată, Stație meteo ANM",2026-08-14 10:15:30,CONSTANTA (CT),23°C
9.4,"Manuală, personal C.N.A.I.R.",2026-08-14 06:21:47,VALU LUI TRAIAN (CT),16°C
9.41,"Automată, Stație meteo ANM",2026-08-14 10:15:28,CERNAVODA (CT),23°C
9.42,"Manuală, personal C.N.A.I.R.",2026-08-14 06:21:46,VALEA DACILOR (CT),16°C
9.43,"Manuală, personal C.N.A.I.R.",2026-08-14 06:21:46,REMUS OPREANU (CT),16°C
9.44,"Manuală, personal C.N.A.I.R.",2026-08-14 06:21:48,DUNAREA (CT),17°C
9.45,"Automată, Stație meteo ANM",2026-08-14 10:16:22,AMZACEA (CT),24°C
9.46,"Automată, Stație meteo ANM",2026-08-14 10:15:41,HARSOVA (CT),22°C
9.47,"Manuală, personal C.N.A.I.R.",2026-08-14 06:21:48,TARIVERDE (CT),17°C
9.48,"Automată, Stație meteo ANM",2026-08-14 10:15:44,MANGALIA (CT),24°C
9.49,"Manuală, personal C.N.A.I.R.",2026-08-14 06:21:45,MIRCEA VODA (CT),15°C
9.5,"Automată, Stație meteo ANM",2026-08-14 10:15:05,ADAMCLISI (CT),22°C
9.51,"Manuală, personal C.N.A.I.R.",2026-08-14 06:34:43,SFANTU GHEORGHE (CV),13°C
9.52,"Automată, Stație meteo ANM",2026-08-14 10:16:04,SFANTU GHEORGHE (MUNTE) (CV),18°C
9.53,"Automată, Stație meteo ANM",2026-08-14 10:15:42,INTORSURA BUZAULUI (CV),16°C
9.54,"Automată, Stație meteo ANM",2026-08-14 10:16:14,TARGU SECUIESC (CV),19°C
9.55,"Automată, Stație meteo ANM",2026-08-14 10:16:16,TITU (DB),22°C
9.56,"Automată, Stație meteo ANM",2026-08-14 10:16:08,TARGOVISTE (DB),22°C
9.57,"Automată, Stație meteo ANM",2026-08-14 10:15:32,CRAIOVA (DJ),21°C
9.58,"Automată, Stație meteo ANM",2026-08-14 10:15:22,CALAFAT (DJ),23°C
9.59,"Automată, Stație meteo ANM",2026-08-14 10:15:14,BECHET (DJ),24°C
9.6,"Automată, Stație meteo ANM",2026-08-14 10:16:22,RANCA (GJ),11°C
9.61,"Automată, Stație meteo ANM",2026-08-14 10:15:56,POLOVRAGI (GJ),20°C
9.62,"Automată, Stație meteo ANM",2026-08-14 10:16:09,TARGU JIU (GJ),24°C
9.63,"Automată, Stație meteo ANM",2026-08-14 10:16:10,TARGU LOGRESTI (GJ),22°C
9.64,"Automată, Stație meteo ANM",2026-08-14 10:15:39,GALATI (GL),21°C
9.65,"Automată, Stație meteo ANM",2026-08-14 10:16:15,TECUCI (GL),21°C
9.66,"Automată, Stație meteo ANM",2026-08-14 10:15:40,GIURGIU (GR),22°C
9.67,"Automată, Stație meteo ANM",2026-08-14 10:15:34,DEVA (HD),21°C
9.68,"Automată, Stație meteo ANM",2026-08-14 10:15:51,PETROSANI (HD),19°C
9.69,"Automată, Stație meteo ANM",2026-08-14 10:15:45,MIERCUREA CIUC (HR),15°C
9.7,"Automată, Stație meteo ANM",2026-08-14 10:15:18,BUCIN (HR),12°C
9.71,"Automată, Stație meteo ANM",2026-08-14 10:15:47,ODORHEIUL SECUIESC (HR),18°C
9.72,"Automată, Stație meteo ANM",2026-08-14 10:15:19,BUCURESTI AFUMATI (IF),21°C
9.73,"Automată, Stație meteo ANM",2026-08-14 10:16:06,SLOBOZIA (IL),21°C
9.74,"Automată, Stație meteo ANM",2026-08-14 10:16:18,URZICENI (IL),22°C
9.75,"Automată, Stație meteo ANM",2026-08-14 10:15:37,FETESTI (IL),23°C
9.76,"Automată, Stație meteo ANM",2026-08-14 10:15:42,IASI (IS),17°C
9.77,"Automată, Stație meteo ANM",2026-08-14 10:15:31,COTNARI (IS),19°C
9.78,"Manuală, personal C.N.A.I.R.",2026-08-14 06:08:39,ORSOVA (MH),18°C
9.79,"Automată, Stație meteo ANM",2026-08-14 10:15:36,DROBETA TURNU SEVERIN (MH),24°C
9.8,"Automată, Stație meteo ANM",2026-08-14 10:15:10,BAIA MARE (MM),22°C
9.81,"Automată, Stație meteo ANM",2026-08-14 10:16:11,TARGU MURES (MS),20°C
9.82,"Manuală, personal C.N.A.I.R.",2026-08-14 07:01:46,UNGHENI (MS),18°C
9.83,"Automată, Stație meteo ANM",2026-08-14 10:16:02,ROMAN (NT),19°C
9.84,"Automată, Stație meteo ANM",2026-08-14 10:15:52,PIATRA NEAMT (NT),19°C
9.85,"Automată, Stație meteo ANM",2026-08-14 10:16:12,TARGU NEAMT (NT),19°C
9.86,"Automată, Stație meteo ANM",2026-08-14 10:16:06,SLATINA (OT),21°C
9.87,"Automată, Stație meteo ANM",2026-08-14 10:15:25,CARACAL (OT),22°C
9.88,"Automată, Stație meteo ANM",2026-08-14 10:15:54,PLOIESTI (PH),22°C
9.89,"Automată, Stație meteo ANM",2026-08-14 10:15:23,CAMPINA (PH),20°C
9.9,"Manuală, personal C.N.A.I.R.",2026-08-14 07:01:47,SALISTE (SB),15°C
9.91,"Automată, Stație meteo ANM",2026-08-14 10:15:12,BALEA LAC (SB),9°C
9.92,"Automată, Stație meteo ANM",2026-08-14 10:16:05,SIBIU (SB),19°C
9.93,"Automată, Stație meteo ANM",2026-08-14 10:15:15,BOITA (SB),20°C
9.94,"Automată, Stație meteo ANM",2026-08-14 10:16:20,ZALAU (SJ),22°C
9.95,"Automată, Stație meteo ANM",2026-08-14 10:16:04,SATU MARE (SM),25°C
9.96,"Automată, Stație meteo ANM",2026-08-14 10:15:58,RADAUTI (SV),19°C
9.97,"Automată, Stație meteo ANM",2026-08-14 10:15:55,POIANA STAMPEI (SV),16°C
9.98,"Automată, Stație meteo ANM",2026-08-14 10:16:07,SUCEAVA (SV),19°C
9.99,"Automată, Stație meteo ANM",2026-08-14 10:16:17,TULCEA (TL),22°C
9.1,"Automată, Stație meteo ANM",2026-08-14 10:16:03,SANNICOLAU MARE (TM),22°C
9.101,"Automată, Stație meteo ANM",2026-08-14 10:16:15,TIMISOARA (TM),23°C
9.102,"Automată, Stație meteo ANM",2026-08-14 10:15:43,LUGOJ (TM),23°C
9.103,"Automată, Stație meteo ANM",2026-08-14 10:15:43,JIMBOLIA (TM),23°C
9.104,"Automată, Stație meteo ANM",2026-08-14 10:16:21,ZIMNICEA (TR),23°C
9.105,"Automată, Stație meteo ANM",2026-08-14 10:16:18,TURNU MAGURELE (TR),23°C
9.106,"Automată, Stație meteo ANM",2026-08-14 10:15:07,ALEXANDRIA (TR),23°C
9.107,"Automată, Stație meteo ANM",2026-08-14 10:16:02,ROSIORII DE VEDE (TR),23°C
9.108,"Automată, Stație meteo ANM",2026-08-14 10:15:35,DRAGASANI (VL),21°C
9.109,"Automată, Stație meteo ANM",2026-08-14 10:16:20,VOINEASA (VL),17°C
9.11,"Automată, Stație meteo ANM",2026-08-14 10:15:59,RAMNICU VALCEA (VL),20°C
9.111,"Automată, Stație meteo ANM",2026-08-14 10:15:05,ADJUD (VN),21°C
9.112,"Automată, Stație meteo ANM",2026-08-14 10:15:38,FOCSANI (VN),23°C
9.113,"Automată, Stație meteo ANM",2026-08-14 10:15:47,NEGRESTI (VASLUI) (VS),20°C
9.114,"Automată, Stație meteo ANM",2026-08-14 10:15:13,BARLAD (VS),20°C
9.115,"Automată, Stație meteo ANM",2026-08-14 10:16:19,VASLUI (VS),18°C
