NR. CRT.,Tip raportare,Data actualizarii,Localitate,Temperatura
9.28,"Manuală, personal C.N.A.I.R.",2025-12-06 05:37:41,DRAJNA NOUA (CL),5°C
9.29,"Manuală, personal C.N.A.I.R.",2025-12-06 05:37:40,DRAGOS VODA (CL),5°C
9.3,"Manuală, personal C.N.A.I.R.",2025-12-06 05:37:41,STEFAN VODA (CL),6°C
9.31,"Manuală, personal C.N.A.I.R.",2025-12-06 05:37:39,DOR MARUNT (CL),5°C
9.32,"Automată, Stație meteo ANM",2025-12-06 08:15:16,BOZOVICI (CS),8°C
9.33,"Automată, Stație meteo ANM",2025-12-06 08:15:41,ORAVITA (CS),10°C
9.34,"Automată, Stație meteo ANM",2025-12-06 08:15:39,MOLDOVA VECHE (CS),10°C
9.35,"Automată, Stație meteo ANM",2025-12-06 08:15:24,CARANSEBES (CS),8°C
9.36,"Automată, Stație meteo ANM",2025-12-06 08:15:45,RESITA (CS),3°C
9.37,"Automată, Stație meteo ANM",2025-12-06 08:15:11,BAILE HERCULANE (CS),8°C
9.38,"Manuală, personal C.N.A.I.R.",2025-12-06 05:37:42,DUNAREA (CT),8°C
9.39,"Manuală, personal C.N.A.I.R.",2025-12-06 05:37:42,TARIVERDE (CT),8°C
9.4,"Automată, Stație meteo ANM",2025-12-06 08:15:25,CONSTANTA (CT),9°C
9.41,"Automată, Stație meteo ANM",2025-12-06 08:15:25,CERNAVODA (CT),5°C
9.42,"Automată, Stație meteo ANM",2025-12-06 08:15:33,HARSOVA (CT),4°C
9.43,"Manuală, personal C.N.A.I.R.",2025-12-06 05:37:37,REMUS OPREANU (CT),8°C
9.44,"Automată, Stație meteo ANM",2025-12-06 08:15:38,MANGALIA (CT),12°C
9.45,"Automată, Stație meteo ANM",2025-12-06 08:15:39,MEDGIDIA (CT),6°C
9.46,"Automată, Stație meteo ANM",2025-12-06 08:16:02,AMZACEA (CT),10°C
9.47,"Manuală, personal C.N.A.I.R.",2025-12-06 05:37:36,MIRCEA VODA (CT),8°C
9.48,"Manuală, personal C.N.A.I.R.",2025-12-06 05:37:37,VALEA DACILOR (CT),9°C
9.49,"Manuală, personal C.N.A.I.R.",2025-12-06 05:37:38,VALU LUI TRAIAN (CT),10°C
9.5,"Automată, Stație meteo ANM",2025-12-06 08:15:02,ADAMCLISI (CT),6°C
9.51,"Automată, Stație meteo ANM",2025-12-06 08:15:49,SFANTU GHEORGHE (MUNTE) (CV),2°C
9.52,"Manuală, personal C.N.A.I.R.",2025-12-06 03:56:59,SFANTU GHEORGHE (CV),3°C
9.53,"Automată, Stație meteo ANM",2025-12-06 08:15:35,INTORSURA BUZAULUI (CV),0°C
9.54,"Automată, Stație meteo ANM",2025-12-06 08:15:54,TARGU SECUIESC (CV),1°C
9.55,"Automată, Stație meteo ANM",2025-12-06 08:15:56,TITU (DB),5°C
9.56,"Automată, Stație meteo ANM",2025-12-06 08:15:50,TARGOVISTE (DB),7°C
9.57,"Automată, Stație meteo ANM",2025-12-06 08:15:26,CRAIOVA (DJ),6°C
9.58,"Automată, Stație meteo ANM",2025-12-06 08:15:13,BECHET (DJ),6°C
9.59,"Automată, Stație meteo ANM",2025-12-06 08:15:21,CALAFAT (DJ),6°C
9.6,"Automată, Stație meteo ANM",2025-12-06 08:15:51,TARGU LOGRESTI (GJ),8°C
9.61,"Automată, Stație meteo ANM",2025-12-06 08:16:01,RANCA (GJ),-1°C
9.62,"Automată, Stație meteo ANM",2025-12-06 08:15:45,POLOVRAGI (GJ),6°C
9.63,"Automată, Stație meteo ANM",2025-12-06 08:15:50,TARGU JIU (GJ),9°C
9.64,"Automată, Stație meteo ANM",2025-12-06 08:15:55,TECUCI (GL),3°C
9.65,"Automată, Stație meteo ANM",2025-12-06 08:15:31,GALATI (GL),2°C
9.66,"Automată, Stație meteo ANM",2025-12-06 08:15:32,GIURGIU (GR),5°C
9.67,"Automată, Stație meteo ANM",2025-12-06 08:15:26,DEVA (HD),6°C
9.68,"Automată, Stație meteo ANM",2025-12-06 08:15:43,PETROSANI (HD),5°C
9.69,"Automată, Stație meteo ANM",2025-12-06 08:15:39,MIERCUREA CIUC (HR),-4°C
9.7,"Automată, Stație meteo ANM",2025-12-06 08:15:40,ODORHEIUL SECUIESC (HR),4°C
9.71,"Automată, Stație meteo ANM",2025-12-06 08:15:19,BUCIN (HR),-3°C
9.72,"Automată, Stație meteo ANM",2025-12-06 08:15:20,BUCURESTI AFUMATI (IF),4°C
9.73,"Automată, Stație meteo ANM",2025-12-06 08:15:59,URZICENI (IL),4°C
9.74,"Automată, Stație meteo ANM",2025-12-06 08:15:50,SLOBOZIA (IL),4°C
9.75,"Automată, Stație meteo ANM",2025-12-06 08:15:29,FETESTI (IL),5°C
9.76,"Automată, Stație meteo ANM",2025-12-06 08:15:34,IASI (IS),2°C
9.77,"Automată, Stație meteo ANM",2025-12-06 08:15:25,COTNARI (IS),0°C
9.78,"Manuală, personal C.N.A.I.R.",2025-12-06 04:50:49,ORSOVA (MH),9°C
9.79,"Automată, Stație meteo ANM",2025-12-06 08:15:28,DROBETA TURNU SEVERIN (MH),8°C
9.8,"Automată, Stație meteo ANM",2025-12-06 08:15:10,BAIA MARE (MM),4°C
9.81,"Automată, Stație meteo ANM",2025-12-06 08:15:51,TARGU MURES (MS),0°C
9.82,"Manuală, personal C.N.A.I.R.",2025-12-06 04:06:02,UNGHENI (MS),2°C
9.83,"Automată, Stație meteo ANM",2025-12-06 08:15:43,PIATRA NEAMT (NT),1°C
9.84,"Automată, Stație meteo ANM",2025-12-06 08:15:52,TARGU NEAMT (NT),0°C
9.85,"Automată, Stație meteo ANM",2025-12-06 08:15:45,ROMAN (NT),2°C
9.86,"Automată, Stație meteo ANM",2025-12-06 08:15:23,CARACAL (OT),6°C
9.87,"Automată, Stație meteo ANM",2025-12-06 08:15:50,SLATINA (OT),6°C
9.88,"Automată, Stație meteo ANM",2025-12-06 08:15:44,PLOIESTI (PH),5°C
9.89,"Automată, Stație meteo ANM",2025-12-06 08:15:21,CAMPINA (PH),6°C
9.9,"Automată, Stație meteo ANM",2025-12-06 08:15:49,SIBIU (SB),4°C
9.91,"Automată, Stație meteo ANM",2025-12-06 08:15:12,BALEA LAC (SB),2°C
9.92,"Manuală, personal C.N.A.I.R.",2025-12-06 04:06:02,SALISTE (SB),4°C
9.93,"Automată, Stație meteo ANM",2025-12-06 08:15:15,BOITA (SB),3°C
9.94,"Automată, Stație meteo ANM",2025-12-06 08:16:01,ZALAU (SJ),7°C
9.95,"Automată, Stație meteo ANM",2025-12-06 08:15:49,SATU MARE (SM),3°C
9.96,"Automată, Stație meteo ANM",2025-12-06 08:15:50,SUCEAVA (SV),1°C
9.97,"Automată, Stație meteo ANM",2025-12-06 08:15:45,RADAUTI (SV),1°C
9.98,"Automată, Stație meteo ANM",2025-12-06 08:15:44,POIANA STAMPEI (SV),0°C
9.99,"Automată, Stație meteo ANM",2025-12-06 08:15:57,TULCEA (TL),4°C
9.1,"Automată, Stație meteo ANM",2025-12-06 08:15:48,SANNICOLAU MARE (TM),3°C
9.101,"Automată, Stație meteo ANM",2025-12-06 08:15:55,TIMISOARA (TM),4°C
9.102,"Automată, Stație meteo ANM",2025-12-06 08:15:36,JIMBOLIA (TM),3°C
9.103,"Automată, Stație meteo ANM",2025-12-06 08:15:37,LUGOJ (TM),4°C
9.104,"Automată, Stație meteo ANM",2025-12-06 08:16:01,ZIMNICEA (TR),5°C
9.105,"Automată, Stație meteo ANM",2025-12-06 08:15:47,ROSIORII DE VEDE (TR),5°C
9.106,"Automată, Stație meteo ANM",2025-12-06 08:15:58,TURNU MAGURELE (TR),5°C
9.107,"Automată, Stație meteo ANM",2025-12-06 08:15:06,ALEXANDRIA (TR),5°C
9.108,"Automată, Stație meteo ANM",2025-12-06 08:15:45,RAMNICU VALCEA (VL),9°C
9.109,"Automată, Stație meteo ANM",2025-12-06 08:16:00,VOINEASA (VL),5°C
9.11,"Automată, Stație meteo ANM",2025-12-06 08:15:40,OBARSIA LOTRULUI (VL),1°C
9.111,"Automată, Stație meteo ANM",2025-12-06 08:15:26,DRAGASANI (VL),7°C
9.112,"Automată, Stație meteo ANM",2025-12-06 08:15:29,FOCSANI (VN),3°C
9.113,"Automată, Stație meteo ANM",2025-12-06 08:15:04,ADJUD (VN),3°C
9.114,"Automată, Stație meteo ANM",2025-12-06 08:15:12,BARLAD (VS),2°C
9.115,"Automată, Stație meteo ANM",2025-12-06 08:15:40,NEGRESTI (VASLUI) (VS),2°C
9.116,"Automată, Stație meteo ANM",2025-12-06 08:16:00,VASLUI (VS),2°C
