NR. CRT.,Tip raportare,Data actualizarii,Localitate,Temperatura
9.56,"Automată, Stație meteo ANM",2026-05-20 23:00:57,PETROSANI (HD),13°C
9.57,"Automată, Stație meteo ANM",2026-05-20 23:00:50,MIERCUREA CIUC (HR),14°C
9.58,"Automată, Stație meteo ANM",2026-05-20 23:00:54,ODORHEIUL SECUIESC (HR),18°C
9.59,"Automată, Stație meteo ANM",2026-05-20 23:00:19,BUCIN (HR),10°C
9.6,"Automată, Stație meteo ANM",2026-05-20 23:00:20,BUCURESTI AFUMATI (IF),18°C
9.61,"Automată, Stație meteo ANM",2026-05-20 23:00:40,FETESTI (IL),19°C
9.62,"Automată, Stație meteo ANM",2026-05-20 23:01:17,SLOBOZIA (IL),19°C
9.63,"Automată, Stație meteo ANM",2026-05-20 23:01:28,URZICENI (IL),18°C
9.64,"Automată, Stație meteo ANM",2026-05-20 23:00:33,COTNARI (IS),18°C
9.65,"Automată, Stație meteo ANM",2026-05-20 23:00:45,IASI (IS),21°C
9.66,"Automată, Stație meteo ANM",2026-05-20 23:00:39,DROBETA TURNU SEVERIN (MH),20°C
9.67,"Automată, Stație meteo ANM",2026-05-20 23:00:09,BAIA MARE (MM),19°C
9.68,"Automată, Stație meteo ANM",2026-05-20 23:01:21,TARGU MURES (MS),19°C
9.69,"Automată, Stație meteo ANM",2026-05-20 23:01:22,TARGU NEAMT (NT),18°C
9.7,"Automată, Stație meteo ANM",2026-05-20 23:00:58,PIATRA NEAMT (NT),18°C
9.71,"Automată, Stație meteo ANM",2026-05-20 23:01:11,ROMAN (NT),18°C
9.72,"Automată, Stație meteo ANM",2026-05-20 23:00:27,CARACAL (OT),16°C
9.73,"Automată, Stație meteo ANM",2026-05-20 23:01:16,SLATINA (OT),18°C
9.74,"Automată, Stație meteo ANM",2026-05-20 23:00:59,PLOIESTI (PH),19°C
9.75,"Automată, Stație meteo ANM",2026-05-20 23:00:26,CAMPINA (PH),18°C
9.76,"Automată, Stație meteo ANM",2026-05-20 23:00:10,BALEA LAC (SB),5°C
9.77,"Automată, Stație meteo ANM",2026-05-20 23:00:14,BOITA (SB),16°C
9.78,"Automată, Stație meteo ANM",2026-05-20 23:01:15,SIBIU (SB),16°C
9.79,"Automată, Stație meteo ANM",2026-05-20 23:01:29,ZALAU (SJ),17°C
9.8,"Automată, Stație meteo ANM",2026-05-20 23:01:13,SATU MARE (SM),20°C
9.81,"Automată, Stație meteo ANM",2026-05-20 23:01:00,POIANA STAMPEI (SV),14°C
9.82,"Automată, Stație meteo ANM",2026-05-20 23:01:18,SUCEAVA (SV),17°C
9.83,"Automată, Stație meteo ANM",2026-05-20 23:01:08,RADAUTI (SV),17°C
9.84,"Automată, Stație meteo ANM",2026-05-20 23:01:26,TULCEA (TL),21°C
9.85,"Automată, Stație meteo ANM",2026-05-20 23:01:12,SANNICOLAU MARE (TM),17°C
9.86,"Automată, Stație meteo ANM",2026-05-20 23:00:48,LUGOJ (TM),18°C
9.87,"Automată, Stație meteo ANM",2026-05-20 23:00:47,JIMBOLIA (TM),15°C
9.88,"Automată, Stație meteo ANM",2026-05-20 23:01:25,TIMISOARA (TM),20°C
9.89,"Automată, Stație meteo ANM",2026-05-20 23:01:11,ROSIORII DE VEDE (TR),16°C
9.9,"Automată, Stație meteo ANM",2026-05-20 23:01:27,TURNU MAGURELE (TR),18°C
9.91,"Automată, Stație meteo ANM",2026-05-20 23:00:06,ALEXANDRIA (TR),18°C
9.92,"Automată, Stație meteo ANM",2026-05-20 23:01:30,ZIMNICEA (TR),18°C
9.93,"Automată, Stație meteo ANM",2026-05-20 23:01:09,RAMNICU VALCEA (VL),19°C
9.94,"Automată, Stație meteo ANM",2026-05-20 23:00:38,DRAGASANI (VL),19°C
9.95,"Automată, Stație meteo ANM",2026-05-20 23:01:29,VOINEASA (VL),13°C
9.96,"Automată, Stație meteo ANM",2026-05-20 23:00:40,FOCSANI (VN),20°C
9.97,"Automată, Stație meteo ANM",2026-05-20 23:00:05,ADJUD (VN),19°C
9.98,"Automată, Stație meteo ANM",2026-05-20 23:00:53,NEGRESTI (VASLUI) (VS),18°C
9.99,"Automată, Stație meteo ANM",2026-05-20 23:00:11,BARLAD (VS),18°C
9.1,"Automată, Stație meteo ANM",2026-05-20 23:01:28,VASLUI (VS),19°C
