NR. CRT.,Tip raportare,Data actualizarii,Localitate,Temperatura
9.47,"Manuală, personal C.N.A.I.R.",2026-06-30 11:47:20,MIRCEA VODA (CT),34°C
9.48,"Automată, Stație meteo ANM",2026-06-30 12:30:44,MEDGIDIA (CT),35°C
9.49,"Automată, Stație meteo ANM",2026-06-30 12:30:43,MANGALIA (CT),29°C
9.5,"Manuală, personal C.N.A.I.R.",2026-06-30 11:47:20,REMUS OPREANU (CT),33°C
9.51,"Automată, Stație meteo ANM",2026-06-30 12:30:40,HARSOVA (CT),34°C
9.52,"Automată, Stație meteo ANM",2026-06-30 12:30:41,INTORSURA BUZAULUI (CV),29°C
9.53,"Automată, Stație meteo ANM",2026-06-30 12:31:10,TARGU SECUIESC (CV),29°C
9.54,"Manuală, personal C.N.A.I.R.",2026-06-30 11:32:16,SFANTU GHEORGHE (CV),26°C
9.55,"Automată, Stație meteo ANM",2026-06-30 12:31:01,SFANTU GHEORGHE (MUNTE) (CV),28°C
9.56,"Automată, Stație meteo ANM",2026-06-30 12:31:12,TITU (DB),34°C
9.57,"Automată, Stație meteo ANM",2026-06-30 12:31:05,TARGOVISTE (DB),33°C
9.58,"Automată, Stație meteo ANM",2026-06-30 12:30:27,CALAFAT (DJ),33°C
9.59,"Automată, Stație meteo ANM",2026-06-30 12:30:18,BECHET (DJ),33°C
9.6,"Automată, Stație meteo ANM",2026-06-30 12:30:34,CRAIOVA (DJ),33°C
9.61,"Automată, Stație meteo ANM",2026-06-30 12:31:16,RANCA (GJ),23°C
9.62,"Automată, Stație meteo ANM",2026-06-30 12:31:07,TARGU LOGRESTI (GJ),33°C
9.63,"Automată, Stație meteo ANM",2026-06-30 12:30:56,POLOVRAGI (GJ),32°C
9.64,"Automată, Stație meteo ANM",2026-06-30 12:31:06,TARGU JIU (GJ),34°C
9.65,"Automată, Stație meteo ANM",2026-06-30 12:30:39,GALATI (GL),35°C
9.66,"Automată, Stație meteo ANM",2026-06-30 12:31:11,TECUCI (GL),33°C
9.67,"Automată, Stație meteo ANM",2026-06-30 12:30:39,GIURGIU (GR),34°C
9.68,"Automată, Stație meteo ANM",2026-06-30 12:30:52,PETROSANI (HD),29°C
9.69,"Automată, Stație meteo ANM",2026-06-30 12:30:36,DEVA (HD),31°C
9.7,"Automată, Stație meteo ANM",2026-06-30 12:30:45,MIERCUREA CIUC (HR),28°C
9.71,"Automată, Stație meteo ANM",2026-06-30 12:30:48,ODORHEIUL SECUIESC (HR),29°C
9.72,"Automată, Stație meteo ANM",2026-06-30 12:30:23,BUCIN (HR),26°C
9.73,"Automată, Stație meteo ANM",2026-06-30 12:30:24,BUCURESTI AFUMATI (IF),34°C
9.74,"Automată, Stație meteo ANM",2026-06-30 12:31:14,URZICENI (IL),34°C
9.75,"Automată, Stație meteo ANM",2026-06-30 12:31:03,SLOBOZIA (IL),34°C
9.76,"Automată, Stație meteo ANM",2026-06-30 12:30:38,FETESTI (IL),35°C
9.77,"Automată, Stație meteo ANM",2026-06-30 12:30:33,COTNARI (IS),33°C
9.78,"Automată, Stație meteo ANM",2026-06-30 12:30:40,IASI (IS),34°C
9.79,"Manuală, personal C.N.A.I.R.",2026-06-30 11:14:52,ORSOVA (MH),33°C
9.8,"Automată, Stație meteo ANM",2026-06-30 12:30:38,DROBETA TURNU SEVERIN (MH),33°C
9.81,"Automată, Stație meteo ANM",2026-06-30 12:30:15,BAIA MARE (MM),33°C
9.82,"Manuală, personal C.N.A.I.R.",2026-06-30 11:04:18,UNGHENI (MS),29°C
9.83,"Automată, Stație meteo ANM",2026-06-30 12:31:08,TARGU MURES (MS),31°C
9.84,"Automată, Stație meteo ANM",2026-06-30 12:30:52,PIATRA NEAMT (NT),31°C
9.85,"Automată, Stație meteo ANM",2026-06-30 12:30:59,ROMAN (NT),33°C
9.86,"Automată, Stație meteo ANM",2026-06-30 12:31:09,TARGU NEAMT (NT),33°C
9.87,"Automată, Stație meteo ANM",2026-06-30 12:31:03,SLATINA (OT),34°C
9.88,"Automată, Stație meteo ANM",2026-06-30 12:30:29,CARACAL (OT),34°C
9.89,"Automată, Stație meteo ANM",2026-06-30 12:30:54,PLOIESTI (PH),35°C
9.9,"Automată, Stație meteo ANM",2026-06-30 12:30:28,CAMPINA (PH),33°C
9.91,"Manuală, personal C.N.A.I.R.",2026-06-30 11:04:17,SALISTE (SB),28°C
9.92,"Automată, Stație meteo ANM",2026-06-30 12:31:02,SIBIU (SB),31°C
9.93,"Automată, Stație meteo ANM",2026-06-30 12:30:16,BALEA LAC (SB),18°C
9.94,"Automată, Stație meteo ANM",2026-06-30 12:30:19,BOITA (SB),32°C
9.95,"Automată, Stație meteo ANM",2026-06-30 12:31:15,ZALAU (SJ),35°C
9.96,"Automată, Stație meteo ANM",2026-06-30 12:31:01,SATU MARE (SM),34°C
9.97,"Automată, Stație meteo ANM",2026-06-30 12:31:05,SUCEAVA (SV),32°C
9.98,"Automată, Stație meteo ANM",2026-06-30 12:30:57,RADAUTI (SV),32°C
9.99,"Automată, Stație meteo ANM",2026-06-30 12:30:55,POIANA STAMPEI (SV),29°C
9.1,"Automată, Stație meteo ANM",2026-06-30 12:31:13,TULCEA (TL),34°C
9.101,"Automată, Stație meteo ANM",2026-06-30 12:30:42,LUGOJ (TM),34°C
9.102,"Automată, Stație meteo ANM",2026-06-30 12:30:41,JIMBOLIA (TM),37°C
9.103,"Automată, Stație meteo ANM",2026-06-30 12:31:12,TIMISOARA (TM),34°C
9.104,"Automată, Stație meteo ANM",2026-06-30 12:31:00,SANNICOLAU MARE (TM),37°C
9.105,"Automată, Stație meteo ANM",2026-06-30 12:31:00,ROSIORII DE VEDE (TR),35°C
9.106,"Automată, Stație meteo ANM",2026-06-30 12:31:13,TURNU MAGURELE (TR),35°C
9.107,"Automată, Stație meteo ANM",2026-06-30 12:30:13,ALEXANDRIA (TR),35°C
9.108,"Automată, Stație meteo ANM",2026-06-30 12:31:15,ZIMNICEA (TR),33°C
9.109,"Automată, Stație meteo ANM",2026-06-30 12:30:59,RAMNICU VALCEA (VL),33°C
9.11,"Automată, Stație meteo ANM",2026-06-30 12:30:37,DRAGASANI (VL),33°C
9.111,"Automată, Stație meteo ANM",2026-06-30 12:31:14,VOINEASA (VL),30°C
9.112,"Automată, Stație meteo ANM",2026-06-30 12:30:38,FOCSANI (VN),35°C
9.113,"Automată, Stație meteo ANM",2026-06-30 12:30:12,ADJUD (VN),33°C
9.114,"Automată, Stație meteo ANM",2026-06-30 12:30:17,BARLAD (VS),34°C
9.115,"Automată, Stație meteo ANM",2026-06-30 12:30:47,NEGRESTI (VASLUI) (VS),34°C
9.116,"Automată, Stație meteo ANM",2026-06-30 12:31:14,VASLUI (VS),34°C
