NR. CRT.,Tip raportare,Data actualizarii,Localitate,Temperatura
9.48,"Automată, Stație meteo ANM",2026-08-24 04:01:04,TARGU JIU (GJ),18°C
9.49,"Automată, Stație meteo ANM",2026-08-24 04:01:05,TARGU LOGRESTI (GJ),16°C
9.5,"Automată, Stație meteo ANM",2026-08-24 04:01:15,RANCA (GJ),16°C
9.51,"Automată, Stație meteo ANM",2026-08-24 04:00:49,POLOVRAGI (GJ),19°C
9.52,"Automată, Stație meteo ANM",2026-08-24 04:01:08,TECUCI (GL),19°C
9.53,"Automată, Stație meteo ANM",2026-08-24 04:00:36,GALATI (GL),21°C
9.54,"Automată, Stație meteo ANM",2026-08-24 04:00:36,GIURGIU (GR),25°C
9.55,"Automată, Stație meteo ANM",2026-08-24 04:00:33,DEVA (HD),18°C
9.56,"Automată, Stație meteo ANM",2026-08-24 04:00:46,PETROSANI (HD),12°C
9.57,"Automată, Stație meteo ANM",2026-08-24 04:00:41,MIERCUREA CIUC (HR),11°C
9.58,"Automată, Stație meteo ANM",2026-08-24 04:00:43,ODORHEIUL SECUIESC (HR),15°C
9.59,"Automată, Stație meteo ANM",2026-08-24 04:00:18,BUCIN (HR),13°C
9.6,"Automată, Stație meteo ANM",2026-08-24 04:00:18,BUCURESTI AFUMATI (IF),22°C
9.61,"Automată, Stație meteo ANM",2026-08-24 04:00:35,FETESTI (IL),22°C
9.62,"Automată, Stație meteo ANM",2026-08-24 04:01:02,SLOBOZIA (IL),21°C
9.63,"Automată, Stație meteo ANM",2026-08-24 04:01:11,URZICENI (IL),23°C
9.64,"Automată, Stație meteo ANM",2026-08-24 04:00:30,COTNARI (IS),19°C
9.65,"Automată, Stație meteo ANM",2026-08-24 04:00:37,IASI (IS),18°C
9.66,"Automată, Stație meteo ANM",2026-08-24 04:00:34,DROBETA TURNU SEVERIN (MH),21°C
9.67,"Automată, Stație meteo ANM",2026-08-24 04:00:10,BAIA MARE (MM),15°C
9.68,"Automată, Stație meteo ANM",2026-08-24 04:01:06,TARGU MURES (MS),14°C
9.69,"Automată, Stație meteo ANM",2026-08-24 04:01:07,TARGU NEAMT (NT),19°C
9.7,"Automată, Stație meteo ANM",2026-08-24 04:00:47,PIATRA NEAMT (NT),18°C
9.71,"Automată, Stație meteo ANM",2026-08-24 04:00:54,ROMAN (NT),18°C
9.72,"Automată, Stație meteo ANM",2026-08-24 04:00:24,CARACAL (OT),23°C
9.73,"Automată, Stație meteo ANM",2026-08-24 04:00:59,SLATINA (OT),23°C
9.74,"Automată, Stație meteo ANM",2026-08-24 04:00:48,PLOIESTI (PH),23°C
9.75,"Automată, Stație meteo ANM",2026-08-24 04:00:22,CAMPINA (PH),19°C
9.76,"Automată, Stație meteo ANM",2026-08-24 04:00:11,BALEA LAC (SB),11°C
9.77,"Automată, Stație meteo ANM",2026-08-24 04:00:15,BOITA (SB),18°C
9.78,"Automată, Stație meteo ANM",2026-08-24 04:00:58,SIBIU (SB),17°C
9.79,"Automată, Stație meteo ANM",2026-08-24 04:01:13,ZALAU (SJ),15°C
9.8,"Automată, Stație meteo ANM",2026-08-24 04:00:57,SATU MARE (SM),11°C
9.81,"Automată, Stație meteo ANM",2026-08-24 04:00:48,POIANA STAMPEI (SV),9°C
9.82,"Automată, Stație meteo ANM",2026-08-24 04:01:03,SUCEAVA (SV),18°C
9.83,"Automată, Stație meteo ANM",2026-08-24 04:00:51,RADAUTI (SV),18°C
9.84,"Automată, Stație meteo ANM",2026-08-24 04:01:10,TULCEA (TL),18°C
9.85,"Automată, Stație meteo ANM",2026-08-24 04:00:56,SANNICOLAU MARE (TM),19°C
9.86,"Automată, Stație meteo ANM",2026-08-24 04:00:39,LUGOJ (TM),16°C
9.87,"Automată, Stație meteo ANM",2026-08-24 04:00:38,JIMBOLIA (TM),20°C
9.88,"Automată, Stație meteo ANM",2026-08-24 04:01:09,TIMISOARA (TM),21°C
9.89,"Automată, Stație meteo ANM",2026-08-24 04:00:55,ROSIORII DE VEDE (TR),22°C
9.9,"Automată, Stație meteo ANM",2026-08-24 04:01:10,TURNU MAGURELE (TR),21°C
9.91,"Automată, Stație meteo ANM",2026-08-24 04:00:08,ALEXANDRIA (TR),24°C
9.92,"Automată, Stație meteo ANM",2026-08-24 04:01:14,ZIMNICEA (TR),21°C
9.93,"Automată, Stație meteo ANM",2026-08-24 04:00:52,RAMNICU VALCEA (VL),23°C
9.94,"Automată, Stație meteo ANM",2026-08-24 04:00:34,DRAGASANI (VL),23°C
9.95,"Automată, Stație meteo ANM",2026-08-24 04:01:12,VOINEASA (VL),12°C
9.96,"Automată, Stație meteo ANM",2026-08-24 04:00:35,FOCSANI (VN),21°C
9.97,"Automată, Stație meteo ANM",2026-08-24 04:00:07,ADJUD (VN),19°C
9.98,"Automată, Stație meteo ANM",2026-08-24 04:00:42,NEGRESTI (VASLUI) (VS),17°C
9.99,"Automată, Stație meteo ANM",2026-08-24 04:00:12,BARLAD (VS),18°C
9.1,"Automată, Stație meteo ANM",2026-08-24 04:01:12,VASLUI (VS),16°C
