NR. CRT.,Tip raportare,Data actualizarii,Localitate,Temperatura
9.34,"Automată, Stație meteo ANM",2024-11-15 14:30:05,BOZOVICI (CS),3°C
9.35,"Automată, Stație meteo ANM",2024-11-15 14:30:13,MOLDOVA VECHE (CS),4°C
9.36,"Automată, Stație meteo ANM",2024-11-15 14:30:15,RESITA (CS),3°C
9.37,"Automată, Stație meteo ANM",2024-11-15 14:30:09,CARANSEBES (CS),3°C
9.38,"Automată, Stație meteo ANM",2024-11-15 14:30:12,MEDGIDIA (CT),6°C
9.39,"Automată, Stație meteo ANM",2024-11-15 14:30:10,CONSTANTA (CT),7°C
9.4,"Manuală, personal C.N.A.I.R.",2024-11-15 11:25:49,VALEA DACILOR (CT),5°C
9.41,"Automată, Stație meteo ANM",2024-11-15 14:30:09,CERNAVODA (CT),6°C
9.42,"Manuală, personal C.N.A.I.R.",2024-11-15 11:25:49,DUNAREA (CT),6°C
9.43,"Automată, Stație meteo ANM",2024-11-15 14:30:20,AMZACEA (CT),6°C
9.44,"Automată, Stație meteo ANM",2024-11-15 14:30:11,HARSOVA (CT),7°C
9.45,"Automată, Stație meteo ANM",2024-11-15 14:30:11,MANGALIA (CT),7°C
9.46,"Automată, Stație meteo ANM",2024-11-15 14:30:01,ADAMCLISI (CT),6°C
9.47,"Manuală, personal C.N.A.I.R.",2024-11-15 11:25:49,MIRCEA VODA (CT),5°C
9.48,"Manuală, personal C.N.A.I.R.",2024-11-15 11:25:48,TARIVERDE (CT),4°C
9.49,"Manuală, personal C.N.A.I.R.",2024-11-15 11:25:49,PESTERA (CT),6°C
9.5,"Manuală, personal C.N.A.I.R.",2024-11-15 11:19:09,SFANTU GHEORGHE (CV),2°C
9.51,"Automată, Stație meteo ANM",2024-11-15 14:30:16,SFANTU GHEORGHE (MUNTE) (CV),3°C
9.52,"Automată, Stație meteo ANM",2024-11-15 14:30:11,INTORSURA BUZAULUI (CV),1°C
9.53,"Automată, Stație meteo ANM",2024-11-15 14:30:18,TARGU SECUIESC (CV),2°C
9.54,"Automată, Stație meteo ANM",2024-11-15 14:30:16,TARGOVISTE (DB),8°C
9.55,"Automată, Stație meteo ANM",2024-11-15 14:30:19,TITU (DB),9°C
9.56,"Automată, Stație meteo ANM",2024-11-15 14:30:10,CRAIOVA (DJ),5°C
9.57,"Automată, Stație meteo ANM",2024-11-15 14:30:08,CALAFAT (DJ),6°C
9.58,"Automată, Stație meteo ANM",2024-11-15 14:30:05,BECHET (DJ),7°C
9.59,"Automată, Stație meteo ANM",2024-11-15 14:30:20,RANCA (GJ),2°C
9.6,"Automată, Stație meteo ANM",2024-11-15 14:30:16,TARGU JIU (GJ),7°C
9.61,"Automată, Stație meteo ANM",2024-11-15 14:30:16,TARGU LOGRESTI (GJ),4°C
9.62,"Automată, Stație meteo ANM",2024-11-15 14:30:15,POLOVRAGI (GJ),6°C
9.63,"Automată, Stație meteo ANM",2024-11-15 14:30:11,GALATI (GL),7°C
9.64,"Automată, Stație meteo ANM",2024-11-15 14:30:18,TECUCI (GL),4°C
9.65,"Automată, Stație meteo ANM",2024-11-15 14:30:11,GIURGIU (GR),6°C
9.66,"Automată, Stație meteo ANM",2024-11-15 14:30:10,DEVA (HD),5°C
9.67,"Automată, Stație meteo ANM",2024-11-15 14:30:14,PETROSANI (HD),2°C
9.68,"Automată, Stație meteo ANM",2024-11-15 14:30:13,ODORHEIUL SECUIESC (HR),1°C
9.69,"Automată, Stație meteo ANM",2024-11-15 14:30:06,BUCIN (HR),-4°C
9.7,"Automată, Stație meteo ANM",2024-11-15 14:30:12,MIERCUREA CIUC (HR),2°C
9.71,"Automată, Stație meteo ANM",2024-11-15 14:30:06,BUCURESTI AFUMATI (IF),7°C
9.72,"Automată, Stație meteo ANM",2024-11-15 14:30:19,URZICENI (IL),7°C
9.73,"Automată, Stație meteo ANM",2024-11-15 14:30:10,FETESTI (IL),7°C
9.74,"Automată, Stație meteo ANM",2024-11-15 14:30:16,SLOBOZIA (IL),5°C
9.75,"Automată, Stație meteo ANM",2024-11-15 14:30:11,IASI (IS),6°C
9.76,"Automată, Stație meteo ANM",2024-11-15 14:30:10,COTNARI (IS),5°C
9.77,"Manuală, personal C.N.A.I.R.",2024-11-15 11:18:11,ORSOVA (MH),4°C
9.78,"Automată, Stație meteo ANM",2024-11-15 14:30:10,DROBETA TURNU SEVERIN (MH),7°C
9.79,"Automată, Stație meteo ANM",2024-11-15 14:30:04,BAIA MARE (MM),3°C
9.8,"Manuală, personal C.N.A.I.R.",2024-11-15 11:02:46,UNGHENI (MS),2°C
9.81,"Automată, Stație meteo ANM",2024-11-15 14:30:17,TARGU MURES (MS),2°C
9.82,"Automată, Stație meteo ANM",2024-11-15 14:30:14,PIATRA NEAMT (NT),7°C
9.83,"Automată, Stație meteo ANM",2024-11-15 14:30:18,TARGU NEAMT (NT),6°C
9.84,"Automată, Stație meteo ANM",2024-11-15 14:30:15,ROMAN (NT),7°C
9.85,"Automată, Stație meteo ANM",2024-11-15 14:30:16,SLATINA (OT),4°C
9.86,"Automată, Stație meteo ANM",2024-11-15 14:30:09,CARACAL (OT),7°C
9.87,"Automată, Stație meteo ANM",2024-11-15 14:30:14,PLOIESTI (PH),9°C
9.88,"Automată, Stație meteo ANM",2024-11-15 14:30:08,CAMPINA (PH),6°C
9.89,"Automată, Stație meteo ANM",2024-11-15 14:30:04,BALEA LAC (SB),-3°C
9.9,"Automată, Stație meteo ANM",2024-11-15 14:30:16,SIBIU (SB),3°C
9.91,"Manuală, personal C.N.A.I.R.",2024-11-15 11:02:45,SALISTE (SB),1°C
9.92,"Automată, Stație meteo ANM",2024-11-15 14:30:05,BOITA (SB),3°C
9.93,"Automată, Stație meteo ANM",2024-11-15 14:30:19,ZALAU (SJ),3°C
9.94,"Automată, Stație meteo ANM",2024-11-15 14:30:16,SATU MARE (SM),3°C
9.95,"Automată, Stație meteo ANM",2024-11-15 14:30:16,SUCEAVA (SV),5°C
9.96,"Automată, Stație meteo ANM",2024-11-15 14:30:15,RADAUTI (SV),5°C
9.97,"Automată, Stație meteo ANM",2024-11-15 14:30:14,POIANA STAMPEI (SV),-3°C
9.98,"Automată, Stație meteo ANM",2024-11-15 14:30:19,TULCEA (TL),8°C
9.99,"Automată, Stație meteo ANM",2024-11-15 14:30:15,SANNICOLAU MARE (TM),6°C
9.1,"Automată, Stație meteo ANM",2024-11-15 14:30:19,TIMISOARA (TM),5°C
9.101,"Automată, Stație meteo ANM",2024-11-15 14:30:11,LUGOJ (TM),4°C
9.102,"Automată, Stație meteo ANM",2024-11-15 14:30:11,JIMBOLIA (TM),5°C
9.103,"Automată, Stație meteo ANM",2024-11-15 14:30:04,ALEXANDRIA (TR),5°C
9.104,"Automată, Stație meteo ANM",2024-11-15 14:30:15,ROSIORII DE VEDE (TR),5°C
9.105,"Automată, Stație meteo ANM",2024-11-15 14:30:19,TURNU MAGURELE (TR),6°C
9.106,"Automată, Stație meteo ANM",2024-11-15 14:30:20,ZIMNICEA (TR),6°C
9.107,"Automată, Stație meteo ANM",2024-11-15 14:30:15,RAMNICU VALCEA (VL),7°C
9.108,"Automată, Stație meteo ANM",2024-11-15 14:30:13,OBARSIA LOTRULUI (VL),-1°C
9.109,"Automată, Stație meteo ANM",2024-11-15 14:30:10,DRAGASANI (VL),4°C
9.11,"Automată, Stație meteo ANM",2024-11-15 14:30:19,VOINEASA (VL),4°C
9.111,"Automată, Stație meteo ANM",2024-11-15 14:30:03,ADJUD (VN),8°C
9.112,"Automată, Stație meteo ANM",2024-11-15 14:30:11,FOCSANI (VN),5°C
9.113,"Automată, Stație meteo ANM",2024-11-15 14:30:04,BARLAD (VS),6°C
9.114,"Automată, Stație meteo ANM",2024-11-15 14:30:13,NEGRESTI (VASLUI) (VS),7°C
9.115,"Automată, Stație meteo ANM",2024-11-15 14:30:19,VASLUI (VS),7°C
