NR. CRT.,Tip raportare,Data actualizarii,Localitate,Temperatura
9.51,"Automată, Stație meteo ANM",2024-09-22 09:15:25,SFANTU GHEORGHE (MUNTE) (CV),11°C
9.52,"Automată, Stație meteo ANM",2024-09-22 09:15:27,INTORSURA BUZAULUI (CV),6°C
9.53,"Automată, Stație meteo ANM",2024-09-22 09:15:23,TARGU SECUIESC (CV),9°C
9.54,"Automată, Stație meteo ANM",2024-09-22 09:15:45,TARGOVISTE (DB),13°C
9.55,"Automată, Stație meteo ANM",2024-09-22 09:15:49,TITU (DB),15°C
9.56,"Automată, Stație meteo ANM",2024-09-22 09:15:53,CRAIOVA (DJ),9°C
9.57,"Automată, Stație meteo ANM",2024-09-22 09:15:58,CALAFAT (DJ),11°C
9.58,"Automată, Stație meteo ANM",2024-09-22 09:16:01,BECHET (DJ),10°C
9.59,"Automată, Stație meteo ANM",2024-09-22 09:15:39,RANCA (GJ),10°C
9.6,"Automată, Stație meteo ANM",2024-09-22 09:15:38,TARGU JIU (GJ),9°C
9.61,"Automată, Stație meteo ANM",2024-09-22 09:15:44,TARGU LOGRESTI (GJ),9°C
9.62,"Automată, Stație meteo ANM",2024-09-22 09:15:39,POLOVRAGI (GJ),14°C
9.63,"Automată, Stație meteo ANM",2024-09-22 09:15:34,GALATI (GL),16°C
9.64,"Automată, Stație meteo ANM",2024-09-22 09:15:28,TECUCI (GL),15°C
9.65,"Automată, Stație meteo ANM",2024-09-22 09:15:59,GIURGIU (GR),14°C
9.66,"Automată, Stație meteo ANM",2024-09-22 09:15:24,DEVA (HD),9°C
9.67,"Automată, Stație meteo ANM",2024-09-22 09:15:31,PETROSANI (HD),4°C
9.68,"Automată, Stație meteo ANM",2024-09-22 09:15:19,ODORHEIUL SECUIESC (HR),8°C
9.69,"Automată, Stație meteo ANM",2024-09-22 09:15:17,BUCIN (HR),10°C
9.7,"Automată, Stație meteo ANM",2024-09-22 09:15:19,MIERCUREA CIUC (HR),7°C
9.71,"Automată, Stație meteo ANM",2024-09-22 09:15:50,BUCURESTI AFUMATI (IF),16°C
9.72,"Automată, Stație meteo ANM",2024-09-22 09:15:48,URZICENI (IL),15°C
9.73,"Automată, Stație meteo ANM",2024-09-22 09:15:51,FETESTI (IL),16°C
9.74,"Automată, Stație meteo ANM",2024-09-22 09:15:51,SLOBOZIA (IL),15°C
9.75,"Automată, Stație meteo ANM",2024-09-22 09:15:12,IASI (IS),14°C
9.76,"Automată, Stație meteo ANM",2024-09-22 09:15:07,COTNARI (IS),17°C
9.77,"Manuală, personal C.N.A.I.R.",2024-09-22 06:44:58,ORSOVA (MH),10°C
9.78,"Automată, Stație meteo ANM",2024-09-22 09:15:48,DROBETA TURNU SEVERIN (MH),12°C
9.79,"Automată, Stație meteo ANM",2024-09-22 09:15:05,BAIA MARE (MM),10°C
9.8,"Manuală, personal C.N.A.I.R.",2024-09-22 07:02:58,UNGHENI (MS),8°C
9.81,"Automată, Stație meteo ANM",2024-09-22 09:15:16,TARGU MURES (MS),10°C
9.82,"Automată, Stație meteo ANM",2024-09-22 09:15:13,PIATRA NEAMT (NT),14°C
9.83,"Automată, Stație meteo ANM",2024-09-22 09:15:10,TARGU NEAMT (NT),17°C
9.84,"Automată, Stație meteo ANM",2024-09-22 09:15:13,ROMAN (NT),15°C
9.85,"Automată, Stație meteo ANM",2024-09-22 09:15:51,SLATINA (OT),13°C
9.86,"Automată, Stație meteo ANM",2024-09-22 09:15:55,CARACAL (OT),14°C
9.87,"Automată, Stație meteo ANM",2024-09-22 09:15:45,PLOIESTI (PH),17°C
9.88,"Automată, Stație meteo ANM",2024-09-22 09:15:42,CAMPINA (PH),16°C
9.89,"Automată, Stație meteo ANM",2024-09-22 09:15:30,BALEA LAC (SB),5°C
9.9,"Automată, Stație meteo ANM",2024-09-22 09:15:26,SIBIU (SB),8°C
9.91,"Manuală, personal C.N.A.I.R.",2024-09-22 07:02:58,SALISTE (SB),6°C
9.92,"Automată, Stație meteo ANM",2024-09-22 09:15:29,BOITA (SB),10°C
9.93,"Automată, Stație meteo ANM",2024-09-22 09:15:08,ZALAU (SJ),12°C
9.94,"Automată, Stație meteo ANM",2024-09-22 09:15:05,SATU MARE (SM),9°C
9.95,"Automată, Stație meteo ANM",2024-09-22 09:15:06,SUCEAVA (SV),14°C
9.96,"Automată, Stație meteo ANM",2024-09-22 09:15:04,RADAUTI (SV),14°C
9.97,"Automată, Stație meteo ANM",2024-09-22 09:15:09,POIANA STAMPEI (SV),5°C
9.98,"Automată, Stație meteo ANM",2024-09-22 09:15:37,TULCEA (TL),16°C
9.99,"Automată, Stație meteo ANM",2024-09-22 09:15:21,SANNICOLAU MARE (TM),12°C
9.1,"Automată, Stație meteo ANM",2024-09-22 09:15:25,TIMISOARA (TM),12°C
9.101,"Automată, Stație meteo ANM",2024-09-22 09:15:29,LUGOJ (TM),10°C
9.102,"Automată, Stație meteo ANM",2024-09-22 09:15:25,JIMBOLIA (TM),10°C
9.103,"Automată, Stație meteo ANM",2024-09-22 09:15:58,ALEXANDRIA (TR),14°C
9.104,"Automată, Stație meteo ANM",2024-09-22 09:15:56,ROSIORII DE VEDE (TR),16°C
9.105,"Automată, Stație meteo ANM",2024-09-22 09:15:58,TURNU MAGURELE (TR),14°C
9.106,"Automată, Stație meteo ANM",2024-09-22 09:16:02,ZIMNICEA (TR),14°C
9.107,"Automată, Stație meteo ANM",2024-09-22 09:15:40,RAMNICU VALCEA (VL),12°C
9.108,"Automată, Stație meteo ANM",2024-09-22 09:15:31,OBARSIA LOTRULUI (VL),0°C
9.109,"Automată, Stație meteo ANM",2024-09-22 09:15:47,DRAGASANI (VL),15°C
9.11,"Automată, Stație meteo ANM",2024-09-22 09:15:35,VOINEASA (VL),5°C
9.111,"Automată, Stație meteo ANM",2024-09-22 09:15:24,ADJUD (VN),15°C
9.112,"Automată, Stație meteo ANM",2024-09-22 09:15:28,FOCSANI (VN),16°C
9.113,"Automată, Stație meteo ANM",2024-09-22 09:15:21,BARLAD (VS),13°C
9.114,"Automată, Stație meteo ANM",2024-09-22 09:15:14,NEGRESTI (VASLUI) (VS),14°C
9.115,"Automată, Stație meteo ANM",2024-09-22 09:15:18,VASLUI (VS),12°C
