NR. CRT.,Tip raportare,Data actualizarii,Localitate,Temperatura
9.55,"Automată, Stație meteo ANM",2025-11-05 03:15:26,DEVA (HD),5°C
9.56,"Automată, Stație meteo ANM",2025-11-05 03:15:37,PETROSANI (HD),-1°C
9.57,"Automată, Stație meteo ANM",2025-11-05 03:15:33,MIERCUREA CIUC (HR),4°C
9.58,"Automată, Stație meteo ANM",2025-11-05 03:15:35,ODORHEIUL SECUIESC (HR),7°C
9.59,"Automată, Stație meteo ANM",2025-11-05 03:15:16,BUCIN (HR),2°C
9.6,"Automată, Stație meteo ANM",2025-11-05 03:15:17,BUCURESTI AFUMATI (IF),10°C
9.61,"Automată, Stație meteo ANM",2025-11-05 03:15:27,FETESTI (IL),10°C
9.62,"Automată, Stație meteo ANM",2025-11-05 03:15:46,SLOBOZIA (IL),9°C
9.63,"Automată, Stație meteo ANM",2025-11-05 03:15:53,URZICENI (IL),10°C
9.64,"Automată, Stație meteo ANM",2025-11-05 03:15:22,COTNARI (IS),8°C
9.65,"Automată, Stație meteo ANM",2025-11-05 03:15:31,IASI (IS),9°C
9.66,"Automată, Stație meteo ANM",2025-11-05 03:15:27,DROBETA TURNU SEVERIN (MH),9°C
9.67,"Automată, Stație meteo ANM",2025-11-05 03:15:08,BAIA MARE (MM),6°C
9.68,"Automată, Stație meteo ANM",2025-11-05 03:15:49,TARGU MURES (MS),4°C
9.69,"Automată, Stație meteo ANM",2025-11-05 03:15:50,TARGU NEAMT (NT),8°C
9.7,"Automată, Stație meteo ANM",2025-11-05 03:15:37,PIATRA NEAMT (NT),7°C
9.71,"Automată, Stație meteo ANM",2025-11-05 03:15:42,ROMAN (NT),8°C
9.72,"Automată, Stație meteo ANM",2025-11-05 03:15:20,CARACAL (OT),10°C
9.73,"Automată, Stație meteo ANM",2025-11-05 03:15:46,SLATINA (OT),10°C
9.74,"Automată, Stație meteo ANM",2025-11-05 03:15:39,PLOIESTI (PH),10°C
9.75,"Automată, Stație meteo ANM",2025-11-05 03:15:19,CAMPINA (PH),8°C
9.76,"Automată, Stație meteo ANM",2025-11-05 03:15:11,BALEA LAC (SB),-1°C
9.77,"Automată, Stație meteo ANM",2025-11-05 03:15:14,BOITA (SB),7°C
9.78,"Automată, Stație meteo ANM",2025-11-05 03:15:45,SIBIU (SB),8°C
9.79,"Automată, Stație meteo ANM",2025-11-05 03:15:54,ZALAU (SJ),4°C
9.8,"Automată, Stație meteo ANM",2025-11-05 03:15:43,SATU MARE (SM),1°C
9.81,"Automată, Stație meteo ANM",2025-11-05 03:15:39,POIANA STAMPEI (SV),4°C
9.82,"Automată, Stație meteo ANM",2025-11-05 03:15:47,SUCEAVA (SV),8°C
9.83,"Automată, Stație meteo ANM",2025-11-05 03:15:40,RADAUTI (SV),8°C
9.84,"Automată, Stație meteo ANM",2025-11-05 03:15:52,TULCEA (TL),10°C
9.85,"Automată, Stație meteo ANM",2025-11-05 03:15:43,SANNICOLAU MARE (TM),2°C
9.86,"Automată, Stație meteo ANM",2025-11-05 03:15:31,LUGOJ (TM),3°C
9.87,"Automată, Stație meteo ANM",2025-11-05 03:15:31,JIMBOLIA (TM),1°C
9.88,"Automată, Stație meteo ANM",2025-11-05 03:15:51,TIMISOARA (TM),4°C
9.89,"Automată, Stație meteo ANM",2025-11-05 03:15:42,ROSIORII DE VEDE (TR),10°C
9.9,"Automată, Stație meteo ANM",2025-11-05 03:15:52,TURNU MAGURELE (TR),10°C
9.91,"Automată, Stație meteo ANM",2025-11-05 03:15:05,ALEXANDRIA (TR),10°C
9.92,"Automată, Stație meteo ANM",2025-11-05 03:15:54,ZIMNICEA (TR),10°C
9.93,"Automată, Stație meteo ANM",2025-11-05 03:15:41,RAMNICU VALCEA (VL),10°C
9.94,"Automată, Stație meteo ANM",2025-11-05 03:15:26,DRAGASANI (VL),9°C
9.95,"Automată, Stație meteo ANM",2025-11-05 03:15:53,VOINEASA (VL),0°C
9.96,"Automată, Stație meteo ANM",2025-11-05 03:15:28,FOCSANI (VN),10°C
9.97,"Automată, Stație meteo ANM",2025-11-05 03:15:03,ADJUD (VN),8°C
9.98,"Automată, Stație meteo ANM",2025-11-05 03:15:34,NEGRESTI (VASLUI) (VS),8°C
9.99,"Automată, Stație meteo ANM",2025-11-05 03:15:12,BARLAD (VS),7°C
9.1,"Automată, Stație meteo ANM",2025-11-05 03:15:53,VASLUI (VS),7°C
