NR. CRT.,Tip raportare,Data actualizarii,Localitate,Temperatura
9.69,"Automată, Stație meteo ANM",2026-07-31 16:45:39,MIERCUREA CIUC (HR),29°C
9.7,"Automată, Stație meteo ANM",2026-07-31 16:45:17,BUCIN (HR),24°C
9.71,"Automată, Stație meteo ANM",2026-07-31 16:45:41,ODORHEIUL SECUIESC (HR),30°C
9.72,"Automată, Stație meteo ANM",2026-07-31 16:45:18,BUCURESTI AFUMATI (IF),31°C
9.73,"Manuală, personal C.N.A.I.R.",2026-07-31 16:49:39,SLOBOZIA (IL),32°C
9.74,"Automată, Stație meteo ANM",2026-07-31 16:46:12,URZICENI (IL),31°C
9.75,"Manuală, personal C.N.A.I.R.",2026-07-31 16:49:39,FETESTI (IL),30°C
9.76,"Automată, Stație meteo ANM",2026-07-31 16:45:35,IASI (IS),31°C
9.77,"Automată, Stație meteo ANM",2026-07-31 16:45:27,COTNARI (IS),30°C
9.78,"Manuală, personal C.N.A.I.R.",2026-07-31 16:06:13,ORSOVA (MH),33°C
9.79,"Automată, Stație meteo ANM",2026-07-31 16:45:30,DROBETA TURNU SEVERIN (MH),34°C
9.8,"Automată, Stație meteo ANM",2026-07-31 16:45:08,BAIA MARE (MM),34°C
9.81,"Automată, Stație meteo ANM",2026-07-31 16:46:05,TARGU MURES (MS),34°C
9.82,"Manuală, personal C.N.A.I.R.",2026-07-31 15:59:00,UNGHENI (MS),32°C
9.83,"Automată, Stație meteo ANM",2026-07-31 16:45:52,ROMAN (NT),31°C
9.84,"Automată, Stație meteo ANM",2026-07-31 16:45:46,PIATRA NEAMT (NT),30°C
9.85,"Automată, Stație meteo ANM",2026-07-31 16:46:05,TARGU NEAMT (NT),30°C
9.86,"Automată, Stație meteo ANM",2026-07-31 16:45:57,SLATINA (OT),33°C
9.87,"Automată, Stație meteo ANM",2026-07-31 16:45:23,CARACAL (OT),33°C
9.88,"Automată, Stație meteo ANM",2026-07-31 16:45:48,PLOIESTI (PH),31°C
9.89,"Automată, Stație meteo ANM",2026-07-31 16:45:22,CAMPINA (PH),28°C
9.9,"Manuală, personal C.N.A.I.R.",2026-07-31 15:59:01,SALISTE (SB),31°C
9.91,"Automată, Stație meteo ANM",2026-07-31 16:45:10,BALEA LAC (SB),16°C
9.92,"Automată, Stație meteo ANM",2026-07-31 16:45:56,SIBIU (SB),32°C
9.93,"Automată, Stație meteo ANM",2026-07-31 16:45:13,BOITA (SB),33°C
9.94,"Automată, Stație meteo ANM",2026-07-31 16:46:14,ZALAU (SJ),33°C
9.95,"Automată, Stație meteo ANM",2026-07-31 16:45:55,SATU MARE (SM),36°C
9.96,"Automată, Stație meteo ANM",2026-07-31 16:45:50,RADAUTI (SV),31°C
9.97,"Automată, Stație meteo ANM",2026-07-31 16:45:48,POIANA STAMPEI (SV),29°C
9.98,"Automată, Stație meteo ANM",2026-07-31 16:45:59,SUCEAVA (SV),30°C
9.99,"Manuală, personal C.N.A.I.R.",2026-07-31 16:49:39,TULCEA (TL),30°C
9.1,"Automată, Stație meteo ANM",2026-07-31 16:45:54,SANNICOLAU MARE (TM),37°C
9.101,"Automată, Stație meteo ANM",2026-07-31 16:46:09,TIMISOARA (TM),37°C
9.102,"Automată, Stație meteo ANM",2026-07-31 16:45:37,LUGOJ (TM),36°C
9.103,"Automată, Stație meteo ANM",2026-07-31 16:45:36,JIMBOLIA (TM),37°C
9.104,"Automată, Stație meteo ANM",2026-07-31 16:46:15,ZIMNICEA (TR),33°C
9.105,"Automată, Stație meteo ANM",2026-07-31 16:46:11,TURNU MAGURELE (TR),33°C
9.106,"Automată, Stație meteo ANM",2026-07-31 16:45:06,ALEXANDRIA (TR),33°C
9.107,"Automată, Stație meteo ANM",2026-07-31 16:45:53,ROSIORII DE VEDE (TR),32°C
9.108,"Automată, Stație meteo ANM",2026-07-31 16:45:29,DRAGASANI (VL),31°C
9.109,"Automată, Stație meteo ANM",2026-07-31 16:46:14,VOINEASA (VL),30°C
9.11,"Automată, Stație meteo ANM",2026-07-31 16:45:51,RAMNICU VALCEA (VL),32°C
9.111,"Automată, Stație meteo ANM",2026-07-31 16:45:04,ADJUD (VN),31°C
9.112,"Automată, Stație meteo ANM",2026-07-31 16:45:32,FOCSANI (VN),32°C
9.113,"Automată, Stație meteo ANM",2026-07-31 16:45:40,NEGRESTI (VASLUI) (VS),33°C
9.114,"Automată, Stație meteo ANM",2026-07-31 16:45:11,BARLAD (VS),31°C
9.115,"Automată, Stație meteo ANM",2026-07-31 16:46:13,VASLUI (VS),31°C
