NR. CRT.,Tip raportare,Data actualizarii,Localitate,Temperatura
9.92,"Automată, Stație meteo ANM",2026-09-03 13:31:02,SIBIU (SB),25°C
9.93,"Automată, Stație meteo ANM",2026-09-03 13:30:14,BOITA (SB),26°C
9.94,"Automată, Stație meteo ANM",2026-09-03 13:31:18,ZALAU (SJ),27°C
9.95,"Automată, Stație meteo ANM",2026-09-03 13:31:01,SATU MARE (SM),28°C
9.96,"Automată, Stație meteo ANM",2026-09-03 13:30:56,RADAUTI (SV),23°C
9.97,"Automată, Stație meteo ANM",2026-09-03 13:30:54,POIANA STAMPEI (SV),20°C
9.98,"Automată, Stație meteo ANM",2026-09-03 13:31:04,SUCEAVA (SV),23°C
9.99,"Automată, Stație meteo ANM",2026-09-03 13:31:15,TULCEA (TL),26°C
9.1,"Automată, Stație meteo ANM",2026-09-03 13:31:01,SANNICOLAU MARE (TM),29°C
9.101,"Automată, Stație meteo ANM",2026-09-03 13:31:14,TIMISOARA (TM),29°C
9.102,"Automată, Stație meteo ANM",2026-09-03 13:30:41,LUGOJ (TM),29°C
9.103,"Automată, Stație meteo ANM",2026-09-03 13:30:41,JIMBOLIA (TM),30°C
9.104,"Automată, Stație meteo ANM",2026-09-03 13:31:19,ZIMNICEA (TR),30°C
9.105,"Automată, Stație meteo ANM",2026-09-03 13:31:15,TURNU MAGURELE (TR),29°C
9.106,"Automată, Stație meteo ANM",2026-09-03 13:30:07,ALEXANDRIA (TR),28°C
9.107,"Automată, Stație meteo ANM",2026-09-03 13:31:00,ROSIORII DE VEDE (TR),28°C
9.108,"Automată, Stație meteo ANM",2026-09-03 13:30:35,DRAGASANI (VL),28°C
9.109,"Automată, Stație meteo ANM",2026-09-03 13:31:18,VOINEASA (VL),24°C
9.11,"Automată, Stație meteo ANM",2026-09-03 13:30:58,RAMNICU VALCEA (VL),28°C
9.111,"Automată, Stație meteo ANM",2026-09-03 13:30:05,ADJUD (VN),26°C
9.112,"Automată, Stație meteo ANM",2026-09-03 13:30:37,FOCSANI (VN),26°C
9.113,"Automată, Stație meteo ANM",2026-09-03 13:30:46,NEGRESTI (VASLUI) (VS),26°C
9.114,"Automată, Stație meteo ANM",2026-09-03 13:30:12,BARLAD (VS),25°C
9.115,"Automată, Stație meteo ANM",2026-09-03 13:31:17,VASLUI (VS),26°C
