NR. CRT.,Tip raportare,Data actualizarii,Localitate,Temperatura
9.49,"Manuală, personal C.N.A.I.R.",2025-01-25 16:28:44,VALU LUI TRAIAN (CT),7°C
9.5,"Automată, Stație meteo ANM",2025-01-25 20:15:01,ADAMCLISI (CT),6°C
9.51,"Automată, Stație meteo ANM",2025-01-25 20:15:13,SFANTU GHEORGHE (MUNTE) (CV),-2°C
9.52,"Manuală, personal C.N.A.I.R.",2025-01-25 16:02:28,SFANTU GHEORGHE (CV),5°C
9.53,"Automată, Stație meteo ANM",2025-01-25 20:15:09,INTORSURA BUZAULUI (CV),-1°C
9.54,"Automată, Stație meteo ANM",2025-01-25 20:15:14,TARGU SECUIESC (CV),0°C
9.55,"Automată, Stație meteo ANM",2025-01-25 20:15:15,TITU (DB),2°C
9.56,"Automată, Stație meteo ANM",2025-01-25 20:15:13,TARGOVISTE (DB),0°C
9.57,"Automată, Stație meteo ANM",2025-01-25 20:15:06,CRAIOVA (DJ),6°C
9.58,"Automată, Stație meteo ANM",2025-01-25 20:15:02,BECHET (DJ),4°C
9.59,"Automată, Stație meteo ANM",2025-01-25 20:15:03,CALAFAT (DJ),5°C
9.6,"Automată, Stație meteo ANM",2025-01-25 20:15:14,TARGU LOGRESTI (GJ),0°C
9.61,"Automată, Stație meteo ANM",2025-01-25 20:15:16,RANCA (GJ),0°C
9.62,"Automată, Stație meteo ANM",2025-01-25 20:15:12,POLOVRAGI (GJ),2°C
9.63,"Automată, Stație meteo ANM",2025-01-25 20:15:13,TARGU JIU (GJ),3°C
9.64,"Automată, Stație meteo ANM",2025-01-25 20:15:14,TECUCI (GL),5°C
9.65,"Automată, Stație meteo ANM",2025-01-25 20:15:08,GALATI (GL),6°C
9.66,"Automată, Stație meteo ANM",2025-01-25 20:15:09,GIURGIU (GR),8°C
9.67,"Automată, Stație meteo ANM",2025-01-25 20:15:07,DEVA (HD),4°C
9.68,"Automată, Stație meteo ANM",2025-01-25 20:15:11,PETROSANI (HD),3°C
9.69,"Automată, Stație meteo ANM",2025-01-25 20:15:10,MIERCUREA CIUC (HR),1°C
9.7,"Automată, Stație meteo ANM",2025-01-25 20:15:11,ODORHEIUL SECUIESC (HR),0°C
9.71,"Automată, Stație meteo ANM",2025-01-25 20:15:03,BUCIN (HR),-3°C
9.72,"Automată, Stație meteo ANM",2025-01-25 20:15:03,BUCURESTI AFUMATI (IF),3°C
9.73,"Automată, Stație meteo ANM",2025-01-25 20:15:16,URZICENI (IL),3°C
9.74,"Automată, Stație meteo ANM",2025-01-25 20:15:13,SLOBOZIA (IL),6°C
9.75,"Automată, Stație meteo ANM",2025-01-25 20:15:08,FETESTI (IL),7°C
9.76,"Automată, Stație meteo ANM",2025-01-25 20:15:09,IASI (IS),2°C
9.77,"Automată, Stație meteo ANM",2025-01-25 20:15:06,COTNARI (IS),2°C
9.78,"Manuală, personal C.N.A.I.R.",2025-01-25 16:28:02,ORSOVA (MH),8°C
9.79,"Automată, Stație meteo ANM",2025-01-25 20:15:07,DROBETA TURNU SEVERIN (MH),7°C
9.8,"Automată, Stație meteo ANM",2025-01-25 20:15:02,BAIA MARE (MM),3°C
9.81,"Automată, Stație meteo ANM",2025-01-25 20:15:14,TARGU MURES (MS),-1°C
9.82,"Manuală, personal C.N.A.I.R.",2025-01-25 16:24:52,UNGHENI (MS),4°C
9.83,"Automată, Stație meteo ANM",2025-01-25 20:15:12,PIATRA NEAMT (NT),3°C
9.84,"Automată, Stație meteo ANM",2025-01-25 20:15:14,TARGU NEAMT (NT),3°C
9.85,"Automată, Stație meteo ANM",2025-01-25 20:15:12,ROMAN (NT),4°C
9.86,"Automată, Stație meteo ANM",2025-01-25 20:15:04,CARACAL (OT),5°C
9.87,"Automată, Stație meteo ANM",2025-01-25 20:15:13,SLATINA (OT),5°C
9.88,"Automată, Stație meteo ANM",2025-01-25 20:15:12,PLOIESTI (PH),2°C
9.89,"Automată, Stație meteo ANM",2025-01-25 20:15:04,CAMPINA (PH),2°C
9.9,"Automată, Stație meteo ANM",2025-01-25 20:15:13,SIBIU (SB),1°C
9.91,"Automată, Stație meteo ANM",2025-01-25 20:15:02,BALEA LAC (SB),1°C
9.92,"Manuală, personal C.N.A.I.R.",2025-01-25 16:24:52,SALISTE (SB),6°C
9.93,"Automată, Stație meteo ANM",2025-01-25 20:15:02,BOITA (SB),2°C
9.94,"Automată, Stație meteo ANM",2025-01-25 20:15:16,ZALAU (SJ),2°C
9.95,"Automată, Stație meteo ANM",2025-01-25 20:15:13,SATU MARE (SM),2°C
9.96,"Automată, Stație meteo ANM",2025-01-25 20:15:13,SUCEAVA (SV),2°C
9.97,"Automată, Stație meteo ANM",2025-01-25 20:15:12,RADAUTI (SV),2°C
9.98,"Automată, Stație meteo ANM",2025-01-25 20:15:12,POIANA STAMPEI (SV),-2°C
9.99,"Automată, Stație meteo ANM",2025-01-25 20:15:15,TULCEA (TL),7°C
9.1,"Automată, Stație meteo ANM",2025-01-25 20:15:13,SANNICOLAU MARE (TM),5°C
9.101,"Automată, Stație meteo ANM",2025-01-25 20:15:14,TIMISOARA (TM),3°C
9.102,"Automată, Stație meteo ANM",2025-01-25 20:15:09,JIMBOLIA (TM),3°C
9.103,"Automată, Stație meteo ANM",2025-01-25 20:15:10,LUGOJ (TM),3°C
9.104,"Automată, Stație meteo ANM",2025-01-25 20:15:16,ZIMNICEA (TR),3°C
9.105,"Automată, Stație meteo ANM",2025-01-25 20:15:13,ROSIORII DE VEDE (TR),6°C
9.106,"Automată, Stație meteo ANM",2025-01-25 20:15:15,TURNU MAGURELE (TR),5°C
9.107,"Automată, Stație meteo ANM",2025-01-25 20:15:01,ALEXANDRIA (TR),5°C
9.108,"Automată, Stație meteo ANM",2025-01-25 20:15:12,RAMNICU VALCEA (VL),3°C
9.109,"Automată, Stație meteo ANM",2025-01-25 20:15:16,VOINEASA (VL),-2°C
9.11,"Automată, Stație meteo ANM",2025-01-25 20:15:11,OBARSIA LOTRULUI (VL),-3°C
9.111,"Automată, Stație meteo ANM",2025-01-25 20:15:07,DRAGASANI (VL),7°C
9.112,"Automată, Stație meteo ANM",2025-01-25 20:15:08,FOCSANI (VN),5°C
9.113,"Automată, Stație meteo ANM",2025-01-25 20:15:01,ADJUD (VN),5°C
9.114,"Automată, Stație meteo ANM",2025-01-25 20:15:02,BARLAD (VS),4°C
9.115,"Automată, Stație meteo ANM",2025-01-25 20:15:11,NEGRESTI (VASLUI) (VS),5°C
9.116,"Automată, Stație meteo ANM",2025-01-25 20:15:16,VASLUI (VS),5°C
