NR. CRT.,Tip raportare,Data actualizarii,Localitate,Temperatura
9.95,"Automată, Stație meteo ANM",2023-11-07 08:15:12,POIANA STAMPEI (SV),-2°C
9.96,"Automată, Stație meteo ANM",2023-11-07 08:15:57,TULCEA (TL),6°C
9.97,"Automată, Stație meteo ANM",2023-11-07 08:15:27,SANNICOLAU MARE (TM),8°C
9.98,"Automată, Stație meteo ANM",2023-11-07 08:15:39,TIMISOARA (TM),7°C
9.99,"Automată, Stație meteo ANM",2023-11-07 08:15:43,LUGOJ (TM),8°C
9.1,"Automată, Stație meteo ANM",2023-11-07 08:15:38,JIMBOLIA (TM),6°C
9.101,"Automată, Stație meteo ANM",2023-11-07 08:16:33,ALEXANDRIA (TR),8°C
9.102,"Automată, Stație meteo ANM",2023-11-07 08:16:29,ROSIORII DE VEDE (TR),8°C
9.103,"Automată, Stație meteo ANM",2023-11-07 08:16:33,TURNU MAGURELE (TR),7°C
9.104,"Automată, Stație meteo ANM",2023-11-07 08:16:36,ZIMNICEA (TR),7°C
9.105,"Automată, Stație meteo ANM",2023-11-07 08:16:06,RAMNICU VALCEA (VL),5°C
9.106,"Automată, Stație meteo ANM",2023-11-07 08:15:46,OBARSIA LOTRULUI (VL),-1°C
9.107,"Automată, Stație meteo ANM",2023-11-07 08:16:15,DRAGASANI (VL),8°C
9.108,"Automată, Stație meteo ANM",2023-11-07 08:15:51,VOINEASA (VL),1°C
9.109,"Automată, Stație meteo ANM",2023-11-07 08:15:36,ADJUD (VN),6°C
9.11,"Automată, Stație meteo ANM",2023-11-07 08:15:41,FOCSANI (VN),4°C
9.111,"Automată, Stație meteo ANM",2023-11-07 08:15:27,BARLAD (VS),5°C
9.112,"Automată, Stație meteo ANM",2023-11-07 08:15:20,NEGRESTI (VASLUI) (VS),2°C
9.113,"Automată, Stație meteo ANM",2023-11-07 08:15:24,VASLUI (VS),2°C
