NR. CRT.,Tip raportare,Data actualizarii,Localitate,Temperatura
9.23,"Automată, Stație meteo ANM",2023-09-24 21:15:10,RAMNICU SARAT (BZ),24°C
9.24,"Automată, Stație meteo ANM",2023-09-24 21:15:07,CLUJ-NAPOCA (CJ),17°C
9.25,"Manuală, personal C.N.A.I.R.",2023-09-24 16:39:58,DRAJNA NOUA (CL),30°C
9.26,"Automată, Stație meteo ANM",2023-09-24 21:15:15,CALARASI (CL),23°C
9.27,"Manuală, personal C.N.A.I.R.",2023-09-24 16:39:58,DRAGOS VODA (CL),31°C
9.28,"Manuală, personal C.N.A.I.R.",2023-09-24 16:39:58,DOR MARUNT (CL),31°C
9.29,"Automată, Stație meteo ANM",2023-09-24 21:15:15,OLTENITA (CL),26°C
9.3,"Manuală, personal C.N.A.I.R.",2023-09-24 16:39:58,STEFAN VODA (CL),30°C
9.31,"Automată, Stație meteo ANM",2023-09-24 21:15:12,BOZOVICI (CS),19°C
9.32,"Automată, Stație meteo ANM",2023-09-24 21:15:10,RESITA (CS),19°C
9.33,"Automată, Stație meteo ANM",2023-09-24 21:15:12,BAILE HERCULANE (CS),21°C
9.34,"Automată, Stație meteo ANM",2023-09-24 21:15:13,MOLDOVA VECHE (CS),20°C
9.35,"Automată, Stație meteo ANM",2023-09-24 21:15:10,CARANSEBES (CS),20°C
9.36,"Automată, Stație meteo ANM",2023-09-24 21:15:11,ORAVITA (CS),18°C
9.37,"Automată, Stație meteo ANM",2023-09-24 21:15:16,ADAMCLISI (CT),20°C
9.38,"Automată, Stație meteo ANM",2023-09-24 21:15:15,CERNAVODA (CT),21°C
9.39,"Manuală, personal C.N.A.I.R.",2023-09-24 16:39:58,DUNAREA (CT),30°C
9.4,"Automată, Stație meteo ANM",2023-09-24 21:15:13,HARSOVA (CT),22°C
9.41,"Manuală, personal C.N.A.I.R.",2023-09-24 16:39:58,TARIVERDE (CT),27°C
9.42,"Automată, Stație meteo ANM",2023-09-24 21:15:15,MEDGIDIA (CT),21°C
9.43,"Manuală, personal C.N.A.I.R.",2023-09-24 16:39:58,MIRCEA VODA (CT),27°C
9.44,"Manuală, personal C.N.A.I.R.",2023-09-24 16:39:58,PESTERA (CT),27°C
9.45,"Automată, Stație meteo ANM",2023-09-24 21:15:16,AMZACEA (CT),21°C
9.46,"Manuală, personal C.N.A.I.R.",2023-09-24 16:39:58,VALEA DACILOR (CT),26°C
9.47,"Automată, Stație meteo ANM",2023-09-24 21:15:16,CONSTANTA (CT),22°C
9.48,"Automată, Stație meteo ANM",2023-09-24 21:15:08,SFANTU GHEORGHE (MUNTE) (CV),21°C
9.49,"Automată, Stație meteo ANM",2023-09-24 21:15:08,TARGU SECUIESC (CV),20°C
9.5,"Automată, Stație meteo ANM",2023-09-24 21:15:09,INTORSURA BUZAULUI (CV),19°C
9.51,"Automată, Stație meteo ANM",2023-09-24 21:15:12,TARGOVISTE (DB),24°C
9.52,"Automată, Stație meteo ANM",2023-09-24 21:15:13,TITU (DB),25°C
9.53,"Automată, Stație meteo ANM",2023-09-24 21:15:15,CRAIOVA (DJ),20°C
9.54,"Automată, Stație meteo ANM",2023-09-24 21:15:16,CALAFAT (DJ),20°C
9.55,"Automată, Stație meteo ANM",2023-09-24 21:15:16,BECHET (DJ),23°C
9.56,"Automată, Stație meteo ANM",2023-09-24 21:15:11,TARGU JIU (GJ),18°C
9.57,"Automată, Stație meteo ANM",2023-09-24 21:15:11,RANCA (GJ),13°C
9.58,"Automată, Stație meteo ANM",2023-09-24 21:15:12,TARGU LOGRESTI (GJ),18°C
9.59,"Automată, Stație meteo ANM",2023-09-24 21:15:11,POLOVRAGI (GJ),20°C
9.6,"Automată, Stație meteo ANM",2023-09-24 21:15:10,GALATI (GL),23°C
9.61,"Automată, Stație meteo ANM",2023-09-24 21:15:09,TECUCI (GL),24°C
9.62,"Automată, Stație meteo ANM",2023-09-24 21:15:16,GIURGIU (GR),28°C
9.63,"Automată, Stație meteo ANM",2023-09-24 21:15:08,DEVA (HD),18°C
9.64,"Automată, Stație meteo ANM",2023-09-24 21:15:10,PETROSANI (HD),15°C
9.65,"Automată, Stație meteo ANM",2023-09-24 21:15:07,ODORHEIUL SECUIESC (HR),22°C
9.66,"Automată, Stație meteo ANM",2023-09-24 21:15:07,BUCIN (HR),15°C
9.67,"Automată, Stație meteo ANM",2023-09-24 21:15:07,MIERCUREA CIUC (HR),19°C
9.68,"Automată, Stație meteo ANM",2023-09-24 21:15:14,BUCURESTI AFUMATI (IF),26°C
9.69,"Automată, Stație meteo ANM",2023-09-24 21:15:14,SLOBOZIA (IL),22°C
9.7,"Automată, Stație meteo ANM",2023-09-24 21:15:13,URZICENI (IL),24°C
9.71,"Automată, Stație meteo ANM",2023-09-24 21:15:14,FETESTI (IL),22°C
9.72,"Automată, Stație meteo ANM",2023-09-24 21:15:06,COTNARI (IS),18°C
9.73,"Automată, Stație meteo ANM",2023-09-24 21:15:06,IASI (IS),22°C
9.74,"Manuală, personal C.N.A.I.R.",2023-09-24 16:20:22,ORSOVA (MH),23°C
9.75,"Automată, Stație meteo ANM",2023-09-24 21:15:13,DROBETA TURNU SEVERIN (MH),23°C
9.76,"Automată, Stație meteo ANM",2023-09-24 21:15:05,BAIA MARE (MM),18°C
9.77,"Manuală, personal C.N.A.I.R.",2023-09-24 16:25:00,UNGHENI (MS),30°C
9.78,"Automată, Stație meteo ANM",2023-09-24 21:15:07,TARGU MURES (MS),21°C
9.79,"Automată, Stație meteo ANM",2023-09-24 21:15:06,PIATRA NEAMT (NT),19°C
9.8,"Automată, Stație meteo ANM",2023-09-24 21:15:07,ROMAN (NT),19°C
9.81,"Automată, Stație meteo ANM",2023-09-24 21:15:06,TARGU NEAMT (NT),18°C
9.82,"Automată, Stație meteo ANM",2023-09-24 21:15:14,SLATINA (OT),27°C
9.83,"Automată, Stație meteo ANM",2023-09-24 21:15:15,CARACAL (OT),25°C
9.84,"Automată, Stație meteo ANM",2023-09-24 21:15:12,PLOIESTI (PH),24°C
9.85,"Automată, Stație meteo ANM",2023-09-24 21:15:12,CAMPINA (PH),20°C
9.86,"Automată, Stație meteo ANM",2023-09-24 21:15:10,BALEA LAC (SB),13°C
9.87,"Manuală, personal C.N.A.I.R.",2023-09-24 16:24:59,SALISTE (SB),26°C
9.88,"Automată, Stație meteo ANM",2023-09-24 21:15:10,BOITA (SB),21°C
9.89,"Automată, Stație meteo ANM",2023-09-24 21:15:09,SIBIU (SB),20°C
9.9,"Automată, Stație meteo ANM",2023-09-24 21:15:06,ZALAU (SJ),17°C
9.91,"Automată, Stație meteo ANM",2023-09-24 21:15:05,SATU MARE (SM),18°C
9.92,"Automată, Stație meteo ANM",2023-09-24 21:15:05,SUCEAVA (SV),17°C
9.93,"Automată, Stație meteo ANM",2023-09-24 21:15:06,POIANA STAMPEI (SV),16°C
9.94,"Automată, Stație meteo ANM",2023-09-24 21:15:04,RADAUTI (SV),17°C
9.95,"Automată, Stație meteo ANM",2023-09-24 21:15:11,TULCEA (TL),18°C
9.96,"Automată, Stație meteo ANM",2023-09-24 21:15:10,LUGOJ (TM),20°C
9.97,"Automată, Stație meteo ANM",2023-09-24 21:15:08,JIMBOLIA (TM),18°C
9.98,"Automată, Stație meteo ANM",2023-09-24 21:15:08,SANNICOLAU MARE (TM),18°C
9.99,"Automată, Stație meteo ANM",2023-09-24 21:15:09,TIMISOARA (TM),19°C
9.1,"Automată, Stație meteo ANM",2023-09-24 21:15:15,ROSIORII DE VEDE (TR),28°C
9.101,"Automată, Stație meteo ANM",2023-09-24 21:15:16,ALEXANDRIA (TR),28°C
9.102,"Automată, Stație meteo ANM",2023-09-24 21:15:16,TURNU MAGURELE (TR),25°C
9.103,"Automată, Stație meteo ANM",2023-09-24 21:15:16,ZIMNICEA (TR),28°C
9.104,"Automată, Stație meteo ANM",2023-09-24 21:15:13,DRAGASANI (VL),24°C
9.105,"Automată, Stație meteo ANM",2023-09-24 21:15:12,RAMNICU VALCEA (VL),24°C
9.106,"Automată, Stație meteo ANM",2023-09-24 21:15:10,OBARSIA LOTRULUI (VL),15°C
9.107,"Automată, Stație meteo ANM",2023-09-24 21:15:10,VOINEASA (VL),19°C
9.108,"Automată, Stație meteo ANM",2023-09-24 21:15:09,FOCSANI (VN),25°C
9.109,"Automată, Stație meteo ANM",2023-09-24 21:15:08,ADJUD (VN),23°C
9.11,"Automată, Stație meteo ANM",2023-09-24 21:15:07,NEGRESTI (VASLUI) (VS),22°C
9.111,"Automată, Stație meteo ANM",2023-09-24 21:15:08,BARLAD (VS),24°C
9.112,"Automată, Stație meteo ANM",2023-09-24 21:15:07,VASLUI (VS),22°C
