NR. CRT.,Tip raportare,Data actualizarii,Localitate,Temperatura
9.47,"Manuală, personal C.N.A.I.R.",2024-08-13 06:48:45,MIRCEA VODA (CT),24°C
9.48,"Manuală, personal C.N.A.I.R.",2024-08-13 06:48:44,TARIVERDE (CT),24°C
9.49,"Manuală, personal C.N.A.I.R.",2024-08-13 06:48:45,PESTERA (CT),24°C
9.5,"Manuală, personal C.N.A.I.R.",2024-08-13 06:30:40,SFANTU GHEORGHE (CV),15°C
9.51,"Automată, Stație meteo ANM",2024-08-13 09:15:25,SFANTU GHEORGHE (MUNTE) (CV),18°C
9.52,"Automată, Stație meteo ANM",2024-08-13 09:15:25,INTORSURA BUZAULUI (CV),16°C
9.53,"Automată, Stație meteo ANM",2024-08-13 09:15:24,TARGU SECUIESC (CV),19°C
9.54,"Automată, Stație meteo ANM",2024-08-13 09:15:42,TARGOVISTE (DB),26°C
9.55,"Automată, Stație meteo ANM",2024-08-13 09:15:48,TITU (DB),25°C
9.56,"Automată, Stație meteo ANM",2024-08-13 09:15:54,CRAIOVA (DJ),26°C
9.57,"Automată, Stație meteo ANM",2024-08-13 09:15:59,CALAFAT (DJ),26°C
9.58,"Automată, Stație meteo ANM",2024-08-13 09:16:00,BECHET (DJ),24°C
9.59,"Automată, Stație meteo ANM",2024-08-13 09:15:33,RANCA (GJ),20°C
9.6,"Automată, Stație meteo ANM",2024-08-13 09:15:32,TARGU JIU (GJ),24°C
9.61,"Automată, Stație meteo ANM",2024-08-13 09:15:40,TARGU LOGRESTI (GJ),22°C
9.62,"Automată, Stație meteo ANM",2024-08-13 09:15:33,POLOVRAGI (GJ),27°C
9.63,"Automată, Stație meteo ANM",2024-08-13 09:15:29,GALATI (GL),23°C
9.64,"Automată, Stație meteo ANM",2024-08-13 09:15:26,TECUCI (GL),23°C
9.65,"Automată, Stație meteo ANM",2024-08-13 09:16:00,GIURGIU (GR),27°C
9.66,"Automată, Stație meteo ANM",2024-08-13 09:15:25,DEVA (HD),22°C
9.67,"Automată, Stație meteo ANM",2024-08-13 09:15:28,PETROSANI (HD),16°C
9.68,"Automată, Stație meteo ANM",2024-08-13 09:15:20,ODORHEIUL SECUIESC (HR),17°C
9.69,"Automată, Stație meteo ANM",2024-08-13 09:15:18,BUCIN (HR),19°C
9.7,"Automată, Stație meteo ANM",2024-08-13 09:15:20,MIERCUREA CIUC (HR),14°C
9.71,"Automată, Stație meteo ANM",2024-08-13 09:15:49,BUCURESTI AFUMATI (IF),25°C
9.72,"Automată, Stație meteo ANM",2024-08-13 09:15:45,URZICENI (IL),26°C
9.73,"Automată, Stație meteo ANM",2024-08-13 09:15:52,FETESTI (IL),27°C
9.74,"Automată, Stație meteo ANM",2024-08-13 09:15:51,SLOBOZIA (IL),24°C
9.75,"Automată, Stație meteo ANM",2024-08-13 09:15:12,IASI (IS),20°C
9.76,"Automată, Stație meteo ANM",2024-08-13 09:15:06,COTNARI (IS),21°C
9.77,"Manuală, personal C.N.A.I.R.",2024-08-13 06:46:02,ORSOVA (MH),21°C
9.78,"Automată, Stație meteo ANM",2024-08-13 09:15:47,DROBETA TURNU SEVERIN (MH),27°C
9.79,"Automată, Stație meteo ANM",2024-08-13 09:15:03,BAIA MARE (MM),22°C
9.8,"Manuală, personal C.N.A.I.R.",2024-08-13 07:12:38,UNGHENI (MS),18°C
9.81,"Automată, Stație meteo ANM",2024-08-13 09:15:17,TARGU MURES (MS),18°C
9.82,"Automată, Stație meteo ANM",2024-08-13 09:15:12,PIATRA NEAMT (NT),19°C
9.83,"Automată, Stație meteo ANM",2024-08-13 09:15:09,TARGU NEAMT (NT),20°C
9.84,"Automată, Stație meteo ANM",2024-08-13 09:15:13,ROMAN (NT),20°C
9.85,"Automată, Stație meteo ANM",2024-08-13 09:15:52,SLATINA (OT),27°C
9.86,"Automată, Stație meteo ANM",2024-08-13 09:15:57,CARACAL (OT),25°C
9.87,"Automată, Stație meteo ANM",2024-08-13 09:15:43,PLOIESTI (PH),26°C
9.88,"Automată, Stație meteo ANM",2024-08-13 09:15:37,CAMPINA (PH),24°C
9.89,"Automată, Stație meteo ANM",2024-08-13 09:15:27,BALEA LAC (SB),15°C
9.9,"Automată, Stație meteo ANM",2024-08-13 09:15:25,SIBIU (SB),21°C
9.91,"Manuală, personal C.N.A.I.R.",2024-08-13 07:12:37,SALISTE (SB),20°C
9.92,"Automată, Stație meteo ANM",2024-08-13 09:15:27,BOITA (SB),19°C
9.93,"Automată, Stație meteo ANM",2024-08-13 09:15:07,ZALAU (SJ),21°C
9.94,"Automată, Stație meteo ANM",2024-08-13 09:15:03,SATU MARE (SM),22°C
9.95,"Automată, Stație meteo ANM",2024-08-13 09:15:04,SUCEAVA (SV),19°C
9.96,"Automată, Stație meteo ANM",2024-08-13 09:15:02,RADAUTI (SV),17°C
9.97,"Automată, Stație meteo ANM",2024-08-13 09:15:08,POIANA STAMPEI (SV),13°C
9.98,"Automată, Stație meteo ANM",2024-08-13 09:15:31,TULCEA (TL),25°C
9.99,"Automată, Stație meteo ANM",2024-08-13 09:15:21,SANNICOLAU MARE (TM),27°C
9.1,"Automată, Stație meteo ANM",2024-08-13 09:15:25,TIMISOARA (TM),25°C
9.101,"Automată, Stație meteo ANM",2024-08-13 09:15:26,LUGOJ (TM),22°C
9.102,"Automată, Stație meteo ANM",2024-08-13 09:15:25,JIMBOLIA (TM),25°C
9.103,"Automată, Stație meteo ANM",2024-08-13 09:15:59,ALEXANDRIA (TR),28°C
9.104,"Automată, Stație meteo ANM",2024-08-13 09:15:58,ROSIORII DE VEDE (TR),26°C
9.105,"Automată, Stație meteo ANM",2024-08-13 09:15:59,TURNU MAGURELE (TR),26°C
9.106,"Automată, Stație meteo ANM",2024-08-13 09:16:01,ZIMNICEA (TR),28°C
9.107,"Automată, Stație meteo ANM",2024-08-13 09:15:35,RAMNICU VALCEA (VL),24°C
9.108,"Automată, Stație meteo ANM",2024-08-13 09:15:28,OBARSIA LOTRULUI (VL),10°C
9.109,"Automată, Stație meteo ANM",2024-08-13 09:15:44,DRAGASANI (VL),27°C
9.11,"Automată, Stație meteo ANM",2024-08-13 09:15:30,VOINEASA (VL),14°C
9.111,"Automată, Stație meteo ANM",2024-08-13 09:15:24,ADJUD (VN),22°C
9.112,"Automată, Stație meteo ANM",2024-08-13 09:15:26,FOCSANI (VN),25°C
9.113,"Automată, Stație meteo ANM",2024-08-13 09:15:21,BARLAD (VS),21°C
9.114,"Automată, Stație meteo ANM",2024-08-13 09:15:14,NEGRESTI (VASLUI) (VS),20°C
9.115,"Automată, Stație meteo ANM",2024-08-13 09:15:20,VASLUI (VS),20°C
