NR. CRT.,Tip raportare,Data actualizarii,Localitate,Temperatura
9.57,"Automată, Stație meteo ANM",2023-09-13 04:00:28,MIERCUREA CIUC (HR),8°C
9.58,"Automată, Stație meteo ANM",2023-09-13 04:00:27,ODORHEIUL SECUIESC (HR),13°C
9.59,"Automată, Stație meteo ANM",2023-09-13 04:00:24,BUCIN (HR),12°C
9.6,"Automată, Stație meteo ANM",2023-09-13 04:01:13,BUCURESTI AFUMATI (IF),17°C
9.61,"Automată, Stație meteo ANM",2023-09-13 04:01:17,FETESTI (IL),16°C
9.62,"Automată, Stație meteo ANM",2023-09-13 04:01:14,SLOBOZIA (IL),15°C
9.63,"Automată, Stație meteo ANM",2023-09-13 04:01:08,URZICENI (IL),16°C
9.64,"Automată, Stație meteo ANM",2023-09-13 04:00:17,IASI (IS),19°C
9.65,"Automată, Stație meteo ANM",2023-09-13 04:00:12,COTNARI (IS),18°C
9.66,"Automată, Stație meteo ANM",2023-09-13 04:01:10,DROBETA TURNU SEVERIN (MH),17°C
9.67,"Automată, Stație meteo ANM",2023-09-13 04:00:08,BAIA MARE (MM),19°C
9.68,"Automată, Stație meteo ANM",2023-09-13 04:00:23,TARGU MURES (MS),14°C
9.69,"Automată, Stație meteo ANM",2023-09-13 04:00:14,TARGU NEAMT (NT),14°C
9.7,"Automată, Stație meteo ANM",2023-09-13 04:00:18,PIATRA NEAMT (NT),17°C
9.71,"Automată, Stație meteo ANM",2023-09-13 04:00:19,ROMAN (NT),17°C
9.72,"Automată, Stație meteo ANM",2023-09-13 04:01:16,SLATINA (OT),18°C
9.73,"Automată, Stație meteo ANM",2023-09-13 04:01:21,CARACAL (OT),22°C
9.74,"Automată, Stație meteo ANM",2023-09-13 04:01:00,CAMPINA (PH),14°C
9.75,"Automată, Stație meteo ANM",2023-09-13 04:01:06,PLOIESTI (PH),17°C
9.76,"Automată, Stație meteo ANM",2023-09-13 04:00:41,BOITA (SB),18°C
9.77,"Automată, Stație meteo ANM",2023-09-13 04:00:42,BALEA LAC (SB),10°C
9.78,"Automată, Stație meteo ANM",2023-09-13 04:00:38,SIBIU (SB),15°C
9.79,"Automată, Stație meteo ANM",2023-09-13 04:00:12,ZALAU (SJ),16°C
9.8,"Automată, Stație meteo ANM",2023-09-13 04:00:07,SATU MARE (SM),15°C
9.81,"Automată, Stație meteo ANM",2023-09-13 04:00:06,RADAUTI (SV),14°C
9.82,"Automată, Stație meteo ANM",2023-09-13 04:00:14,POIANA STAMPEI (SV),11°C
9.83,"Automată, Stație meteo ANM",2023-09-13 04:00:10,SUCEAVA (SV),14°C
9.84,"Automată, Stație meteo ANM",2023-09-13 04:00:52,TULCEA (TL),12°C
9.85,"Automată, Stație meteo ANM",2023-09-13 04:00:31,SANNICOLAU MARE (TM),19°C
9.86,"Automată, Stație meteo ANM",2023-09-13 04:00:41,LUGOJ (TM),16°C
9.87,"Automată, Stație meteo ANM",2023-09-13 04:00:36,JIMBOLIA (TM),16°C
9.88,"Automată, Stație meteo ANM",2023-09-13 04:00:36,TIMISOARA (TM),18°C
9.89,"Automată, Stație meteo ANM",2023-09-13 04:01:22,ROSIORII DE VEDE (TR),18°C
9.9,"Automată, Stație meteo ANM",2023-09-13 04:01:27,TURNU MAGURELE (TR),18°C
9.91,"Automată, Stație meteo ANM",2023-09-13 04:01:26,ALEXANDRIA (TR),19°C
9.92,"Automată, Stație meteo ANM",2023-09-13 04:01:30,ZIMNICEA (TR),15°C
9.93,"Automată, Stație meteo ANM",2023-09-13 04:00:58,RAMNICU VALCEA (VL),17°C
9.94,"Automată, Stație meteo ANM",2023-09-13 04:00:44,OBARSIA LOTRULUI (VL),6°C
9.95,"Automată, Stație meteo ANM",2023-09-13 04:01:07,DRAGASANI (VL),19°C
9.96,"Automată, Stație meteo ANM",2023-09-13 04:00:50,VOINEASA (VL),13°C
9.97,"Automată, Stație meteo ANM",2023-09-13 04:00:39,FOCSANI (VN),15°C
9.98,"Automată, Stație meteo ANM",2023-09-13 04:00:34,ADJUD (VN),17°C
9.99,"Automată, Stație meteo ANM",2023-09-13 04:00:20,NEGRESTI (VASLUI) (VS),19°C
9.1,"Automată, Stație meteo ANM",2023-09-13 04:00:30,BARLAD (VS),17°C
9.101,"Automată, Stație meteo ANM",2023-09-13 04:00:26,VASLUI (VS),17°C
