NR. CRT.,Tip raportare,Data actualizarii,Localitate,Temperatura
9.77,"Automată, Stație meteo ANM",2024-08-21 15:30:15,DROBETA TURNU SEVERIN (MH),35°C
9.78,"Automată, Stație meteo ANM",2024-08-21 15:30:02,BAIA MARE (MM),35°C
9.79,"Manuală, personal C.N.A.I.R.",2024-08-21 11:08:40,UNGHENI (MS),27°C
9.8,"Automată, Stație meteo ANM",2024-08-21 15:30:07,TARGU MURES (MS),32°C
9.81,"Automată, Stație meteo ANM",2024-08-21 15:30:06,PIATRA NEAMT (NT),31°C
9.82,"Automată, Stație meteo ANM",2024-08-21 15:30:05,TARGU NEAMT (NT),32°C
9.83,"Automată, Stație meteo ANM",2024-08-21 15:30:06,ROMAN (NT),34°C
9.84,"Automată, Stație meteo ANM",2024-08-21 15:30:16,SLATINA (OT),33°C
9.85,"Automată, Stație meteo ANM",2024-08-21 15:30:17,CARACAL (OT),32°C
9.86,"Automată, Stație meteo ANM",2024-08-21 15:30:15,PLOIESTI (PH),34°C
9.87,"Automată, Stație meteo ANM",2024-08-21 15:30:14,CAMPINA (PH),32°C
9.88,"Automată, Stație meteo ANM",2024-08-21 15:30:11,BALEA LAC (SB),14°C
9.89,"Manuală, personal C.N.A.I.R.",2024-08-21 11:08:40,SALISTE (SB),27°C
9.9,"Automată, Stație meteo ANM",2024-08-21 15:30:10,SIBIU (SB),31°C
9.91,"Automată, Stație meteo ANM",2024-08-21 15:30:11,BOITA (SB),32°C
9.92,"Automată, Stație meteo ANM",2024-08-21 15:30:04,ZALAU (SJ),34°C
9.93,"Automată, Stație meteo ANM",2024-08-21 15:30:02,SATU MARE (SM),35°C
9.94,"Automată, Stație meteo ANM",2024-08-21 15:30:02,SUCEAVA (SV),33°C
9.95,"Automată, Stație meteo ANM",2024-08-21 15:30:01,RADAUTI (SV),33°C
9.96,"Automată, Stație meteo ANM",2024-08-21 15:30:04,POIANA STAMPEI (SV),27°C
9.97,"Automată, Stație meteo ANM",2024-08-21 15:30:13,TULCEA (TL),33°C
9.98,"Automată, Stație meteo ANM",2024-08-21 15:30:09,SANNICOLAU MARE (TM),31°C
9.99,"Automată, Stație meteo ANM",2024-08-21 15:30:10,TIMISOARA (TM),34°C
9.1,"Automată, Stație meteo ANM",2024-08-21 15:30:11,LUGOJ (TM),35°C
9.101,"Automată, Stație meteo ANM",2024-08-21 15:30:10,JIMBOLIA (TM),33°C
9.102,"Automată, Stație meteo ANM",2024-08-21 15:30:19,ALEXANDRIA (TR),33°C
9.103,"Automată, Stație meteo ANM",2024-08-21 15:30:17,ROSIORII DE VEDE (TR),33°C
9.104,"Automată, Stație meteo ANM",2024-08-21 15:30:19,TURNU MAGURELE (TR),32°C
9.105,"Automată, Stație meteo ANM",2024-08-21 15:30:20,ZIMNICEA (TR),32°C
9.106,"Automată, Stație meteo ANM",2024-08-21 15:30:14,RAMNICU VALCEA (VL),34°C
9.107,"Automată, Stație meteo ANM",2024-08-21 15:30:11,OBARSIA LOTRULUI (VL),19°C
9.108,"Automată, Stație meteo ANM",2024-08-21 15:30:12,VOINEASA (VL),29°C
9.109,"Automată, Stație meteo ANM",2024-08-21 15:30:15,DRAGASANI (VL),33°C
9.11,"Automată, Stație meteo ANM",2024-08-21 15:30:10,ADJUD (VN),35°C
9.111,"Automată, Stație meteo ANM",2024-08-21 15:30:10,FOCSANI (VN),33°C
9.112,"Automată, Stație meteo ANM",2024-08-21 15:30:09,BARLAD (VS),35°C
9.113,"Automată, Stație meteo ANM",2024-08-21 15:30:06,NEGRESTI (VASLUI) (VS),35°C
9.114,"Automată, Stație meteo ANM",2024-08-21 15:30:08,VASLUI (VS),35°C
