NR. CRT.,Tip raportare,Data actualizarii,Localitate,Temperatura
9.68,"Automată, Stație meteo ANM",2026-07-20 22:30:31,ODORHEIUL SECUIESC (HR),19°C
9.69,"Automată, Stație meteo ANM",2026-07-20 22:30:29,MIERCUREA CIUC (HR),19°C
9.7,"Automată, Stație meteo ANM",2026-07-20 22:30:14,BUCURESTI AFUMATI (IF),23°C
9.71,"Automată, Stație meteo ANM",2026-07-20 22:30:55,URZICENI (IL),24°C
9.72,"Automată, Stație meteo ANM",2026-07-20 22:30:22,FETESTI (IL),23°C
9.73,"Automată, Stație meteo ANM",2026-07-20 22:30:47,SLOBOZIA (IL),24°C
9.74,"Automată, Stație meteo ANM",2026-07-20 22:30:24,IASI (IS),23°C
9.75,"Automată, Stație meteo ANM",2026-07-20 22:30:19,COTNARI (IS),20°C
9.76,"Automată, Stație meteo ANM",2026-07-20 22:30:22,DROBETA TURNU SEVERIN (MH),27°C
9.77,"Automată, Stație meteo ANM",2026-07-20 22:30:10,BAIA MARE (MM),21°C
9.78,"Automată, Stație meteo ANM",2026-07-20 22:30:50,TARGU MURES (MS),21°C
9.79,"Automată, Stație meteo ANM",2026-07-20 22:30:36,PIATRA NEAMT (NT),20°C
9.8,"Automată, Stație meteo ANM",2026-07-20 22:30:42,ROMAN (NT),19°C
9.81,"Automată, Stație meteo ANM",2026-07-20 22:30:51,TARGU NEAMT (NT),18°C
9.82,"Automată, Stație meteo ANM",2026-07-20 22:30:46,SLATINA (OT),26°C
9.83,"Automată, Stație meteo ANM",2026-07-20 22:30:17,CARACAL (OT),25°C
9.84,"Automată, Stație meteo ANM",2026-07-20 22:30:37,PLOIESTI (PH),21°C
9.85,"Automată, Stație meteo ANM",2026-07-20 22:30:16,CAMPINA (PH),19°C
9.86,"Automată, Stație meteo ANM",2026-07-20 22:30:13,BOITA (SB),21°C
9.87,"Automată, Stație meteo ANM",2026-07-20 22:30:11,BALEA LAC (SB),10°C
9.88,"Automată, Stație meteo ANM",2026-07-20 22:30:45,SIBIU (SB),21°C
9.89,"Automată, Stație meteo ANM",2026-07-20 22:30:56,ZALAU (SJ),22°C
9.9,"Automată, Stație meteo ANM",2026-07-20 22:30:44,SATU MARE (SM),22°C
9.91,"Automată, Stație meteo ANM",2026-07-20 22:30:48,SUCEAVA (SV),18°C
9.92,"Automată, Stație meteo ANM",2026-07-20 22:30:39,RADAUTI (SV),17°C
9.93,"Automată, Stație meteo ANM",2026-07-20 22:30:37,POIANA STAMPEI (SV),16°C
9.94,"Automată, Stație meteo ANM",2026-07-20 22:30:54,TULCEA (TL),23°C
9.95,"Automată, Stație meteo ANM",2026-07-20 22:30:44,SANNICOLAU MARE (TM),24°C
9.96,"Automată, Stație meteo ANM",2026-07-20 22:30:53,TIMISOARA (TM),27°C
9.97,"Automată, Stație meteo ANM",2026-07-20 22:30:26,LUGOJ (TM),22°C
9.98,"Automată, Stație meteo ANM",2026-07-20 22:30:26,JIMBOLIA (TM),24°C
9.99,"Automată, Stație meteo ANM",2026-07-20 22:30:08,ALEXANDRIA (TR),28°C
9.1,"Automată, Stație meteo ANM",2026-07-20 22:30:43,ROSIORII DE VEDE (TR),25°C
9.101,"Automată, Stație meteo ANM",2026-07-20 22:30:55,TURNU MAGURELE (TR),26°C
9.102,"Automată, Stație meteo ANM",2026-07-20 22:30:57,ZIMNICEA (TR),26°C
9.103,"Automată, Stație meteo ANM",2026-07-20 22:30:41,RAMNICU VALCEA (VL),25°C
9.104,"Automată, Stație meteo ANM",2026-07-20 22:30:56,VOINEASA (VL),16°C
9.105,"Automată, Stație meteo ANM",2026-07-20 22:30:21,DRAGASANI (VL),25°C
9.106,"Automată, Stație meteo ANM",2026-07-20 22:30:06,ADJUD (VN),21°C
9.107,"Automată, Stație meteo ANM",2026-07-20 22:30:22,FOCSANI (VN),24°C
9.108,"Automată, Stație meteo ANM",2026-07-20 22:30:11,BARLAD (VS),22°C
9.109,"Automată, Stație meteo ANM",2026-07-20 22:30:31,NEGRESTI (VASLUI) (VS),21°C
9.11,"Automată, Stație meteo ANM",2026-07-20 22:30:56,VASLUI (VS),21°C
