NR. CRT.,Tip raportare,Data actualizarii,Localitate,Temperatura
9.31,"Automată, Stație meteo ANM",2024-07-24 04:15:18,BAILE HERCULANE (CS),21°C
9.32,"Automată, Stație meteo ANM",2024-07-24 04:15:16,ORAVITA (CS),21°C
9.33,"Automată, Stație meteo ANM",2024-07-24 04:15:22,ADAMCLISI (CT),23°C
9.34,"Automată, Stație meteo ANM",2024-07-24 04:15:25,MANGALIA (CT),22°C
9.35,"Automată, Stație meteo ANM",2024-07-24 04:15:20,HARSOVA (CT),21°C
9.36,"Automată, Stație meteo ANM",2024-07-24 04:15:21,CERNAVODA (CT),22°C
9.37,"Automată, Stație meteo ANM",2024-07-24 04:15:23,CONSTANTA (CT),24°C
9.38,"Automată, Stație meteo ANM",2024-07-24 04:15:22,MEDGIDIA (CT),21°C
9.39,"Automată, Stație meteo ANM",2024-07-24 04:15:24,AMZACEA (CT),21°C
9.4,"Automată, Stație meteo ANM",2024-07-24 04:15:11,TARGU SECUIESC (CV),16°C
9.41,"Automată, Stație meteo ANM",2024-07-24 04:15:12,INTORSURA BUZAULUI (CV),15°C
9.42,"Automată, Stație meteo ANM",2024-07-24 04:15:11,SFANTU GHEORGHE (MUNTE) (CV),15°C
9.43,"Automată, Stație meteo ANM",2024-07-24 04:15:19,TARGOVISTE (DB),19°C
9.44,"Automată, Stație meteo ANM",2024-07-24 04:15:20,TITU (DB),21°C
9.45,"Automată, Stație meteo ANM",2024-07-24 04:15:22,CRAIOVA (DJ),23°C
9.46,"Automată, Stație meteo ANM",2024-07-24 04:15:24,BECHET (DJ),20°C
9.47,"Automată, Stație meteo ANM",2024-07-24 04:15:23,CALAFAT (DJ),22°C
9.48,"Automată, Stație meteo ANM",2024-07-24 04:15:16,TARGU JIU (GJ),20°C
9.49,"Automată, Stație meteo ANM",2024-07-24 04:15:17,POLOVRAGI (GJ),20°C
9.5,"Automată, Stație meteo ANM",2024-07-24 04:15:17,RANCA (GJ),15°C
9.51,"Automată, Stație meteo ANM",2024-07-24 04:15:18,TARGU LOGRESTI (GJ),18°C
9.52,"Automată, Stație meteo ANM",2024-07-24 04:15:12,TECUCI (GL),24°C
9.53,"Automată, Stație meteo ANM",2024-07-24 04:15:15,GALATI (GL),25°C
9.54,"Automată, Stație meteo ANM",2024-07-24 04:15:24,GIURGIU (GR),25°C
9.55,"Automată, Stație meteo ANM",2024-07-24 04:15:11,DEVA (HD),19°C
9.56,"Automată, Stație meteo ANM",2024-07-24 04:15:13,PETROSANI (HD),16°C
9.57,"Automată, Stație meteo ANM",2024-07-24 04:15:10,MIERCUREA CIUC (HR),12°C
9.58,"Automată, Stație meteo ANM",2024-07-24 04:15:09,ODORHEIUL SECUIESC (HR),17°C
9.59,"Automată, Stație meteo ANM",2024-07-24 04:15:08,BUCIN (HR),12°C
9.6,"Automată, Stație meteo ANM",2024-07-24 04:15:21,BUCURESTI AFUMATI (IF),25°C
9.61,"Automată, Stație meteo ANM",2024-07-24 04:15:21,FETESTI (IL),21°C
9.62,"Automată, Stație meteo ANM",2024-07-24 04:15:21,SLOBOZIA (IL),22°C
9.63,"Automată, Stație meteo ANM",2024-07-24 04:15:20,URZICENI (IL),22°C
9.64,"Automată, Stație meteo ANM",2024-07-24 04:15:07,IASI (IS),22°C
9.65,"Automată, Stație meteo ANM",2024-07-24 04:15:05,COTNARI (IS),22°C
9.66,"Automată, Stație meteo ANM",2024-07-24 04:15:20,DROBETA TURNU SEVERIN (MH),23°C
9.67,"Automată, Stație meteo ANM",2024-07-24 04:15:02,BAIA MARE (MM),20°C
9.68,"Automată, Stație meteo ANM",2024-07-24 04:15:08,TARGU MURES (MS),18°C
9.69,"Automată, Stație meteo ANM",2024-07-24 04:15:06,TARGU NEAMT (NT),20°C
9.7,"Automată, Stație meteo ANM",2024-07-24 04:15:07,PIATRA NEAMT (NT),20°C
9.71,"Automată, Stație meteo ANM",2024-07-24 04:15:07,ROMAN (NT),21°C
9.72,"Automată, Stație meteo ANM",2024-07-24 04:15:21,SLATINA (OT),20°C
9.73,"Automată, Stație meteo ANM",2024-07-24 04:15:22,CARACAL (OT),23°C
9.74,"Automată, Stație meteo ANM",2024-07-24 04:15:17,CAMPINA (PH),17°C
9.75,"Automată, Stație meteo ANM",2024-07-24 04:15:20,PLOIESTI (PH),20°C
9.76,"Automată, Stație meteo ANM",2024-07-24 04:15:12,BOITA (SB),18°C
9.77,"Automată, Stație meteo ANM",2024-07-24 04:15:12,BALEA LAC (SB),13°C
9.78,"Automată, Stație meteo ANM",2024-07-24 04:15:11,SIBIU (SB),19°C
9.79,"Automată, Stație meteo ANM",2024-07-24 04:15:05,ZALAU (SJ),22°C
9.8,"Automată, Stație meteo ANM",2024-07-24 04:15:02,SATU MARE (SM),20°C
9.81,"Automată, Stație meteo ANM",2024-07-24 04:15:02,RADAUTI (SV),18°C
9.82,"Automată, Stație meteo ANM",2024-07-24 04:15:06,POIANA STAMPEI (SV),13°C
9.83,"Automată, Stație meteo ANM",2024-07-24 04:15:04,SUCEAVA (SV),20°C
9.84,"Automată, Stație meteo ANM",2024-07-24 04:15:16,TULCEA (TL),24°C
9.85,"Automată, Stație meteo ANM",2024-07-24 04:15:10,SANNICOLAU MARE (TM),19°C
9.86,"Automată, Stație meteo ANM",2024-07-24 04:15:12,LUGOJ (TM),21°C
9.87,"Automată, Stație meteo ANM",2024-07-24 04:15:11,JIMBOLIA (TM),19°C
9.88,"Automată, Stație meteo ANM",2024-07-24 04:15:11,TIMISOARA (TM),22°C
9.89,"Automată, Stație meteo ANM",2024-07-24 04:15:22,ROSIORII DE VEDE (TR),24°C
9.9,"Automată, Stație meteo ANM",2024-07-24 04:15:23,TURNU MAGURELE (TR),25°C
9.91,"Automată, Stație meteo ANM",2024-07-24 04:15:23,ALEXANDRIA (TR),26°C
9.92,"Automată, Stație meteo ANM",2024-07-24 04:15:25,ZIMNICEA (TR),24°C
9.93,"Automată, Stație meteo ANM",2024-07-24 04:15:17,RAMNICU VALCEA (VL),20°C
9.94,"Automată, Stație meteo ANM",2024-07-24 04:15:13,OBARSIA LOTRULUI (VL),10°C
9.95,"Automată, Stație meteo ANM",2024-07-24 04:15:20,DRAGASANI (VL),22°C
9.96,"Automată, Stație meteo ANM",2024-07-24 04:15:15,VOINEASA (VL),14°C
9.97,"Automată, Stație meteo ANM",2024-07-24 04:15:12,FOCSANI (VN),25°C
9.98,"Automată, Stație meteo ANM",2024-07-24 04:15:11,ADJUD (VN),24°C
9.99,"Automată, Stație meteo ANM",2024-07-24 04:15:07,NEGRESTI (VASLUI) (VS),21°C
9.1,"Automată, Stație meteo ANM",2024-07-24 04:15:10,BARLAD (VS),23°C
9.101,"Automată, Stație meteo ANM",2024-07-24 04:15:09,VASLUI (VS),21°C
