NR. CRT.,Tip raportare,Data actualizarii,Localitate,Temperatura
9.52,"Automată, Stație meteo ANM",2026-06-28 06:16:11,TECUCI (GL),16°C
9.53,"Automată, Stație meteo ANM",2026-06-28 06:15:44,GALATI (GL),19°C
9.54,"Automată, Stație meteo ANM",2026-06-28 06:15:45,GIURGIU (GR),19°C
9.55,"Automată, Stație meteo ANM",2026-06-28 06:15:37,DEVA (HD),18°C
9.56,"Automată, Stație meteo ANM",2026-06-28 06:15:54,PETROSANI (HD),16°C
9.57,"Automată, Stație meteo ANM",2026-06-28 06:15:50,MIERCUREA CIUC (HR),10°C
9.58,"Automată, Stație meteo ANM",2026-06-28 06:15:52,ODORHEIUL SECUIESC (HR),17°C
9.59,"Automată, Stație meteo ANM",2026-06-28 06:15:25,BUCIN (HR),14°C
9.6,"Automată, Stație meteo ANM",2026-06-28 06:15:26,BUCURESTI AFUMATI (IF),17°C
9.61,"Automată, Stație meteo ANM",2026-06-28 06:15:40,FETESTI (IL),16°C
9.62,"Automată, Stație meteo ANM",2026-06-28 06:16:03,SLOBOZIA (IL),17°C
9.63,"Automată, Stație meteo ANM",2026-06-28 06:16:14,URZICENI (IL),17°C
9.64,"Automată, Stație meteo ANM",2026-06-28 06:15:35,COTNARI (IS),25°C
9.65,"Automată, Stație meteo ANM",2026-06-28 06:15:47,IASI (IS),17°C
9.66,"Automată, Stație meteo ANM",2026-06-28 06:15:39,DROBETA TURNU SEVERIN (MH),23°C
9.67,"Automată, Stație meteo ANM",2026-06-28 06:15:16,BAIA MARE (MM),20°C
9.68,"Automată, Stație meteo ANM",2026-06-28 06:16:08,TARGU MURES (MS),17°C
9.69,"Automată, Stație meteo ANM",2026-06-28 06:16:09,TARGU NEAMT (NT),18°C
9.7,"Automată, Stație meteo ANM",2026-06-28 06:15:54,PIATRA NEAMT (NT),18°C
9.71,"Automată, Stație meteo ANM",2026-06-28 06:15:58,ROMAN (NT),16°C
9.72,"Automată, Stație meteo ANM",2026-06-28 06:15:32,CARACAL (OT),20°C
9.73,"Automată, Stație meteo ANM",2026-06-28 06:16:02,SLATINA (OT),18°C
9.74,"Automată, Stație meteo ANM",2026-06-28 06:15:55,PLOIESTI (PH),16°C
9.75,"Automată, Stație meteo ANM",2026-06-28 06:15:31,CAMPINA (PH),16°C
9.76,"Automată, Stație meteo ANM",2026-06-28 06:15:18,BALEA LAC (SB),15°C
9.77,"Automată, Stație meteo ANM",2026-06-28 06:15:21,BOITA (SB),20°C
9.78,"Automată, Stație meteo ANM",2026-06-28 06:16:01,SIBIU (SB),17°C
9.79,"Automată, Stație meteo ANM",2026-06-28 06:16:15,ZALAU (SJ),19°C
9.8,"Automată, Stație meteo ANM",2026-06-28 06:16:00,SATU MARE (SM),18°C
9.81,"Automată, Stație meteo ANM",2026-06-28 06:15:55,POIANA STAMPEI (SV),12°C
9.82,"Automată, Stație meteo ANM",2026-06-28 06:16:05,SUCEAVA (SV),16°C
9.83,"Automată, Stație meteo ANM",2026-06-28 06:15:56,RADAUTI (SV),16°C
9.84,"Automată, Stație meteo ANM",2026-06-28 06:16:13,TULCEA (TL),19°C
9.85,"Automată, Stație meteo ANM",2026-06-28 06:15:59,SANNICOLAU MARE (TM),23°C
9.86,"Automată, Stație meteo ANM",2026-06-28 06:15:49,LUGOJ (TM),21°C
9.87,"Automată, Stație meteo ANM",2026-06-28 06:15:48,JIMBOLIA (TM),21°C
9.88,"Automată, Stație meteo ANM",2026-06-28 06:16:12,TIMISOARA (TM),21°C
9.89,"Automată, Stație meteo ANM",2026-06-28 06:15:59,ROSIORII DE VEDE (TR),18°C
9.9,"Automată, Stație meteo ANM",2026-06-28 06:16:13,TURNU MAGURELE (TR),20°C
9.91,"Automată, Stație meteo ANM",2026-06-28 06:15:13,ALEXANDRIA (TR),19°C
9.92,"Automată, Stație meteo ANM",2026-06-28 06:16:16,ZIMNICEA (TR),19°C
9.93,"Automată, Stație meteo ANM",2026-06-28 06:15:57,RAMNICU VALCEA (VL),19°C
9.94,"Automată, Stație meteo ANM",2026-06-28 06:15:38,DRAGASANI (VL),21°C
9.95,"Automată, Stație meteo ANM",2026-06-28 06:16:15,VOINEASA (VL),15°C
9.96,"Automată, Stație meteo ANM",2026-06-28 06:15:41,FOCSANI (VN),18°C
9.97,"Automată, Stație meteo ANM",2026-06-28 06:15:11,ADJUD (VN),16°C
9.98,"Automată, Stație meteo ANM",2026-06-28 06:15:51,NEGRESTI (VASLUI) (VS),15°C
9.99,"Automată, Stație meteo ANM",2026-06-28 06:15:19,BARLAD (VS),17°C
9.1,"Automată, Stație meteo ANM",2026-06-28 06:16:14,VASLUI (VS),15°C
