NR. CRT.,Tip raportare,Data actualizarii,Localitate,Temperatura
9.3,"Automată, Stație meteo ANM",2026-09-13 05:45:19,CARANSEBES (CS),10°C
9.31,"Automată, Stație meteo ANM",2026-09-13 05:45:09,BAILE HERCULANE (CS),14°C
9.32,"Automată, Stație meteo ANM",2026-09-13 05:45:42,RESITA (CS),10°C
9.33,"Automată, Stație meteo ANM",2026-09-13 05:45:33,MEDGIDIA (CT),19°C
9.34,"Automată, Stație meteo ANM",2026-09-13 05:45:19,CERNAVODA (CT),17°C
9.35,"Automată, Stație meteo ANM",2026-09-13 05:45:21,CONSTANTA (CT),21°C
9.36,"Automată, Stație meteo ANM",2026-09-13 05:45:33,MANGALIA (CT),19°C
9.37,"Automată, Stație meteo ANM",2026-09-13 05:45:55,AMZACEA (CT),18°C
9.38,"Automată, Stație meteo ANM",2026-09-13 05:45:31,HARSOVA (CT),16°C
9.39,"Automată, Stație meteo ANM",2026-09-13 05:45:06,ADAMCLISI (CT),16°C
9.4,"Automată, Stație meteo ANM",2026-09-13 05:45:45,SFANTU GHEORGHE (MUNTE) (CV),14°C
9.41,"Automată, Stație meteo ANM",2026-09-13 05:45:50,TARGU SECUIESC (CV),14°C
9.42,"Automată, Stație meteo ANM",2026-09-13 05:45:32,INTORSURA BUZAULUI (CV),12°C
9.43,"Automată, Stație meteo ANM",2026-09-13 05:45:48,TARGOVISTE (DB),16°C
9.44,"Automată, Stație meteo ANM",2026-09-13 05:45:52,TITU (DB),15°C
9.45,"Automată, Stație meteo ANM",2026-09-13 05:45:11,BECHET (DJ),16°C
9.46,"Automată, Stație meteo ANM",2026-09-13 05:45:16,CALAFAT (DJ),16°C
9.47,"Automată, Stație meteo ANM",2026-09-13 05:45:22,CRAIOVA (DJ),13°C
9.48,"Automată, Stație meteo ANM",2026-09-13 05:45:48,TARGU JIU (GJ),13°C
9.49,"Automată, Stație meteo ANM",2026-09-13 05:45:48,TARGU LOGRESTI (GJ),9°C
9.5,"Automată, Stație meteo ANM",2026-09-13 05:45:55,RANCA (GJ),10°C
9.51,"Automată, Stație meteo ANM",2026-09-13 05:45:40,POLOVRAGI (GJ),11°C
9.52,"Automată, Stație meteo ANM",2026-09-13 05:45:50,TECUCI (GL),14°C
9.53,"Automată, Stație meteo ANM",2026-09-13 05:45:29,GALATI (GL),14°C
9.54,"Automată, Stație meteo ANM",2026-09-13 05:45:30,GIURGIU (GR),16°C
9.55,"Automată, Stație meteo ANM",2026-09-13 05:45:25,DEVA (HD),10°C
9.56,"Automată, Stație meteo ANM",2026-09-13 05:45:38,PETROSANI (HD),9°C
9.57,"Automată, Stație meteo ANM",2026-09-13 05:45:34,MIERCUREA CIUC (HR),12°C
9.58,"Automată, Stație meteo ANM",2026-09-13 05:45:35,ODORHEIUL SECUIESC (HR),12°C
9.59,"Automată, Stație meteo ANM",2026-09-13 05:45:14,BUCIN (HR),6°C
9.6,"Automată, Stație meteo ANM",2026-09-13 05:45:14,BUCURESTI AFUMATI (IF),15°C
9.61,"Automată, Stație meteo ANM",2026-09-13 05:45:27,FETESTI (IL),16°C
9.62,"Automată, Stație meteo ANM",2026-09-13 05:45:46,SLOBOZIA (IL),15°C
9.63,"Automată, Stație meteo ANM",2026-09-13 05:45:53,URZICENI (IL),15°C
9.64,"Automată, Stație meteo ANM",2026-09-13 05:45:22,COTNARI (IS),12°C
9.65,"Automată, Stație meteo ANM",2026-09-13 05:45:31,IASI (IS),13°C
9.66,"Automată, Stație meteo ANM",2026-09-13 05:45:26,DROBETA TURNU SEVERIN (MH),16°C
9.67,"Automată, Stație meteo ANM",2026-09-13 05:45:08,BAIA MARE (MM),11°C
9.68,"Automată, Stație meteo ANM",2026-09-13 05:45:49,TARGU MURES (MS),14°C
9.69,"Automată, Stație meteo ANM",2026-09-13 05:45:49,TARGU NEAMT (NT),11°C
9.7,"Automată, Stație meteo ANM",2026-09-13 05:45:39,PIATRA NEAMT (NT),12°C
9.71,"Automată, Stație meteo ANM",2026-09-13 05:45:43,ROMAN (NT),13°C
9.72,"Automată, Stație meteo ANM",2026-09-13 05:45:18,CARACAL (OT),15°C
9.73,"Automată, Stație meteo ANM",2026-09-13 05:45:46,SLATINA (OT),14°C
9.74,"Automată, Stație meteo ANM",2026-09-13 05:45:39,PLOIESTI (PH),16°C
9.75,"Automată, Stație meteo ANM",2026-09-13 05:45:17,CAMPINA (PH),15°C
9.76,"Automată, Stație meteo ANM",2026-09-13 05:45:09,BALEA LAC (SB),3°C
9.77,"Automată, Stație meteo ANM",2026-09-13 05:45:11,BOITA (SB),12°C
9.78,"Automată, Stație meteo ANM",2026-09-13 05:45:45,SIBIU (SB),13°C
9.79,"Automată, Stație meteo ANM",2026-09-13 05:45:54,ZALAU (SJ),10°C
9.8,"Automată, Stație meteo ANM",2026-09-13 05:45:44,SATU MARE (SM),9°C
9.81,"Automată, Stație meteo ANM",2026-09-13 05:45:40,POIANA STAMPEI (SV),9°C
9.82,"Automată, Stație meteo ANM",2026-09-13 05:45:47,SUCEAVA (SV),11°C
9.83,"Automată, Stație meteo ANM",2026-09-13 05:45:41,RADAUTI (SV),12°C
9.84,"Automată, Stație meteo ANM",2026-09-13 05:45:52,TULCEA (TL),18°C
9.85,"Automată, Stație meteo ANM",2026-09-13 05:45:44,SANNICOLAU MARE (TM),10°C
9.86,"Automată, Stație meteo ANM",2026-09-13 05:45:33,LUGOJ (TM),10°C
9.87,"Automată, Stație meteo ANM",2026-09-13 05:45:32,JIMBOLIA (TM),9°C
9.88,"Automată, Stație meteo ANM",2026-09-13 05:45:51,TIMISOARA (TM),12°C
9.89,"Automată, Stație meteo ANM",2026-09-13 05:45:43,ROSIORII DE VEDE (TR),17°C
9.9,"Automată, Stație meteo ANM",2026-09-13 05:45:53,TURNU MAGURELE (TR),18°C
9.91,"Automată, Stație meteo ANM",2026-09-13 05:45:07,ALEXANDRIA (TR),17°C
9.92,"Automată, Stație meteo ANM",2026-09-13 05:45:55,ZIMNICEA (TR),15°C
9.93,"Automată, Stație meteo ANM",2026-09-13 05:45:42,RAMNICU VALCEA (VL),17°C
9.94,"Automată, Stație meteo ANM",2026-09-13 05:45:25,DRAGASANI (VL),16°C
9.95,"Automată, Stație meteo ANM",2026-09-13 05:45:54,VOINEASA (VL),7°C
9.96,"Automată, Stație meteo ANM",2026-09-13 05:45:27,FOCSANI (VN),14°C
9.97,"Automată, Stație meteo ANM",2026-09-13 05:45:07,ADJUD (VN),14°C
9.98,"Automată, Stație meteo ANM",2026-09-13 05:45:35,NEGRESTI (VASLUI) (VS),14°C
9.99,"Automată, Stație meteo ANM",2026-09-13 05:45:10,BARLAD (VS),13°C
9.1,"Automată, Stație meteo ANM",2026-09-13 05:45:54,VASLUI (VS),13°C
