NR. CRT.,Tip raportare,Data actualizarii,Localitate,Temperatura
9.65,"Automată, Stație meteo ANM",2025-09-04 15:30:39,GALATI (GL),33°C
9.66,"Automată, Stație meteo ANM",2025-09-04 15:30:40,GIURGIU (GR),34°C
9.67,"Automată, Stație meteo ANM",2025-09-04 15:30:30,DEVA (HD),31°C
9.68,"Automată, Stație meteo ANM",2025-09-04 15:31:06,PETROSANI (HD),27°C
9.69,"Automată, Stație meteo ANM",2025-09-04 15:30:48,MIERCUREA CIUC (HR),29°C
9.7,"Automată, Stație meteo ANM",2025-09-04 15:30:54,ODORHEIUL SECUIESC (HR),29°C
9.71,"Automată, Stație meteo ANM",2025-09-04 15:30:16,BUCIN (HR),23°C
9.72,"Automată, Stație meteo ANM",2025-09-04 15:30:16,BUCURESTI AFUMATI (IF),32°C
9.73,"Automată, Stație meteo ANM",2025-09-04 15:31:34,URZICENI (IL),33°C
9.74,"Automată, Stație meteo ANM",2025-09-04 15:31:23,SLOBOZIA (IL),32°C
9.75,"Automată, Stație meteo ANM",2025-09-04 15:30:35,FETESTI (IL),32°C
9.76,"Automată, Stație meteo ANM",2025-09-04 15:30:42,IASI (IS),31°C
9.77,"Automată, Stație meteo ANM",2025-09-04 15:30:26,COTNARI (IS),29°C
9.78,"Manuală, personal C.N.A.I.R.",2025-09-04 11:11:13,ORSOVA (MH),25°C
9.79,"Automată, Stație meteo ANM",2025-09-04 15:30:34,DROBETA TURNU SEVERIN (MH),32°C
9.8,"Automată, Stație meteo ANM",2025-09-04 15:30:08,BAIA MARE (MM),28°C
9.81,"Automată, Stație meteo ANM",2025-09-04 15:31:26,TARGU MURES (MS),29°C
9.82,"Manuală, personal C.N.A.I.R.",2025-09-04 10:38:45,UNGHENI (MS),24°C
9.83,"Automată, Stație meteo ANM",2025-09-04 15:31:09,PIATRA NEAMT (NT),29°C
9.84,"Automată, Stație meteo ANM",2025-09-04 15:31:27,TARGU NEAMT (NT),28°C
9.85,"Automată, Stație meteo ANM",2025-09-04 15:31:18,ROMAN (NT),30°C
9.86,"Automată, Stație meteo ANM",2025-09-04 15:30:21,CARACAL (OT),32°C
9.87,"Automată, Stație meteo ANM",2025-09-04 15:31:22,SLATINA (OT),32°C
9.88,"Automată, Stație meteo ANM",2025-09-04 15:31:11,PLOIESTI (PH),32°C
9.89,"Automată, Stație meteo ANM",2025-09-04 15:30:20,CAMPINA (PH),29°C
9.9,"Automată, Stație meteo ANM",2025-09-04 15:31:22,SIBIU (SB),28°C
9.91,"Automată, Stație meteo ANM",2025-09-04 15:30:10,BALEA LAC (SB),13°C
9.92,"Manuală, personal C.N.A.I.R.",2025-09-04 10:38:45,SALISTE (SB),24°C
9.93,"Automată, Stație meteo ANM",2025-09-04 15:30:12,BOITA (SB),29°C
9.94,"Automată, Stație meteo ANM",2025-09-04 15:31:37,ZALAU (SJ),29°C
9.95,"Automată, Stație meteo ANM",2025-09-04 15:31:20,SATU MARE (SM),29°C
9.96,"Automată, Stație meteo ANM",2025-09-04 15:31:24,SUCEAVA (SV),29°C
9.97,"Automată, Stație meteo ANM",2025-09-04 15:31:15,RADAUTI (SV),30°C
9.98,"Automată, Stație meteo ANM",2025-09-04 15:31:12,POIANA STAMPEI (SV),27°C
9.99,"Automată, Stație meteo ANM",2025-09-04 15:31:33,TULCEA (TL),30°C
9.1,"Automată, Stație meteo ANM",2025-09-04 15:31:19,SANNICOLAU MARE (TM),31°C
9.101,"Automată, Stație meteo ANM",2025-09-04 15:31:31,TIMISOARA (TM),29°C
9.102,"Automată, Stație meteo ANM",2025-09-04 15:30:45,JIMBOLIA (TM),30°C
9.103,"Automată, Stație meteo ANM",2025-09-04 15:30:45,LUGOJ (TM),27°C
9.104,"Automată, Stație meteo ANM",2025-09-04 15:31:37,ZIMNICEA (TR),33°C
9.105,"Automată, Stație meteo ANM",2025-09-04 15:31:18,ROSIORII DE VEDE (TR),32°C
9.106,"Automată, Stație meteo ANM",2025-09-04 15:31:33,TURNU MAGURELE (TR),32°C
9.107,"Automată, Stație meteo ANM",2025-09-04 15:30:06,ALEXANDRIA (TR),32°C
9.108,"Automată, Stație meteo ANM",2025-09-04 15:31:16,RAMNICU VALCEA (VL),30°C
9.109,"Automată, Stație meteo ANM",2025-09-04 15:31:36,VOINEASA (VL),28°C
9.11,"Automată, Stație meteo ANM",2025-09-04 15:30:53,OBARSIA LOTRULUI (VL),21°C
9.111,"Automată, Stație meteo ANM",2025-09-04 15:30:32,DRAGASANI (VL),32°C
9.112,"Automată, Stație meteo ANM",2025-09-04 15:30:36,FOCSANI (VN),32°C
9.113,"Automată, Stație meteo ANM",2025-09-04 15:30:05,ADJUD (VN),31°C
9.114,"Automată, Stație meteo ANM",2025-09-04 15:30:10,BARLAD (VS),31°C
9.115,"Automată, Stație meteo ANM",2025-09-04 15:30:51,NEGRESTI (VASLUI) (VS),31°C
9.116,"Automată, Stație meteo ANM",2025-09-04 15:31:35,VASLUI (VS),31°C
