NR. CRT.,Tip raportare,Data actualizarii,Localitate,Temperatura
9.84,"Automată, Stație meteo ANM",2024-06-29 09:15:07,ROMAN (NT),22°C
9.85,"Automată, Stație meteo ANM",2024-06-29 09:15:18,SLATINA (OT),26°C
9.86,"Automată, Stație meteo ANM",2024-06-29 09:15:19,CARACAL (OT),23°C
9.87,"Automată, Stație meteo ANM",2024-06-29 09:15:16,PLOIESTI (PH),26°C
9.88,"Automată, Stație meteo ANM",2024-06-29 09:15:15,CAMPINA (PH),22°C
9.89,"Automată, Stație meteo ANM",2024-06-29 09:15:12,BALEA LAC (SB),11°C
9.9,"Automată, Stație meteo ANM",2024-06-29 09:15:11,SIBIU (SB),22°C
9.91,"Manuală, personal C.N.A.I.R.",2024-06-29 06:56:22,SALISTE (SB),18°C
9.92,"Automată, Stație meteo ANM",2024-06-29 09:15:11,BOITA (SB),21°C
9.93,"Automată, Stație meteo ANM",2024-06-29 09:15:06,ZALAU (SJ),23°C
9.94,"Automată, Stație meteo ANM",2024-06-29 09:15:05,SATU MARE (SM),23°C
9.95,"Automată, Stație meteo ANM",2024-06-29 09:15:06,SUCEAVA (SV),23°C
9.96,"Automată, Stație meteo ANM",2024-06-29 09:15:04,RADAUTI (SV),23°C
9.97,"Automată, Stație meteo ANM",2024-06-29 09:15:06,POIANA STAMPEI (SV),13°C
9.98,"Automată, Stație meteo ANM",2024-06-29 09:15:13,TULCEA (TL),24°C
9.99,"Automată, Stație meteo ANM",2024-06-29 09:15:10,SANNICOLAU MARE (TM),25°C
9.1,"Automată, Stație meteo ANM",2024-06-29 09:15:11,TIMISOARA (TM),22°C
9.101,"Automată, Stație meteo ANM",2024-06-29 09:15:11,LUGOJ (TM),22°C
9.102,"Automată, Stație meteo ANM",2024-06-29 09:15:11,JIMBOLIA (TM),24°C
9.103,"Automată, Stație meteo ANM",2024-06-29 09:15:20,ALEXANDRIA (TR),25°C
9.104,"Automată, Stație meteo ANM",2024-06-29 09:15:19,ROSIORII DE VEDE (TR),24°C
9.105,"Automată, Stație meteo ANM",2024-06-29 09:15:20,TURNU MAGURELE (TR),22°C
9.106,"Automată, Stație meteo ANM",2024-06-29 09:15:21,ZIMNICEA (TR),23°C
9.107,"Automată, Stație meteo ANM",2024-06-29 09:15:14,RAMNICU VALCEA (VL),24°C
9.108,"Automată, Stație meteo ANM",2024-06-29 09:15:12,OBARSIA LOTRULUI (VL),11°C
9.109,"Automată, Stație meteo ANM",2024-06-29 09:15:16,DRAGASANI (VL),25°C
9.11,"Automată, Stație meteo ANM",2024-06-29 09:15:12,VOINEASA (VL),16°C
9.111,"Automată, Stație meteo ANM",2024-06-29 09:15:10,ADJUD (VN),24°C
9.112,"Automată, Stație meteo ANM",2024-06-29 09:15:11,FOCSANI (VN),26°C
9.113,"Automată, Stație meteo ANM",2024-06-29 09:15:10,BARLAD (VS),24°C
9.114,"Automată, Stație meteo ANM",2024-06-29 09:15:08,NEGRESTI (VASLUI) (VS),23°C
9.115,"Automată, Stație meteo ANM",2024-06-29 09:15:09,VASLUI (VS),22°C
