NR. CRT.,Tip raportare,Data actualizarii,Localitate,Temperatura
9.62,"Automată, Stație meteo ANM",2023-09-26 15:30:12,POLOVRAGI (GJ),25°C
9.63,"Automată, Stație meteo ANM",2023-09-26 15:30:12,TARGU JIU (GJ),28°C
9.64,"Automată, Stație meteo ANM",2023-09-26 15:30:10,TECUCI (GL),29°C
9.65,"Automată, Stație meteo ANM",2023-09-26 15:30:11,GALATI (GL),28°C
9.66,"Automată, Stație meteo ANM",2023-09-26 15:30:17,GIURGIU (GR),30°C
9.67,"Automată, Stație meteo ANM",2023-09-26 15:30:09,DEVA (HD),25°C
9.68,"Automată, Stație meteo ANM",2023-09-26 15:30:10,PETROSANI (HD),24°C
9.69,"Automată, Stație meteo ANM",2023-09-26 15:30:07,MIERCUREA CIUC (HR),24°C
9.7,"Automată, Stație meteo ANM",2023-09-26 15:30:07,ODORHEIUL SECUIESC (HR),26°C
9.71,"Automată, Stație meteo ANM",2023-09-26 15:30:07,BUCIN (HR),18°C
9.72,"Automată, Stație meteo ANM",2023-09-26 15:30:15,BUCURESTI AFUMATI (IF),29°C
9.73,"Automată, Stație meteo ANM",2023-09-26 15:30:14,URZICENI (IL),29°C
9.74,"Automată, Stație meteo ANM",2023-09-26 15:30:15,SLOBOZIA (IL),29°C
9.75,"Automată, Stație meteo ANM",2023-09-26 15:30:15,FETESTI (IL),28°C
9.76,"Automată, Stație meteo ANM",2023-09-26 15:30:06,IASI (IS),29°C
9.77,"Automată, Stație meteo ANM",2023-09-26 15:30:05,COTNARI (IS),26°C
9.78,"Manuală, personal C.N.A.I.R.",2023-09-26 11:14:39,ORSOVA (MH),22°C
9.79,"Automată, Stație meteo ANM",2023-09-26 15:30:14,DROBETA TURNU SEVERIN (MH),28°C
9.8,"Automată, Stație meteo ANM",2023-09-26 15:30:03,BAIA MARE (MM),28°C
9.81,"Automată, Stație meteo ANM",2023-09-26 15:30:07,TARGU MURES (MS),27°C
9.82,"Manuală, personal C.N.A.I.R.",2023-09-26 11:07:10,UNGHENI (MS),23°C
9.83,"Automată, Stație meteo ANM",2023-09-26 15:30:06,PIATRA NEAMT (NT),26°C
9.84,"Automată, Stație meteo ANM",2023-09-26 15:30:06,TARGU NEAMT (NT),26°C
9.85,"Automată, Stație meteo ANM",2023-09-26 15:30:06,ROMAN (NT),26°C
9.86,"Automată, Stație meteo ANM",2023-09-26 15:30:16,CARACAL (OT),29°C
9.87,"Automată, Stație meteo ANM",2023-09-26 15:30:15,SLATINA (OT),29°C
9.88,"Automată, Stație meteo ANM",2023-09-26 15:30:14,PLOIESTI (PH),29°C
9.89,"Automată, Stație meteo ANM",2023-09-26 15:30:12,CAMPINA (PH),25°C
9.9,"Automată, Stație meteo ANM",2023-09-26 15:30:10,SIBIU (SB),24°C
9.91,"Automată, Stație meteo ANM",2023-09-26 15:30:10,BALEA LAC (SB),10°C
9.92,"Manuală, personal C.N.A.I.R.",2023-09-26 11:07:10,SALISTE (SB),19°C
9.93,"Automată, Stație meteo ANM",2023-09-26 15:30:10,BOITA (SB),23°C
9.94,"Automată, Stație meteo ANM",2023-09-26 15:30:06,ZALAU (SJ),27°C
9.95,"Automată, Stație meteo ANM",2023-09-26 15:30:02,SATU MARE (SM),28°C
9.96,"Automată, Stație meteo ANM",2023-09-26 15:30:05,SUCEAVA (SV),25°C
9.97,"Automată, Stație meteo ANM",2023-09-26 15:30:02,RADAUTI (SV),24°C
9.98,"Automată, Stație meteo ANM",2023-09-26 15:30:06,POIANA STAMPEI (SV),21°C
9.99,"Automată, Stație meteo ANM",2023-09-26 15:30:11,TULCEA (TL),27°C
9.1,"Automată, Stație meteo ANM",2023-09-26 15:30:09,SANNICOLAU MARE (TM),28°C
9.101,"Automată, Stație meteo ANM",2023-09-26 15:30:10,TIMISOARA (TM),28°C
9.102,"Automată, Stație meteo ANM",2023-09-26 15:30:09,JIMBOLIA (TM),28°C
9.103,"Automată, Stație meteo ANM",2023-09-26 15:30:10,LUGOJ (TM),28°C
9.104,"Automată, Stație meteo ANM",2023-09-26 15:30:17,ZIMNICEA (TR),28°C
9.105,"Automată, Stație meteo ANM",2023-09-26 15:30:16,ROSIORII DE VEDE (TR),28°C
9.106,"Automată, Stație meteo ANM",2023-09-26 15:30:16,TURNU MAGURELE (TR),28°C
9.107,"Automată, Stație meteo ANM",2023-09-26 15:30:16,ALEXANDRIA (TR),29°C
9.108,"Automată, Stație meteo ANM",2023-09-26 15:30:12,RAMNICU VALCEA (VL),29°C
9.109,"Automată, Stație meteo ANM",2023-09-26 15:30:11,VOINEASA (VL),22°C
9.11,"Automată, Stație meteo ANM",2023-09-26 15:30:10,OBARSIA LOTRULUI (VL),20°C
9.111,"Automată, Stație meteo ANM",2023-09-26 15:30:14,DRAGASANI (VL),29°C
9.112,"Automată, Stație meteo ANM",2023-09-26 15:30:10,FOCSANI (VN),29°C
9.113,"Automată, Stație meteo ANM",2023-09-26 15:30:09,ADJUD (VN),28°C
9.114,"Automată, Stație meteo ANM",2023-09-26 15:30:08,BARLAD (VS),28°C
9.115,"Automată, Stație meteo ANM",2023-09-26 15:30:07,NEGRESTI (VASLUI) (VS),28°C
9.116,"Automată, Stație meteo ANM",2023-09-26 15:30:07,VASLUI (VS),28°C
