NR. CRT.,Tip raportare,Data actualizarii,Localitate,Temperatura
9.45,"Automată, Stație meteo ANM",2023-11-15 03:16:12,CRAIOVA (DJ),12°C
9.46,"Automată, Stație meteo ANM",2023-11-15 03:16:21,BECHET (DJ),6°C
9.47,"Automată, Stație meteo ANM",2023-11-15 03:16:18,CALAFAT (DJ),11°C
9.48,"Automată, Stație meteo ANM",2023-11-15 03:15:54,TARGU JIU (GJ),10°C
9.49,"Automată, Stație meteo ANM",2023-11-15 03:15:55,POLOVRAGI (GJ),10°C
9.5,"Automată, Stație meteo ANM",2023-11-15 03:15:54,RANCA (GJ),5°C
9.51,"Automată, Stație meteo ANM",2023-11-15 03:16:00,TARGU LOGRESTI (GJ),8°C
9.52,"Automată, Stație meteo ANM",2023-11-15 03:15:40,TECUCI (GL),13°C
9.53,"Automată, Stație meteo ANM",2023-11-15 03:15:49,GALATI (GL),11°C
9.54,"Automată, Stație meteo ANM",2023-11-15 03:16:20,GIURGIU (GR),9°C
9.55,"Automată, Stație meteo ANM",2023-11-15 03:15:35,DEVA (HD),9°C
9.56,"Automată, Stație meteo ANM",2023-11-15 03:15:44,PETROSANI (HD),8°C
9.57,"Automată, Stație meteo ANM",2023-11-15 03:15:30,MIERCUREA CIUC (HR),8°C
9.58,"Automată, Stație meteo ANM",2023-11-15 03:15:30,ODORHEIUL SECUIESC (HR),8°C
9.59,"Automată, Stație meteo ANM",2023-11-15 03:15:28,BUCIN (HR),2°C
9.6,"Automată, Stație meteo ANM",2023-11-15 03:16:08,BUCURESTI AFUMATI (IF),11°C
9.61,"Automată, Stație meteo ANM",2023-11-15 03:16:12,FETESTI (IL),11°C
9.62,"Automată, Stație meteo ANM",2023-11-15 03:16:11,SLOBOZIA (IL),9°C
9.63,"Automată, Stație meteo ANM",2023-11-15 03:16:03,URZICENI (IL),10°C
9.64,"Automată, Stație meteo ANM",2023-11-15 03:15:22,IASI (IS),6°C
9.65,"Automată, Stație meteo ANM",2023-11-15 03:15:15,COTNARI (IS),11°C
9.66,"Automată, Stație meteo ANM",2023-11-15 03:16:04,DROBETA TURNU SEVERIN (MH),9°C
9.67,"Automată, Stație meteo ANM",2023-11-15 03:15:09,BAIA MARE (MM),8°C
9.68,"Automată, Stație meteo ANM",2023-11-15 03:15:26,TARGU MURES (MS),8°C
9.69,"Automată, Stație meteo ANM",2023-11-15 03:15:19,TARGU NEAMT (NT),9°C
9.7,"Automată, Stație meteo ANM",2023-11-15 03:15:23,PIATRA NEAMT (NT),12°C
9.71,"Automată, Stație meteo ANM",2023-11-15 03:15:24,ROMAN (NT),9°C
9.72,"Automată, Stație meteo ANM",2023-11-15 03:16:11,SLATINA (OT),11°C
9.73,"Automată, Stație meteo ANM",2023-11-15 03:16:15,CARACAL (OT),11°C
9.74,"Automată, Stație meteo ANM",2023-11-15 03:15:57,CAMPINA (PH),8°C
9.75,"Automată, Stație meteo ANM",2023-11-15 03:16:01,PLOIESTI (PH),8°C
9.76,"Automată, Stație meteo ANM",2023-11-15 03:15:41,BOITA (SB),9°C
9.77,"Automată, Stație meteo ANM",2023-11-15 03:15:42,BALEA LAC (SB),-1°C
9.78,"Automată, Stație meteo ANM",2023-11-15 03:15:39,SIBIU (SB),8°C
9.79,"Automată, Stație meteo ANM",2023-11-15 03:15:16,ZALAU (SJ),8°C
9.8,"Automată, Stație meteo ANM",2023-11-15 03:15:08,SATU MARE (SM),10°C
9.81,"Automată, Stație meteo ANM",2023-11-15 03:15:07,RADAUTI (SV),6°C
9.82,"Automată, Stație meteo ANM",2023-11-15 03:15:18,POIANA STAMPEI (SV),5°C
9.83,"Automată, Stație meteo ANM",2023-11-15 03:15:13,SUCEAVA (SV),7°C
9.84,"Automată, Stație meteo ANM",2023-11-15 03:15:52,TULCEA (TL),12°C
9.85,"Automată, Stație meteo ANM",2023-11-15 03:15:32,SANNICOLAU MARE (TM),10°C
9.86,"Automată, Stație meteo ANM",2023-11-15 03:15:41,LUGOJ (TM),11°C
9.87,"Automată, Stație meteo ANM",2023-11-15 03:15:36,JIMBOLIA (TM),10°C
9.88,"Automată, Stație meteo ANM",2023-11-15 03:15:37,TIMISOARA (TM),10°C
9.89,"Automată, Stație meteo ANM",2023-11-15 03:16:16,ROSIORII DE VEDE (TR),10°C
9.9,"Automată, Stație meteo ANM",2023-11-15 03:16:19,TURNU MAGURELE (TR),7°C
9.91,"Automată, Stație meteo ANM",2023-11-15 03:16:18,ALEXANDRIA (TR),9°C
9.92,"Automată, Stație meteo ANM",2023-11-15 03:16:22,ZIMNICEA (TR),7°C
9.93,"Automată, Stație meteo ANM",2023-11-15 03:15:56,RAMNICU VALCEA (VL),9°C
9.94,"Automată, Stație meteo ANM",2023-11-15 03:15:45,OBARSIA LOTRULUI (VL),3°C
9.95,"Automată, Stație meteo ANM",2023-11-15 03:16:02,DRAGASANI (VL),13°C
9.96,"Automată, Stație meteo ANM",2023-11-15 03:15:50,VOINEASA (VL),7°C
9.97,"Automată, Stație meteo ANM",2023-11-15 03:15:40,FOCSANI (VN),12°C
9.98,"Automată, Stație meteo ANM",2023-11-15 03:15:35,ADJUD (VN),12°C
9.99,"Automată, Stație meteo ANM",2023-11-15 03:15:24,NEGRESTI (VASLUI) (VS),6°C
9.1,"Automată, Stație meteo ANM",2023-11-15 03:15:31,BARLAD (VS),11°C
9.101,"Automată, Stație meteo ANM",2023-11-15 03:15:29,VASLUI (VS),7°C
