NR. CRT.,Tip raportare,Data actualizarii,Localitate,Temperatura
9.33,"Automată, Stație meteo ANM",2026-05-23 16:15:35,ORAVITA (CS),19°C
9.34,"Automată, Stație meteo ANM",2026-05-23 16:15:13,BOZOVICI (CS),25°C
9.35,"Automată, Stație meteo ANM",2026-05-23 16:15:32,MOLDOVA VECHE (CS),24°C
9.36,"Automată, Stație meteo ANM",2026-05-23 16:15:40,RESITA (CS),21°C
9.37,"Automată, Stație meteo ANM",2026-05-23 16:15:19,CARANSEBES (CS),26°C
9.38,"Automată, Stație meteo ANM",2026-05-23 16:15:31,MEDGIDIA (CT),25°C
9.39,"Automată, Stație meteo ANM",2026-05-23 16:15:30,MANGALIA (CT),21°C
9.4,"Manuală, personal C.N.A.I.R.",2026-05-23 11:51:57,PESTERA (CT),20°C
9.41,"Automată, Stație meteo ANM",2026-05-23 16:15:19,CONSTANTA (CT),24°C
9.42,"Automată, Stație meteo ANM",2026-05-23 16:15:02,ADAMCLISI (CT),22°C
9.43,"Automată, Stație meteo ANM",2026-05-23 16:15:19,CERNAVODA (CT),25°C
9.44,"Manuală, personal C.N.A.I.R.",2026-05-23 11:51:58,MIRCEA VODA (CT),20°C
9.45,"Manuală, personal C.N.A.I.R.",2026-05-23 11:51:57,TARIVERDE (CT),22°C
9.46,"Manuală, personal C.N.A.I.R.",2026-05-23 11:51:59,DUNAREA (CT),21°C
9.47,"Automată, Stație meteo ANM",2026-05-23 16:15:55,AMZACEA (CT),24°C
9.48,"Manuală, personal C.N.A.I.R.",2026-05-23 11:51:57,VALEA DACILOR (CT),21°C
9.49,"Automată, Stație meteo ANM",2026-05-23 16:15:27,HARSOVA (CT),25°C
9.5,"Automată, Stație meteo ANM",2026-05-23 16:15:43,SFANTU GHEORGHE (MUNTE) (CV),23°C
9.51,"Manuală, personal C.N.A.I.R.",2026-05-23 11:29:22,SFANTU GHEORGHE (CV),17°C
9.52,"Automată, Stație meteo ANM",2026-05-23 16:15:29,INTORSURA BUZAULUI (CV),19°C
9.53,"Automată, Stație meteo ANM",2026-05-23 16:15:50,TARGU SECUIESC (CV),21°C
9.54,"Automată, Stație meteo ANM",2026-05-23 16:15:51,TITU (DB),24°C
9.55,"Automată, Stație meteo ANM",2026-05-23 16:15:47,TARGOVISTE (DB),24°C
9.56,"Automată, Stație meteo ANM",2026-05-23 16:15:21,CRAIOVA (DJ),23°C
9.57,"Automată, Stație meteo ANM",2026-05-23 16:15:18,CALAFAT (DJ),25°C
9.58,"Automată, Stație meteo ANM",2026-05-23 16:15:11,BECHET (DJ),23°C
9.59,"Automată, Stație meteo ANM",2026-05-23 16:15:49,TARGU LOGRESTI (GJ),24°C
9.6,"Automată, Stație meteo ANM",2026-05-23 16:15:54,RANCA (GJ),13°C
9.61,"Automată, Stație meteo ANM",2026-05-23 16:15:48,TARGU JIU (GJ),25°C
9.62,"Automată, Stație meteo ANM",2026-05-23 16:15:37,POLOVRAGI (GJ),20°C
9.63,"Automată, Stație meteo ANM",2026-05-23 16:15:26,GALATI (GL),25°C
9.64,"Automată, Stație meteo ANM",2026-05-23 16:15:50,TECUCI (GL),25°C
9.65,"Automată, Stație meteo ANM",2026-05-23 16:15:27,GIURGIU (GR),23°C
9.66,"Automată, Stație meteo ANM",2026-05-23 16:15:23,DEVA (HD),26°C
9.67,"Automată, Stație meteo ANM",2026-05-23 16:15:35,PETROSANI (HD),20°C
9.68,"Automată, Stație meteo ANM",2026-05-23 16:15:31,MIERCUREA CIUC (HR),23°C
9.69,"Automată, Stație meteo ANM",2026-05-23 16:15:33,ODORHEIUL SECUIESC (HR),21°C
9.7,"Automată, Stație meteo ANM",2026-05-23 16:15:15,BUCIN (HR),17°C
9.71,"Automată, Stație meteo ANM",2026-05-23 16:15:15,BUCURESTI AFUMATI (IF),26°C
9.72,"Automată, Stație meteo ANM",2026-05-23 16:15:51,URZICENI (IL),25°C
9.73,"Automată, Stație meteo ANM",2026-05-23 16:15:24,FETESTI (IL),24°C
9.74,"Automată, Stație meteo ANM",2026-05-23 16:15:45,SLOBOZIA (IL),23°C
9.75,"Automată, Stație meteo ANM",2026-05-23 16:15:20,COTNARI (IS),22°C
9.76,"Automată, Stație meteo ANM",2026-05-23 16:15:28,IASI (IS),25°C
9.77,"Automată, Stație meteo ANM",2026-05-23 16:15:23,DROBETA TURNU SEVERIN (MH),26°C
9.78,"Manuală, personal C.N.A.I.R.",2026-05-23 11:20:44,ORSOVA (MH),22°C
9.79,"Automată, Stație meteo ANM",2026-05-23 16:15:07,BAIA MARE (MM),26°C
9.8,"Manuală, personal C.N.A.I.R.",2026-05-23 11:31:30,UNGHENI (MS),22°C
9.81,"Automată, Stație meteo ANM",2026-05-23 16:15:49,TARGU MURES (MS),25°C
9.82,"Automată, Stație meteo ANM",2026-05-23 16:15:35,PIATRA NEAMT (NT),22°C
9.83,"Automată, Stație meteo ANM",2026-05-23 16:15:41,ROMAN (NT),21°C
9.84,"Automată, Stație meteo ANM",2026-05-23 16:15:50,TARGU NEAMT (NT),21°C
9.85,"Automată, Stație meteo ANM",2026-05-23 16:15:44,SLATINA (OT),23°C
9.86,"Automată, Stație meteo ANM",2026-05-23 16:15:18,CARACAL (OT),24°C
9.87,"Automată, Stație meteo ANM",2026-05-23 16:15:36,PLOIESTI (PH),25°C
9.88,"Automată, Stație meteo ANM",2026-05-23 16:15:18,CAMPINA (PH),22°C
9.89,"Automată, Stație meteo ANM",2026-05-23 16:15:09,BALEA LAC (SB),7°C
9.9,"Automată, Stație meteo ANM",2026-05-23 16:15:12,BOITA (SB),21°C
9.91,"Manuală, personal C.N.A.I.R.",2026-05-23 11:31:31,SALISTE (SB),18°C
9.92,"Automată, Stație meteo ANM",2026-05-23 16:15:44,SIBIU (SB),22°C
9.93,"Automată, Stație meteo ANM",2026-05-23 16:15:53,ZALAU (SJ),25°C
9.94,"Automată, Stație meteo ANM",2026-05-23 16:15:43,SATU MARE (SM),28°C
9.95,"Automată, Stație meteo ANM",2026-05-23 16:15:47,SUCEAVA (SV),22°C
9.96,"Automată, Stație meteo ANM",2026-05-23 16:15:39,RADAUTI (SV),22°C
9.97,"Automată, Stație meteo ANM",2026-05-23 16:15:37,POIANA STAMPEI (SV),19°C
9.98,"Automată, Stație meteo ANM",2026-05-23 16:15:51,TULCEA (TL),26°C
9.99,"Automată, Stație meteo ANM",2026-05-23 16:15:42,SANNICOLAU MARE (TM),26°C
9.1,"Automată, Stație meteo ANM",2026-05-23 16:15:50,TIMISOARA (TM),27°C
9.101,"Automată, Stație meteo ANM",2026-05-23 16:15:30,LUGOJ (TM),27°C
9.102,"Automată, Stație meteo ANM",2026-05-23 16:15:29,JIMBOLIA (TM),28°C
9.103,"Automată, Stație meteo ANM",2026-05-23 16:15:05,ALEXANDRIA (TR),23°C
9.104,"Automată, Stație meteo ANM",2026-05-23 16:15:41,ROSIORII DE VEDE (TR),23°C
9.105,"Automată, Stație meteo ANM",2026-05-23 16:15:51,TURNU MAGURELE (TR),23°C
9.106,"Automată, Stație meteo ANM",2026-05-23 16:15:54,ZIMNICEA (TR),21°C
9.107,"Automată, Stație meteo ANM",2026-05-23 16:15:39,RAMNICU VALCEA (VL),19°C
9.108,"Automată, Stație meteo ANM",2026-05-23 16:15:53,VOINEASA (VL),22°C
9.109,"Automată, Stație meteo ANM",2026-05-23 16:15:23,DRAGASANI (VL),23°C
9.11,"Automată, Stație meteo ANM",2026-05-23 16:15:03,ADJUD (VN),24°C
9.111,"Automată, Stație meteo ANM",2026-05-23 16:15:24,FOCSANI (VN),25°C
9.112,"Automată, Stație meteo ANM",2026-05-23 16:15:10,BARLAD (VS),24°C
9.113,"Automată, Stație meteo ANM",2026-05-23 16:15:32,NEGRESTI (VASLUI) (VS),23°C
9.114,"Automată, Stație meteo ANM",2026-05-23 16:15:51,VASLUI (VS),24°C
