NR. CRT.,Tip raportare,Data actualizarii,Localitate,Temperatura
9.9,"Automată, Stație meteo ANM",2024-01-12 20:15:07,SIBIU (SB),-4°C
9.91,"Automată, Stație meteo ANM",2024-01-12 20:15:08,BALEA LAC (SB),-16°C
9.92,"Manuală, personal C.N.A.I.R.",2024-01-12 16:13:23,SALISTE (SB),-3°C
9.93,"Automată, Stație meteo ANM",2024-01-12 20:15:08,BOITA (SB),-4°C
9.94,"Automată, Stație meteo ANM",2024-01-12 20:15:02,ZALAU (SJ),-4°C
9.95,"Automată, Stație meteo ANM",2024-01-12 20:15:02,SATU MARE (SM),-5°C
9.96,"Automată, Stație meteo ANM",2024-01-12 20:15:02,SUCEAVA (SV),-7°C
9.97,"Automată, Stație meteo ANM",2024-01-12 20:15:01,RADAUTI (SV),-9°C
9.98,"Automată, Stație meteo ANM",2024-01-12 20:15:02,POIANA STAMPEI (SV),-8°C
9.99,"Automată, Stație meteo ANM",2024-01-12 20:15:11,TULCEA (TL),-5°C
9.1,"Automată, Stație meteo ANM",2024-01-12 20:15:04,SANNICOLAU MARE (TM),-2°C
9.101,"Automată, Stație meteo ANM",2024-01-12 20:15:07,TIMISOARA (TM),-5°C
9.102,"Automată, Stație meteo ANM",2024-01-12 20:15:07,JIMBOLIA (TM),-3°C
9.103,"Automată, Stație meteo ANM",2024-01-12 20:15:08,LUGOJ (TM),-3°C
9.104,"Automată, Stație meteo ANM",2024-01-12 20:15:17,ZIMNICEA (TR),0°C
9.105,"Automată, Stație meteo ANM",2024-01-12 20:15:16,ROSIORII DE VEDE (TR),-2°C
9.106,"Automată, Stație meteo ANM",2024-01-12 20:15:17,TURNU MAGURELE (TR),-1°C
9.107,"Automată, Stație meteo ANM",2024-01-12 20:15:16,ALEXANDRIA (TR),-1°C
9.108,"Automată, Stație meteo ANM",2024-01-12 20:15:12,RAMNICU VALCEA (VL),0°C
9.109,"Automată, Stație meteo ANM",2024-01-12 20:15:10,VOINEASA (VL),-5°C
9.11,"Automată, Stație meteo ANM",2024-01-12 20:15:08,OBARSIA LOTRULUI (VL),-9°C
9.111,"Automată, Stație meteo ANM",2024-01-12 20:15:13,DRAGASANI (VL),-1°C
9.112,"Automată, Stație meteo ANM",2024-01-12 20:15:08,FOCSANI (VN),-4°C
9.113,"Automată, Stație meteo ANM",2024-01-12 20:15:06,ADJUD (VN),-5°C
9.114,"Automată, Stație meteo ANM",2024-01-12 20:15:04,BARLAD (VS),-7°C
9.115,"Automată, Stație meteo ANM",2024-01-12 20:15:03,NEGRESTI (VASLUI) (VS),-9°C
9.116,"Automată, Stație meteo ANM",2024-01-12 20:15:03,VASLUI (VS),-9°C
