NR. CRT.,Tip raportare,Data actualizarii,Localitate,Temperatura
9.35,"Automată, Stație meteo ANM",2024-01-13 20:15:15,MOLDOVA VECHE (CS),-1°C
9.36,"Automată, Stație meteo ANM",2024-01-13 20:15:12,RESITA (CS),-2°C
9.37,"Automată, Stație meteo ANM",2024-01-13 20:15:12,CARANSEBES (CS),-2°C
9.38,"Automată, Stație meteo ANM",2024-01-13 20:15:17,MEDGIDIA (CT),-2°C
9.39,"Manuală, personal C.N.A.I.R.",2024-01-13 16:47:08,TARIVERDE (CT),1°C
9.4,"Automată, Stație meteo ANM",2024-01-13 20:15:18,AMZACEA (CT),-3°C
9.41,"Automată, Stație meteo ANM",2024-01-13 20:15:17,CONSTANTA (CT),0°C
9.42,"Manuală, personal C.N.A.I.R.",2024-01-13 16:47:09,VALEA DACILOR (CT),2°C
9.43,"Automată, Stație meteo ANM",2024-01-13 20:15:17,CERNAVODA (CT),-1°C
9.44,"Automată, Stație meteo ANM",2024-01-13 20:15:17,ADAMCLISI (CT),-2°C
9.45,"Manuală, personal C.N.A.I.R.",2024-01-13 16:47:09,PESTERA (CT),1°C
9.46,"Manuală, personal C.N.A.I.R.",2024-01-13 16:47:12,DUNAREA (CT),2°C
9.47,"Manuală, personal C.N.A.I.R.",2024-01-13 16:47:10,MIRCEA VODA (CT),2°C
9.48,"Automată, Stație meteo ANM",2024-01-13 20:15:18,MANGALIA (CT),-1°C
9.49,"Automată, Stație meteo ANM",2024-01-13 20:15:16,HARSOVA (CT),-2°C
9.5,"Automată, Stație meteo ANM",2024-01-13 20:15:11,SFANTU GHEORGHE (MUNTE) (CV),-3°C
9.51,"Automată, Stație meteo ANM",2024-01-13 20:15:11,INTORSURA BUZAULUI (CV),-5°C
9.52,"Automată, Stație meteo ANM",2024-01-13 20:15:11,TARGU SECUIESC (CV),-4°C
9.53,"Automată, Stație meteo ANM",2024-01-13 20:15:15,TARGOVISTE (DB),-5°C
9.54,"Automată, Stație meteo ANM",2024-01-13 20:15:16,TITU (DB),-2°C
9.55,"Automată, Stație meteo ANM",2024-01-13 20:15:18,BECHET (DJ),-1°C
9.56,"Automată, Stație meteo ANM",2024-01-13 20:15:17,CRAIOVA (DJ),-2°C
9.57,"Automată, Stație meteo ANM",2024-01-13 20:15:18,CALAFAT (DJ),0°C
9.58,"Automată, Stație meteo ANM",2024-01-13 20:15:13,RANCA (GJ),-8°C
9.59,"Automată, Stație meteo ANM",2024-01-13 20:15:13,TARGU JIU (GJ),-3°C
9.6,"Automată, Stație meteo ANM",2024-01-13 20:15:15,TARGU LOGRESTI (GJ),-4°C
9.61,"Automată, Stație meteo ANM",2024-01-13 20:15:13,POLOVRAGI (GJ),-5°C
9.62,"Automată, Stație meteo ANM",2024-01-13 20:15:11,TECUCI (GL),1°C
9.63,"Automată, Stație meteo ANM",2024-01-13 20:15:12,GALATI (GL),0°C
9.64,"Automată, Stație meteo ANM",2024-01-13 20:15:18,GIURGIU (GR),-2°C
9.65,"Automată, Stație meteo ANM",2024-01-13 20:15:12,PETROSANI (HD),-7°C
9.66,"Automată, Stație meteo ANM",2024-01-13 20:15:11,DEVA (HD),-1°C
9.67,"Automată, Stație meteo ANM",2024-01-13 20:15:08,BUCIN (HR),-10°C
9.68,"Automată, Stație meteo ANM",2024-01-13 20:15:08,ODORHEIUL SECUIESC (HR),-4°C
9.69,"Automată, Stație meteo ANM",2024-01-13 20:15:09,MIERCUREA CIUC (HR),-5°C
9.7,"Automată, Stație meteo ANM",2024-01-13 20:15:16,BUCURESTI AFUMATI (IF),-1°C
9.71,"Automată, Stație meteo ANM",2024-01-13 20:15:17,FETESTI (IL),-3°C
9.72,"Automată, Stație meteo ANM",2024-01-13 20:15:16,URZICENI (IL),-1°C
9.73,"Automată, Stație meteo ANM",2024-01-13 20:15:16,SLOBOZIA (IL),-2°C
9.74,"Automată, Stație meteo ANM",2024-01-13 20:15:06,IASI (IS),-1°C
9.75,"Automată, Stație meteo ANM",2024-01-13 20:15:03,COTNARI (IS),-1°C
9.76,"Manuală, personal C.N.A.I.R.",2024-01-13 16:11:41,ORSOVA (MH),1°C
9.77,"Automată, Stație meteo ANM",2024-01-13 20:15:16,DROBETA TURNU SEVERIN (MH),0°C
9.78,"Automată, Stație meteo ANM",2024-01-13 20:15:03,BAIA MARE (MM),-3°C
9.79,"Automată, Stație meteo ANM",2024-01-13 20:15:07,TARGU MURES (MS),-3°C
9.8,"Manuală, personal C.N.A.I.R.",2024-01-13 16:03:03,UNGHENI (MS),-1°C
9.81,"Automată, Stație meteo ANM",2024-01-13 20:15:06,PIATRA NEAMT (NT),-1°C
9.82,"Automată, Stație meteo ANM",2024-01-13 20:15:04,TARGU NEAMT (NT),0°C
9.83,"Automată, Stație meteo ANM",2024-01-13 20:15:06,ROMAN (NT),-1°C
9.84,"Automată, Stație meteo ANM",2024-01-13 20:15:17,CARACAL (OT),-1°C
9.85,"Automată, Stație meteo ANM",2024-01-13 20:15:16,SLATINA (OT),-2°C
9.86,"Automată, Stație meteo ANM",2024-01-13 20:15:15,PLOIESTI (PH),-4°C
9.87,"Automată, Stație meteo ANM",2024-01-13 20:15:15,CAMPINA (PH),-6°C
9.88,"Automată, Stație meteo ANM",2024-01-13 20:15:12,BALEA LAC (SB),-13°C
9.89,"Automată, Stație meteo ANM",2024-01-13 20:15:11,SIBIU (SB),-5°C
9.9,"Manuală, personal C.N.A.I.R.",2024-01-13 16:02:49,SALISTE (SB),-3°C
9.91,"Automată, Stație meteo ANM",2024-01-13 20:15:12,BOITA (SB),-4°C
9.92,"Automată, Stație meteo ANM",2024-01-13 20:15:03,ZALAU (SJ),-2°C
9.93,"Automată, Stație meteo ANM",2024-01-13 20:15:03,SATU MARE (SM),-1°C
9.94,"Automată, Stație meteo ANM",2024-01-13 20:15:03,SUCEAVA (SV),-2°C
9.95,"Automată, Stație meteo ANM",2024-01-13 20:15:03,RADAUTI (SV),-2°C
9.96,"Automată, Stație meteo ANM",2024-01-13 20:15:03,POIANA STAMPEI (SV),-7°C
9.97,"Automată, Stație meteo ANM",2024-01-13 20:15:13,TULCEA (TL),2°C
9.98,"Automată, Stație meteo ANM",2024-01-13 20:15:10,SANNICOLAU MARE (TM),-1°C
9.99,"Automată, Stație meteo ANM",2024-01-13 20:15:11,TIMISOARA (TM),0°C
9.1,"Automată, Stație meteo ANM",2024-01-13 20:15:11,LUGOJ (TM),-1°C
9.101,"Automată, Stație meteo ANM",2024-01-13 20:15:11,JIMBOLIA (TM),-2°C
9.102,"Automată, Stație meteo ANM",2024-01-13 20:15:18,ALEXANDRIA (TR),-2°C
9.103,"Automată, Stație meteo ANM",2024-01-13 20:15:17,ROSIORII DE VEDE (TR),-2°C
9.104,"Automată, Stație meteo ANM",2024-01-13 20:15:18,TURNU MAGURELE (TR),-1°C
9.105,"Automată, Stație meteo ANM",2024-01-13 20:15:18,ZIMNICEA (TR),-1°C
9.106,"Automată, Stație meteo ANM",2024-01-13 20:15:14,RAMNICU VALCEA (VL),-3°C
9.107,"Automată, Stație meteo ANM",2024-01-13 20:15:12,OBARSIA LOTRULUI (VL),-12°C
9.108,"Automată, Stație meteo ANM",2024-01-13 20:15:15,DRAGASANI (VL),-2°C
9.109,"Automată, Stație meteo ANM",2024-01-13 20:15:13,VOINEASA (VL),-6°C
9.11,"Automată, Stație meteo ANM",2024-01-13 20:15:11,ADJUD (VN),0°C
9.111,"Automată, Stație meteo ANM",2024-01-13 20:15:11,FOCSANI (VN),1°C
9.112,"Automată, Stație meteo ANM",2024-01-13 20:15:10,BARLAD (VS),0°C
9.113,"Automată, Stație meteo ANM",2024-01-13 20:15:07,NEGRESTI (VASLUI) (VS),-4°C
9.114,"Automată, Stație meteo ANM",2024-01-13 20:15:08,VASLUI (VS),-3°C
