NR. CRT.,Tip raportare,Data actualizarii,Localitate,Temperatura
9.81,"Automată, Stație meteo ANM",2026-04-23 05:00:47,POIANA STAMPEI (SV),-2°C
9.82,"Automată, Stație meteo ANM",2026-04-23 05:01:00,SUCEAVA (SV),6°C
9.83,"Automată, Stație meteo ANM",2026-04-23 05:00:48,RADAUTI (SV),5°C
9.84,"Automată, Stație meteo ANM",2026-04-23 05:01:09,TULCEA (TL),6°C
9.85,"Automată, Stație meteo ANM",2026-04-23 05:00:51,SANNICOLAU MARE (TM),2°C
9.86,"Automată, Stație meteo ANM",2026-04-23 05:00:38,LUGOJ (TM),4°C
9.87,"Automată, Stație meteo ANM",2026-04-23 05:00:38,JIMBOLIA (TM),3°C
9.88,"Automată, Stație meteo ANM",2026-04-23 05:01:08,TIMISOARA (TM),5°C
9.89,"Automată, Stație meteo ANM",2026-04-23 05:00:50,ROSIORII DE VEDE (TR),4°C
9.9,"Automată, Stație meteo ANM",2026-04-23 05:01:10,TURNU MAGURELE (TR),4°C
9.91,"Automată, Stație meteo ANM",2026-04-23 05:00:11,ALEXANDRIA (TR),5°C
9.92,"Automată, Stație meteo ANM",2026-04-23 05:01:12,ZIMNICEA (TR),7°C
9.93,"Automată, Stație meteo ANM",2026-04-23 05:00:49,RAMNICU VALCEA (VL),3°C
9.94,"Automată, Stație meteo ANM",2026-04-23 05:00:30,DRAGASANI (VL),3°C
9.95,"Automată, Stație meteo ANM",2026-04-23 05:01:11,VOINEASA (VL),-2°C
9.96,"Automată, Stație meteo ANM",2026-04-23 05:00:32,FOCSANI (VN),2°C
9.97,"Automată, Stație meteo ANM",2026-04-23 05:00:09,ADJUD (VN),3°C
9.98,"Automată, Stație meteo ANM",2026-04-23 05:00:41,NEGRESTI (VASLUI) (VS),4°C
9.99,"Automată, Stație meteo ANM",2026-04-23 05:00:13,BARLAD (VS),3°C
9.1,"Automată, Stație meteo ANM",2026-04-23 05:01:11,VASLUI (VS),1°C
